a.s,x
0,10.7005726673
0,10.7071546043
0,10.7071654867
0,10.7140451618
0,10.7161456276
0,10.7249403696
0,10.7262963991
0,10.7296580645
0,10.737021014
0,10.7385993806
0,10.7391254382
0,10.7391489268
0,10.7400961783
0,10.7435301388
0,10.7504683355
0,10.7558678416
0,10.7572729275
0,10.7580280285
0,10.7635389148
0,10.7643600692
0,10.7667341737
0,10.7724014604
0,10.7724687009
0,10.7773523278
0,10.7787706506
0,10.7801518863
0,10.787758754
0,10.7902338841
0,10.7931166538
0,10.7965785138
0,10.8003824441
0,10.8103779954
0,10.8173019406
0,10.819170607
0,10.8211317467
0,10.8233373751
0,10.8318669247
0,10.8327640359
0,10.8335588327
0,10.834025838
0,10.8349154031
0,10.8387093167
0,10.8387545467
0,10.8420479769
0,10.8507348895
0,10.8533601575
0,10.8558275825
0,10.8574756222
0,10.8576220207
0,10.8607006342
0,10.8660836174
0,10.8683191156
0,10.8701603947
0,10.8729809319
0,10.8768126536
0,10.8898360793
0,10.8946368165
0,10.8961359977
0,10.8966180461
0,10.9007837567
0,10.9034554253
0,10.9098539997
0,10.9104963204
0,10.9154787236
0,10.9180796982
0,10.9197061795
0,10.9289666573
0,10.9307198598
0,10.9312291406
0,10.9321079251
0,10.9327137437
0,10.9371278573
0,10.9382404153
0,10.9418378423
0,10.9459722321
0,10.9470558284
0,10.9473344348
0,10.9482483567
0,10.9491255114
0,10.9572655187
0,10.9612350007
0,10.9622381749
0,10.9642242769
0,10.9673152317
0,10.9706531648
0,10.9709696413
0,10.976626803
0,10.9779861268
0,10.9801108759
0,10.9831156711
0,10.9838119833
0,10.9863158924
0,10.9869127435
0,10.9890363151
0,10.9907882849
0,10.9916249202
0,10.9932771305
0,10.9948173302
0,10.9959219388
0,10.9963256005
0,11.0096744211
0,11.0129872754
0,11.0146892456
0,11.0162718566
0,11.0186201591
0,11.0230155321
0,11.0243841264
0,11.0248264815
0,11.0256605049
0,11.0257994025
0,11.0299581731
0,11.0319641607
0,11.0324276687
0,11.0325457973
0,11.0337926526
0,11.0382473177
0,11.039022784
0,11.0414528986
0,11.0469377813
0,11.0496846265
0,11.0499321748
0,11.0536241731
0,11.0536375301
0,11.0556452109
0,11.0560954871
0,11.0570855762
0,11.0578537529
0,11.0636977282
0,11.0695003288
0,11.0735123324
0,11.0747076481
0,11.0764185225
0,11.0768768896
0,11.0814323085
0,11.0833698056
0,11.0882672246
0,11.089753065
0,11.0904835284
0,11.0936617301
0,11.0955928809
0,11.0985694351
0,11.0989197799
0,11.0997041217
0,11.1053247124
0,11.1082534406
0,11.1105523369
0,11.1114507239
0,11.1128025273
0,11.1150788386
0,11.1151163844
0,11.1160987358
0,11.1201121181
0,11.1255056315
0,11.1286263825
0,11.1324646487
0,11.1342744184
0,11.1404451314
0,11.1426635732
0,11.1432362296
0,11.1439699783
0,11.1484977208
0,11.1512400019
0,11.1549844578
0,11.1584996966
0,11.1598126369
0,11.1605687937
0,11.1641079944
0,11.1670890841
0,11.1681904329
0,11.1691092495
0,11.1716730256
0,11.1739178982
0,11.1870414009
0,11.1916634054
0,11.1930825093
0,11.1974424479
0,11.1996408869
0,11.2062372555
0,11.2077086547
0,11.208037109
0,11.2113988161
0,11.2117447353
0,11.2161132748
0,11.2174349751
0,11.2180087364
0,11.2223458457
0,11.2223882506
0,11.2227204206
0,11.2237718175
0,11.2241297646
0,11.2248658738
0,11.2308696947
0,11.2319171704
0,11.2375864352
0,11.2380025376
0,11.2381706447
0,11.2390614858
0,11.2393429043
0,11.2416421355
0,11.243228911
0,11.2439157918
0,11.249909599
0,11.2584317134
0,11.2591811198
0,11.2600379396
0,11.2696218094
0,11.272744009
0,11.2769648899
0,11.2820041517
0,11.2822543228
0,11.282301018
0,11.2881427322
0,11.2892337658
0,11.2904339527
0,11.2915806634
0,11.2923091785
0,11.2932996493
0,11.2955143399
0,11.3008816293
0,11.3030334117
0,11.3101670067
0,11.3118797891
0,11.3133704988
0,11.3192239483
0,11.3241935292
0,11.3245026462
0,11.3248524689
0,11.3258540701
0,11.326017793
0,11.3262475012
0,11.3270054305
0,11.3312348792
0,11.3368697016
0,11.3382227541
0,11.3408067786
0,11.3417186373
0,11.3421267
0,11.3445842932
0,11.3468815843
0,11.3493151921
0,11.354080662
0,11.3574889604
0,11.3582278516
0,11.3733917322
0,11.3793714759
0,11.3800845121
0,11.3857416202
0,11.3884534218
0,11.3887578578
0,11.3969823072
0,11.402490764
0,11.4028541631
0,11.4095468243
0,11.4107466337
0,11.4119380841
0,11.4127928623
0,11.420588577
0,11.4253414994
0,11.4274453026
0,11.4286787107
0,11.4352876796
0,11.4367781672
0,11.4387627043
0,11.4420461808
0,11.4478459567
0,11.4528830763
0,11.45327614
0,11.4558509016
0,11.4577743536
0,11.4590979445
0,11.4593837541
0,11.4646492399
0,11.4659911955
0,11.4669871368
0,11.4681859868
0,11.4737305955
0,11.4768039726
0,11.4811502392
0,11.4831686883
0,11.4856681603
0,11.4873812371
0,11.4882393397
0,11.491393266
0,11.499801788
0,11.5003021441
0,11.5033334779
0,11.5072041755
0,11.5157154363
0,11.5189003394
0,11.5202707859
0,11.5253237612
0,11.5270330356
0,11.529120031
0,11.5297055481
0,11.5325990949
0,11.5439399256
0,11.5440435086
0,11.5453337566
0,11.5465185056
0,11.5476017502
0,11.5483733564
0,11.5507285964
0,11.552419593
0,11.5539586464
0,11.5579294187
0,11.5593759916
0,11.5628159963
0,11.5661117791
0,11.5699340093
0,11.5703410561
0,11.5736934864
0,11.5750135168
0,11.5800479961
0,11.5824341312
0,11.5875762195
0,11.5877984599
0,11.590094392
0,11.5901045642
0,11.5901543402
0,11.5918033721
0,11.5930866503
0,11.5955258785
0,11.6040132712
0,11.6059138207
0,11.6073116901
0,11.6079506186
0,11.6081487416
0,11.6110156375
0,11.6121645862
0,11.6132394725
0,11.6142057981
0,11.6167584199
0,11.6175703785
0,11.6183456298
0,11.6224345633
0,11.6225971063
0,11.6254698219
0,11.6314226736
0,11.6315491442
0,11.6322954085
0,11.634119872
0,11.6394918172
0,11.6398142713
0,11.6419175881
0,11.6438488362
0,11.646880287
0,11.6499265424
0,11.6506430886
0,11.6513258264
0,11.652918861
0,11.6580654631
0,11.658234857
0,11.658647555
0,11.6610377927
0,11.661046114
0,11.6615380589
0,11.6637677595
0,11.6672444832
0,11.6674868992
0,11.6715494076
0,11.6720325431
0,11.6772068444
0,11.6829636817
0,11.6873233719
0,11.6878331129
0,11.6889458825
0,11.6899074943
0,11.6906807739
0,11.6913547847
0,11.6938433389
0,11.6948999539
0,11.6968783941
0,11.7004546056
0,11.7009826608
0,11.7056816488
0,11.7140644688
0,11.7162758675
0,11.7203648049
0,11.7245675683
0,11.7248742221
0,11.7253091972
0,11.7256095559
0,11.7357682511
0,11.7394107735
0,11.7465616478
0,11.7471978744
0,11.7609141359
0,11.7647134249
0,11.7661347698
0,11.772860498
0,11.7740935364
0,11.7761216655
0,11.7781093762
0,11.7800389865
0,11.7849116398
0,11.785428988
0,11.7879585551
0,11.7937917104
0,11.7943322248
0,11.7978705801
0,11.8005011171
0,11.8063439557
0,11.8165506927
0,11.8214391805
0,11.8225494989
0,11.8237665836
0,11.8244206282
0,11.8301814118
0,11.8303781321
0,11.8306756201
0,11.8310059186
0,11.8315743523
0,11.8332656619
0,11.8339656646
0,11.8355497021
0,11.835859804
0,11.8374693206
0,11.8431557286
0,11.8467329969
0,11.8504340058
0,11.8514647468
0,11.859312751
0,11.8608467408
0,11.8626962214
0,11.8627913792
0,11.8639186046
0,11.8670134765
0,11.8675166423
0,11.8678334994
0,11.8682001142
0,11.8695599367
0,11.8729117311
0,11.8761383357
0,11.8790226574
0,11.879960726
0,11.8824030573
0,11.8834356797
0,11.8857563304
0,11.8880811946
0,11.8899804583
0,11.8929510782
0,11.8968357912
0,11.899842226
0,11.9022690016
0,11.9024010547
0,11.9029421408
0,11.9040691601
0,11.9089441078
0,11.9110480109
0,11.911832381
0,11.9118754697
0,11.9119040144
0,11.9124215078
0,11.9177747673
0,11.9231379991
0,11.9256391366
0,11.9269089362
0,11.9270121268
0,11.9356309036
0,11.9357377412
0,11.937983947
0,11.9408745307
0,11.9465146621
0,11.9477284363
0,11.957425668
0,11.9588983098
0,11.9591006171
0,11.9602541879
0,11.9621758085
0,11.9630407729
0,11.9678747615
0,11.9700948324
0,11.9711868806
0,11.9717010197
0,11.9732740097
0,11.9744495904
0,11.9787652918
0,11.9821596041
0,11.9838752181
0,11.9839444509
0,11.9840565279
0,11.984149398
0,11.9859853016
0,11.9869868766
0,11.9880456544
0,11.9899594431
0,11.994737447
0,11.9951396259
0,11.9952138169
0,11.9981238445
0,12.0005303107
0,12.0013375936
0,12.0059823865
0,12.0092464146
0,12.0102164372
0,12.0104395295
0,12.0107570872
0,12.0137234209
0,12.0143784287
0,12.0144464789
0,12.0187389151
0,12.0191370795
0,12.0199668727
0,12.0212822644
0,12.0216823095
0,12.0241324971
0,12.0263772719
0,12.0264405752
0,12.0264555098
0,12.0296709975
0,12.0345210704
0,12.0405727836
0,12.0434950776
0,12.0452346095
0,12.0457690597
0,12.0471615624
0,12.0487194964
0,12.0515706867
0,12.0525713976
0,12.0541299628
0,12.0548321533
0,12.0556616168
0,12.0608189302
0,12.0610750202
0,12.0617094879
0,12.0641190596
0,12.0651596197
0,12.0690857661
0,12.0705074721
0,12.0733789057
0,12.0761478641
0,12.0807746073
0,12.0834616777
0,12.08608079
0,12.0865695307
0,12.0889838769
0,12.0905090773
0,12.091741377
0,12.0924212794
0,12.0970473541
0,12.1017237842
0,12.1020370864
0,12.10224075
0,12.1055111093
0,12.1096763796
0,12.1131530468
0,12.1131763464
0,12.1183306948
0,12.1189451915
0,12.1258833122
0,12.1261195411
0,12.126494988
0,12.128757278
0,12.1331824096
0,12.1362498331
0,12.1392587689
0,12.1401968235
0,12.1407320016
0,12.1408985023
0,12.1423360527
0,12.1426243765
0,12.1476076295
0,12.1514359109
0,12.1543957954
0,12.1594421571
0,12.1604136606
0,12.1635241625
0,12.1657132003
0,12.1716192123
0,12.1716275998
0,12.173131984
0,12.1747977648
0,12.1766650971
0,12.1799093006
0,12.1808354147
0,12.1871385111
0,12.1880826688
0,12.1904967253
0,12.1924916565
0,12.1944323414
0,12.1971602683
0,12.2012172426
0,12.2108635867
0,12.2119734
0,12.2137170595
0,12.2143135798
0,12.2168872597
0,12.2196531509
0,12.2199232919
0,12.221178595
0,12.2215123696
0,12.2250778434
0,12.2292113889
0,12.2305295475
0,12.2313098071
0,12.234973523
0,12.2427229405
0,12.2436915472
0,12.2438301006
0,12.2442196588
0,12.2471536653
0,12.2533603049
0,12.2604618266
0,12.2618422944
0,12.2631576283
0,12.2634933267
0,12.2639114686
0,12.2668947277
0,12.2740218093
0,12.2784532125
0,12.2803188272
0,12.2825842354
0,12.2868835224
0,12.2892616224
0,12.2896297136
0,12.2914781541
0,12.2916000107
0,12.2916497038
0,12.2974566635
0,12.298043294
0,12.3011556745
0,12.301268189
0,12.3014251579
0,12.3058769289
0,12.3060478282
0,12.3090110568
0,12.3115726602
0,12.3140978325
0,12.3158423837
0,12.3175749131
0,12.3182021175
0,12.3190750002
0,12.3213910776
0,12.3223564911
0,12.3245225164
0,12.3248595606
0,12.3266747761
0,12.3292923384
0,12.3310377117
0,12.3335517228
0,12.3378633995
0,12.3438533365
0,12.3494977116
0,12.3534576748
0,12.3543620899
0,12.3550542734
0,12.3571996391
0,12.358058925
0,12.358939999
0,12.3620564566
0,12.363267485
0,12.3688827492
0,12.3689002113
0,12.3694333309
0,12.3833339549
0,12.3858199943
0,12.3866576601
0,12.3887694938
0,12.389006586
0,12.3921114478
0,12.392844376
0,12.3932666161
0,12.3964613323
0,12.3970540454
0,12.3980028061
0,12.3991087021
0,12.401772885
0,12.4023555599
0,12.4031304486
0,12.4071475813
0,12.4071606374
0,12.4081969194
0,12.4106509364
0,12.423351333
0,12.423524368
0,12.424391119
0,12.4272820894
0,12.4273620172
0,12.4301316047
0,12.4316041193
0,12.4316141155
0,12.4345471993
0,12.4357697892
0,12.4410358236
0,12.4415500866
0,12.4445035389
0,12.4445628214
0,12.4498029748
0,12.4525198376
0,12.4526961275
0,12.4568710822
0,12.457539065
0,12.4596106739
0,12.460961914
0,12.4616144774
0,12.4640764279
0,12.4679867876
0,12.4705905479
0,12.4809197635
0,12.4818470339
0,12.4857754152
0,12.4915464936
0,12.4969053632
0,12.5040926527
0,12.504246045
0,12.5095713164
0,12.5097177847
0,12.5168950392
0,12.5170283249
0,12.5198581793
0,12.5264747069
0,12.5306071697
0,12.5365265871
0,12.5403610748
0,12.5425910143
0,12.5426256556
0,12.5454302663
0,12.545865236
0,12.5468940665
0,12.5470962134
0,12.5565516327
0,12.5583280429
0,12.5593888637
0,12.5630187596
0,12.5642674336
0,12.5644227451
0,12.5660303865
0,12.5664459333
0,12.5671385169
0,12.5704847433
0,12.5723917137
0,12.5739439877
0,12.5749058315
0,12.582605149
0,12.584156312
0,12.5894931485
0,12.5921363349
0,12.5926397734
0,12.5946082196
0,12.5974597826
0,12.60026633
0,12.6021731011
0,12.6028189047
0,12.6068962892
0,12.6093252518
0,12.6096737373
0,12.6123346423
0,12.6126482754
0,12.614614993
0,12.6164631254
0,12.6198575528
0,12.6241441932
0,12.6243656083
0,12.6250496898
0,12.62637674
0,12.627129034
0,12.6272928478
0,12.6298933713
0,12.6353442821
0,12.6357812248
0,12.6407588268
0,12.6422462529
0,12.6471722158
0,12.6475671071
0,12.6482449323
0,12.6564004856
0,12.6607309516
0,12.6611679767
0,12.671324044
0,12.6772082522
0,12.6794108604
0,12.6803861028
0,12.6824332223
0,12.6859918881
0,12.6866701481
0,12.6878196122
0,12.6887388189
0,12.6888503787
0,12.6901254444
0,12.6963282544
0,12.6985253687
0,12.6985682914
0,12.7071976145
0,12.7076676731
0,12.7138294297
0,12.7167313887
0,12.7195759921
0,12.7246414008
0,12.7256857466
0,12.7327781447
0,12.7331472045
0,12.7340275138
0,12.7369316272
0,12.7431393683
0,12.7473303014
0,12.7503621264
0,12.754953783
0,12.7552764117
0,12.7573080357
0,12.7581945134
0,12.7603579759
0,12.7617374481
0,12.7652420755
0,12.7710437024
0,12.7734099914
0,12.7741879892
0,12.7744565915
0,12.7793900443
0,12.7892644043
0,12.7895111557
0,12.7898733119
0,12.7906322982
0,12.7911665535
0,12.8040324097
0,12.8058515167
0,12.8060773655
0,12.8074335247
0,12.8084404963
0,12.8103012936
0,12.8168252775
0,12.8204232921
0,12.8292897293
0,12.8316091143
0,12.834564447
0,12.8351056653
0,12.837089415
0,12.8378650023
0,12.8379578707
0,12.8390887685
0,12.8393047785
0,12.8405229828
0,12.8426552358
0,12.8494816578
0,12.8504083369
0,12.8529622862
0,12.8539690337
0,12.8564996244
0,12.8572485406
0,12.8579446958
0,12.8612850024
0,12.8663170924
0,12.8688426399
0,12.8694702556
0,12.8694753626
0,12.8724523112
0,12.8790391941
0,12.8790673111
0,12.8819574896
0,12.8857401803
0,12.8874259609
0,12.8875909609
0,12.8930924569
0,12.8947787677
0,12.8961618999
0,12.8995159344
0,12.9006808234
0,12.9007571475
0,12.9036578276
0,12.9106613868
0,12.9117866266
0,12.9123155772
0,12.9144002326
0,12.9173965758
0,12.923894728
0,12.9240539036
0,12.9281083615
0,12.930103173
0,12.9313114446
0,12.9353648066
0,12.9364110843
0,12.9367540381
0,12.9374083488
0,12.950111444
0,12.9537580708
0,12.955899173
0,12.9588367806
0,12.9602409144
0,12.9606374431
0,12.9615321067
0,12.9619843788
0,12.962209571
0,12.962774552
0,12.9645013399
0,12.9650443438
0,12.9652746944
0,12.9664800498
0,12.9669113935
0,12.9773397519
0,12.9795606693
0,12.9809599349
0,12.9855424898
0,12.9861774071
0,12.9909538013
0,12.993772439
0,12.9938646252
0,12.9949566584
0,12.9978121732
0,13.0042452136
0,13.0103045636
0,13.0146334871
0,13.0307087531
0,13.0356608425
0,13.0376029677
0,13.0388126228
0,13.0399938479
0,13.0417329207
0,13.0434800826
0,13.0475240918
0,13.0492273179
0,13.0509068989
0,13.0571748273
0,13.0604018265
0,13.0664956616
0,13.0680223416
0,13.0708993396
0,13.0712931433
0,13.0719449059
0,13.075533797
0,13.0776318574
0,13.0777145119
0,13.0787290321
0,13.0826094858
0,13.0851538644
0,13.0882179128
0,13.0916860624
0,13.096842009
0,13.0972727798
0,13.0978283295
0,13.0994238136
0,13.1026769284
0,13.1059288314
0,13.1068948936
0,13.1079052123
0,13.1107794451
0,13.1161269928
0,13.1188123008
0,13.1230917827
0,13.1243717506
0,13.1258323476
0,13.1308274831
0,13.1345753604
0,13.1360178211
0,13.137072586
0,13.1394868063
0,13.1420550718
0,13.143454791
0,13.1443045742
0,13.1447475387
0,13.1462486596
0,13.1471242131
0,13.1496213329
0,13.1501204406
0,13.1506908919
0,13.15148254
0,13.1553571346
0,13.1631961135
0,13.1633023204
0,13.1633874129
0,13.1670750961
0,13.1671277061
0,13.1672402404
0,13.1809059791
0,13.1813207505
0,13.1830243749
0,13.1840334828
0,13.1847922806
0,13.1850904932
0,13.1867223061
0,13.1977482981
0,13.1984404682
0,13.2002650043
0,13.2045537493
0,13.2049891882
0,13.2051951039
0,13.2095598934
0,13.2129450728
0,13.2134036524
0,13.2160166668
0,13.216059519
0,13.2193569111
0,13.2217126773
0,13.2218998874
0,13.2221404349
0,13.2222192928
0,13.2222883846
0,13.2241571715
0,13.2279199148
0,13.2283199128
0,13.231101903
0,13.2323855546
0,13.2344987378
0,13.2369590283
0,13.2387776345
0,13.2426814328
0,13.2448854725
0,13.2456307813
0,13.2458562723
0,13.2472793647
0,13.2488559092
0,13.2541899543
0,13.2545880872
0,13.2551424901
0,13.2553739537
0,13.2577301515
0,13.2604768772
0,13.261375062
0,13.2703352964
0,13.2707915397
0,13.2722707153
0,13.2757089417
0,13.2774553445
0,13.2777436098
0,13.2778223909
0,13.2862144436
0,13.2862357272
0,13.286241506
0,13.2890038774
0,13.2916093828
0,13.2921134377
0,13.2937464086
0,13.2944596378
0,13.2970004666
0,13.2972046514
0,13.2999453942
0,13.3009254709
0,13.3051598228
0,13.3059074098
0,13.3062846987
0,13.3113146802
0,13.3163187481
0,13.3173158187
0,13.3184388036
0,13.3252733105
0,13.3259171496
0,13.327482494
0,13.330048589
0,13.3300807582
0,13.3304613288
0,13.3324872391
0,13.33357997
0,13.336153937
0,13.3387714573
0,13.3396919707
0,13.3405286883
0,13.3483803612
0,13.3502470081
0,13.3546047567
0,13.3599468545
0,13.3679139833
0,13.3719648594
0,13.3741146918
0,13.3742183713
0,13.3755612089
0,13.3772532289
0,13.3775267539
0,13.3785944084
0,13.3789046052
0,13.379531176
0,13.3876150448
0,13.3879394116
0,13.3924930142
0,13.3926235585
0,13.3934109014
0,13.3957274274
0,13.3963556247
0,13.3986371649
0,13.3996144024
0,13.406464953
0,13.4147688591
0,13.4149081943
0,13.4150808788
0,13.4242675173
0,13.4268916838
0,13.4316564578
0,13.4328088861
0,13.436452205
0,13.4376604522
0,13.4401310537
0,13.4412532367
0,13.4455098853
0,13.4458075235
0,13.4478624682
0,13.4491463807
0,13.4504538467
