a.s,x
0,11.6550859391
0,11.6560513828
0,11.6573254526
0,11.6576879761
0,11.6592409485
0,11.6613062551
0,11.6638044061
0,11.6663983004
0,11.6673584532
0,11.6684961049
0,11.6694773172
0,11.6711695155
0,11.6712499562
0,11.6719732346
0,11.6742629109
0,11.6833537142
0,11.6842447532
0,11.6868432388
0,11.6931879784
0,11.6951338726
0,11.6960638806
0,11.6983704844
0,11.7001699732
0,11.7019244022
0,11.7020976465
0,11.7032617049
0,11.7111607504
0,11.7116242843
0,11.7145881804
0,11.7260447148
0,11.7266136398
0,11.7295543762
0,11.7305238409
0,11.7325599173
0,11.7350636243
0,11.7378387668
0,11.738300103
0,11.7402754548
0,11.7405290041
0,11.7426918328
0,11.7487096244
0,11.7499213099
0,11.7549257872
0,11.7637032717
0,11.7642431588
0,11.7644481358
0,11.7658855293
0,11.7669310285
0,11.7742748039
0,11.777648738
0,11.7811409374
0,11.7837021479
0,11.7841921778
0,11.7847017144
0,11.7870083865
0,11.7897349761
0,11.793176484
0,11.801436217
0,11.803297047
0,11.8035440213
0,11.8061313004
0,11.8085203297
0,11.8093040048
0,11.8102887868
0,11.814368839
0,11.8177421523
0,11.8229859721
0,11.8286687994
0,11.8356336735
0,11.8366183853
0,11.837814087
0,11.8382420526
0,11.8398430782
0,11.8428956197
0,11.8442561995
0,11.8457658473
0,11.8495079923
0,11.8509413506
0,11.8525863607
0,11.8548923317
0,11.8595446163
0,11.8598018479
0,11.8600236966
0,11.8603633541
0,11.8638448683
0,11.8651467178
0,11.866615337
0,11.8676506852
0,11.8683007698
0,11.8710237379
0,11.8712213023
0,11.8741108754
0,11.8778294447
0,11.8780437996
0,11.8838303123
0,11.8852508826
0,11.8866346035
0,11.8892734929
0,11.8897357005
0,11.8937733663
0,11.8938056873
0,11.8939535095
0,11.8945680976
0,11.8945803339
0,11.8949540669
0,11.895937702
0,11.8960983766
0,11.897580957
0,11.8979644371
0,11.9022132557
0,11.902927893
0,11.9066721674
0,11.9068283587
0,11.9147720956
0,11.917530592
0,11.9183591502
0,11.9219615433
0,11.9221002152
0,11.9274390434
0,11.9290613757
0,11.9317862752
0,11.9323319537
0,11.934535433
0,11.9367851882
0,11.9378417552
0,11.9385008762
0,11.9410467546
0,11.9470089922
0,11.9482737257
0,11.9486457794
0,11.9536658653
0,11.9540778374
0,11.9591622961
0,11.9616904634
0,11.9651721877
0,11.9707258864
0,11.9722185682
0,11.9732443889
0,11.9739396414
0,11.9771597139
0,11.9775266475
0,11.9843870205
0,11.984395441
0,11.9855243915
0,11.9866745701
0,11.9941693014
0,11.9956312945
0,12.0032907293
0,12.0037639002
0,12.0061373983
0,12.0097766264
0,12.0104930269
0,12.0122980089
0,12.0154142085
0,12.0194110677
0,12.0260065625
0,12.0301937555
0,12.0389515419
0,12.0413800355
0,12.0414873023
0,12.0429536839
0,12.0456286846
0,12.0459537846
0,12.0500833412
0,12.0503668904
0,12.0508649828
0,12.055284873
0,12.0565667425
0,12.0621064443
0,12.0666086186
0,12.0673156824
0,12.0675075699
0,12.0686662684
0,12.0734368961
0,12.0757674171
0,12.0769424131
0,12.0776640153
0,12.0804728619
0,12.0864366392
0,12.0896227932
0,12.0922977093
0,12.0936249383
0,12.0978949037
0,12.1035999725
0,12.1063679017
0,12.1064266009
0,12.1114515499
0,12.1121554836
0,12.1140394689
0,12.1146303336
0,12.1149705959
0,12.1170795926
0,12.1174919086
0,12.1190117281
0,12.1200193063
0,12.1242947667
0,12.1251804171
0,12.1276040896
0,12.1298428687
0,12.1329786256
0,12.1335821528
0,12.1345013442
0,12.1384034288
0,12.142229051
0,12.1506517009
0,12.1506794928
0,12.1516490898
0,12.1520228232
0,12.1554207068
0,12.1646395238
0,12.1661620232
0,12.1674375496
0,12.1686021082
0,12.172292019
0,12.1727753411
0,12.1757933928
0,12.1783330693
0,12.1842841065
0,12.1861886767
0,12.1880458285
0,12.1886354643
0,12.1898217007
0,12.1948661809
0,12.1979366249
0,12.1995713017
0,12.2003880195
0,12.2019491869
0,12.2053557027
0,12.2059577191
0,12.2071359851
0,12.2083586457
0,12.2146966387
0,12.2173730098
0,12.218253381
0,12.218671796
0,12.220659249
0,12.2211553957
0,12.2259866363
0,12.2266323514
0,12.2269785781
0,12.2270641055
0,12.2299676353
0,12.2304105176
0,12.231154699
0,12.2318078904
0,12.2357212695
0,12.2386219418
0,12.2386916577
0,12.2410401748
0,12.2412152226
0,12.2495984231
0,12.252268918
0,12.2551631518
0,12.2571816278
0,12.2590268165
0,12.2638672496
0,12.2639744126
0,12.2670468342
0,12.2714653832
0,12.2717573229
0,12.275210301
0,12.2752879125
0,12.2781969387
0,12.2802146813
0,12.2810848891
0,12.281116968
0,12.2811387315
0,12.2837495954
0,12.2839232512
0,12.286990827
0,12.290460792
0,12.2906796154
0,12.2935949639
0,12.2959449952
0,12.2996715803
0,12.2997327525
0,12.3037721783
0,12.303864354
0,12.3063497727
0,12.3064867665
0,12.3080459883
0,12.3086168419
0,12.3099364296
0,12.3101144373
0,12.3129193386
0,12.3141650221
0,12.3167575104
0,12.3171995454
0,12.3172204645
0,12.3202882259
0,12.3215117307
0,12.3232076121
0,12.3240652264
0,12.3275316061
0,12.3316812551
0,12.3337981498
0,12.3392550522
0,12.3393727214
0,12.3405986714
0,12.3458970346
0,12.3467857502
0,12.3507339456
0,12.3578958566
0,12.3581042685
0,12.3595499817
0,12.3626588783
0,12.365147444
0,12.3686712621
0,12.3733958664
0,12.3738800389
0,12.3773973413
0,12.3800922723
0,12.3801967112
0,12.3806008562
0,12.3843923731
0,12.3845749795
0,12.3847742861
0,12.3858457221
0,12.387287807
0,12.388162455
0,12.3912213079
0,12.39268542
0,12.4004976
0,12.4029509144
0,12.4037610861
0,12.4059578868
0,12.4065378532
0,12.4082936502
0,12.4089020724
0,12.4104020331
0,12.4125454118
0,12.4127633361
0,12.4139956383
0,12.4150010348
0,12.4161035506
0,12.416638923
0,12.4222057479
0,12.4241839087
0,12.424594655
0,12.4257206872
0,12.4270996539
0,12.4279903712
0,12.4284011
0,12.4306942935
0,12.4309772664
0,12.4339652201
0,12.4378894373
0,12.4412533332
0,12.4414588253
0,12.4422728033
0,12.4446627764
0,12.4474580744
0,12.4566758788
0,12.4571960992
0,12.46020438
0,12.46033772
0,12.4609826962
0,12.4636993697
0,12.467889192
0,12.4684782804
0,12.4743561215
0,12.4781730768
0,12.4796895373
0,12.4821444804
0,12.4856866931
0,12.4860936031
0,12.4876510548
0,12.4876740235
0,12.4879894055
0,12.4896346181
0,12.4973790802
0,12.4986902441
0,12.5004451611
0,12.5027000268
0,12.5028054879
0,12.5143254521
0,12.5179607907
0,12.521439399
0,12.5225647205
0,12.5234040577
0,12.5252152404
0,12.5282683834
0,12.5284663337
0,12.530344929
0,12.53096431
0,12.5335064071
0,12.5342933054
0,12.534701817
0,12.5362681219
0,12.5381934751
0,12.5382059833
0,12.5452473042
0,12.546581405
0,12.5474327818
0,12.5516257942
0,12.5522107432
0,12.5524900818
0,12.5544796163
0,12.557259134
0,12.560437118
0,12.5629703515
0,12.571271125
0,12.5738906774
0,12.5747644105
0,12.5758034091
0,12.5837720889
0,12.5890361261
0,12.5894086495
0,12.5931444784
0,12.5933014038
0,12.5969724672
0,12.5971513206
0,12.6000964749
0,12.6008103779
0,12.6019512345
0,12.60455498
0,12.6063054754
0,12.6178085968
0,12.6180671827
0,12.6189579676
0,12.6191595497
0,12.6254880953
0,12.6277483774
0,12.6361987954
0,12.6412788227
0,12.6441197276
0,12.6454927921
0,12.6486999517
0,12.6508924337
0,12.6526370628
0,12.6570825948
0,12.6639977739
0,12.6673145099
0,12.6735945034
0,12.6759352532
0,12.6788311681
0,12.6813935581
0,12.6824624886
0,12.6832015957
0,12.6851696228
0,12.6884833341
0,12.6937858213
0,12.6975411219
0,12.7025126228
0,12.7046296187
0,12.7089466803
0,12.7094053688
0,12.7102776152
0,12.7152667631
