a.s,x
1,18.8064817225
1,18.8086845203
1,18.8117074293
1,18.81241381
1,18.8140781679
1,18.8142157221
1,18.8143770674
1,18.8149589563
1,18.8158632218
1,18.816596465
1,18.8177670206
1,18.8203364761
1,18.8224799532
1,18.8238755366
1,18.8240001089
1,18.8260059624
1,18.8328608141
1,18.8360131257
1,18.836110562
1,18.8374432458
1,18.8395598821
1,18.8407659403
1,18.8426276375
1,18.8428241582
1,18.8432723403
1,18.8433114159
1,18.8435111339
1,18.8452644281
1,18.8470195746
1,18.8475541835
1,18.8511187579
1,18.8580809588
1,18.8590841986
1,18.8596452747
1,18.8602395369
1,18.8610063806
1,18.8610270323
1,18.8616594138
1,18.862074436
1,18.8620866134
1,18.8629306047
1,18.8642031888
1,18.866277657
1,18.8697256954
1,18.8716627919
1,18.875257726
1,18.8766800664
1,18.8773541789
1,18.8794683529
1,18.8809431611
1,18.882774943
1,18.8876245243
1,18.8912857872
1,18.8926405274
1,18.8934631964
1,18.8951665556
1,18.8962620249
1,18.8994967554
1,18.8997227232
1,18.9006413631
1,18.9021400959
1,18.9024738638
1,18.9032038625
1,18.9052971318
1,18.9065281248
1,18.9136544043
1,18.9146071463
1,18.9153934678
1,18.9189094898
1,18.9273024848
1,18.9279578602
1,18.93362517
1,18.9344621645
1,18.9349484952
1,18.9377505868
1,18.9389498394
1,18.9425956018
1,18.9435832696
1,18.9459182058
1,18.9519170998
1,18.9530202292
1,18.9537381002
1,18.9545572463
1,18.956759709
1,18.9613443155
1,18.9615336438
1,18.9641962694
1,18.9650433301
1,18.9657065837
1,18.9672098932
1,18.9679041873
1,18.9682568463
1,18.9713271744
1,18.9717646581
1,18.9762585423
1,18.9778426508
1,18.9782183337
1,18.9784398026
1,18.9786036496
1,18.9788300326
1,18.9818065549
1,18.9822572228
1,18.9835232968
1,18.9835536132
1,18.9837697373
1,18.9847748493
1,18.9859626163
1,18.9863123684
1,18.9872634854
1,18.9875175053
1,18.9919720859
1,18.9928441395
1,18.9935797112
1,18.9976926184
1,18.9989834799
1,19.0005195205
1,19.0005863006
1,19.0006007253
1,19.0047479339
1,19.0095299992
1,19.0113791719
1,19.014398392
1,19.0150112953
1,19.0160294912
1,19.0173786416
1,19.0189556007
1,19.0205070776
1,19.0205931728
1,19.0212459338
1,19.0234415647
1,19.0267838562
1,19.0283658497
1,19.028948997
1,19.0319393187
1,19.0348902791
1,19.0366010852
1,19.0375032985
1,19.0376142079
1,19.0386257755
1,19.0387118634
1,19.0396662632
1,19.0416773751
1,19.0429325685
1,19.043947903
1,19.0442337943
1,19.0460400846
1,19.0461966667
1,19.0462814758
1,19.0463793422
1,19.0467296883
1,19.0478303267
1,19.0486883767
1,19.0517792927
1,19.0525207517
1,19.05846562
1,19.0589976895
1,19.0591857511
1,19.064284071
1,19.0685153963
1,19.0688990063
1,19.0699484143
1,19.0723075661
1,19.0749148411
1,19.0753438748
1,19.0767068008
1,19.0781950494
1,19.078620123
1,19.0870208657
1,19.0898382917
1,19.0909683821
1,19.0944086975
1,19.0958793186
1,19.0969216793
1,19.0988448239
1,19.1004052611
1,19.1006042739
1,19.1033097841
1,19.1036535822
1,19.1075574449
1,19.1099025184
1,19.1119717567
1,19.1123010513
1,19.1131898628
1,19.1133393524
1,19.1149912457
1,19.1160514685
1,19.1181993195
1,19.1182008021
1,19.1188185839
1,19.1189950724
1,19.1201076724
1,19.1207230753
1,19.1216436778
1,19.1217898644
1,19.1219865225
1,19.1224311445
1,19.1261661108
1,19.1269902685
1,19.1271933982
1,19.1277422857
1,19.1317548686
1,19.1321705869
1,19.1323369883
1,19.1327891261
1,19.1335419494
1,19.1352681608
1,19.1353275581
1,19.1353930629
1,19.1355032515
1,19.1374754257
1,19.137784621
1,19.1394394693
1,19.1396374531
1,19.1409042397
1,19.1412771823
1,19.1419145924
1,19.1425834081
1,19.143956153
1,19.1444057559
1,19.147003385
1,19.1471356867
1,19.1498144428
1,19.1513502967
1,19.1514293327
1,19.1523800331
1,19.1549051259
1,19.1551977144
1,19.1561022649
1,19.1575536975
1,19.1576615354
1,19.1577207887
1,19.1591421798
1,19.1604035313
1,19.1662526806
1,19.1663304012
1,19.1663348785
1,19.1673584525
1,19.1674547688
1,19.1675902601
1,19.1680125226
1,19.169528729
1,19.1698224912
1,19.1709775676
1,19.1719693519
1,19.1737081555
1,19.1748369059
1,19.175057156
1,19.1790801503
1,19.1799807687
1,19.1818914267
1,19.1828119098
1,19.1850618853
1,19.1856279961
1,19.1864508996
1,19.1882522141
1,19.1893009843
1,19.1907333043
1,19.1920005403
1,19.1923340167
1,19.1935812773
1,19.1947413846
1,19.1954970476
1,19.1980174921
1,19.1983969565
1,19.2018245362
1,19.2069823553
1,19.2102614601
1,19.2104259004
1,19.2121699523
1,19.213958458
1,19.2144446568
1,19.2168865877
1,19.2214367579
1,19.2223605821
1,19.2223683825
1,19.222902466
1,19.222975865
1,19.2245570189
1,19.2289232756
1,19.2325849381
1,19.2358640127
1,19.2359985296
1,19.2361772095
1,19.2390156505
1,19.2398894597
1,19.2402519715
1,19.2431821952
1,19.2433214172
1,19.2470085153
1,19.2494006777
1,19.251395743
1,19.2514334522
1,19.2514748191
1,19.2530202711
1,19.2556387782
1,19.2558768452
1,19.2559813124
1,19.259062037
1,19.2597586401
1,19.2599364361
1,19.26026814
1,19.2619923473
1,19.263275805
1,19.2634615437
1,19.2641952964
1,19.2646939934
1,19.266906477
1,19.2672959614
1,19.2687770629
1,19.2696738509
1,19.270058565
1,19.2706739345
1,19.2711829086
1,19.2737591117
1,19.2739660897
1,19.274264385
1,19.2756233156
1,19.2771895807
1,19.2778523762
1,19.2790691099
1,19.2792416288
1,19.2803410286
1,19.2807309777
1,19.281712718
1,19.2818415335
1,19.2856933431
1,19.2858481686
1,19.2859803645
1,19.2882972354
1,19.2894677935
1,19.2943523422
1,19.2947412788
1,19.2956353237
1,19.2964220163
1,19.2991309062
1,19.3014097181
1,19.3028917801
1,19.3043308131
1,19.3044447439
1,19.3047980693
1,19.3053703817
1,19.306789165
1,19.3076972928
1,19.3084134323
1,19.3104642876
1,19.3116289455
1,19.3119636328
1,19.3128490481
1,19.3161473764
1,19.3175011215
1,19.3186692044
1,19.3210837919
1,19.3213762754
1,19.3220115191
1,19.3252108097
1,19.3260653844
1,19.3277531586
1,19.3314164027
1,19.3317330173
1,19.3329343194
1,19.3338623893
1,19.3342315615
1,19.33438389
1,19.3352096245
1,19.3384890523
1,19.338691075
1,19.3403921309
1,19.340698662
1,19.3407868163
1,19.3411940388
1,19.3425359343
1,19.3437771052
1,19.3455237288
1,19.3469763177
1,19.3472447505
1,19.3479504217
1,19.3495369451
1,19.3495435533
1,19.352502787
1,19.3531824269
1,19.3539325055
1,19.3539669519
1,19.3559637722
1,19.3567922893
1,19.3578632203
1,19.3580729444
1,19.359554572
1,19.3599317222
1,19.3603455681
1,19.3611890069
1,19.3612596517
1,19.3617672985
1,19.3621145768
1,19.3659544215
1,19.3675718978
1,19.3677158877
1,19.3683306294
1,19.3690729757
1,19.3695334645
1,19.3734499713
1,19.3755784196
1,19.3756022783
1,19.3761235254
1,19.3768670256
1,19.3771700336
1,19.3795067217
1,19.3801291259
1,19.3807238622
1,19.3833399165
1,19.3834469654
1,19.3843228694
1,19.3868433467
1,19.3874979713
1,19.388931409
1,19.3894829245
1,19.3894994788
1,19.3922861169
1,19.3943624388
1,19.3946247433
1,19.3958914468
1,19.3966169303
1,19.3971612942
1,19.39725889
1,19.3976605022
1,19.3984222566
1,19.3992038486
1,19.4003683871
1,19.4013059098
1,19.4026201297
1,19.4026428519
1,19.4032754955
1,19.4070402102
1,19.4072316209
1,19.4073012973
1,19.4088390411
1,19.4098993802
1,19.41017069
1,19.4107637501
1,19.411253868
1,19.4117702517
1,19.412155301
1,19.4136974975
1,19.4137845683
1,19.4138213951
1,19.4168569828
1,19.4169472012
1,19.418329446
1,19.4199967731
1,19.4201781416
1,19.4211229048
1,19.4214649054
1,19.4226986082
1,19.4251309763
1,19.4265576103
1,19.4282146193
1,19.4288108143
1,19.4302457455
1,19.4306318675
1,19.4306522189
1,19.4348371251
1,19.4353230131
1,19.436016638
1,19.4361858766
1,19.4376882737
1,19.4395856669
1,19.4401499445
1,19.4416009048
1,19.4425887927
1,19.445333241
1,19.4477110382
1,19.4477906727
1,19.4504003781
1,19.4523477781
1,19.4524588813
1,19.4526719522
1,19.4526852011
1,19.4527325202
1,19.4550820946
1,19.4553633518
1,19.4556875647
1,19.4557562349
1,19.4567095983
1,19.4567275312
1,19.4581878454
1,19.45956933
1,19.4597990183
1,19.4635010013
1,19.464329638
1,19.4646093673
1,19.4657076366
1,19.468937157
1,19.4704617352
1,19.4712274481
1,19.4713231619
1,19.4719799465
1,19.4721260528
1,19.4724829746
1,19.473904814
1,19.4749489616
1,19.4769164886
1,19.4769706541
1,19.4819634643
1,19.4823818114
1,19.4848338894
1,19.4868456144
1,19.4877975847
1,19.4886510357
1,19.4893131583
1,19.4899073953
1,19.4908328725
1,19.4911605365
1,19.4912744554
1,19.4913750442
1,19.4932275047
1,19.4941937457
1,19.4965177369
1,19.4981616089
1,19.4982725225
1,19.4997986482
1,19.5006142569
1,19.5017003371
1,19.5021603773
1,19.5021687492
1,19.5023339106
1,19.5034671267
1,19.5044935963
1,19.5052197275
1,19.5055410411
1,19.5062084913
1,19.5064982676
1,19.5074052968
1,19.5077245395
1,19.5084763564
1,19.5094283732
1,19.5094996234
1,19.5124733258
1,19.5131972115
1,19.513955438
1,19.5147072387
1,19.514882532
1,19.5153453242
1,19.5161628568
1,19.5166703751
1,19.5179758369
1,19.5181559137
1,19.5184722045
1,19.5205155568
1,19.5225068503
1,19.5227253203
1,19.5240957414
1,19.5242482228
1,19.5247513969
1,19.5265035544
1,19.5274646024
1,19.5277932508
1,19.5316989021
1,19.5350289753
1,19.5350540773
1,19.5360178488
1,19.5370320569
1,19.5378385188
1,19.5385325295
1,19.5388105862
1,19.5404847093
1,19.5405114521
1,19.544703741
1,19.5458734876
1,19.5473837702
1,19.5510671054
1,19.5515260502
1,19.5516871131
1,19.552006502
1,19.5538949436
1,19.5541282349
1,19.5554966404
1,19.5563791251
1,19.5570854639
1,19.5580614229
1,19.5586284904
1,19.5592590959
1,19.5603647597
1,19.5604483146
1,19.5622774398
1,19.5630307819
1,19.5632813285
1,19.5650344657
1,19.5664557897
1,19.5668204076
1,19.5677995269
1,19.5693588196
1,19.5707370231
1,19.570947801
1,19.5715855357
1,19.5720076567
1,19.5751230084
1,19.5751562403
1,19.5770788846
1,19.5807995691
1,19.581353827
1,19.5825390233
1,19.5838915748
1,19.5865792096
1,19.5874092547
1,19.5874599125
1,19.5880635363
1,19.5887669701
1,19.5914430631
1,19.5929742127
1,19.5937661726
1,19.5943679348
1,19.5951741506
1,19.5972539487
1,19.5986139042
1,19.5998207847
1,19.5999575147
1,19.6001849607
1,19.6020623452
1,19.6028976533
1,19.6037522252
1,19.6051199758
1,19.6070502862
1,19.6082965555
1,19.6090294411
1,19.6103891034
1,19.6105211491
1,19.611305388
1,19.6116070994
1,19.6122350058
1,19.6130109561
1,19.6131960749
1,19.6147525383
1,19.6158284196
1,19.6167992516
1,19.6185173337
1,19.6192488875
1,19.6204200642
1,19.6211028326
1,19.621181782
1,19.6214886925
1,19.6219177082
1,19.622108354
1,19.623063548
1,19.6232593193
1,19.6244713518
1,19.6277390657
1,19.6285342198
1,19.6286170567
1,19.6291739576
1,19.6305660757
1,19.631719817
1,19.6326795572
1,19.6362583539
1,19.638934271
1,19.6405363703
1,19.6435614626
1,19.6437951518
1,19.6452551254
1,19.6460537244
1,19.6460760462
1,19.6471788472
1,19.6474666643
1,19.649854404
1,19.6502400377
1,19.6526482133
1,19.6529399983
1,19.6554067925
1,19.6569276011
1,19.6574190638
1,19.6581725897
1,19.6593779065
1,19.6611006044
1,19.6620455095
1,19.6657806248
1,19.6659368909
1,19.6675748467
1,19.6701637184
1,19.6705753244
1,19.6718869975
1,19.67418542
1,19.6746595801
1,19.6760894507
1,19.6773518216
1,19.6790417338
1,19.6791693908
1,19.6853443316
1,19.6887309088
1,19.6895049334
1,19.6897085782
1,19.6914822726
1,19.6916562723
1,19.6921409665
1,19.6945727491
1,19.6950100978
1,19.6964133757
1,19.6995613489
1,19.699976074
1,19.7001974816
1,19.7013515127
1,19.7035739187
1,19.7035754811
1,19.7036098362
1,19.7043425811
1,19.7081171282
1,19.715227667
1,19.7158629165
1,19.715871918
1,19.7176144131
1,19.7179334482
1,19.7187203822
1,19.719903569
1,19.7201118619
1,19.7202283087
1,19.7233794559
1,19.726518676
1,19.7267332048
1,19.7281050917
1,19.7291327951
1,19.7304697105
1,19.7313907521
1,19.7326991481
1,19.7331306038
1,19.7344375468
1,19.7369907734
1,19.7390455626
1,19.7403002652
1,19.7405329448
1,19.7444663755
1,19.7449515594
1,19.7450999179
1,19.7452747861
1,19.7478834791
1,19.7502958669
1,19.7507562872
1,19.7518983545
1,19.752645071
1,19.7559987563
1,19.7572324489
1,19.7583021492
1,19.7595913381
1,19.7601833859
1,19.7630810905
1,19.7638073272
1,19.7641668672
1,19.7649580875
1,19.7684004229
1,19.7687654316
1,19.7692280825
1,19.7700729825
1,19.7721296081
1,19.7734187997
1,19.7741013633
1,19.7748622313
1,19.7765723088
1,19.7770517369
1,19.7770572393
1,19.7771078261
1,19.7772587287
1,19.7776810118
1,19.777727486
1,19.7790384115
1,19.7792745716
1,19.7812363171
1,19.7823375789
1,19.7824790844
1,19.7841693186
1,19.7847519036
1,19.784985355
1,19.7859942
1,19.7861253083
1,19.7870009258
1,19.7885841283
1,19.7886605514
1,19.7905367303
1,19.7910225588
1,19.7930704136
1,19.7955728461
1,19.8017017652
1,19.8034933532
1,19.8044791831
1,19.8050141018
1,19.8055017805
1,19.8058839765
1,19.8067459288
1,19.8084058814
1,19.8090575173
1,19.8108213437
1,19.8113822427
1,19.8117589774
1,19.8146131878
1,19.8149118948
1,19.8184833738
1,19.8188464973
1,19.8189397529
1,19.8206417679
1,19.8209349083
1,19.8217675101
1,19.8230576341
1,19.8235585343
1,19.8247597856
1,19.8266938351
1,19.8273036691
1,19.8289911943
1,19.8296342408
1,19.8341810163
1,19.8373380732
1,19.8382173021
1,19.8387965899
1,19.8390793303
1,19.839815566
1,19.8405251312
1,19.8412072577
1,19.841361903
1,19.8416971447
1,19.8437740402
1,19.8447311356
1,19.8457140511
1,19.8460431309
1,19.8460558277
1,19.8477659106
1,19.8485538569
1,19.8490234521
1,19.8501087482
1,19.8511521367
1,19.8511621135
1,19.8515829491
1,19.8521072945
1,19.8521601069
1,19.853662006
1,19.8541279832
1,19.854154778
1,19.8549224035
1,19.8551342658
1,19.855392111
1,19.8557210201
1,19.8562502833
1,19.8565288922
1,19.8572050793
1,19.8577823222
1,19.8579866097
1,19.8604760595
1,19.8607461643
1,19.861788338
1,19.8625094418
1,19.8632140056
1,19.8676690174
1,19.8688579552
1,19.8689618496
1,19.8693148091
1,19.8699986621
1,19.8711273507
1,19.8733232581
1,19.8744228307
1,19.8781193864
1,19.8790839713
1,19.8793346839
1,19.8805607204
1,19.8829276873
1,19.8829582256
1,19.8832479431
1,19.883939113
1,19.8848470227
1,19.8859882145
1,19.8862170638
1,19.8889459099
1,19.8896714195
1,19.8903303591
1,19.892253579
1,19.8929649821
1,19.8953342036
1,19.8962039584
1,19.8964362993
1,19.9001938154
