a.s,x
0,9.72299453047
0,9.72812342663
0,9.73790730731
0,9.74602040084
0,9.74759784047
0,9.74842345326
0,9.75362622092
0,9.75576325629
0,9.75883052827
0,9.76744384324
0,9.77523513284
0,9.78318121555
0,9.78333412744
0,9.78334376974
0,9.78858706261
0,9.79592824441
0,9.7989409906
0,9.79950798786
0,9.80510992359
0,9.80792125476
0,9.81017259752
0,9.81027292258
0,9.81526070043
0,9.81861378678
0,9.82107268955
0,9.82193170062
0,9.83084253029
0,9.8361554322
0,9.84526266892
0,9.8508525136
0,9.85461285322
0,9.85643680254
0,9.85658963678
0,9.85914449229
0,9.8644663394
0,9.86585897888
0,9.86830610513
0,9.87608047216
0,9.88418215125
0,9.88795125633
0,9.88857709461
0,9.88982450805
0,9.89280027908
0,9.90939591109
0,9.91602791489
0,9.91879719234
0,9.91916627815
0,9.9199338107
0,9.92176761385
0,9.93022501063
0,9.93193845804
0,9.93303404895
0,9.93386637981
0,9.94281316008
0,9.95214397624
0,9.95226767031
0,9.95250279425
0,9.95263130742
0,9.95321010837
0,9.95388458155
0,9.95902325745
0,9.96341067155
0,9.9671402048
0,9.97958455125
0,9.98133300133
0,9.9974504475
0,9.99836397286
0,9.99870856294
0,10.0011967853
0,10.0022190997
0,10.0081999673
0,10.0128348872
0,10.013229214
0,10.0144512979
0,10.0218970416
0,10.0326614978
0,10.0326982231
0,10.0415876287
0,10.0423146752
0,10.0461552047
0,10.0481665725
0,10.0581736096
0,10.0584834975
0,10.0594812892
0,10.0631989328
0,10.067278833
0,10.0731895166
0,10.0781446137
0,10.0901035193
0,10.0903716454
0,10.0907362914
0,10.0963020466
0,10.0978313145
0,10.09895916
0,10.1009898087
0,10.1029333242
0,10.1050593354
0,10.1106472467
0,10.123228993
0,10.1304320358
0,10.1331936174
0,10.134951234
0,10.1374134841
0,10.1395786842
0,10.1398058881
0,10.1402949374
0,10.1438904788
0,10.1439290076
0,10.1455766227
0,10.1564895212
0,10.156583587
0,10.159232847
0,10.1687645363
0,10.1696464961
0,10.1697424995
0,10.1724422677
0,10.1766780632
0,10.1775285941
0,10.1778649725
0,10.179615663
0,10.1886484812
0,10.1948808117
0,10.1949631665
0,10.1974625457
0,10.1987136665
0,10.1996966356
0,10.2007581986
0,10.2031333196
0,10.2037427134
0,10.2086874417
0,10.211458082
0,10.2149826193
0,10.2163254998
0,10.2213260077
0,10.22929864
0,10.230899722
0,10.2314378281
0,10.2353801227
0,10.2361183669
0,10.2424421348
0,10.2473827105
0,10.2478833689
0,10.2529324719
0,10.2541596439
0,10.2544699249
0,10.2545165061
0,10.2592238324
0,10.261641805
0,10.2651120775
0,10.2748938557
0,10.2835885074
0,10.2855572616
0,10.286454007
0,10.2893318677
0,10.2930200077
0,10.29863688
0,10.3025836502
0,10.303583372
0,10.3038161165
0,10.3069477266
0,10.3102423371
0,10.3135411434
0,10.3140961511
0,10.3197701699
0,10.3204628606
0,10.3209077963
0,10.3214603504
0,10.3275056826
0,10.331404277
0,10.3340406586
0,10.3342278557
0,10.3427140958
0,10.3493753899
0,10.3533951498
0,10.3535674656
0,10.355444621
0,10.3577202977
0,10.3662997825
0,10.3680234183
0,10.3680394147
0,10.370811443
0,10.3736768729
0,10.3742704913
0,10.3811424391
0,10.3826977341
0,10.3861404891
0,10.3902536169
0,10.3924370322
0,10.3965742918
0,10.3986757916
0,10.3992554638
0,10.4029890631
0,10.408588279
0,10.411346428
0,10.4190325495
0,10.4263671675
0,10.4289028413
0,10.4309800918
0,10.4322301517
0,10.4359493413
0,10.4372523076
0,10.4376884524
0,10.4419710447
0,10.4471803602
0,10.4508838661
0,10.4515302636
0,10.451898117
0,10.4519146348
0,10.4523462743
0,10.4546002184
0,10.4591240351
0,10.4615647427
0,10.4623525593
0,10.4656571635
0,10.4721376735
0,10.4723819474
0,10.4726992687
0,10.473336408
0,10.4745582021
0,10.4789814918
0,10.4804791388
0,10.4842156395
0,10.4845474238
0,10.4853367364
0,10.4919771812
0,10.4936054186
0,10.495106932
0,10.5051596347
0,10.5070677512
0,10.5091861141
0,10.5127096468
0,10.5145104218
0,10.5211538307
0,10.5279603288
0,10.5315501292
0,10.534889956
0,10.5362599737
0,10.5367997767
0,10.5370512896
0,10.5384756156
0,10.5407750691
0,10.5451539909
0,10.5454130891
0,10.5465408627
0,10.5512957916
0,10.5547340846
0,10.560275138
0,10.5640926223
0,10.5647082565
0,10.5668416909
0,10.5690544215
0,10.571633208
0,10.5822428971
0,10.5822797468
0,10.5937044517
0,10.6013513549
0,10.6028476984
0,10.6051757623
0,10.6072100847
0,10.6098201341
0,10.6110538157
0,10.6119179408
0,10.614858579
0,10.6190612754
0,10.6235230179
0,10.6242270852
0,10.6275134418
0,10.6285618959
0,10.6322911586
0,10.6341456344
0,10.6370927062
0,10.6465205712
0,10.6466724529
0,10.6486644533
0,10.6492764404
0,10.6513916688
0,10.6547177808
0,10.6562302594
0,10.6565424413
0,10.6613614451
0,10.6663533981
0,10.6680024176
0,10.668652683
0,10.6702512491
0,10.6709878158
0,10.6728139181
0,10.6763640216
0,10.6779028719
0,10.678387188
0,10.6788026705
0,10.6790293883
0,10.6824921919
0,10.6829536232
0,10.6835910981
0,10.6862550936
0,10.6865119218
0,10.6924678816
0,10.6938163951
0,10.6950827649
0,10.6996343645
0,10.6996606086
0,10.7003176405
0,10.7026479814
0,10.7067278121
0,10.707162927
0,10.709744951
0,10.7106019179
0,10.7107053087
0,10.7125212802
0,10.7163544036
0,10.7169362421
0,10.7188528556
0,10.7198543703
0,10.7210722865
0,10.7234718712
0,10.723788296
0,10.7251380614
0,10.725183296
0,10.7326993064
0,10.7339560962
0,10.736850333
0,10.738765541
0,10.7407995042
0,10.7430523847
0,10.745218729
0,10.7496389286
0,10.7498581988
0,10.7519062668
0,10.7545968829
0,10.7560694962
0,10.7614716464
0,10.7683620699
0,10.7752878851
0,10.7805007758
0,10.7820656192
0,10.7865242925
0,10.7867931987
0,10.790807482
0,10.7938744735
0,10.7943333153
0,10.7968127603
0,10.7992865311
0,10.8021459759
0,10.8104645064
0,10.8133179397
0,10.8212689833
0,10.8241602701
0,10.8304605472
0,10.830960788
0,10.8331674201
0,10.8363043991
0,10.8399271586
0,10.8408731969
0,10.8421005735
0,10.8443563686
0,10.8511400391
0,10.8526455298
0,10.8726822132
0,10.8742452692
0,10.8771101726
0,10.8786110804
0,10.887966373
0,10.8891247546
0,10.893431697
0,10.9010396919
0,10.9042203929
0,10.9046667152
0,10.9129116864
0,10.9161517893
0,10.9169749129
0,10.9257153313
0,10.9275779771
0,10.9297829767
0,10.9300006003
0,10.9321861685
0,10.9392544998
0,10.9432886215
0,10.9435114965
0,10.950298972
0,10.950996845
0,10.9516903105
0,10.9540135642
0,10.9560624084
0,10.9577537377
0,10.9594894269
0,10.9673030848
0,10.9680387834
0,10.9694040691
0,10.9694785313
0,10.9698713368
0,10.9732801344
0,10.9767525324
0,10.9788497584
0,10.9793803551
0,10.9843679379
0,10.9907784965
0,10.993344062
0,10.9999552736
0,11.000872869
0,11.0060009729
0,11.0123241112
0,11.0132483362
0,11.0139342732
0,11.0142031292
0,11.0158882233
0,11.0161201252
0,11.0196266667
0,11.0208485364
0,11.0210149349
0,11.0219674256
0,11.0255251213
0,11.0278251254
0,11.0335593597
0,11.0362380142
0,11.0418609847
0,11.0419455224
0,11.042460565
0,11.0469545087
0,11.0532999736
0,11.0553937385
0,11.0562774825
0,11.0593430093
0,11.0600799782
0,11.060357925
0,11.077999702
0,11.0787973608
0,11.0825514559
0,11.0838813873
0,11.0895290777
0,11.0898468483
0,11.0943975758
0,11.0947972017
0,11.0977514219
0,11.1014050851
0,11.1021111785
0,11.1041201517
0,11.1064614822
0,11.1101679974
0,11.1161615069
0,11.1191994782
0,11.1201082145
0,11.1225605094
0,11.1228444146
0,11.1232006589
0,11.1263196347
0,11.1314359301
0,11.132055598
0,11.1347004298
0,11.136692964
0,11.1383245314
0,11.1399184191
0,11.1404889509
0,11.1440235112
0,11.1442569819
0,11.1526284363
0,11.1534713816
0,11.154291183
0,11.160162986
0,11.1611204465
0,11.1611550446
0,11.1648712581
0,11.1690529869
0,11.1772810821
0,11.1791950143
0,11.1793104636
0,11.1849170559
0,11.1871768462
0,11.1902488227
0,11.1905097899
0,11.1929701409
0,11.1948911476
0,11.2006747598
0,11.2019214065
0,11.2087905615
0,11.2105987666
0,11.2113546237
0,11.2144952221
0,11.2170874899
0,11.2223791248
0,11.2251518018
0,11.2286327743
0,11.2332807181
0,11.2367844292
0,11.2370180521
0,11.2406920717
0,11.2416802181
0,11.2502336424
0,11.2569911502
0,11.2577807211
0,11.2580859081
0,11.2586692634
0,11.2607679229
0,11.267706481
0,11.2741329316
0,11.2759652409
0,11.2828793948
0,11.2843123807
0,11.2869205892
0,11.2893833833
0,11.2917038582
0,11.2940823166
0,11.2943318156
0,11.2943869343
0,11.2973564729
0,11.3063462781
0,11.3071622589
0,11.3075107913
0,11.3084153356
0,11.3108246418
0,11.3112724261
0,11.3142720228
0,11.3159475716
0,11.3189806074
0,11.3193696454
0,11.3205282314
0,11.3207472496
0,11.323303956
0,11.3278414958
0,11.3317913997
0,11.3361407882
0,11.3399374307
0,11.3402404062
0,11.3455516497
0,11.3541689305
0,11.3579927695
0,11.3605213755
0,11.3625702895
0,11.3770256408
0,11.3825082735
0,11.3837269552
0,11.3855603194
0,11.3875875626
0,11.4024721594
0,11.4056081896
0,11.4058477783
0,11.4078955573
0,11.4162341014
0,11.4173875656
0,11.4235435658
0,11.4251245973
0,11.4253716707
0,11.434085538
0,11.4342161414
0,11.435807818
0,11.4390262074
0,11.4447323085
0,11.4523020738
0,11.4523071848
0,11.4528112454
0,11.4539778514
0,11.4568873328
0,11.4584447707
0,11.4598577842
0,11.4618461462
0,11.4668077965
0,11.4720581508
0,11.4727466828
0,11.472754934
0,11.4781176737
0,11.4789619717
0,11.4792487471
0,11.4870096097
0,11.4873680113
0,11.4882093354
0,11.4988163139
0,11.5001948167
0,11.5034496761
0,11.5087552194
0,11.5097106299
0,11.5123229486
0,11.5155242224
0,11.5159925621
0,11.5315878779
0,11.5325150693
0,11.5327217549
0,11.5335119117
0,11.5349036572
0,11.53665953
0,11.5372571381
0,11.5411833501
0,11.5433246759
0,11.5480075829
0,11.5505985582
0,11.5517645994
0,11.5554560153
0,11.5556424514
0,11.5557204105
0,11.5585599746
0,11.558657364
0,11.5592492686
0,11.5596577904
0,11.562240774
0,11.5626244572
0,11.563780403
0,11.5665146807
0,11.5670862757
0,11.5690715891
0,11.5745041195
0,11.5745727074
0,11.575873305
0,11.5769096422
0,11.5805237191
0,11.5805903696
0,11.586263649
0,11.5868501129
0,11.5870885211
0,11.5872927871
0,11.5875861312
0,11.5884813515
0,11.5909870897
0,11.5948658647
0,11.5949378421
0,11.6024398645
0,11.6071815586
0,11.6101251723
0,11.6109597917
0,11.616746321
0,11.6170297541
0,11.6171716022
0,11.6205104689
0,11.6208661171
0,11.6250962985
0,11.6273499968
0,11.6309007434
0,11.6328161303
0,11.6355615808
0,11.637287383
0,11.6490748516
0,11.6491739524
0,11.6530084586
0,11.6546139322
0,11.659817042
0,11.6632730926
0,11.664338255
0,11.6669242576
0,11.6673331247
0,11.6699790496
0,11.67318776
0,11.6757161422
0,11.679006112
0,11.6837048806
0,11.6844991396
0,11.6872428782
0,11.6877553706
0,11.6877842606
0,11.6888202104
0,11.6912194125
0,11.69159447
0,11.6972214294
0,11.6977538551
0,11.6977932551
0,11.6980799848
0,11.6987392518
0,11.7000125726
0,11.7014879101
0,11.7059171819
0,11.7070635967
0,11.7081581873
0,11.710082591
0,11.7115921636
0,11.7142713914
0,11.717195399
0,11.7179571146
0,11.7204672637
0,11.7226551034
0,11.7286631344
0,11.7298311302
0,11.73154397
0,11.7320994872
0,11.7329712338
0,11.7330200639
0,11.7350174541
0,11.7435806533
0,11.750817822
0,11.7568852227
0,11.7577754705
0,11.7606356055
0,11.762157109
0,11.7654815877
0,11.7734540302
0,11.7775440262
0,11.777575377
0,11.7829965699
0,11.7834662875
0,11.784960852
0,11.7909196134
0,11.794690343
0,11.7968634943
0,11.7980234294
0,11.7994891376
0,11.8008183554
0,11.8010633268
0,11.8028659146
0,11.8058461276
0,11.806797796
0,11.8092449332
0,11.8092853104
0,11.8125228742
0,11.8157714567
0,11.8195568807
0,11.8197420015
0,11.8203723292
0,11.8397483423
0,11.8399261655
0,11.8430600837
0,11.8474070598
0,11.8484901062
0,11.8505489821
0,11.8538489101
0,11.8540302689
0,11.8558625632
0,11.8578854128
0,11.8580057962
0,11.8597513921
0,11.8604268263
0,11.8604596915
0,11.8697808888
0,11.8706315271
0,11.878304442
0,11.8964088703
0,11.8975923624
0,11.9032866693
0,11.9041785952
0,11.9059462569
0,11.9110415488
0,11.912329932
0,11.9156297412
0,11.9182523452
0,11.9192046256
0,11.9199989305
0,11.924759431
0,11.929011234
0,11.9324821947
0,11.9342323185
0,11.9396843444
0,11.9415409097
0,11.9426073953
0,11.9439228877
0,11.9444144003
0,11.9479040102
0,11.951204024
0,11.9529347557
0,11.9537820732
0,11.9547093702
0,11.9554265765
0,11.9591714078
0,11.9596960481
0,11.960720384
0,11.9622530037
0,11.9659989359
0,11.9697561478
0,11.9754824757
0,11.9776593805
0,11.9790840807
0,11.9825178703
0,11.9834993831
0,11.9846295239
0,11.9854541534
0,11.9859647136
0,11.9873933932
0,11.9899542325
0,11.9920043143
0,11.9946209824
0,11.9964627066
0,12.0016688796
0,12.0021614302
0,12.0132230864
0,12.0145554418
0,12.0151898019
0,12.0161509758
0,12.0178976641
0,12.0210175649
0,12.0218464668
0,12.0228092618
0,12.0233615248
0,12.0244843665
0,12.0287993171
0,12.0345132894
0,12.0361446232
0,12.0367035991
0,12.0395552634
0,12.0426773583
0,12.0433117295
0,12.0448036486
0,12.0474105397
0,12.0503602817
0,12.0525118423
0,12.0541787747
0,12.0554641288
0,12.0600895181
0,12.0615222133
0,12.0620681973
0,12.0624275955
0,12.0650709021
0,12.0657959715
0,12.0678645553
0,12.0700351652
0,12.0713606142
0,12.0715273185
0,12.0734503257
0,12.0742045076
0,12.0766568757
0,12.0826951321
0,12.0830524671
0,12.0837366207
0,12.0855538338
0,12.0886558422
0,12.0990328906
0,12.1008651547
0,12.1010914032
0,12.1015067294
0,12.1100768501
0,12.1176886712
0,12.1179596747
0,12.1250257825
0,12.1309232459
0,12.1315244624
0,12.1328678112
0,12.1330764566
0,12.1351310224
0,12.1352124795
0,12.139651235
0,12.1409616692
0,12.1452474691
0,12.1454743585
0,12.1477506935
0,12.1490375241
0,12.149488371
0,12.1518233005
0,12.157794393
0,12.1592978619
0,12.1604245033
0,12.1639746562
0,12.1641131372
0,12.1641185016
0,12.1654072118
0,12.1687217923
0,12.1697817877
0,12.1704497886
0,12.1724819204
0,12.1730623126
0,12.1749670793
0,12.1773894526
0,12.1780037119
0,12.1805883202
0,12.180691504
0,12.1848998607
0,12.1887296399
0,12.1980739821
0,12.2033753356
0,12.2046871597
0,12.2062957197
0,12.2113813273
0,12.2120686667
0,12.2155182973
0,12.2168667889
0,12.2174705099
0,12.2175349055
0,12.2179071025
0,12.2189436905
0,12.2206823516
0,12.2235823974
0,12.2249917136
0,12.2364140895
0,12.237300819
0,12.2395190953
0,12.2443371421
0,12.2508137631
0,12.2514777759
0,12.2519815867
0,12.2539529127
0,12.2547192574
0,12.2560859695
0,12.2608097517
0,12.2664351903
0,12.2697731889
0,12.2714535516
0,12.2745684461
0,12.2755475251
0,12.2814645715
0,12.2824187937
0,12.2827796997
0,12.2926163518
0,12.2990418532
0,12.3034717642
0,12.3038504879
0,12.3063468329
0,12.306725777
0,12.3089041364
0,12.3094473879
0,12.313031057
0,12.3139658644
0,12.314934085
0,12.325102703
0,12.326721444
0,12.3278903485
0,12.3329802952
0,12.333427951
0,12.3386820406
0,12.3403324397
0,12.3409698031
0,12.3412082606
0,12.3440895262
0,12.3467602878
0,12.3478814662
0,12.3480875988
0,12.3484878719
0,12.349644746
0,12.3542931637
0,12.3548625763
0,12.3560972179
0,12.3561523687
0,12.3591431418
0,12.3594987678
0,12.360320963
0,12.3616624961
0,12.3646562876
0,12.365584404
0,12.3730851822
0,12.373324444
0,12.3760184294
0,12.3778015516
0,12.3826405895
0,12.3828203032
0,12.3857364123
0,12.3868194322
0,12.3870360956
0,12.3883670337
0,12.3895325987
0,12.3944945648
0,12.3960700006
0,12.398686063
0,12.4007721676
0,12.4021554617
0,12.4030200974
0,12.4034878741
0,12.4075381259
0,12.4155877752
0,12.4205819207
0,12.4213514666
0,12.4238004293
0,12.4246461318
0,12.4251661479
0,12.4276482102
0,12.428342115
0,12.4293982882
0,12.4303066704
0,12.4321429131
0,12.4343137195
0,12.4345655919
0,12.435747033
0,12.4372950908
0,12.4377482613
0,12.4394353587
0,12.4496888304
0,12.4504071612
0,12.4555126332
0,12.4570617701
0,12.4572120482
0,12.4604411061
0,12.4621929312
0,12.4662083571
0,12.4714530251
0,12.4715530575
0,12.4722874611
0,12.4723408372
0,12.4745388736
0,12.4749336365
0,12.4777411231
0,12.4781415566
0,12.4783500766
0,12.4790217673
0,12.4811238035
0,12.4812825604
0,12.4818522553
0,12.4856656224
0,12.4878264643
0,12.4918674831
0,12.492127881
0,12.4955179726
0,12.5004998894
0,12.509136493
0,12.5096844099
0,12.511219713
0,12.5140956767
0,12.5154993274
0,12.5156125934
0,12.5156651922
0,12.5157714315
0,12.5172159385
0,12.5190275032
0,12.5220069361
0,12.5245898946
0,12.5262127175
0,12.5300955272
0,12.5305121403
0,12.5355739058
0,12.5394785315
0,12.5395175407
0,12.5420691216
0,12.5422677306
0,12.5451010061
0,12.5464237362
0,12.5473929598
0,12.549656672
0,12.5501705386
0,12.5528230762
0,12.5552738674
0,12.5560696737
0,12.5564109369
0,12.5607118831
0,12.5608326115
0,12.5612724561
0,12.5613031831
0,12.5639850601
0,12.5645778526
0,12.5724918364
0,12.5728074394
0,12.5755706402
0,12.5770110456
0,12.584298804
0,12.5854808759
0,12.5921780007
0,12.5926584988
0,12.5932736798
0,12.5950383473
0,12.595875594
0,12.5983976902
0,12.5986458068
0,12.6012875074
0,12.6034780883
0,12.6051682866
0,12.610157343
0,12.6129009683
0,12.6151332451
0,12.6177511343
0,12.6184419579
0,12.621569384
0,12.6221715828
0,12.623146506
0,12.6313819826
0,12.6329887494
0,12.6358280374
0,12.6363314028
0,12.6391667116
0,12.6393401543
0,12.6415595967
0,12.6441334989
0,12.6450934949
0,12.6460701556
0,12.6520879497
0,12.6541340037
0,12.6590033338
0,12.6617803879
0,12.6618430573
0,12.661895114
0,12.6622434068
0,12.6642010653
0,12.6648316493
0,12.6650283263
0,12.668801355
0,12.669705833
0,12.6706491011
0,12.680271969
0,12.6834244112
0,12.6888434312
0,12.6938632043
0,12.6994332649
0,12.7032453084
0,12.7048739451
0,12.7054246023
0,12.7061502607
0,12.7156568305
0,12.7177636792
0,12.7197335729
0,12.7221892691
0,12.7229865627
0,12.7242591552
0,12.7261649615
0,12.7277724394
0,12.7278440146
0,12.7344415266
0,12.7435054483
0,12.743984406
0,12.7440234503
0,12.7466005684
0,12.7474741806
0,12.7506892432
0,12.7507985479
0,12.7517253045
0,12.7520323577
