a.s,x
1,17.3641450217
1,17.3667425979
1,17.3670190708
1,17.3696691712
1,17.3710158944
1,17.3745150336
1,17.377895184
1,17.3827834373
1,17.3830603255
1,17.385317234
1,17.3866673
1,17.3882709297
1,17.3912088532
0,17.3982945366
1,17.3989414999
0,17.4004981818
1,17.4038728683
1,17.4043055405
0,17.4084511097
1,17.4098220329
1,17.4110012592
0,17.4116713632
1,17.4155909685
1,17.415712727
1,17.4170920702
1,17.4177327165
1,17.4206631701
1,17.4241724084
1,17.4257327799
1,17.428888452
0,17.4307634134
1,17.4313869302
1,17.4331007757
1,17.4342512983
0,17.436689875
1,17.4421563558
1,17.4495017294
1,17.4533179452
1,17.4546074839
1,17.4582701455
0,17.4594440183
1,17.460113211
1,17.4635561913
1,17.4655067446
1,17.4716610701
0,17.47631158
1,17.4778655837
0,17.4793645955
1,17.4810048271
1,17.4827913425
1,17.4843878205
1,17.4849657145
1,17.4905833118
1,17.4909392889
1,17.4910288891
1,17.4918704135
1,17.4955731785
1,17.5075249151
0,17.5103132305
1,17.5105055579
1,17.5134529591
1,17.5142774753
1,17.5161784664
1,17.5173070128
0,17.5300275466
1,17.5343136887
1,17.5371019048
1,17.5406849374
1,17.5413725715
1,17.5480634775
1,17.5577562846
1,17.5593563499
1,17.5612290825
1,17.5697685352
1,17.5708936477
1,17.5722793765
0,17.5730629407
1,17.5758267679
1,17.576522625
1,17.5781985101
1,17.5834079535
1,17.5859155003
1,17.5965513618
1,17.604130468
1,17.6071384685
1,17.6115351517
1,17.6118600727
1,17.612387922
1,17.6158641632
0,17.6242873958
1,17.6253762712
1,17.6258543579
1,17.6265515221
1,17.6273651079
1,17.6293209619
1,17.633804019
1,17.6350448298
1,17.6380390564
1,17.6392857282
1,17.6394160135
1,17.6432139129
1,17.6447471069
1,17.6455345019
1,17.6498916832
1,17.6505761745
1,17.6509723979
0,17.6511791302
1,17.6527820128
1,17.6659606426
1,17.6665789558
1,17.6677911164
1,17.6721376009
1,17.6730377998
1,17.6739568248
1,17.6768939329
1,17.6773299417
1,17.6797934162
1,17.6804142125
1,17.6863388123
1,17.6881345238
1,17.6900687708
1,17.6913208687
1,17.6917008785
0,17.6932459281
1,17.6959513436
1,17.7000375174
1,17.7024827544
1,17.7025129484
1,17.7032425168
1,17.7063374138
1,17.7117177807
1,17.7131350703
1,17.71375207
1,17.7155818356
1,17.7191507841
1,17.7350796489
1,17.73555569
1,17.7454074052
1,17.7472388292
1,17.7491389958
1,17.7493301266
1,17.7503961386
1,17.7509051215
0,17.7541773853
1,17.7568508985
1,17.7596502444
1,17.7616341707
1,17.7650949609
1,17.7733274006
1,17.7782917558
1,17.7789429567
1,17.7843839838
1,17.7879906163
1,17.7912677767
1,17.7941016036
1,17.7991402268
1,17.8036055632
1,17.8045292206
1,17.8060536439
1,17.8136558755
1,17.8167002971
1,17.8167764216
1,17.8297354187
1,17.8329382067
1,17.8331367013
1,17.8337109231
1,17.8376953745
1,17.8411731095
1,17.8422687036
1,17.8500126456
1,17.8518359516
1,17.8525152264
0,17.8550929806
1,17.8553868282
1,17.8576572564
1,17.8598093924
1,17.8617850983
1,17.8626508924
1,17.8630454505
1,17.8652754464
1,17.8658561142
1,17.8759402275
1,17.8760524123
0,17.8776862614
1,17.8791807481
1,17.8829695296
1,17.8839471948
1,17.8858948432
1,17.886713611
1,17.8904231558
1,17.8927956334
1,17.8934931377
1,17.8980912637
1,17.8990683371
1,17.9028167124
1,17.9043020709
1,17.9092592137
1,17.9102212951
0,17.9157210483
1,17.9159221966
1,17.9246282426
0,17.9271617515
1,17.9305016403
1,17.9327568944
1,17.936851795
1,17.9373202582
1,17.9402579959
1,17.9416522837
0,17.9418364498
1,17.9429745091
1,17.9430889754
1,17.9439014221
1,17.9440585836
1,17.9479897983
1,17.9508883124
1,17.9566177512
0,17.9581617779
1,17.96121128
1,17.9687260989
1,17.9701909808
1,17.9719573956
1,17.9722933107
1,17.9728044298
1,17.9743493707
1,17.9744898294
1,17.9758528396
1,17.9767661518
1,17.9788881968
1,17.9790038676
1,17.9793646906
1,17.9802730191
1,17.9808482073
1,17.9808817858
1,17.9813274862
1,17.9834898479
1,17.9884269016
1,17.9886121385
1,17.9889419416
1,17.989231646
1,17.9980323087
1,18.0022286542
1,18.0033909812
1,18.0082432286
1,18.00843792
1,18.0093071708
1,18.0105328926
1,18.0112203953
1,18.0147525527
1,18.0165554738
1,18.0166581722
1,18.0188547594
1,18.0190569999
1,18.019325094
1,18.0195893543
1,18.020430751
1,18.0268490218
1,18.0290702002
1,18.0291003069
1,18.0297401266
0,18.0306217639
1,18.0311285682
1,18.032888756
1,18.0342397419
1,18.0351815058
1,18.0351917535
1,18.0429311556
1,18.0444524277
1,18.0476945201
1,18.04935091
1,18.0497428927
1,18.0501291039
1,18.0566317109
1,18.0598856403
1,18.0706799986
1,18.0734567231
1,18.0767238203
1,18.076979832
1,18.0794475593
1,18.0817462649
1,18.0872824835
1,18.0873361114
1,18.0883979187
1,18.0915922689
1,18.0944676073
1,18.0945298195
1,18.0951517264
1,18.0958486788
1,18.0961889418
1,18.0973922048
1,18.100299373
1,18.1076106149
0,18.1089196312
1,18.1089968479
1,18.1140589551
1,18.1150030895
1,18.1152373226
1,18.1159415302
1,18.1191347663
1,18.1395729698
1,18.1427053688
1,18.1482844406
1,18.1484636724
1,18.1522761941
1,18.1526857738
1,18.1557803354
1,18.1570415605
1,18.159326575
1,18.1653429756
1,18.1694047879
1,18.1761940728
1,18.177756392
1,18.184728634
1,18.1900212482
1,18.1921754707
1,18.1972236021
1,18.1975199426
1,18.1985151551
1,18.2008006605
1,18.2058919209
1,18.2084186612
1,18.210407269
1,18.2110549769
1,18.2133432161
1,18.2157192722
1,18.2168445818
1,18.2201189078
1,18.2205687952
1,18.2217598552
1,18.2236021436
1,18.2240081582
1,18.2241708289
1,18.2257096541
1,18.2262779286
1,18.2274905123
1,18.2304425655
1,18.2339737774
1,18.2342241466
1,18.2348389294
1,18.2359217729
1,18.2363303553
1,18.2369941028
1,18.2383827459
1,18.239977209
1,18.2406293821
1,18.2418446551
1,18.2429466853
1,18.2473199164
1,18.2495547721
1,18.2513363416
1,18.2533888665
1,18.2563698538
1,18.2584917886
1,18.2590149247
1,18.2597049341
1,18.2646432456
1,18.2694020225
1,18.273307275
1,18.2807040405
1,18.2822761031
1,18.2827556004
1,18.2886657539
1,18.2893917829
1,18.2902125332
1,18.2922559249
1,18.2950662743
1,18.2984307231
1,18.2992646192
1,18.3040884505
1,18.3043122194
1,18.3065269774
1,18.3094416964
1,18.3094990404
1,18.3126882683
1,18.31449929
1,18.3153827241
1,18.3160318846
1,18.3160679632
1,18.3163258146
1,18.3164926855
1,18.3168495066
1,18.3180931486
1,18.3194967734
1,18.3200281601
1,18.3201178104
1,18.3208891063
1,18.3293301849
1,18.3299688792
1,18.3324900464
1,18.3327770121
1,18.3455719295
1,18.3463905979
1,18.348190697
1,18.3505328441
1,18.3519652706
0,18.3532053068
1,18.3537951697
1,18.3542806863
1,18.3567301729
1,18.3567708025
1,18.3612479303
1,18.3624860768
1,18.3626083207
1,18.3686625715
1,18.3689348669
1,18.368985318
1,18.369705929
1,18.3784593331
1,18.3807394458
1,18.3832900068
1,18.3858446211
1,18.3883564666
1,18.388540574
1,18.3946169531
1,18.3973533838
1,18.3973718786
1,18.399465739
1,18.4005602171
1,18.4017373413
1,18.4024057804
1,18.4053254309
1,18.406691318
1,18.4087930094
1,18.4123325005
1,18.4140399656
1,18.4168450577
1,18.4196297792
1,18.4206303903
1,18.4233458895
1,18.4250064724
1,18.4257439404
1,18.4281340404
1,18.4296061143
1,18.4300342347
1,18.4310773058
1,18.4328700243
1,18.4329803935
1,18.4345974274
1,18.4356359671
1,18.4363317349
1,18.4384507702
1,18.4387480181
1,18.4417785998
0,18.4435658638
1,18.4438010005
1,18.4451141171
1,18.4455491179
1,18.4491739707
1,18.4511496051
1,18.4531773514
1,18.4536479007
1,18.4539416098
1,18.4551875911
1,18.4564002635
1,18.4578238878
1,18.4581497352
1,18.4587869872
1,18.4590236997
1,18.4591028916
1,18.4613150001
1,18.4618771251
1,18.4628820362
1,18.4708591785
1,18.4714326825
1,18.473136098
1,18.4737744906
1,18.4739216524
1,18.4753958675
1,18.4769221302
1,18.4784715663
1,18.4804521437
1,18.4814323653
1,18.4818092824
1,18.4836816022
1,18.4853678338
1,18.4867903648
1,18.4874588406
1,18.4889081666
1,18.4901195463
1,18.4907697996
1,18.4953214999
1,18.4963823104
1,18.4979735915
1,18.4981787513
1,18.4988057729
1,18.5025331304
1,18.5054611183
1,18.5074133951
1,18.5079181652
1,18.5080823088
1,18.5082840518
1,18.5104194487
1,18.5141215177
1,18.5150868215
1,18.5157511315
1,18.5170551598
1,18.5216743988
1,18.5236589846
1,18.5251954231
1,18.5259462607
1,18.5284692254
1,18.5343600188
1,18.5345276489
1,18.5362075748
1,18.5367292714
1,18.5369206095
1,18.5373375511
1,18.5379117891
1,18.5402106345
1,18.5411650086
1,18.5444373927
1,18.5445612382
1,18.5445904718
1,18.5451386323
1,18.5453188612
1,18.5478660953
1,18.5519263719
1,18.5546532173
1,18.5577624526
1,18.5578668024
1,18.5580162353
1,18.5582681877
1,18.5609362662
1,18.5611974594
1,18.5615824506
1,18.563405043
1,18.5634094448
1,18.5657468257
1,18.5657495254
1,18.5659789234
1,18.5696583386
1,18.5702273971
1,18.5703373522
1,18.5714738873
1,18.5714895776
1,18.5721157489
1,18.5727441908
1,18.572953134
1,18.57888756
1,18.5815717002
1,18.5819617785
1,18.5823223848
1,18.5824877231
1,18.5827020713
1,18.5843874732
1,18.5849893609
1,18.5856107911
1,18.5900534003
1,18.5915647302
1,18.592200797
1,18.5930483152
1,18.5943804766
1,18.5952416068
1,18.6008423234
1,18.6016181444
1,18.6038159316
1,18.6070180792
1,18.6077024488
1,18.6082663891
1,18.6112389013
1,18.6126100085
1,18.6145141489
1,18.6160095026
1,18.6160953722
1,18.6166954921
1,18.6171763035
1,18.6185657087
1,18.6191511206
1,18.6192457931
1,18.6198853757
1,18.6207609433
1,18.6222294422
1,18.6229115791
1,18.6238465606
1,18.6262457438
1,18.6264464274
1,18.6269022481
1,18.6292054771
1,18.6340193134
0,18.6399655343
1,18.6429706507
1,18.6523945561
1,18.6528612202
1,18.6534153152
1,18.6537328813
1,18.6541115916
1,18.6541415951
1,18.6563849598
1,18.6600547987
1,18.6610638039
1,18.6617037397
1,18.6627006713
1,18.6636461488
1,18.6643753953
1,18.6656635917
1,18.6700859078
1,18.6714418979
1,18.6724311387
1,18.675625083
1,18.6789348007
1,18.6821500976
1,18.6891447658
1,18.6906159292
1,18.6912145199
1,18.6912228976
1,18.692512603
1,18.6939870778
1,18.6945879721
1,18.695249656
1,18.6965863264
1,18.6975906026
1,18.7001803391
1,18.7006154516
1,18.7019638446
1,18.7041342382
1,18.7082552112
1,18.7117352515
1,18.7127409988
1,18.7142010698
1,18.7153188635
1,18.7158766613
1,18.7191223745
1,18.721016093
1,18.7226455279
1,18.7251199336
1,18.7252079809
1,18.727568994
1,18.728931331
1,18.7293476026
1,18.729349434
1,18.7326740168
1,18.7350581621
1,18.7356093694
1,18.7370868924
1,18.7377352113
1,18.7380744044
1,18.7416843451
1,18.7431960131
1,18.7437046409
1,18.7476617977
1,18.7548915485
1,18.7550752693
1,18.7552914712
1,18.7571587389
1,18.7573704329
1,18.7621731059
1,18.7638584495
1,18.7648944858
1,18.7649222854
1,18.7656289385
1,18.7663892909
1,18.7666274016
1,18.7667556577
1,18.7686237868
1,18.7689553241
1,18.7690397856
1,18.7766171151
1,18.7767171238
1,18.7841425657
1,18.7844972526
1,18.7847470913
1,18.7895504727
1,18.7907744681
1,18.791824505
1,18.7962236199
1,18.8010921626
1,18.8022470536
1,18.8023050068
1,18.8024799947
1,18.8035484006
1,18.8061415916
1,18.8066670227
1,18.808097225
1,18.8082129606
1,18.8082369423
1,18.8082590852
1,18.8091701706
1,18.8122953334
1,18.8157661492
1,18.8170999083
1,18.818537802
1,18.8226841641
1,18.8248352052
1,18.8262904546
1,18.8267626392
1,18.8276219999
1,18.8296151347
1,18.8321357105
1,18.8334954882
1,18.8352545049
1,18.8384518198
1,18.8402186634
1,18.8410736993
1,18.8414861061
1,18.8463770169
1,18.8464667495
1,18.8479155576
1,18.8483491472
1,18.8494949177
1,18.8496279582
1,18.8501612018
1,18.8506260703
1,18.8517628981
1,18.8525043783
1,18.8530856925
1,18.8576879763
1,18.857688325
1,18.8583493927
1,18.859634389
1,18.8616631226
1,18.8632747461
1,18.8640273406
1,18.8696918406
1,18.8728602131
1,18.8729218819
1,18.8765038758
1,18.8766417044
1,18.8768248377
1,18.8776425654
1,18.879140066
1,18.8851894575
1,18.8865316191
1,18.8882189135
1,18.8917228892
1,18.8921907501
1,18.8951231002
1,18.8999027053
1,18.9022612316
1,18.9062042566
1,18.9079367512
1,18.9106666708
1,18.9134595706
1,18.9206276528
1,18.9217259587
1,18.922627303
1,18.9230972736
1,18.9246446214
1,18.9256141749
1,18.9265068683
1,18.926576373
1,18.9266156384
1,18.9318186303
1,18.9325442486
1,18.9336563932
1,18.9349968997
1,18.9353713774
1,18.9364063589
1,18.9382618859
1,18.9415528555
1,18.9438482052
1,18.9441465755
1,18.9447975665
1,18.9452618071
1,18.9466208452
1,18.9489404828
1,18.9497536622
1,18.9513419408
1,18.9519305204
1,18.9525091336
1,18.9564459206
1,18.9577562754
1,18.95874308
1,18.9598283317
1,18.9603967301
1,18.9651544681
1,18.9657146878
1,18.9660228255
1,18.9672429355
1,18.9676906857
1,18.9716964573
1,18.9718891644
1,18.9733053184
1,18.9778038905
1,18.98289025
1,18.9834029293
1,18.9862571486
1,18.9865121518
1,18.9872348258
1,18.9888314184
1,18.9891964225
1,18.9899071272
1,18.991438658
1,18.9930785788
1,18.995110246
1,18.9998571503
1,19.0028441586
1,19.004219971
1,19.0051197078
1,19.0060813501
1,19.0067827798
1,19.0085535249
1,19.0101016023
1,19.0102714805
1,19.0113934031
1,19.0115614109
1,19.0139426326
1,19.0166473911
1,19.0178603562
1,19.0185619631
1,19.0190019824
1,19.0214569523
1,19.0214663228
1,19.0223037443
1,19.0244832648
1,19.0252354959
1,19.0272528142
1,19.0301681835
1,19.0306898131
1,19.0329872308
1,19.0348961718
1,19.0360158417
1,19.0385693489
1,19.0387129206
1,19.0387839319
1,19.0407592444
1,19.0414845011
1,19.0421882864
1,19.0432436537
1,19.0437288938
1,19.0440808588
1,19.0450665735
1,19.0456923498
1,19.048472324
1,19.0509024946
1,19.0532581038
1,19.0587812206
1,19.0596879494
1,19.0610444303
1,19.0634804711
1,19.0649406486
1,19.0652175927
1,19.0664693086
1,19.067704488
1,19.0717939504
1,19.0726554429
1,19.0726763768
1,19.0755332274
1,19.0758066921
1,19.0794316963
1,19.0798931058
1,19.080339304
1,19.0849804529
1,19.0866740342
1,19.0866859467
1,19.0867117877
1,19.0912254081
1,19.0932484391
1,19.0938889434
1,19.0951005146
1,19.0965457261
1,19.0973977221
1,19.0982107118
1,19.0998503629
1,19.1001391512
1,19.1001695505
1,19.1014868568
1,19.1016657444
1,19.1056085718
1,19.1082263502
1,19.1120195652
1,19.1120642374
1,19.1123464277
1,19.1141665548
1,19.1148891572
1,19.115087947
1,19.1151696381
1,19.1181520238
1,19.1219429239
1,19.1220947846
1,19.1221198043
1,19.1227229356
1,19.1231689924
1,19.1245106299
1,19.1245912239
1,19.1289623331
1,19.1294410619
1,19.1315418636
1,19.1328125713
1,19.1336815661
1,19.1384911693
1,19.1398956685
1,19.1412030931
1,19.1436163842
1,19.1439791278
1,19.1470823541
1,19.1499875893
1,19.1536303279
1,19.1554652413
1,19.1567870417
1,19.1569707608
1,19.1595567911
1,19.1615514446
1,19.1627798231
1,19.1631317773
1,19.163891828
1,19.1641516411
1,19.1642015238
1,19.1642063241
1,19.1676279135
1,19.1679243738
1,19.1693945244
1,19.1713027287
1,19.1749109423
1,19.1777586707
1,19.1778681062
1,19.1781332433
1,19.1797222319
1,19.1801902449
1,19.1856901667
1,19.1864730987
1,19.1872556212
1,19.1878135152
1,19.190965278
1,19.1910590332
1,19.1920800355
1,19.1930977127
1,19.1935554292
1,19.1939121489
1,19.1950341136
1,19.1966435345
1,19.198255854
1,19.2021541418
1,19.2031081586
1,19.2031331631
1,19.2051580432
1,19.2062244098
1,19.2071785426
1,19.2121962398
1,19.212375211
1,19.2132929074
1,19.2133303252
1,19.214492006
1,19.2147866138
1,19.2150972747
1,19.2151270578
1,19.2166022462
1,19.2167091898
1,19.2168433449
1,19.2176768757
1,19.2226808518
1,19.2263693746
1,19.2284233721
1,19.2308148842
1,19.2312790955
1,19.2323037163
1,19.2326990266
1,19.2336122754
1,19.2374464428
1,19.2388882617
1,19.2403568588
1,19.2435945263
1,19.2444902948
1,19.2456902511
1,19.2494935954
1,19.2496196687
1,19.2496858607
1,19.253944404
1,19.2544329907
1,19.2552762891
1,19.2569658415
1,19.2594354093
1,19.2599023778
1,19.2599029995
1,19.2607567753
1,19.2608774691
1,19.2615289924
1,19.2619697563
1,19.2638465942
1,19.2638801573
1,19.2676651565
1,19.269065466
1,19.2707765248
1,19.2709766374
1,19.2720673572
1,19.2724870861
1,19.2734200085
1,19.2752690321
1,19.2757053969
1,19.2784613539
1,19.2804912356
1,19.2838533912
1,19.284817545
1,19.2895299818
1,19.2897387252
1,19.290139455
1,19.2932753511
1,19.2943197203
1,19.2948832055
1,19.2952062982
1,19.295701868
1,19.2966940164
1,19.30299549
1,19.3077305007
1,19.3078802473
1,19.3085477135
1,19.3116271544
1,19.3121277404
1,19.3136727248
1,19.3146299449
1,19.3160203256
1,19.3172263842
1,19.3179859826
1,19.3204093047
1,19.3221787494
1,19.3230501062
1,19.3237008389
1,19.3241576909
1,19.3297803106
1,19.3302722788
1,19.3302790832
1,19.3319994212
1,19.3327222159
1,19.3345114567
1,19.3379229826
1,19.3385988706
1,19.3386173205
1,19.3396631628
1,19.3414110423
1,19.3422476552
1,19.342392889
1,19.3449069169
1,19.3467628043
1,19.3497283921
1,19.35003466
1,19.3520606784
1,19.3525508082
1,19.355597713
1,19.3561929814
1,19.3567690322
1,19.3575983968
1,19.3579433184
1,19.3587587133
1,19.3613807103
1,19.3614526167
1,19.3618500988
1,19.3645315015
1,19.3703285278
1,19.3703408276
1,19.3716680918
1,19.3717482873
1,19.3731540934
1,19.3741065532
1,19.3748386365
1,19.3762254709
1,19.3766776599
1,19.3768495535
1,19.3771055814
1,19.3772079305
1,19.3803604575
1,19.3804320045
1,19.3811168258
1,19.3812315379
1,19.3812726002
1,19.3815259747
1,19.3827766906
1,19.3835555193
1,19.3836004595
1,19.3854396104
1,19.385882853
1,19.3861017481
1,19.3870366366
1,19.387171486
1,19.3875181026
1,19.3878229656
1,19.3921806229
1,19.394010225
1,19.3955094906
1,19.3961305038
1,19.3967158519
1,19.3981476279
1,19.3985881612
1,19.4064486346
1,19.4071050765
1,19.4074881761
1,19.4079822472
1,19.4102183382
1,19.4114297125
1,19.4123898204
1,19.4130687009
1,19.4131044993
1,19.4134742413
1,19.4138736315
1,19.4139572922
1,19.4142809252
1,19.4161886395
1,19.4187520705
1,19.4189811339
1,19.4200630962
1,19.4214436207
1,19.4264950462
1,19.428076778
1,19.4292105199
1,19.4303474568
1,19.4316676486
1,19.4316971685
1,19.4326033011
1,19.4326235088
1,19.4365833885
1,19.4383907359
1,19.4387495492
1,19.4401615976
1,19.4403329538
1,19.4445693256
1,19.4453310797
1,19.445344555
1,19.4466050957
1,19.4472880676
1,19.4473419415
1,19.4474794845
1,19.4481011926
1,19.4502968429
1,19.450505332
1,19.4549357057
1,19.457615253
1,19.4578999854
1,19.4590397614
1,19.4613025262
1,19.4649005465
1,19.4660292062
1,19.4701431015
1,19.4704694793
1,19.4722449765
1,19.4732797331
1,19.4737628854
1,19.4738705757
1,19.4746150254
1,19.4758745701
1,19.476170056
1,19.4787448188
1,19.4803332699
1,19.4822146157
1,19.4824997077
1,19.4845343031
1,19.4859481729
1,19.4869842009
1,19.4886183446
1,19.489855049
1,19.4910759854
1,19.4912833272
1,19.4928707596
1,19.4929025233
1,19.4939773465
1,19.4960827564
1,19.496471931
1,19.499718647
1,19.4999263412
1,19.5005907532
1,19.5033361214
1,19.5033411375
1,19.5054075339
1,19.5063977616
1,19.506450132
1,19.5066869715
1,19.5072022588
1,19.5077362548
1,19.5077653785
1,19.5103203505
1,19.5123119705
1,19.5125645667
1,19.5126300478
1,19.5137362371
1,19.5146367878
1,19.5163933724
1,19.5170088077
1,19.519730222
1,19.5207500746
1,19.5230036174
1,19.5234463626
1,19.5240786078
1,19.5250047336
1,19.5304397476
1,19.534466068
1,19.5350404464
1,19.5364853823
1,19.5384333638
1,19.5404831037
1,19.5409498102
1,19.5468883484
1,19.547233141
1,19.5473221922
1,19.5480302938
1,19.5487535793
1,19.5487724715
1,19.5493350823
1,19.5510601577
1,19.551406496
1,19.5517844531
1,19.5542218769
1,19.5547703343
1,19.5553178705
1,19.5560074033
1,19.5568027145
1,19.5568097028
1,19.5570090981
1,19.5576535987
1,19.5582173282
1,19.5582655019
1,19.5597568471
1,19.5603840464
1,19.5621687062
1,19.5629700143
1,19.5634537571
1,19.5637327112
1,19.5653948739
1,19.5660822879
1,19.5663464814
1,19.5667959802
1,19.5669907978
1,19.56706225
1,19.5673837422
1,19.567786792
1,19.5682959136
1,19.5719558878
1,19.5737090899
1,19.5738154668
1,19.5738451793
1,19.573896846
1,19.5743422326
1,19.5768040695
1,19.5772141171
1,19.5773077911
1,19.5779987037
1,19.5801929458
1,19.582385242
1,19.5863607771
1,19.588805959
1,19.5920556393
1,19.5923458693
1,19.5926405259
1,19.5927102424
1,19.5930304022
1,19.5935478059
1,19.5943199367
1,19.5944382333
1,19.5974567102
1,19.5988302422
1,19.5992373263
1,19.6017739525
