a.s,x
1,17.892438718
1,17.8959510139
1,17.9019222932
1,17.9043643948
1,17.9056710899
1,17.9062420775
1,17.9095358124
1,17.9152455074
1,17.9228070513
1,17.9311081049
1,17.9346452528
1,17.9549531288
1,17.9606005399
1,17.9615623841
1,17.9695077887
1,17.9738020149
0,17.9769304761
1,17.9820491848
1,17.9845033488
1,17.9902207288
1,17.9926677402
1,17.998820343
0,17.9994969452
1,17.999737347
1,18.0023904426
1,18.0189732888
1,18.0233029066
1,18.0349552556
1,18.0436450918
1,18.0445197611
1,18.0494681241
1,18.0500503979
1,18.0843628102
1,18.0866063259
1,18.099478699
1,18.1069424351
1,18.1113767538
1,18.1128191782
1,18.1132019826
1,18.1135458963
1,18.1151218324
1,18.1188333055
1,18.1189372218
1,18.1246742029
1,18.1253101446
1,18.1403948642
1,18.1427715013
1,18.1430549255
1,18.1433739328
1,18.1474153335
1,18.1530524629
1,18.1541976744
1,18.1547670319
1,18.1551255093
1,18.1560039644
1,18.1565508876
1,18.1567078333
1,18.1594244486
1,18.1597490631
1,18.1642245563
1,18.1648167673
1,18.1705508383
1,18.1780850357
1,18.1802872129
1,18.1805180242
1,18.1829440348
1,18.1940681109
1,18.2017010258
1,18.2035709006
1,18.2147145586
1,18.2150713214
0,18.2180521135
1,18.2209027186
1,18.222731599
1,18.2312721406
1,18.2347054869
1,18.2363287077
1,18.2390129566
1,18.2395255418
1,18.2396995366
1,18.2400176193
1,18.2520278778
1,18.252436823
1,18.2633897145
1,18.2685200589
1,18.2707066514
1,18.2708165542
1,18.2752793634
1,18.2763383573
1,18.2808383863
1,18.2831080194
1,18.2872492504
1,18.2914533834
1,18.2970185235
1,18.2980947132
1,18.298607425
1,18.300451205
1,18.3020347003
1,18.3095328479
1,18.3154423052
1,18.3228293688
1,18.3289775386
1,18.3303086326
1,18.3400034213
1,18.3424771279
1,18.3463046101
1,18.3529743002
1,18.3630159417
1,18.3653407391
1,18.3657951452
1,18.3666498939
1,18.369283792
1,18.3741506962
1,18.387583842
1,18.3883724894
1,18.3884476247
1,18.3940251765
1,18.3949057104
1,18.3952447932
1,18.3979204913
1,18.3990399513
1,18.3996747472
1,18.4009893707
1,18.4013477496
1,18.4045146599
1,18.4083105658
1,18.4093172728
1,18.4158788876
1,18.4208988884
1,18.4241814039
1,18.4276456784
1,18.4346617624
1,18.4360813914
1,18.4375196724
1,18.4387665871
1,18.4475437606
1,18.4479163593
1,18.4487794024
1,18.4542629207
1,18.458279945
1,18.459111127
1,18.4594933949
1,18.4599910899
1,18.4631513696
1,18.4644225202
1,18.4708611836
1,18.486394882
1,18.4899724573
1,18.4976623069
1,18.4981236916
1,18.4983483204
1,18.5004997988
1,18.5010217277
1,18.5083722852
1,18.5133231711
1,18.5135505815
1,18.5178246029
1,18.5196498626
1,18.5201964417
1,18.5293282432
1,18.5296504907
1,18.5318812598
1,18.5321013703
1,18.5407755465
1,18.5411353873
1,18.5454800542
1,18.5500266559
1,18.5522357811
1,18.5601826914
1,18.5690532206
1,18.5741560501
1,18.5765840835
1,18.5819105
1,18.5847756832
1,18.5859740704
1,18.5880283393
1,18.5925354965
1,18.5938876847
1,18.5941309285
1,18.5948759179
1,18.596057885
1,18.6010867363
1,18.6037853706
1,18.6123155373
1,18.6143350502
1,18.6168969109
1,18.6188685691
1,18.6190578247
1,18.6198363367
1,18.6202465793
1,18.6224024146
1,18.6256067142
1,18.6297189749
1,18.6299477002
1,18.6327435109
1,18.6345969988
1,18.6381595392
1,18.6479710756
1,18.6516198308
1,18.661763857
1,18.6642636634
1,18.6647324078
1,18.6668781398
1,18.6712380418
1,18.6732772042
1,18.6745841049
1,18.6752946652
1,18.6754699392
1,18.6785692806
1,18.679729127
1,18.6815141428
1,18.6917177147
1,18.6938267454
1,18.6960884189
1,18.6974822896
1,18.7005052714
1,18.7013524785
1,18.7020750689
1,18.7070503969
1,18.7076730543
1,18.7091652856
1,18.7099454164
1,18.7124428248
1,18.7147169776
1,18.7242281264
1,18.7261815035
1,18.7264647054
1,18.7273247019
1,18.7291516081
1,18.7295779503
1,18.7305753101
1,18.7333374237
1,18.7364215488
1,18.7364790548
1,18.7424181736
1,18.7436701123
1,18.7439740878
1,18.7442242184
1,18.7446017906
1,18.7449742432
1,18.7513653305
1,18.7523483108
1,18.7528715255
1,18.7592561526
1,18.7611427868
1,18.7612913028
1,18.7661302398
1,18.7661607519
1,18.7685743396
1,18.7715910426
1,18.7772859818
1,18.7794540403
1,18.7828077905
1,18.7871082781
1,18.7890368817
1,18.7895213917
1,18.7918563681
1,18.7920297979
1,18.7933847146
1,18.7941237666
1,18.7945826335
1,18.7956481666
1,18.7958523052
1,18.7964458187
1,18.8016770966
1,18.8025251521
1,18.808673918
1,18.8098322335
1,18.8115344859
1,18.8125027047
1,18.8147933668
1,18.8181734009
1,18.8189057996
1,18.82041719
1,18.8207783499
1,18.8210394386
1,18.821254228
1,18.8231802205
1,18.8268217864
1,18.8280100107
1,18.8283334591
1,18.8308153736
1,18.8355117828
1,18.8367179932
1,18.8393624238
1,18.8400504678
1,18.8414860374
1,18.8432880087
1,18.8470010654
1,18.8482544476
1,18.849947422
1,18.8500647695
1,18.8524461403
1,18.8533223596
1,18.8579220889
1,18.8596850221
1,18.8633542641
1,18.8640643742
1,18.8667317713
1,18.8669671798
1,18.8709758032
1,18.8722020665
1,18.872603283
1,18.8742413303
1,18.8759123913
1,18.876934044
1,18.8770944688
1,18.8783684742
1,18.8817577926
1,18.8825526686
1,18.8832821398
1,18.8838697478
1,18.8867304743
1,18.8878543339
1,18.8879182574
1,18.8879944344
1,18.8894965838
1,18.8913199174
1,18.8915905109
1,18.8937440997
1,18.8974513789
0,18.8990054295
1,18.8997239667
1,18.9001077781
1,18.9006492408
1,18.901430785
1,18.9075692981
1,18.9081759984
1,18.9087855749
1,18.9098149515
1,18.9106422919
1,18.9122086295
1,18.912803279
1,18.9161668738
1,18.9162404287
1,18.9166079485
1,18.9187041665
1,18.9233516541
1,18.9297470108
1,18.9302582356
1,18.9303153184
1,18.9310190642
1,18.9311492868
1,18.9314553598
1,18.9328369361
1,18.9346652018
1,18.936387725
1,18.9369056523
1,18.9373137636
1,18.9374071008
1,18.938065473
1,18.9405286521
1,18.9406952257
1,18.9426590069
1,18.9432312078
1,18.9444407523
1,18.9460531957
1,18.9506432719
1,18.9529957373
1,18.955559213
1,18.9564597805
1,18.9564606852
1,18.9592344846
1,18.9598149304
1,18.9635964464
1,18.9654996899
1,18.9657095163
1,18.9662972
1,18.9722279665
1,18.9742213623
1,18.975960533
1,18.9805840803
1,18.9863017152
1,18.986432863
1,18.9876612508
1,18.9885665203
1,18.9886288319
1,18.9887623924
1,18.9924426324
1,18.996882705
1,19.0000102784
1,19.0015135936
1,19.0037309257
1,19.0038081483
1,19.0039243987
1,19.0090106506
1,19.0093606817
1,19.0107927973
1,19.0205801046
1,19.0238508394
1,19.0245582682
1,19.0253194756
1,19.0265100832
1,19.0268097233
1,19.0275579071
1,19.0275722064
1,19.0289001895
1,19.029537966
1,19.0336620547
1,19.0351712578
1,19.0400522263
1,19.0401241223
1,19.04014785
1,19.040869423
1,19.0436312023
1,19.0488738265
1,19.0556546587
1,19.0563640741
1,19.0566938059
1,19.0581804676
1,19.0593188984
1,19.0607923943
1,19.0643346957
1,19.064337826
1,19.065697071
1,19.0725706381
1,19.0731414983
1,19.0731508166
1,19.0744854457
1,19.0751084205
1,19.075877468
1,19.0774641385
1,19.0777347005
1,19.0782771219
1,19.0809646856
1,19.0815455556
1,19.0831043488
1,19.0843974414
1,19.085322895
1,19.0866929277
1,19.0870180061
1,19.0907272216
1,19.0944804766
1,19.0966105593
1,19.0982071704
1,19.0988406057
1,19.0993050267
1,19.0993168
1,19.1005696756
1,19.1031858972
1,19.1035495915
1,19.1035844477
1,19.104534412
1,19.1056448723
1,19.1067075461
1,19.1068690049
1,19.1070880961
1,19.108082918
1,19.1118071987
1,19.1144935355
1,19.1152841729
1,19.1159276188
1,19.1165213781
1,19.1187249877
1,19.1194994554
1,19.1237736507
1,19.1523252303
1,19.1525135713
1,19.1539019287
1,19.1581395855
1,19.1624893285
1,19.1637358581
1,19.1649340782
1,19.1663526925
1,19.1669139669
1,19.1670294785
1,19.1673803663
1,19.172581923
1,19.172857196
1,19.1730074371
1,19.1740040081
1,19.1744747634
1,19.1766960763
1,19.1798385188
1,19.1807535505
1,19.1811011091
1,19.1820422844
1,19.1821229987
1,19.1830792908
1,19.1851805023
1,19.187265019
1,19.1896195083
1,19.1901682908
1,19.1911573782
1,19.1951398936
1,19.196715014
1,19.1973796945
1,19.1974395632
1,19.1989643966
1,19.1990415822
1,19.1999652138
1,19.2004283769
1,19.2033030072
1,19.2044965977
1,19.2052809759
1,19.2061682567
1,19.2083903162
1,19.2094175155
1,19.2102068094
1,19.2106803045
1,19.2137750008
1,19.2157180858
1,19.2162671643
1,19.2180289683
1,19.2187339992
1,19.2198347959
1,19.2200478493
1,19.2207748366
1,19.2208477875
1,19.2214629294
1,19.2221662238
1,19.2221920728
1,19.2244504755
1,19.2245933628
1,19.2257962744
1,19.2277504371
1,19.2301224686
1,19.2311079471
1,19.2325340865
1,19.2345014388
1,19.2349050605
1,19.237798399
1,19.2399210622
1,19.2421091507
1,19.2458458868
1,19.2474365508
1,19.2500399673
1,19.2505596049
1,19.2506403758
1,19.2538618328
1,19.2540208673
1,19.2580059957
1,19.2597757717
1,19.2603128524
1,19.2620851628
1,19.2628694017
1,19.264865575
1,19.2687326162
1,19.2699100846
1,19.2699777158
1,19.2699911959
1,19.270201019
1,19.2708372744
1,19.271185937
1,19.2736505947
1,19.2745875921
1,19.2758216466
1,19.2775152796
1,19.2785705961
1,19.280708012
1,19.2819693065
0,19.2838395122
1,19.2858155901
1,19.2864545996
1,19.2872924418
1,19.2904878845
1,19.2910106617
1,19.2934936066
1,19.2942029264
1,19.295361259
1,19.2976238886
1,19.297820907
1,19.3001869144
1,19.3014893522
1,19.3052784913
1,19.3074484552
1,19.3089279233
1,19.312261424
1,19.3123381715
1,19.3148862758
1,19.3159235819
1,19.3174668181
1,19.3198126241
1,19.3203978315
1,19.3209721706
1,19.321933409
1,19.3225751503
1,19.323571678
1,19.3236850144
1,19.324435007
1,19.3266531831
1,19.3283682109
1,19.328481717
1,19.3296983421
1,19.3313354686
1,19.3323540833
1,19.3325240836
1,19.3348925297
1,19.3358764428
1,19.3362962412
1,19.3369120707
1,19.3370202253
1,19.3385455048
1,19.3385554791
1,19.3392654175
1,19.3404297505
1,19.3431465661
1,19.3443905645
1,19.3458732626
1,19.3470680849
1,19.3471396682
1,19.3479014957
1,19.3518316557
1,19.3544443445
1,19.3567624235
1,19.3570235003
1,19.3570747057
1,19.3625838706
1,19.3631120299
1,19.3631187816
1,19.3637672354
1,19.364833964
1,19.3661658024
1,19.3674334536
1,19.3699460652
1,19.3704379768
1,19.3725417214
1,19.3738142729
1,19.3761306725
1,19.3773525088
1,19.3778266799
0,19.3783872054
1,19.3790315245
1,19.3812313781
1,19.3828836628
1,19.3835515035
1,19.3836582864
1,19.3845268321
1,19.3855349235
1,19.3886334378
1,19.3889724048
1,19.3894681325
1,19.3905519959
1,19.3908856839
1,19.3918263322
1,19.3931226846
1,19.3932427805
1,19.3939960902
1,19.3942392785
1,19.3950705445
1,19.3960126587
1,19.3984052926
1,19.3986791103
1,19.3992814143
1,19.4002614897
1,19.4004479569
1,19.4015422865
1,19.4029667084
1,19.4035677515
1,19.4039559589
1,19.404494623
1,19.4053618903
1,19.407661381
1,19.4093500252
1,19.412193167
1,19.4142334642
1,19.4152942862
1,19.4156185653
1,19.4160068412
1,19.4167900329
1,19.417622865
1,19.421898546
1,19.4232530982
1,19.4235594294
1,19.4239687849
1,19.4240132466
1,19.4252797004
1,19.4255249021
1,19.4256102356
1,19.427483779
1,19.4280357877
1,19.4307464349
1,19.4324076154
1,19.4340683998
1,19.4348884356
1,19.4359991274
1,19.4408296235
1,19.4409903037
1,19.4413113137
1,19.4432138028
1,19.4437820126
1,19.4441098648
1,19.4444760325
1,19.4458718013
1,19.4482947956
1,19.4498270641
1,19.4500356067
1,19.4512973518
1,19.4519564343
1,19.4520809977
1,19.4540613676
1,19.4543020574
1,19.4558120792
1,19.4585211252
1,19.459417768
1,19.4615753508
1,19.4621997559
1,19.4674203764
1,19.4677134967
1,19.4715016098
1,19.4718651416
1,19.4726256613
1,19.4738272983
1,19.4752966943
1,19.475764952
1,19.4770998487
1,19.4783032676
1,19.4837308064
1,19.4841840026
1,19.484359369
1,19.4844923047
1,19.4859393067
1,19.4873381745
1,19.4886402401
1,19.4891685359
1,19.4898552306
1,19.4906697522
1,19.49143698
1,19.4954000406
1,19.495542011
1,19.4968953938
1,19.4983105002
1,19.4986219135
1,19.4992117521
1,19.5001367312
1,19.500564341
1,19.5017880696
1,19.5031071687
1,19.5037734831
1,19.5040418439
1,19.5040632038
1,19.5060418795
1,19.507815543
1,19.5100700785
1,19.5105998906
1,19.5130927288
1,19.5133507887
1,19.5149306431
1,19.5156749626
1,19.5185641802
1,19.5253214931
1,19.5263557439
1,19.5267274849
1,19.5271482297
1,19.5277200174
1,19.5284702921
1,19.5307267529
1,19.5317959734
1,19.5362821012
1,19.5366467869
1,19.5369981348
1,19.5382573009
1,19.5392192947
1,19.5407830391
1,19.5421928543
1,19.546030879
1,19.5468334337
1,19.5472157821
1,19.5473597543
1,19.548051785
1,19.5489966265
1,19.5498002419
1,19.5514313153
1,19.5550732685
1,19.5554113766
1,19.5555738949
1,19.5555760594
1,19.5562202311
1,19.5575493373
1,19.5580883271
1,19.5581532244
1,19.5581906897
1,19.5590288251
1,19.5599619872
1,19.5602967843
1,19.5607110476
1,19.5609483938
1,19.562009808
1,19.5622524566
1,19.5628113003
1,19.5634035169
1,19.5639316938
1,19.5639704957
1,19.5649258271
1,19.5650890713
1,19.5654284197
1,19.5659444789
1,19.5674737543
1,19.5681335678
1,19.5715476772
1,19.5717349572
1,19.5718705991
1,19.5722613815
1,19.5729922538
1,19.5749949711
1,19.5753629186
1,19.5775678532
1,19.5784243268
1,19.5818804237
1,19.5826210625
1,19.5877170403
1,19.5878932351
1,19.5881027768
1,19.5882783494
1,19.5891083085
1,19.5891426843
1,19.5899442762
1,19.5945993788
1,19.5950000087
1,19.5953951748
1,19.5965715627
1,19.5967758848
1,19.5969355513
1,19.600131428
1,19.6009911288
1,19.6010348162
1,19.6030564723
1,19.6066400752
1,19.6069130195
1,19.6072490328
1,19.6078976281
1,19.6110605067
1,19.6114108145
1,19.6155992477
1,19.6156391635
1,19.6161937932
1,19.6170539736
1,19.6172973884
1,19.6190756568
1,19.6196746213
1,19.6203083932
1,19.6207346766
1,19.621711713
1,19.6220746272
1,19.6245076728
1,19.6260127001
1,19.6260357069
1,19.6265435008
1,19.6270487863
1,19.6277325544
1,19.6282134344
1,19.6286350191
1,19.6287488459
1,19.6299583686
1,19.6324425862
1,19.6341118584
1,19.6361164364
1,19.6361573516
1,19.6367574271
1,19.6386224694
1,19.6390674417
1,19.6396694088
1,19.6405788314
1,19.641632221
1,19.6420320501
1,19.6423009055
1,19.6425850469
1,19.6426466169
1,19.6436215455
1,19.6439725906
1,19.6450358263
1,19.6450634387
1,19.6457991012
1,19.647771838
1,19.6478460696
1,19.6501392765
1,19.6502463198
1,19.6511129351
1,19.6512133511
1,19.6512289733
1,19.6516456248
1,19.6523520056
1,19.6538787552
1,19.6542973519
1,19.6544572391
1,19.6554943672
1,19.6555886815
1,19.6562344637
1,19.6572267556
1,19.6593798291
1,19.6596419811
1,19.6613554247
1,19.6614753596
1,19.6642093007
1,19.6643652044
1,19.6652768926
1,19.6656661412
1,19.6674985761
1,19.6690908697
1,19.6734192692
1,19.6758967439
1,19.676780788
1,19.676870683
1,19.6799830581
1,19.6800099817
1,19.6810813572
1,19.6812273256
1,19.6818580691
1,19.6821978938
1,19.6825213623
1,19.6827311562
1,19.6831862364
1,19.6847662604
1,19.685558253
1,19.6882891674
1,19.6889296414
1,19.6895435086
1,19.6897287581
1,19.6921364008
1,19.6930863476
1,19.6944845067
1,19.6949650267
1,19.6956224029
1,19.6965931384
1,19.697101549
1,19.6972188036
1,19.6972587751
1,19.6981847679
1,19.6982323361
1,19.6989621813
1,19.7025548497
1,19.7026543791
1,19.7037102773
1,19.7038794199
1,19.7041014781
1,19.7046277671
1,19.7052737225
1,19.7059155975
1,19.7087268447
1,19.7093045068
1,19.7103659193
1,19.7110374094
1,19.7114100774
1,19.7118845701
1,19.7148413085
1,19.7157062023
1,19.7160491327
1,19.7195072258
1,19.7207889487
1,19.7225929064
1,19.7244764915
1,19.7250184174
1,19.7263785023
1,19.7274342389
1,19.7284633944
1,19.7289117469
1,19.7291936161
1,19.730639816
1,19.730708101
1,19.7313181375
1,19.7320281374
1,19.7325536194
1,19.7325539449
1,19.7330979156
1,19.7350912784
1,19.7363989147
1,19.7370611856
1,19.7387634008
1,19.7392572931
1,19.7403506669
1,19.741049135
1,19.7411907521
1,19.7412903059
1,19.7433203125
1,19.7440790978
1,19.7445861891
1,19.7454563235
1,19.7476910353
1,19.7491542532
1,19.7494044499
1,19.7496852057
1,19.7515058779
1,19.7522256228
1,19.7536362525
1,19.75583986
1,19.7559869105
1,19.7573296959
1,19.7585285861
1,19.7599270917
1,19.761215197
1,19.7618635199
1,19.7622706673
1,19.7625924865
1,19.7630835196
1,19.764708661
1,19.7651964403
1,19.7652339691
1,19.7670059714
1,19.7676770043
1,19.7679996218
1,19.7711413387
1,19.7720057274
1,19.7747579042
1,19.774945319
1,19.7753061811
1,19.778140121
1,19.7786880128
1,19.7803398286
1,19.780872158
1,19.7833354491
1,19.7840365658
1,19.784721909
1,19.7882820176
1,19.7902496275
1,19.7912246131
1,19.7913951601
1,19.7940136228
1,19.7942979955
1,19.7945809391
1,19.7955818726
1,19.7958549573
1,19.7959048506
1,19.7998249206
1,19.799887348
1,19.8002852634
1,19.8003626596
1,19.8009764804
1,19.8019618756
1,19.8029632507
1,19.803607893
1,19.8045009812
1,19.8048708118
1,19.8058422904
1,19.806520657
1,19.8069392465
1,19.8094392804
1,19.8095666574
1,19.8097882217
1,19.8126399667
1,19.8128080198
1,19.8147784201
1,19.8170656636
1,19.8173788315
1,19.8189291279
1,19.8209703415
1,19.8239174789
1,19.826030475
1,19.8268540255
1,19.8286417472
1,19.8292420261
1,19.8296548256
1,19.8296835408
1,19.8321744184
1,19.833785299
1,19.8343297747
1,19.8360745742
1,19.8361564005
1,19.8364155611
1,19.8370460429
1,19.8371994378
1,19.8374607294
1,19.8389443003
1,19.8396668926
1,19.8397062112
1,19.8427788187
1,19.8430757279
1,19.8432298646
1,19.844579567
1,19.8474678946
1,19.848638522
1,19.8506722383
1,19.8515379787
1,19.8524515883
1,19.8533303991
1,19.8562787004
1,19.856745307
1,19.8569578225
1,19.8571218809
1,19.8575511933
1,19.8581108137
1,19.858294436
1,19.8598356674
1,19.8598508872
1,19.8601692801
1,19.8608293038
1,19.8617829188
1,19.8636300951
1,19.8655718223
1,19.8657120191
1,19.8669856585
1,19.867921494
1,19.8696388131
1,19.8704067121
1,19.8705706887
1,19.8717692829
1,19.8736746247
1,19.8739948331
1,19.8752066291
1,19.8766259192
1,19.8774197913
1,19.8803859719
1,19.881946412
1,19.8837313701
1,19.8865926069
1,19.8892666584
1,19.8901147843
1,19.891559619
1,19.892439252
1,19.8931473423
1,19.8931477918
1,19.8952871267
1,19.8965261132
1,19.8993218667
1,19.8996071366
1,19.9015131799
1,19.9031426798
1,19.9041841839
1,19.9048343228
1,19.9054018792
1,19.9062557124
1,19.9063955657
1,19.9083016529
1,19.9120743423
1,19.9134769952
1,19.9143854466
1,19.9163982282
1,19.9170196747
1,19.9174575007
1,19.9178608316
1,19.9182489666
1,19.9183864444
1,19.9201800003
1,19.9221430469
1,19.9222676768
1,19.9227000854
1,19.9229121385
1,19.9237824605
1,19.9243035352
1,19.9247514913
1,19.9253440663
1,19.9258457287
1,19.927039613
1,19.9271340054
1,19.9298945681
1,19.9307267041
1,19.9308720755
1,19.9325096822
1,19.9329938512
1,19.9334795399
1,19.9347010645
1,19.9347563908
1,19.9348842874
1,19.9357652843
1,19.9360697501
1,19.9377697735
1,19.9382080968
1,19.9387613565
1,19.94306942
1,19.9433573415
1,19.9444714345
1,19.945117307
1,19.9452897917
1,19.9458012903
1,19.9471130634
1,19.9492159224
1,19.949570596
1,19.9501952387
1,19.9531677742
1,19.9534308402
1,19.9535427803
1,19.9535850999
1,19.9543804901
1,19.9546434337
1,19.9612564606
1,19.9617290075
1,19.9620674124
1,19.9680270808
1,19.9688359942
1,19.9694608884
1,19.9700297179
1,19.9724875719
1,19.9756726448
1,19.9773311441
1,19.979148003
1,19.9815397043
1,19.9817083352
1,19.9828717887
1,19.9846376332
1,19.9853398551
1,19.9863130131
1,19.986549438
1,19.9889341998
1,19.9899947234
1,19.9934453343
1,19.9947990346
1,19.9951445089
1,19.9954695236
1,19.996398883
1,19.9971976059
1,19.997900454
1,19.9985987024
1,19.9995331843
1,20.0012123969
1,20.0014336052
1,20.0017881029
1,20.0031170171
1,20.0039613787
1,20.0049365877
1,20.0059204457
1,20.0075896939
1,20.0078859969
1,20.0090280752
1,20.0090670819
1,20.0104166976
1,20.0142744894
1,20.0159852051
1,20.0167902388
1,20.0176826775
1,20.0182785786
1,20.0190302408
1,20.0197994275
1,20.0206548025
1,20.0214435088
1,20.0226874353
1,20.0228939409
1,20.023022575
1,20.0234811832
1,20.0237101549
1,20.0238344749
1,20.0242537623
1,20.024440302
1,20.0257668978
1,20.0260597313
1,20.0262918395
1,20.0263547254
1,20.028141824
1,20.0286211825
1,20.0291152264
1,20.0291454785
1,20.0304036951
1,20.0321456796
1,20.0357209253
1,20.0368883494
1,20.0382354241
1,20.0384649944
1,20.0401543881
1,20.0405827563
1,20.0407876584
1,20.042001782
1,20.0422403215
1,20.0439747604
1,20.0441106525
1,20.0447617243
1,20.0451070059
1,20.0461762127
1,20.0475187307
1,20.0484688171
1,20.0490655305
1,20.0520170585
1,20.053154734
1,20.0539471542
1,20.0540499083
1,20.0560360037
1,20.0580454109
1,20.0582329576
1,20.0592103459
1,20.0599820781
1,20.0607972276
1,20.062830849
1,20.0628336713
1,20.0637952298
1,20.0647439003
1,20.0661698748
1,20.0681840772
1,20.0688338712
1,20.0705117059
1,20.0707730265
1,20.0714013901
1,20.0719187198
1,20.0737886869
1,20.0759987786
1,20.0761397546
1,20.0761836597
1,20.0762964245
1,20.0781281083
1,20.0784458638
1,20.0788627115
1,20.0791580732
1,20.0798575451
1,20.0801781637
1,20.0802509522
1,20.0802805421
1,20.0849405036
1,20.0861609433
1,20.086332418
1,20.0870423658
1,20.0870910431
1,20.0887200143
1,20.0888649013
1,20.0904449177
1,20.095958208
1,20.0962687982
1,20.0980268449
1,20.0990384877
1,20.0990640011
1,20.100031086
1,20.101153354
1,20.1031049794
1,20.1034625624
1,20.1040107698
1,20.1056062553
1,20.1074548823
1,20.1087567801
1,20.1122916762
1,20.1123756813
1,20.1139475303
1,20.1141234872
1,20.1142575188
1,20.114500816
1,20.1161074236
1,20.1164709919
1,20.1171172162
1,20.1174965006
1,20.1183264965
1,20.1184371949
1,20.1198411923
1,20.1200864434
1,20.1204309691
1,20.1207751729
1,20.1208870844
1,20.1227536459
1,20.1254006174
1,20.1256365896
1,20.1260719699
1,20.1262723842
1,20.1267357056
1,20.1268462983
1,20.1287479581
1,20.1291605068
1,20.1298956044
1,20.1309054063
1,20.1315518054
1,20.1317015784
1,20.133434082
1,20.1350191122
1,20.1354283187
1,20.1365846162
1,20.139632246
1,20.140391588
1,20.1426091788
1,20.1439031099
1,20.1443042492
1,20.1447208381
1,20.1454127791
1,20.1457637139
1,20.1481414189
1,20.1484601444
1,20.1490842178
1,20.1517289883
1,20.1536349028
1,20.1537590678
1,20.1539250456
1,20.1539658794
1,20.1556104339
1,20.1588512852
1,20.159271242
1,20.1599603247
1,20.1607200041
1,20.1615596475
1,20.1617793071
1,20.1623028819
1,20.1632562873
1,20.1638922648
1,20.1641039687
1,20.1654849514
1,20.1667023246
1,20.1669945096
1,20.167849079
1,20.1682237042
1,20.1702116872
1,20.1718076029
1,20.1719822287
1,20.1726277769
1,20.1727369017
1,20.1752556072
1,20.178387428
1,20.1797149749
1,20.1801423831
1,20.181887198
1,20.1820859248
1,20.1832262165
1,20.183309597
1,20.1838218004
1,20.1869463514
1,20.1878777456
1,20.1919981761
1,20.1923568411
1,20.1936124045
