a.s,x
0,9.31939697895
0,9.32743087755
0,9.32984330869
0,9.32990971183
0,9.33295580653
0,9.34680339911
0,9.35649946611
0,9.36826091377
0,9.37724374735
0,9.38103570174
0,9.38125647876
0,9.39211353953
0,9.39537442707
0,9.39743853747
0,9.39766717814
0,9.4022532329
0,9.40677432534
0,9.41318172653
0,9.41590620995
0,9.42155088847
0,9.42849909698
0,9.42964852841
0,9.43082399901
0,9.43990871962
0,9.44705920573
0,9.45020921752
0,9.45114003344
0,9.45142733359
0,9.46470103306
0,9.46611059956
0,9.46750868688
0,9.46759576154
0,9.46858382053
0,9.47767716578
0,9.47861027658
0,9.47995655501
0,9.48027811314
0,9.48347094547
0,9.48465668834
0,9.49002917856
0,9.49501878235
0,9.49592287508
0,9.49869968415
0,9.50664952618
0,9.50943165788
0,9.51635353962
0,9.52313153891
0,9.52370665997
0,9.52550833518
0,9.52640788491
0,9.53468190625
0,9.54109819104
0,9.54232625036
0,9.55045393878
0,9.55181256608
0,9.55587427021
0,9.55665795076
0,9.55714931752
0,9.56066089505
0,9.56635108935
0,9.5774044276
0,9.57879072316
0,9.58278328681
0,9.5850673369
0,9.58724221059
0,9.59125265302
0,9.59347723459
0,9.59665392193
0,9.59760791974
0,9.59846760734
0,9.59999077092
0,9.60112485093
0,9.60279330907
0,9.60757133822
0,9.61557161163
0,9.62573656474
0,9.63424141252
0,9.63701663785
0,9.6376508649
0,9.6379462524
0,9.63992063584
0,9.64055016101
0,9.64126697763
0,9.64775033349
0,9.65095431588
0,9.6548213895
0,9.66544572756
0,9.67469753366
0,9.67600927828
0,9.67680089147
0,9.68285746541
0,9.68680266944
0,9.68755102092
0,9.69123550863
0,9.69649033398
0,9.69686878374
0,9.69771325898
0,9.7063138503
0,9.70964900416
0,9.71202731413
0,9.7125209237
0,9.71275532688
0,9.7133446654
0,9.71346684547
0,9.71600524131
0,9.71758178608
0,9.71911469447
0,9.72224598359
0,9.72992891435
0,9.73044831195
0,9.73252359883
0,9.73292355532
0,9.7354043255
0,9.74339660112
0,9.74768566471
0,9.75005073235
0,9.75304390018
0,9.75742100247
0,9.76189267067
0,9.76267867772
0,9.76276121769
0,9.76452563885
0,9.76506504806
0,9.77177421577
0,9.77275994778
0,9.77668832537
0,9.79151280616
0,9.79551685225
0,9.79627588106
0,9.79796171011
0,9.79828041466
0,9.80023284548
0,9.80048870272
0,9.80505292374
0,9.8128087915
0,9.82448168081
0,9.82493579027
0,9.8274478986
0,9.83060318154
0,9.83465865528
0,9.83742441053
0,9.8393211539
0,9.84095780943
0,9.84174389597
0,9.84327192855
0,9.84735901411
0,9.84792713793
0,9.85046475602
0,9.85142274589
0,9.85233671773
0,9.85384076339
0,9.8593464727
0,9.86286557105
0,9.86381801551
0,9.8668506781
0,9.87133690336
0,9.8714400055
0,9.87531780146
0,9.88244823088
0,9.88277459747
0,9.8830635122
0,9.88521306977
0,9.89172055985
0,9.89193989546
0,9.89447121203
0,9.89477679929
0,9.8963590567
0,9.90015090387
0,9.90052929558
0,9.91000039485
0,9.91500439233
0,9.93141387404
0,9.94717477921
0,9.94844396354
0,9.95110949311
0,9.95166206332
0,9.95527594631
0,9.95669492093
0,9.95829232093
0,9.9583155105
0,9.96253424469
0,9.96410016366
0,9.96825785188
0,9.9685329177
0,9.9686964716
0,9.96957556425
0,9.97022857478
0,9.97795031287
0,9.97976268677
0,9.98085636923
0,9.98221671348
0,9.9925166781
0,9.99405773731
0,9.99501971941
0,9.99679566264
0,10.0053900391
0,10.0171591552
0,10.0252304744
0,10.0295243921
0,10.0312522919
0,10.0312854364
0,10.0313861711
0,10.033040415
0,10.0389308664
0,10.0576513217
0,10.0597889379
0,10.0625423231
0,10.0643753108
0,10.0646421774
0,10.06886777
0,10.0697208947
0,10.0721419477
0,10.0723804161
0,10.0759918774
0,10.076545246
0,10.0813967536
0,10.0841225801
0,10.0848408059
0,10.0883912174
0,10.0902718647
0,10.0988203202
0,10.1008098589
0,10.1009222843
0,10.103750805
0,10.1098611213
0,10.1159031485
0,10.1247931439
0,10.1271037511
0,10.1273673793
0,10.1277772989
0,10.1295427052
0,10.1333993079
0,10.1346100151
0,10.1348693434
0,10.1496465589
0,10.1513739671
0,10.1539313317
0,10.155254359
0,10.1565551594
0,10.165120922
0,10.1667436483
0,10.170136721
0,10.1708406539
0,10.1710140163
0,10.1715684032
0,10.1720716556
0,10.1828015877
0,10.184477993
0,10.192186856
0,10.1944729999
0,10.195983569
0,10.1960824639
0,10.1974000156
0,10.1993278004
0,10.2014058031
0,10.2061406523
0,10.2070889817
0,10.2080730522
0,10.2086720775
0,10.2096177341
0,10.2109169384
0,10.2114765287
0,10.212498771
0,10.2138250666
0,10.2145614537
0,10.2146893155
0,10.21501019
0,10.2158482919
0,10.218705419
0,10.2199843343
0,10.2306054085
0,10.2335160009
0,10.2346726365
0,10.2416493205
0,10.2464243924
0,10.2474797437
0,10.2503003445
0,10.2505842803
0,10.2547163848
0,10.260220307
0,10.260269073
0,10.2646492772
0,10.2745868766
0,10.2760907928
0,10.2822454967
0,10.2871490615
0,10.2889436434
0,10.2926967514
0,10.2981748182
0,10.3020723843
0,10.3050606417
0,10.305342415
0,10.3104096166
0,10.3132237088
0,10.3208089065
0,10.3265230269
0,10.3294584284
0,10.3302215139
0,10.3322643804
0,10.3355814658
0,10.3403591844
0,10.3408555948
0,10.3424567993
0,10.3430025409
0,10.3444933144
0,10.3515588145
0,10.3548748649
0,10.3558711276
0,10.3580867094
0,10.3584975192
0,10.3661152479
0,10.3677181009
0,10.3728473033
0,10.3742349021
0,10.3822954762
0,10.3832249849
0,10.3833449443
0,10.3878095887
0,10.3912784392
0,10.3939676078
0,10.3982315262
0,10.3998602063
0,10.4030491381
0,10.4054367625
0,10.4084289352
0,10.4100323182
0,10.4111349067
0,10.4133113101
0,10.4169959596
0,10.4256181893
0,10.4276983442
0,10.4292469293
0,10.4297993854
0,10.4319897638
0,10.4356596965
0,10.4366139075
0,10.4368675998
0,10.4460131207
0,10.449154894
0,10.4589975547
0,10.4596485676
0,10.4601655376
0,10.4603891653
0,10.4605604227
0,10.4631495933
0,10.4633725321
0,10.4733451638
0,10.4771199316
0,10.477713372
0,10.4843719045
0,10.4853906375
0,10.4946704315
0,10.4965105923
0,10.5020983338
0,10.5032754366
0,10.5053423418
0,10.5066658197
0,10.5081728396
0,10.5091346345
0,10.5113983261
0,10.5117412335
0,10.5125505489
0,10.5168446654
0,10.5191590585
0,10.5276969187
0,10.530458965
0,10.5323621155
0,10.5388320987
0,10.5468770415
0,10.5528917865
0,10.5532519453
0,10.5548977256
0,10.5569310257
0,10.5574488603
0,10.5577745487
0,10.5648413695
0,10.5677478086
0,10.5720735959
0,10.574206914
0,10.57759527
0,10.5806584979
0,10.5821993566
0,10.5865489088
0,10.5897547235
0,10.59197638
0,10.5928802784
0,10.5932094126
0,10.5939553431
0,10.594251354
0,10.5997730001
0,10.6073265671
0,10.612008819
0,10.614068873
0,10.6142666785
0,10.6144368416
0,10.6144410541
0,10.6151750811
0,10.6159875214
0,10.6163126839
0,10.6207626109
0,10.6231054172
0,10.6401755567
0,10.6408267555
0,10.6451685348
0,10.6515183218
0,10.658163199
0,10.6588518198
0,10.6592591169
0,10.669752155
0,10.671484811
0,10.6773438394
0,10.6778611822
0,10.6790001458
0,10.6876797217
0,10.6894681518
0,10.6914382499
0,10.691681689
0,10.7049269943
0,10.7100417639
0,10.7109499024
0,10.7112394407
0,10.7152791015
0,10.7214963265
0,10.7242246393
0,10.7278812115
0,10.7296537405
0,10.7310542944
0,10.7424755583
0,10.7449732537
0,10.7455445206
0,10.7470498148
0,10.7474664642
0,10.7484589095
0,10.7511728139
0,10.7574634912
0,10.7595545591
0,10.7603573794
0,10.7633709808
0,10.7689183382
0,10.7695637423
0,10.771196156
0,10.772714756
0,10.7756592544
0,10.777704995
0,10.781255998
0,10.7843767931
0,10.7866983777
0,10.7903727445
0,10.7943158454
0,10.7949528226
0,10.7978999157
0,10.7984094868
0,10.7990683253
0,10.8030401572
0,10.8072041038
0,10.8133469539
0,10.8138301992
0,10.8148770624
0,10.825456969
0,10.826760719
0,10.8319229646
0,10.834513653
0,10.8414883651
0,10.8417955965
0,10.846638302
0,10.8470137147
0,10.8473145016
0,10.8482235552
0,10.8523165057
0,10.8563034539
0,10.8567050685
0,10.8601288091
0,10.8623701832
0,10.8625588573
0,10.8627667649
0,10.8665509076
0,10.8708332012
0,10.8738207472
0,10.8743299704
0,10.8762606268
0,10.8788863242
0,10.8869142948
0,10.8882147752
0,10.89668607
0,10.8998005003
0,10.8999716953
0,10.9054648814
0,10.9088333682
0,10.9115787751
0,10.9160414196
0,10.9209862443
0,10.9257905966
0,10.9328761239
0,10.9333293776
0,10.9349623523
0,10.9395196577
0,10.9405571959
0,10.940734878
0,10.9433507777
0,10.9466073993
0,10.9469708771
0,10.953692313
0,10.9555645932
0,10.9568444765
0,10.9584436403
0,10.963240601
0,10.9652897528
0,10.9661903531
0,10.9683572497
0,10.9687534433
0,10.9730404418
0,10.9737508015
0,10.9739308477
0,10.9753049583
0,10.9774642076
0,10.9838384812
0,10.9868976581
0,10.9887774419
0,10.9917004847
0,10.9962043697
0,10.9966446223
0,10.9972066831
0,10.9977912916
0,11.0006689127
0,11.0031898738
0,11.0045114472
0,11.00594219
0,11.0062373655
0,11.007871101
0,11.0080026445
0,11.0096118247
0,11.0121264434
0,11.0159454087
0,11.0178618426
0,11.0204763953
0,11.0297222462
0,11.0299459731
0,11.0335262359
0,11.0363503882
0,11.0406365207
0,11.0447836536
0,11.0453666341
0,11.0542991547
0,11.0565159197
0,11.0580644359
0,11.0608795124
0,11.0622721772
0,11.0635417645
0,11.0644156485
0,11.067681914
0,11.0682814529
0,11.0710938688
0,11.0724968644
0,11.0750488875
0,11.0806917426
0,11.0822034289
0,11.0832790735
0,11.0835885295
0,11.0884977497
0,11.0932948681
0,11.1013112578
0,11.1034978334
0,11.1076356722
0,11.1150565685
0,11.1153865074
0,11.1154998742
0,11.1197204436
0,11.1240518562
0,11.1244241585
0,11.1248191713
0,11.1267630685
0,11.1275356685
0,11.1389425548
0,11.1394563755
0,11.14978714
0,11.1516437293
0,11.1540794164
0,11.1548075136
0,11.1560782182
0,11.1598725831
0,11.1610169847
0,11.1614025667
0,11.1621635328
0,11.164849638
0,11.165241596
0,11.1652900137
0,11.1687243098
0,11.1720050632
0,11.1731368725
0,11.177195221
0,11.1786663164
0,11.1789765948
0,11.1805738259
0,11.1816737935
0,11.1839937773
0,11.1854109372
0,11.1861525974
0,11.1865123777
0,11.1921593076
0,11.1993060125
0,11.1997750092
0,11.2000410509
0,11.201726824
0,11.2019080038
0,11.2064119198
0,11.209077534
0,11.212188347
0,11.2130755981
0,11.2196517031
0,11.2206208968
0,11.2221777529
0,11.2269169157
0,11.2274524798
0,11.2296591769
0,11.2376336332
0,11.2380914172
0,11.2455507466
0,11.2466684878
0,11.2507152897
0,11.2534677424
0,11.253674421
0,11.2593632424
0,11.2659785296
0,11.2669790993
0,11.2673921529
0,11.2683889011
0,11.2704399964
0,11.2704975738
0,11.2708356924
0,11.2733295727
0,11.2734189803
0,11.273963796
0,11.2755435178
0,11.2761696151
0,11.2807940147
0,11.2818409991
0,11.2886477496
0,11.2915806438
0,11.2941263958
0,11.2964500951
0,11.2974509416
0,11.2997988684
0,11.3017316696
0,11.3261040511
0,11.3266428811
0,11.329222489
0,11.3337878437
0,11.3341850986
0,11.3404502007
0,11.3441579763
0,11.3446194444
0,11.3518662232
0,11.3532016678
0,11.3538282598
0,11.3539933766
0,11.3546638519
0,11.3561941837
0,11.3563697169
0,11.3602218609
0,11.3638807927
0,11.36460891
0,11.3768188487
0,11.3818596924
0,11.3842714841
0,11.3847765163
0,11.3847795351
0,11.3852957567
0,11.3901252189
0,11.3907562034
0,11.3933553224
0,11.3936799896
0,11.3990873558
0,11.4003362743
0,11.4018138502
0,11.4113635111
0,11.4121909703
0,11.4230141548
0,11.4243771019
0,11.4265961587
0,11.4268651364
0,11.4283451608
0,11.4286314806
0,11.4287203572
0,11.4327360517
0,11.4362523018
0,11.4418170192
0,11.4442134761
0,11.4443059126
0,11.4450609875
0,11.4451934693
0,11.4479554776
0,11.4508030549
0,11.4545509415
0,11.4571329969
0,11.4573137086
0,11.4637259411
0,11.4664309554
0,11.4685538981
0,11.4730755809
0,11.4771829519
0,11.4839705268
0,11.4847526459
0,11.4901880574
0,11.4906009154
0,11.4963459993
0,11.4975781741
0,11.5025269496
0,11.5050109264
0,11.5053586306
0,11.5144423371
0,11.52657667
0,11.5298141773
0,11.5301513248
0,11.5302629987
0,11.5302638226
0,11.5309846743
0,11.53288912
0,11.5398681879
0,11.5421521262
0,11.5452519556
0,11.5499338901
0,11.5502144902
0,11.5567351591
0,11.5572222915
0,11.5606143352
0,11.5651627071
0,11.5726269547
0,11.5902445172
0,11.5911509421
0,11.6030268677
0,11.6065806033
0,11.609586727
0,11.6126308844
0,11.6163914705
0,11.6173513938
0,11.6199995703
0,11.6203200642
0,11.6315494357
0,11.6327096252
0,11.64116996
0,11.6420206778
0,11.6424886889
0,11.6441571724
0,11.6453576213
0,11.6454418254
0,11.6480680076
0,11.6541911063
0,11.6579854727
0,11.6611917939
0,11.6614152194
0,11.6682171378
0,11.6707558021
0,11.6768900131
0,11.6824248831
0,11.6971445644
0,11.7017753877
0,11.7022003069
0,11.703294581
0,11.7034381826
0,11.7046164715
0,11.7106058619
0,11.7127171874
0,11.7153592963
0,11.7190262104
0,11.7249904977
0,11.7283519259
0,11.7302208045
0,11.7325568455
0,11.73567247
0,11.7486918486
0,11.7533778559
0,11.7542130883
0,11.7553101758
0,11.7567837433
0,11.7594027394
0,11.7607525306
0,11.7625268332
0,11.7626678014
0,11.7722335389
0,11.7806301218
0,11.7854720496
0,11.7918723092
0,11.7941391935
0,11.7951432985
0,11.7952342209
0,11.7956847208
0,11.7986593707
0,11.8043579171
0,11.8110072594
0,11.8148814321
0,11.8204527661
0,11.8227029522
0,11.8234513985
0,11.8257017141
0,11.828476423
0,11.8304427707
0,11.8317367744
0,11.8339750511
0,11.8351278707
0,11.8366692317
0,11.840916728
0,11.841046135
0,11.8414478868
0,11.8428207595
0,11.8444439277
0,11.8453423922
0,11.8487737426
0,11.8512924356
0,11.8534170533
0,11.8636083559
0,11.8671473357
0,11.8773490022
0,11.8787047264
0,11.8821920102
0,11.8829344828
0,11.8844127906
0,11.8867463551
0,11.8871129606
0,11.892026896
0,11.8938818273
0,11.8992271179
0,11.901833426
0,11.9090127643
0,11.9093885816
0,11.9100944217
0,11.9181580958
0,11.9200589427
0,11.9207319321
0,11.9278857895
0,11.9299082546
0,11.9341538647
0,11.9446341116
0,11.9479855194
0,11.9561145382
0,11.9577637403
0,11.9697980167
0,11.9720761666
0,11.9723084724
0,11.9767377593
0,11.9777712986
0,11.9800118577
0,11.9842186843
0,11.9876250619
0,11.9891315817
0,11.9904367892
0,11.9945746344
0,11.9954698627
0,11.9969134881
0,11.9993102198
0,12.004596204
0,12.0047777638
0,12.0136355601
0,12.016744305
0,12.0194323977
0,12.0292818605
0,12.0337583221
0,12.0417477659
0,12.042093792
0,12.0455502805
0,12.0478404738
0,12.0493874171
0,12.0510086285
0,12.0533949983
0,12.0594992024
0,12.0643428413
0,12.0654280535
0,12.0699525543
0,12.0710005915
0,12.0845047237
0,12.089464089
0,12.0911567359
0,12.0921712421
0,12.0931790995
0,12.0947182202
0,12.0979056411
0,12.0981827379
0,12.0989135885
0,12.099068163
0,12.1010882176
0,12.1065858615
0,12.1109691039
0,12.1131639104
0,12.1135781038
0,12.1180657412
0,12.1198918103
0,12.1298642945
0,12.1388403633
0,12.1428661116
0,12.1459585246
0,12.1484139639
0,12.1485460163
0,12.148846833
0,12.1498041747
0,12.1498220052
0,12.1530670072
0,12.1558356338
0,12.1584912817
0,12.1619298818
0,12.1628396101
0,12.1682106631
0,12.170531135
0,12.1706017417
0,12.1731184056
0,12.1748614785
0,12.1766107688
0,12.1877274133
0,12.1936645982
0,12.199302474
0,12.2074727462
0,12.2077016695
0,12.2105756419
0,12.2221463595
0,12.223271362
0,12.2240563492
0,12.2252570239
0,12.2305947551
0,12.231884036
0,12.2330720263
0,12.234520729
0,12.235566601
0,12.2364868911
0,12.2376765032
0,12.2402280861
0,12.2430050354
0,12.2439190458
0,12.2539681747
0,12.2558837734
0,12.256061911
0,12.2570696128
0,12.257995376
0,12.2603750412
0,12.2608209243
0,12.2615267328
0,12.2653374931
0,12.2685551546
0,12.2758185855
0,12.2788808389
0,12.2805686741
0,12.2837550155
0,12.2853986479
0,12.2864240598
0,12.2873235695
0,12.2956508779
0,12.3004174044
0,12.3023949437
0,12.305586699
0,12.3091568031
0,12.3148440452
0,12.3165283623
0,12.3200100934
0,12.3231227278
0,12.3331731499
0,12.3342063969
0,12.335692592
0,12.3374241329
0,12.3392412252
0,12.3393037152
0,12.3448482601
0,12.3471734467
0,12.3481883905
0,12.3507661244
0,12.3635843043
0,12.3660912038
0,12.3685217687
0,12.3747864516
0,12.3761134113
0,12.3767186782
0,12.3788750792
0,12.380050385
0,12.3829010715
0,12.3883662783
0,12.3922173405
0,12.3948309873
0,12.3961614714
0,12.3968945509
0,12.398520848
0,12.4054485351
0,12.4098426149
0,12.4143908573
0,12.4160203758
0,12.4167657421
0,12.42111633
0,12.4216241568
0,12.4244146968
0,12.4312017336
0,12.4314978386
0,12.4350654327
0,12.4424204002
0,12.443518194
0,12.4484098427
0,12.4582238192
0,12.4644257068
0,12.4654371267
0,12.4655985415
0,12.4696918226
0,12.4719277269
0,12.4724131096
0,12.4726815444
0,12.4767472145
0,12.4768252258
0,12.4769820856
0,12.4801218731
0,12.4808355891
0,12.4822455176
0,12.4876029407
0,12.4893179312
0,12.4986677039
0,12.5058836291
0,12.5063996056
0,12.5067972781
0,12.5083032534
0,12.5099496851
0,12.5108680272
0,12.5189048198
0,12.5225969396
0,12.5273503972
0,12.5329983433
0,12.5433012304
0,12.5458388358
0,12.5589933204
0,12.5698773684
0,12.5720036398
0,12.5749367618
0,12.5764514249
0,12.5888257794
0,12.5902780732
0,12.5944508271
0,12.5952338181
0,12.5971737899
0,12.5983505919
0,12.5987019921
0,12.5994082912
0,12.6041902417
0,12.6048450401
0,12.6085379133
0,12.6127416138
0,12.6136981063
0,12.6156673477
0,12.6175253302
0,12.6193990502
0,12.6351452032
0,12.6356691165
0,12.6385474611
0,12.6459099726
0,12.6529912481
0,12.6571643096
0,12.6576479346
0,12.6595195553
0,12.6597858771
0,12.661285072
0,12.6622697612
0,12.6634416844
0,12.6640611096
0,12.6733517258
0,12.6740016718
0,12.6742098265
0,12.6803119549
0,12.6808586136
0,12.6882235403
0,12.6904125849
0,12.6912608615
0,12.6921692041
0,12.698429006
0,12.6994715556
0,12.7012624264
0,12.7059139005
0,12.7082333116
0,12.711347433
0,12.716739662
0,12.7197249289
0,12.7244360591
0,12.7253368908
0,12.7267072802
0,12.7290558862
0,12.7328067119
0,12.7354810331
0,12.7371244823
0,12.7414486197
0,12.7434527365
0,12.7452886631
0,12.7484499128
0,12.750609913
0,12.7521027653
0,12.7536423734
0,12.7547138708
0,12.7561619774
0,12.7609823768
0,12.7621462575
0,12.7689371191
0,12.7744835735
0,12.7747723615
0,12.7776501693
0,12.7853367831
0,12.7875439079
0,12.7940667793
0,12.7980903118
0,12.7988325014
0,12.7989199149
0,12.8029489806
0,12.8056254759
0,12.8056630283
0,12.8064603119
0,12.8067774371
0,12.8089635233
0,12.8097978841
0,12.8154482087
0,12.8187587677
0,12.8196679594
0,12.8204539295
0,12.8214920428
0,12.8273664669
0,12.833574132
0,12.8372401523
0,12.8445262047
0,12.845390402
0,12.8469596239
0,12.8515179442
0,12.8618060916
0,12.8630727285
0,12.8706352465
0,12.8724724112
0,12.8736095595
0,12.882283816
0,12.8855536144
0,12.8859236102
0,12.8879766065
0,12.8910019345
0,12.8919543464
0,12.8974135219
0,12.9037933784
0,12.9040256655
0,12.9140592466
0,12.9180914441
0,12.9185302132
0,12.9197121372
0,12.9257655772
0,12.9264355039
0,12.9323971096
0,12.9327706215
0,12.9333836536
0,12.9340121377
0,12.9369287927
0,12.9407611485
0,12.9432852489
0,12.9434646088
0,12.9444271305
0,12.9452038943
0,12.9462994711
0,12.9518727735
0,12.9557190172
0,12.9618611085
0,12.9658864084
0,12.9671889477
0,12.9690972038
0,12.9699232424
0,12.9748224591
0,12.9812144362
0,12.9832100775
0,12.983894368
0,12.9847648192
0,12.9862489042
0,12.9870421496
0,12.9883382593
0,12.9898679186
0,12.9929647176
0,12.9937406523
0,12.9964169051
0,13.0034134972
0,13.0037775158
0,13.0049721589
0,13.0051512195
0,13.0083171237
0,13.0092958456
0,13.0097980917
0,13.0108358209
0,13.0152627531
0,13.0169199066
0,13.0178424674
0,13.0198100491
0,13.0278682271
0,13.0284792452
0,13.0299902655
0,13.0346770428
0,13.0378712568
0,13.0402204692
0,13.0432488817
0,13.0433033907
0,13.0447559311
0,13.0448027598
0,13.047287845
0,13.0488306277
0,13.0495141112
0,13.0568540456
0,13.0727635706
0,13.0756716978
0,13.0848430317
0,13.0876609098
0,13.0893416132
0,13.0894592616
0,13.0972874811
0,13.0984092414
0,13.0986945755
0,13.0997217639
0,13.1010602084
0,13.1013962127
0,13.1029743039
0,13.105701788
0,13.1077376347
0,13.1086875841
0,13.1101920567
0,13.1117194641
0,13.1158857467
0,13.1211902059
0,13.1213489069
0,13.1275402691
0,13.1287845742
0,13.1287893401
0,13.1308209323
0,13.1325547264
0,13.1326753568
0,13.1392347061
0,13.1399019528
0,13.1414517094
0,13.1457880198
0,13.1476266129
0,13.1479060452
0,13.1502282911
0,13.1551982994
0,13.1611881358
0,13.1619955998
0,13.1635904775
0,13.165260803
0,13.1763209826
0,13.1776456906
0,13.180044693
0,13.1871829724
0,13.1902935302
0,13.1934573167
0,13.195409297
0,13.1964528594
0,13.1985015848
0,13.1988546368
0,13.2006223
0,13.2069413497
0,13.2096396738
0,13.213378398
0,13.2147182604
0,13.2170601894
0,13.2194605113
0,13.2212682818
0,13.2214904077
0,13.2224492168
0,13.2232136589
0,13.22716947
0,13.2291104649
0,13.2311559248
0,13.2323615712
0,13.2323666567
0,13.2344531625
0,13.2352951173
0,13.2392745513
0,13.2481451661
0,13.2487065505
0,13.2513647519
0,13.258546284
0,13.2602916883
0,13.2640383809
0,13.2662000644
0,13.2692368599
0,13.2728682625
0,13.2840213246
0,13.2841037125
0,13.2853830461
0,13.2855197082
0,13.2866961311
0,13.2874130259
0,13.2888863196
0,13.2905737136
0,13.2935625774
0,13.2953712146
0,13.2964012391
0,13.2979177593
0,13.3007455418
0,13.3014370526
0,13.3015862877
0,13.3041213418
0,13.3050504376
0,13.3094560799
0,13.3097056964
0,13.3101931912
0,13.3116785932
0,13.3164871196
0,13.3187599623
0,13.3199593934
0,13.3218245563
0,13.32233475
0,13.3275051635
0,13.3292902816
0,13.3320640096
0,13.3342730674
0,13.3389876913
0,13.342227558
0,13.3456352047
0,13.3493087787
0,13.354528613
0,13.3597302556
0,13.363299948
0,13.3661211425
0,13.3666214124
0,13.3724314296
0,13.3744846543
0,13.3747723114
0,13.3757340418
0,13.3802751335
0,13.3818218876
0,13.3837067978
0,13.3865942898
