a.s,x
1,8.10631039925
1,8.10663360587
1,8.10769440846
1,8.11584056277
1,8.12039879407
1,8.1217487807
1,8.12445350611
1,8.12876139983
1,8.13013193441
1,8.13268813875
1,8.13702117336
1,8.14536093029
1,8.15452961223
1,8.16326284592
1,8.17080859782
1,8.17309631471
1,8.17950620405
1,8.1919474523
1,8.193466554
1,8.19851937842
1,8.20119752926
1,8.20228351399
1,8.20877120942
1,8.21024070868
1,8.21122547012
1,8.21359391829
1,8.2152468128
1,8.216567971
1,8.21892959465
1,8.2211165332
1,8.23168406391
1,8.23434669624
1,8.23907092512
1,8.24128908992
1,8.25260684319
1,8.25508978791
1,8.25513624011
1,8.25641411565
1,8.2594728037
1,8.2610659522
1,8.26250845623
1,8.26291261642
1,8.26319542134
1,8.26686696961
1,8.26917723101
1,8.27902039721
1,8.28286613032
1,8.28479454732
1,8.28780340955
1,8.28922930434
1,8.29070173875
1,8.29347702295
1,8.29462898812
1,8.29595448813
1,8.3022125581
1,8.30399559349
1,8.31456591675
1,8.31725028359
1,8.3184639153
1,8.31923472265
1,8.32033329568
1,8.32134651272
1,8.32273621338
1,8.32284912577
1,8.32340862439
1,8.32657574677
1,8.331368948
1,8.33527375928
1,8.3352813002
1,8.33626167461
1,8.33708628999
1,8.33774425131
1,8.33924824815
1,8.34059849312
1,8.34225185235
1,8.34434216265
1,8.3467139163
1,8.35037434943
1,8.35203030474
1,8.35210915238
1,8.35343812015
1,8.35354073517
1,8.35366880007
1,8.35750608038
1,8.35904607498
1,8.36404160901
1,8.36658480378
1,8.37112407702
1,8.37428132524
1,8.3757138691
1,8.37628081891
1,8.38086100608
1,8.38100351956
1,8.38253863413
1,8.38322339937
1,8.3837745838
1,8.3841472075
1,8.38814600735
1,8.39201508273
1,8.39258901241
1,8.39669398894
1,8.39882281159
1,8.39902854238
1,8.39962978647
1,8.40145552593
1,8.40179406156
1,8.40512908787
1,8.40547354323
1,8.40642183502
1,8.40664630558
1,8.41254464116
1,8.41879071592
1,8.41898344217
1,8.41942298292
1,8.42163534835
1,8.42345335639
1,8.42598128869
1,8.43019424709
1,8.43121961145
1,8.43424366233
1,8.43467944273
1,8.43483936445
1,8.436287474
1,8.43749794667
1,8.43803497212
1,8.43898081486
1,8.44311926096
1,8.45024709436
1,8.45091203861
1,8.45260509527
1,8.45580290213
1,8.45637330067
1,8.4569091119
1,8.45709792232
1,8.45786694094
1,8.45955755525
1,8.4601283606
1,8.46134370979
1,8.46202293743
1,8.46566930904
1,8.46764686282
1,8.46986208
1,8.47002588316
1,8.47540629969
1,8.47753033075
1,8.47823501071
1,8.48124938729
1,8.48289608904
1,8.4875184888
1,8.48829568861
1,8.48909170519
1,8.48952993804
1,8.49072050853
1,8.49136787495
1,8.49355719831
1,8.49373452483
1,8.49448681396
1,8.49547561051
1,8.496877565
1,8.49690227476
1,8.49838541046
1,8.4991233261
1,8.50048623067
1,8.50112922899
1,8.50117952353
1,8.50293602825
1,8.50366398079
1,8.50569080641
1,8.50640752383
1,8.50941068798
1,8.5096274561
1,8.51000792385
1,8.51016378161
1,8.51069659622
1,8.51071844791
1,8.51194391027
1,8.51290816208
1,8.51432514218
1,8.5144350997
1,8.51540230956
1,8.51854593794
1,8.51918151085
1,8.51929362954
1,8.51937248063
1,8.52139352293
1,8.52234474006
1,8.52286926268
1,8.52304264593
1,8.52372337209
1,8.52790335537
1,8.52828214706
1,8.52856359351
1,8.53250340531
1,8.53257524718
1,8.53365691268
1,8.53566568444
1,8.53657727349
1,8.53703177548
1,8.54276429679
1,8.54277937951
1,8.54619045889
1,8.54715434885
1,8.5489150036
1,8.55153293654
1,8.55208408415
1,8.55256003197
1,8.55350131406
1,8.5611025552
1,8.56219521742
1,8.56489356076
1,8.56532148367
1,8.56660355735
1,8.56985591989
1,8.57018058011
1,8.57034300434
1,8.57141334515
1,8.57198838213
1,8.57407613406
1,8.58138168542
1,8.58368620762
1,8.58432605975
1,8.58457601307
1,8.58856596744
1,8.58978933
1,8.59098447162
1,8.59330402601
1,8.59359213774
1,8.59738668846
1,8.59806064331
1,8.60021846404
1,8.60306274181
1,8.60339622624
1,8.60373793466
1,8.60403467299
1,8.60795532299
1,8.60965961104
1,8.60985479508
1,8.61204066511
1,8.61333626761
1,8.61410741416
1,8.61522652242
1,8.61698326967
1,8.61750192312
1,8.62232943851
1,8.62439161999
1,8.62647464235
1,8.62795519731
1,8.62818083007
1,8.62989430425
1,8.63054270642
1,8.63153670466
1,8.63164518031
1,8.636406428
1,8.63726879754
1,8.63945284345
1,8.6411244662
1,8.64282080851
1,8.64515174809
1,8.64567725688
1,8.64708133775
1,8.64902427833
1,8.65069850496
1,8.65347154292
1,8.6543956704
1,8.65502565559
1,8.65853346654
1,8.65905063757
1,8.6614027129
1,8.66773350735
1,8.66845976008
1,8.66856771913
1,8.67119649731
1,8.67292539641
1,8.67517695535
1,8.67712953318
1,8.6802880454
1,8.68101040431
1,8.68187376199
1,8.68266055101
1,8.68274989671
1,8.68396505689
1,8.68607388805
1,8.68729237328
1,8.68744788124
1,8.68970564121
1,8.69052217931
1,8.69220833854
1,8.69554462506
1,8.69690985682
1,8.69802393114
1,8.69864935122
1,8.69982380819
1,8.70036206731
1,8.70059749842
1,8.70721996957
1,8.70777281771
1,8.70825773779
1,8.70998918754
1,8.71233060834
1,8.7136309883
1,8.71469240123
1,8.71613055075
1,8.72105688345
1,8.72445897928
1,8.72937262703
1,8.73113456856
1,8.73152838041
1,8.73350302653
1,8.73756683839
1,8.73787996719
1,8.73983695699
1,8.74342216378
1,8.74514370397
1,8.74821890468
1,8.75024358431
1,8.75526859269
1,8.76177693254
1,8.76251760486
1,8.76418725382
1,8.76653051369
1,8.76794046192
1,8.76997058514
1,8.77180810565
1,8.77217555157
1,8.77224869029
1,8.77536584015
1,8.7755936935
1,8.77617500703
1,8.77812799698
1,8.78032461444
1,8.78061685636
1,8.78766705156
1,8.78784707335
1,8.78967482508
1,8.7899875523
1,8.79092824777
1,8.7921405073
1,8.79236158925
1,8.79404703501
1,8.79664228487
1,8.79714003897
1,8.79758879218
1,8.79870745183
1,8.79936844442
1,8.80001139082
1,8.80062933279
1,8.80296374072
1,8.80316641049
1,8.80390547552
1,8.80442642325
1,8.80565787806
1,8.80624818881
1,8.80647897162
1,8.80730881056
1,8.80774552004
1,8.80840058834
1,8.8087491049
1,8.8089037364
1,8.81040621806
1,8.81163568953
1,8.81208706639
1,8.81221427071
1,8.81265891546
1,8.81276340326
1,8.8145297131
1,8.81534880374
1,8.81593015868
1,8.81693837873
1,8.81731316628
1,8.81943396839
1,8.82062982113
1,8.82140630019
1,8.82338582665
1,8.82485443687
1,8.83027984877
1,8.83364924647
1,8.83464240358
1,8.83838523877
1,8.8402841729
1,8.84122166149
1,8.84317124476
1,8.8476973141
1,8.84787422078
1,8.84903457131
1,8.85291198394
1,8.85393878623
1,8.85445005563
1,8.85659116748
1,8.85696267268
1,8.85905859371
1,8.86029032208
1,8.86078401101
1,8.86443112108
1,8.86631896495
1,8.86679583797
1,8.86810051222
1,8.87037912593
1,8.87136778358
1,8.87223483053
1,8.87474427265
1,8.87487756112
1,8.87778859882
1,8.88072660384
1,8.88084291418
1,8.88191351758
1,8.88251271499
1,8.88548872755
1,8.88962382919
1,8.89736727553
1,8.89752213276
1,8.89779313664
1,8.89821465783
1,8.90112843008
1,8.90281646084
1,8.90283730904
1,8.90599067125
1,8.90965989362
1,8.91289918615
1,8.91292035795
1,8.91657907975
1,8.91679101892
1,8.91810908548
1,8.91939008226
1,8.92108816368
1,8.92116224878
1,8.9226455742
1,8.92724623396
1,8.92759257363
1,8.927854632
1,8.92798252486
1,8.92860842669
1,8.93120883838
1,8.93368234851
1,8.93584865438
1,8.93643607051
1,8.93791527714
1,8.93921807238
1,8.94066296633
1,8.94163451396
1,8.94192949301
1,8.94275258191
1,8.94683711126
1,8.94872715886
1,8.95171144539
1,8.95267994983
1,8.95270806958
1,8.95629306919
1,8.95900540613
1,8.9590124246
1,8.95902506016
1,8.96048807914
1,8.96231298737
1,8.96285871359
1,8.96451022729
1,8.96627262075
1,8.97081061396
1,8.97623475263
1,8.97691252597
1,8.97703619532
1,8.97750849219
1,8.97787482267
1,8.98141052068
1,8.98397686069
1,8.98529307433
1,8.98810863731
1,8.98843469613
1,8.99018451011
1,8.99021820314
1,8.99040936196
1,8.99242628516
1,8.99473574453
1,8.99503094303
1,8.99625932037
1,8.99750148437
1,8.99784858243
1,8.99851782838
1,8.99932188203
1,9.0008536653
1,9.00238268435
1,9.00429353372
1,9.00618198703
1,9.00660554671
1,9.00742749377
1,9.00861722582
1,9.01069080022
1,9.01249795379
1,9.01376315553
1,9.01593210942
1,9.01721221748
1,9.01761791664
1,9.01769751623
1,9.02223983194
1,9.02273851643
1,9.02297357403
1,9.02435455949
1,9.02482287258
1,9.02621824211
1,9.02720775951
1,9.03057277664
1,9.03132594566
1,9.03252697357
1,9.03297385333
1,9.03404936805
1,9.03459061005
1,9.03595672947
1,9.04135886521
1,9.04646425839
1,9.04707862894
1,9.04787327372
1,9.04950713136
1,9.04972381634
1,9.05168361201
1,9.05587214092
1,9.05644601492
1,9.05645894136
1,9.05737736548
1,9.0585100616
1,9.05878392659
1,9.06027408199
1,9.06062656225
1,9.06193978075
1,9.06267178218
1,9.06300685338
1,9.0637456008
1,9.06485793742
1,9.065237443
1,9.06610691917
1,9.06695563022
1,9.06739064166
1,9.07061783966
1,9.07081105784
1,9.0750808473
1,9.07844346442
1,9.07953777499
1,9.08083774522
1,9.08157029976
1,9.08224102872
1,9.08252713784
1,9.08382713447
1,9.08526027866
1,9.08870521212
1,9.09402355889
1,9.09486493148
1,9.09557678866
1,9.09574481807
1,9.09578375921
1,9.09581646234
1,9.09583393374
1,9.09821244939
1,9.0983249018
1,9.10132166665
1,9.10213720411
1,9.10234545903
1,9.10546832872
1,9.10681536657
1,9.10687544462
1,9.10725626379
1,9.10917678093
1,9.1093385665
1,9.11034844225
1,9.1110708658
1,9.1119865999
1,9.11637328377
1,9.11670957018
1,9.11817808526
1,9.11838800172
1,9.11906901903
1,9.12172243663
1,9.126293679
1,9.12633468412
1,9.12724070571
1,9.12760807615
1,9.1276398824
1,9.12817531215
1,9.12874123202
1,9.12894444227
1,9.13027818481
1,9.13058544767
1,9.13767793305
1,9.13950121585
1,9.14398388356
1,9.14518273619
1,9.14583663523
1,9.15193722634
1,9.15307080363
1,9.15467221403
1,9.15707156688
1,9.16222028607
1,9.16275577129
1,9.16446165268
1,9.16458602696
1,9.16708114196
1,9.16722323987
1,9.17175714375
1,9.17379502162
1,9.17489079304
1,9.17893000788
1,9.18034068473
1,9.18082183198
1,9.18132718843
1,9.18651554149
1,9.18753100072
1,9.18857652304
1,9.18956702734
1,9.19001716857
1,9.19168917782
1,9.19240077081
1,9.19295126457
1,9.1940719618
1,9.19541398602
1,9.1961140748
1,9.19754451064
1,9.19861767082
1,9.19990142467
1,9.2002242532
1,9.20234530147
1,9.20275306479
1,9.20384268696
1,9.20416317033
1,9.2055858096
1,9.20758128693
1,9.20866754936
1,9.20983636264
1,9.21719706364
1,9.21734249445
1,9.22176464528
1,9.22183209761
1,9.2246764986
1,9.22478894229
1,9.22567924565
1,9.22727895131
1,9.22759937795
1,9.23060569143
1,9.23180439339
1,9.23235508194
1,9.23247246792
1,9.23270347639
1,9.23404200985
1,9.23632719554
1,9.23643562205
1,9.23943806154
1,9.23984483506
1,9.24455690772
1,9.24556997186
1,9.24561619096
1,9.24630601809
1,9.24678916787
1,9.24805005009
1,9.2511413898
1,9.25116772724
1,9.25204168329
1,9.25347164947
1,9.25526376885
1,9.25595162658
1,9.2599585273
1,9.26033562056
1,9.26261207138
1,9.26438399433
1,9.26617065742
1,9.26841725177
1,9.26846687192
1,9.26929388006
1,9.26951130907
1,9.26973705061
1,9.27050369529
1,9.27205688299
1,9.27251539823
1,9.27254252526
1,9.27580184284
1,9.2768021267
1,9.27911980741
1,9.2800657574
1,9.2803919315
1,9.28117535522
1,9.28428574472
1,9.28497597348
1,9.28533616651
1,9.28629512051
1,9.28813432559
1,9.29066868002
1,9.29083030327
1,9.2909334672
1,9.29274059577
1,9.29374225497
1,9.29520502381
1,9.29577910987
1,9.29686489617
1,9.29763340124
1,9.29919386415
1,9.30005132125
1,9.30066848714
1,9.30197338486
1,9.30262316913
1,9.30369184999
1,9.30501969617
1,9.30637196748
1,9.30795409113
1,9.30814671133
1,9.31034630921
1,9.31066698584
1,9.31134923971
1,9.31213132854
1,9.31251228249
1,9.31332768839
1,9.31350399107
1,9.31405956567
1,9.31411138528
1,9.31446525098
1,9.31719936686
1,9.31863704006
1,9.31906748659
1,9.32051132023
1,9.32232450013
1,9.32282454235
1,9.32452771618
1,9.32561742735
1,9.32905483531
1,9.32930270159
1,9.32978670667
1,9.33063152574
1,9.33245483762
1,9.33281724254
1,9.33328175551
1,9.33354920225
1,9.33421976463
1,9.33590149703
1,9.33614655818
1,9.33985634829
1,9.34066499415
1,9.34076782836
1,9.34164709201
1,9.34409502245
1,9.34418525988
1,9.34464023016
1,9.34528280896
1,9.34616264232
1,9.34765007517
1,9.3478789256
1,9.34863558896
1,9.34897922663
1,9.35121637736
1,9.35168155474
1,9.35404571241
1,9.35667721429
1,9.35811620236
1,9.35821414745
1,9.36060687293
1,9.36076069453
1,9.36198919093
1,9.36249556649
1,9.36444840372
1,9.36515272132
1,9.36766947541
1,9.36819449138
1,9.36901291749
1,9.3706456571
1,9.37084501221
1,9.37090168442
1,9.37308135616
1,9.37357226473
1,9.37369912543
1,9.37453227917
1,9.37534408695
1,9.37790817185
1,9.37794312808
1,9.37939949022
1,9.38029108843
1,9.38357105347
1,9.38407768395
1,9.38535745701
1,9.38712737816
1,9.38961872701
1,9.39371323881
1,9.39449622695
1,9.39449965974
1,9.39683822786
1,9.39855690769
1,9.3994358444
1,9.39955199468
1,9.39956122555
1,9.39959065909
1,9.39971065527
1,9.40019280587
1,9.40212647864
1,9.40236325389
1,9.40243491165
1,9.40312373404
1,9.40350002823
1,9.40425669422
1,9.40988577637
1,9.4142176111
1,9.41571067198
1,9.416743911
1,9.41771266969
1,9.41925734602
1,9.42003929411
1,9.42038233722
1,9.42093944887
1,9.42134329768
1,9.42199551877
1,9.42277294126
1,9.42544686238
1,9.42624342277
1,9.42747048219
1,9.42809078631
1,9.42820251969
1,9.42854244167
1,9.43148889779
1,9.43813298599
1,9.43912571449
1,9.44081976482
1,9.44282813169
1,9.44546840927
1,9.44860399872
1,9.44892760596
1,9.45191312474
1,9.45209952096
1,9.45349241306
1,9.45522725445
1,9.4593850308
1,9.45951637502
1,9.46072551444
1,9.46280646107
1,9.46364333469
1,9.46465779941
1,9.46475120734
1,9.46525744922
1,9.46608132255
1,9.46769992345
1,9.46795422778
1,9.46850537803
1,9.46921180323
1,9.47065040299
1,9.47160364341
1,9.47161116052
1,9.47353093841
1,9.47647709933
1,9.47676329576
1,9.47692569238
1,9.47786485883
1,9.48098618063
1,9.4837257273
1,9.48501053441
1,9.4853473469
1,9.48551218749
1,9.48624456346
1,9.48756924303
1,9.48920433238
1,9.49159699997
1,9.49346137253
1,9.49417615109
1,9.49520309734
1,9.49603090367
1,9.49699887654
1,9.49905047804
1,9.50090634925
1,9.50131382188
1,9.50202645671
1,9.5048084778
1,9.50861673252
1,9.51069136138
1,9.51298278142
1,9.51391432618
1,9.51472077466
1,9.5155269579
1,9.51556624361
1,9.51699519799
1,9.51721531951
1,9.51929982622
1,9.52184846386
1,9.52290865831
1,9.52500322954
1,9.52531414234
1,9.52860340209
1,9.52911791176
1,9.52971901218
1,9.53144070144
1,9.53229247678
1,9.53232761561
1,9.53235124103
1,9.53280698432
1,9.53313573376
1,9.53519716386
1,9.53934920557
1,9.54011985963
1,9.54036612347
1,9.54401389366
1,9.54439213825
1,9.544697546
1,9.54725674334
1,9.54864101348
1,9.55372670501
1,9.55489595
1,9.55528697863
1,9.55560382847
1,9.55982449526
1,9.5615997656
1,9.56299689862
1,9.56405737266
1,9.56407452864
1,9.56441497631
1,9.56525599267
1,9.56530090155
1,9.5663769661
1,9.56780542769
1,9.56894027862
1,9.5714566047
1,9.57217735366
1,9.57354498365
1,9.57466864004
1,9.57605792714
1,9.57607543704
1,9.57612278051
1,9.57637053176
1,9.57641343885
1,9.57705174381
1,9.57782109718
1,9.57888896785
1,9.57993542768
1,9.58517987069
1,9.58665842783
1,9.58725559917
1,9.59265260957
1,9.59295463862
1,9.5943021833
1,9.59517993703
1,9.5958546942
1,9.59611515546
1,9.59620403389
1,9.59705803941
1,9.59749468068
1,9.59865775806
1,9.5987046505
1,9.59922137134
1,9.6010387204
1,9.60111422464
1,9.60248786652
1,9.60385684422
1,9.60770885549
1,9.61039251479
1,9.61050049154
1,9.61157614131
1,9.6125614815
1,9.61295529854
1,9.61384283094
1,9.61457842216
1,9.61602773409
1,9.6165238587
1,9.61768361743
1,9.61851802211
1,9.61899272267
1,9.61997540518
1,9.62496407178
1,9.62635314977
1,9.62667525616
1,9.62674996316
1,9.62731604241
1,9.62773421779
1,9.62813784337
1,9.62877976915
1,9.63017286467
1,9.63485115548
1,9.63510803275
1,9.63518727587
1,9.63531488255
1,9.63625401827
1,9.63728515014
1,9.63796877752
1,9.63888353204
1,9.64456303688
1,9.64508566767
1,9.64554881519
1,9.64574364844
1,9.64612905705
1,9.65026844342
1,9.65071192106
1,9.65131804568
1,9.65186258004
1,9.65392916661
1,9.65442720333
1,9.65480170687
1,9.65546855026
1,9.65566381408
1,9.65731532895
1,9.65978225892
1,9.66135609947
1,9.66553691339
1,9.66660977375
1,9.66716509778
1,9.66784245054
1,9.66868972892
1,9.6715498142
1,9.67293644517
1,9.67351976156
1,9.67381069493
1,9.67591849631
1,9.67615385738
1,9.67634040216
1,9.67668696523
1,9.67812208558
1,9.67912847909
1,9.68004306764
1,9.68197026974
1,9.68525944255
1,9.68770378078
1,9.69069159111
1,9.69427133202
1,9.6980951604
1,9.7016379603
1,9.70287838707
1,9.70293047872
1,9.70565704034
1,9.70635307945
1,9.71118286576
1,9.71219860505
1,9.71222567894
1,9.71639859142
1,9.71984323157
1,9.72009646017
1,9.72200039124
1,9.72442000804
1,9.72449052771
1,9.72508012869
1,9.72584797962
1,9.72775544418
1,9.73282999559
1,9.73315463372
1,9.73545426868
1,9.7354999296
1,9.73699346991
1,9.73701851536
2,9.73783115587
1,9.73784493329
1,9.73786683996
1,9.73869098591
1,9.73916624812
1,9.74057537648
1,9.74347872208
1,9.74453504808
1,9.74567873751
1,9.74927311808
1,9.75125932664
1,9.75387176548
1,9.7542539635
1,9.75444087834
1,9.75501003349
1,9.75740300856
1,9.75783501437
1,9.76056183229
1,9.76224267857
1,9.76420679248
1,9.76556527233
1,9.76609017562
1,9.7677607603
1,9.76781061431
1,9.76824099329
1,9.76936639086
1,9.77452779202
1,9.77600121622
1,9.77665491016
1,9.77682044003
1,9.77700672342
1,9.77774932714
1,9.77877609549
1,9.77978405289
1,9.78552285104
1,9.78575320157
1,9.78718805374
1,9.78895411116
1,9.78983643773
1,9.7917459669
1,9.79182941972
1,9.79362220585
1,9.79404970526
1,9.79430945938
1,9.79434541876
1,9.79560026926
1,9.79684107621
1,9.79819321561
1,9.79900722176
1,9.79919402059
1,9.80009782989
1,9.80065861494
1,9.80160317331
1,9.8017134134
1,9.80203583413
1,9.80248830469
1,9.80462233694
1,9.80526130675
1,9.80706048119
1,9.8083166413
1,9.81114084747
1,9.81131608813
1,9.81135494802
1,9.81214219556
1,9.81301695381
1,9.81409484333
1,9.81427038078
1,9.81561483632
1,9.81640513069
1,9.81816809469
1,9.82056977661
1,9.82066000099
1,9.82143040246
1,9.82264896552
1,9.82377623371
1,9.82408877207
1,9.82517634211
1,9.82560366826
1,9.82578563625
1,9.82630713359
1,9.82644237138
1,9.8266822861
1,9.82764070725
1,9.82847855381
1,9.83043731081
1,9.83138085765
1,9.8327249771
1,9.83305273479
1,9.83342970867
1,9.83353242841
1,9.83389078618
1,9.83468294435
1,9.83552149754
1,9.83574448103
1,9.83582375708
1,9.83873558309
1,9.8390044074
1,9.83930238118
1,9.83931677259
1,9.83934765353
1,9.84027413644
1,9.84079650769
2,9.84137802473
1,9.84553668828
1,9.84665568129
1,9.84670041523
1,9.84747086573
1,9.84787664778
1,9.84927094027
1,9.85218645727
1,9.85235735091
1,9.85385111361
1,9.8554499787
1,9.85578186352
1,9.85803497559
1,9.8581076016
1,9.85940737391
1,9.86289431716
1,9.86591426759
1,9.86688723302
1,9.86703166252
1,9.86737611571
1,9.86755289185
1,9.86757165764
1,9.8676130845
1,9.86894307343
1,9.86913850779
1,9.86927569867
1,9.87038084803
1,9.87106444551
1,9.87133208658
1,9.87133332485
1,9.8731947897
1,9.874103431
1,9.87465945636
1,9.87501183149
1,9.87589192837
1,9.87806116755
1,9.88261681231
1,9.8873387784
1,9.8884096219
1,9.88921864648
1,9.88926816812
1,9.89018913318
1,9.89064501104
1,9.89090629693
1,9.89120479945
1,9.8939585982
1,9.8947499671
1,9.89672908877
1,9.89709079827
1,9.89812599794
1,9.89851005189
1,9.90072137813
1,9.90317024388
1,9.90518697901
1,9.90540293062
1,9.90606595915
1,9.90784170746
1,9.90789392233
1,9.9097819204
1,9.91111661911
1,9.91243622026
1,9.91251343745
1,9.91372002552
1,9.91579020854
1,9.9168391224
1,9.91835746002
1,9.91906614833
1,9.91948209835
1,9.92001183429
1,9.92002515186
1,9.92265170548
1,9.92391331789
1,9.92417045415
1,9.9244099963
1,9.92577079104
1,9.92710841488
1,9.93033510364
1,9.93097268701
1,9.93206189078
1,9.93258373947
1,9.93340587706
