a.s,x
1,8.2701782773
1,8.27054171162
1,8.27258517079
1,8.2728880295
1,8.27309762731
1,8.27454835067
1,8.27467328376
1,8.27559248704
1,8.27712471886
1,8.27976560195
1,8.28172250926
1,8.28181181428
1,8.28181499446
1,8.28221107114
1,8.2841590499
1,8.28646378301
1,8.28811800102
1,8.29624042627
1,8.29700745247
1,8.29753075555
1,8.30282544423
1,8.30657381061
1,8.31099393639
1,8.31141231952
1,8.31269434731
1,8.31531756765
1,8.31556789528
1,8.31650889618
1,8.31734523547
1,8.31987782874
1,8.3204909526
1,8.32191227585
1,8.32368864572
1,8.3287234513
1,8.32981630441
1,8.3304517895
1,8.33255436612
1,8.33308430108
1,8.33349752711
1,8.33385813494
1,8.33562811428
1,8.33713455118
1,8.33878678292
1,8.33966495221
1,8.33970922067
1,8.34189228225
1,8.34374719292
1,8.34384897139
1,8.34832868341
1,8.34932185301
1,8.3502156858
1,8.35375323874
1,8.35435262203
1,8.35561016145
1,8.35694338377
1,8.35783423509
1,8.36342430943
1,8.3681928757
1,8.36891177561
1,8.37072325396
1,8.37254389386
1,8.37655205921
1,8.3771017054
1,8.38200462791
1,8.38309600187
1,8.39191342297
1,8.39197452813
1,8.39507963014
1,8.39782284774
1,8.39829327051
1,8.39879040177
1,8.40197095244
1,8.4019920816
1,8.40396922104
1,8.40427422003
1,8.40443514071
1,8.40563572259
1,8.41064022615
1,8.41167329378
1,8.41168251645
1,8.41321137529
1,8.41477724168
1,8.41498593016
1,8.41610930929
1,8.41741045449
1,8.41753650751
1,8.41780471087
1,8.41959676791
1,8.42316395548
1,8.42501558666
1,8.42502024352
1,8.42686184288
1,8.42714176991
1,8.42732605296
1,8.42838404882
1,8.42965708975
1,8.43081818911
1,8.43149717861
1,8.43514411732
1,8.43738426737
1,8.43808206277
1,8.43844739133
1,8.4407723942
1,8.44294348718
1,8.44407320316
1,8.44654889547
1,8.44761844273
1,8.447726228
1,8.44866000988
1,8.44892156741
1,8.45331282676
1,8.45517270632
1,8.45546887738
1,8.45637885859
1,8.45992943954
1,8.46252547007
1,8.47375792779
1,8.47656511255
1,8.48080148035
1,8.48134601733
1,8.48166637828
1,8.48191945959
1,8.48439327507
1,8.48498145664
1,8.48815579538
1,8.49034968961
1,8.49165126703
1,8.49244791624
1,8.49250864523
1,8.49433520543
1,8.4960311462
1,8.49621646742
1,8.49887306777
1,8.50064654525
1,8.50203987202
1,8.50494613843
1,8.5099801256
1,8.51041567838
1,8.51217156775
1,8.52052520047
1,8.52089886674
1,8.52104076603
1,8.5221664181
1,8.52690163914
1,8.52758611397
1,8.52872937827
1,8.5292718764
1,8.52934001777
1,8.53099208084
1,8.53152794448
1,8.53205414919
1,8.53211988731
1,8.53414372339
1,8.53653726603
0,8.54000291498
1,8.5403055009
1,8.54070200922
1,8.5454421968
1,8.54815498548
1,8.551397197
1,8.55154730895
1,8.5548107899
1,8.55560293631
1,8.55797162077
1,8.55807702748
1,8.56037830676
1,8.56143053386
1,8.56861764195
1,8.57040876923
1,8.57570692348
0,8.58134018925
1,8.58291033098
1,8.58633857354
1,8.58800285631
1,8.59106398327
1,8.59684712124
1,8.59916036614
1,8.60403617165
1,8.60810837666
1,8.60813080225
1,8.60965394721
1,8.60994757393
1,8.61139059222
1,8.61229004613
1,8.61695749751
1,8.61740232434
1,8.61811157491
1,8.6218709598
1,8.62517252829
1,8.62533500475
1,8.62558334661
1,8.62845976449
1,8.63147656549
1,8.63453604616
1,8.63776820278
1,8.63785580976
1,8.64528959949
1,8.64570419781
1,8.64855283192
1,8.6536775639
1,8.65435274139
1,8.65704727508
1,8.65779847232
1,8.65798341065
1,8.65916327198
1,8.66143240931
1,8.66590262501
1,8.67214741045
1,8.67453981504
1,8.67511516577
1,8.67699073339
1,8.68106663297
1,8.6846127078
1,8.68572492839
1,8.68635019786
1,8.69177474202
1,8.69221966287
1,8.69645798051
1,8.69681950323
1,8.69736988806
1,8.69904163646
1,8.70134898702
1,8.70135975891
1,8.70179167006
1,8.70374020064
1,8.70668983236
1,8.70758481743
1,8.70903787296
1,8.70966799755
1,8.71145324237
1,8.71173793249
1,8.71181609164
1,8.71191302942
1,8.71280498088
1,8.71513300841
1,8.71627250141
1,8.7183043843
1,8.71891683027
1,8.72472442222
1,8.72600514517
1,8.72716265921
1,8.72841664588
1,8.73721700136
1,8.73902630138
1,8.74067643346
1,8.74105422296
1,8.74192032182
1,8.74499657447
1,8.74511354733
1,8.74715092979
1,8.74820221131
1,8.7491093354
1,8.7499495439
1,8.75179253251
1,8.75292307539
1,8.75393996439
1,8.75473711554
1,8.75527819826
1,8.75583061786
1,8.75955720789
1,8.76083849437
1,8.76180889759
1,8.76639388305
1,8.76737989596
1,8.76895140033
1,8.77008637938
1,8.7715211844
1,8.77323861554
1,8.77324064534
1,8.77529231789
1,8.78011268849
1,8.78050610128
1,8.78116580378
1,8.78284715585
1,8.78316519054
1,8.78377369657
1,8.78770953642
1,8.78865807931
1,8.79169618709
1,8.792149265
1,8.79268879344
1,8.79308786818
1,8.79608712421
1,8.79819925441
1,8.79835816684
1,8.80107165913
1,8.8010831124
1,8.80439637945
1,8.80750387728
1,8.8117203217
1,8.81623567898
1,8.82012339948
1,8.82022070371
1,8.82189857176
1,8.82255803706
1,8.82487642226
1,8.8254264971
1,8.82658846482
1,8.83151042839
1,8.83341133619
1,8.83349433259
1,8.83880212894
1,8.84007736128
1,8.8410049316
1,8.84223142717
1,8.84359404245
1,8.84380105061
1,8.84799888604
1,8.85062582999
1,8.85096067634
1,8.85159361568
1,8.85469400456
1,8.85725553974
1,8.85730011096
1,8.86162773691
1,8.8620695952
1,8.86277793572
1,8.86409476043
1,8.86572010887
1,8.86653831441
1,8.86663798399
1,8.87221209313
1,8.87342345439
1,8.87343944686
1,8.87640823478
1,8.87737444559
1,8.8793348685
1,8.88314154968
1,8.88610280863
1,8.88687222376
1,8.88737739467
1,8.88852404877
1,8.88872096016
1,8.89022188738
1,8.89111387882
1,8.89293958968
1,8.89703682299
1,8.89885772447
1,8.89981161372
1,8.90159193441
1,8.9017412784
1,8.90470712239
1,8.90555620472
1,8.90568377568
1,8.90754773201
1,8.91067358803
1,8.91092281405
1,8.91355380271
1,8.91377009049
1,8.91489198593
1,8.91913852017
1,8.92450670963
1,8.92828992773
1,8.93000526934
1,8.9303884017
1,8.932786353
1,8.93352764274
1,8.93460356913
1,8.93483840587
1,8.93548239877
1,8.93725154661
1,8.9387810653
1,8.93913526774
1,8.93946113088
1,8.9405941765
1,8.94125147858
1,8.94434571259
1,8.94477023202
1,8.94674964107
1,8.94847364887
1,8.95092451043
1,8.95176057918
1,8.95378765798
1,8.95544649079
1,8.9591892893
1,8.95921231093
1,8.96182691589
1,8.96190228447
1,8.96211401698
1,8.96963040393
1,8.9700384402
1,8.97088620394
1,8.97246360348
1,8.97866034675
1,8.9808619513
1,8.98125034496
1,8.98131776345
1,8.98362777866
1,8.98487846577
1,8.98489528223
1,8.98527549585
1,8.98557779555
1,8.98815871787
1,8.98846797475
1,8.9886928685
1,8.98966696324
1,8.99007470702
1,8.99063411911
1,8.99375983341
1,8.99431125262
1,8.99770781833
1,9.00098614009
1,9.00099444236
1,9.00166365112
1,9.00199202549
1,9.0025631493
1,9.00564977652
1,9.00572508827
1,9.00644449534
1,9.00723720927
1,9.00860953889
1,9.00869863298
1,9.01279014017
1,9.01354078323
1,9.01445981588
1,9.01518814779
1,9.01615515925
1,9.01640492155
1,9.01797973127
1,9.02021409321
1,9.0209484745
1,9.0270571345
1,9.02711260002
1,9.02888716952
1,9.03155511725
1,9.0329709714
1,9.03638458133
1,9.03685295124
1,9.03763902638
1,9.03782729204
1,9.0383453582
1,9.03987399807
1,9.04009765375
1,9.04126912095
1,9.04277685983
1,9.04364680322
1,9.04448823576
1,9.04948149122
1,9.05045997647
1,9.05069871889
1,9.05300085239
1,9.05564490738
1,9.05612625454
1,9.05693397452
1,9.05696602172
1,9.05756793107
1,9.06043488462
1,9.06231229535
1,9.06261310999
1,9.06379041643
1,9.0644015889
1,9.06514600408
1,9.06607379769
1,9.06615891611
1,9.06638186954
1,9.06678037737
1,9.06681342617
1,9.06699071822
1,9.0679987554
1,9.06896782733
1,9.0690010887
1,9.07115726148
1,9.07120323379
1,9.07206320489
1,9.07667761647
1,9.07697348226
1,9.07725616258
1,9.07755806285
1,9.07786837227
1,9.07875844026
1,9.07887379536
1,9.08218170681
1,9.08359927532
1,9.08445672338
1,9.0858736863
1,9.08601522252
1,9.08644715365
1,9.08760327119
1,9.08917177354
1,9.09058527723
1,9.09196703141
1,9.092018694
1,9.09246328486
1,9.09404467507
1,9.09418593444
1,9.09573361529
1,9.09594860522
1,9.09666751729
1,9.09718028309
1,9.09790893726
1,9.09802760925
1,9.09996030434
1,9.10134392173
1,9.10142606304
1,9.10154982031
1,9.10209854371
1,9.10449919179
1,9.10478202094
1,9.1077485728
1,9.10962183121
1,9.11280671025
1,9.11718327602
1,9.11770481548
1,9.11771066309
1,9.11782102817
1,9.11785010863
1,9.11929855283
1,9.12400657195
1,9.12655671623
1,9.12780349501
1,9.12970343433
1,9.12997495169
1,9.13220221365
1,9.13248972993
1,9.13355945188
1,9.1361495928
1,9.13700849902
1,9.13837778226
1,9.14299027678
1,9.14679589412
1,9.14702997553
1,9.14753410748
1,9.14981189325
1,9.15558494948
1,9.15581766435
1,9.15632177394
1,9.15897276895
1,9.15937662328
1,9.16024466263
1,9.1613047118
1,9.16584339776
1,9.16671864756
1,9.16678108704
1,9.17009182791
1,9.17242219992
1,9.17274896326
1,9.17300294703
1,9.17530505393
1,9.17570769893
1,9.17595152295
1,9.18359838323
1,9.18421500092
1,9.1845517346
1,9.18504628831
1,9.18629759422
1,9.18781385002
1,9.18881009162
1,9.19076078343
1,9.19158368638
1,9.19219448129
1,9.19257229091
1,9.19257560112
1,9.19302450425
1,9.19762975221
1,9.19886324885
1,9.19931183312
1,9.20015600746
1,9.20191508871
1,9.20277040555
1,9.20435358142
1,9.20437915917
1,9.2060365002
1,9.20767062262
1,9.20869937334
1,9.2094857076
1,9.2115751763
1,9.21325681005
1,9.21337258093
1,9.21504098205
1,9.21504487764
1,9.2155334631
1,9.21872145546
1,9.22038848905
1,9.22102518495
1,9.22471159913
1,9.22529456258
1,9.22794247548
1,9.22891935633
1,9.23255802601
1,9.23342780462
1,9.23409520076
1,9.23717439365
1,9.23830008334
1,9.2401479831
1,9.24052561039
1,9.24292499298
1,9.24416280768
1,9.24866408028
1,9.24868883584
1,9.24899505429
1,9.25318939339
1,9.25756558645
1,9.25763110462
1,9.25951526251
1,9.26035089557
1,9.26452080057
1,9.26553044293
1,9.26610446506
1,9.26695684849
1,9.26827593052
1,9.26893560246
1,9.27065955063
1,9.27075940241
1,9.27095829701
1,9.27126914373
1,9.27202457366
1,9.27217693778
1,9.27242508608
1,9.27558155086
1,9.27645785865
1,9.27667225085
1,9.27737312004
1,9.28448386541
1,9.28658038927
1,9.28740040489
1,9.28754387067
1,9.28761750957
1,9.28765852992
1,9.28936775603
1,9.28949577215
1,9.29059340019
1,9.29107634293
1,9.29175681458
1,9.2918284849
1,9.29248711183
1,9.29738119013
1,9.29837872707
1,9.29963464661
1,9.29980116716
1,9.30248284907
1,9.30310851094
1,9.30442754026
1,9.30468639652
1,9.30605681021
1,9.30625436449
1,9.30803241543
1,9.30805599005
1,9.3085517505
1,9.30897069582
1,9.30989175699
1,9.31158810581
1,9.31221452725
1,9.31327870155
1,9.31517045097
1,9.31771840785
1,9.32028016506
1,9.32521521807
1,9.3262478627
1,9.32692731589
1,9.32793735918
1,9.32870508498
1,9.32903443504
1,9.32940787365
1,9.33067699935
1,9.33134144295
1,9.3342496538
1,9.33620838761
1,9.33629499629
1,9.3364676967
1,9.336755367
1,9.33684383958
1,9.33942738261
1,9.34448410594
1,9.34546803542
1,9.34588859341
1,9.34614953113
1,9.34718238681
1,9.34990570872
1,9.35051529031
1,9.35066893851
1,9.35400663
1,9.36271450941
1,9.36459117397
1,9.36624538919
1,9.36685886272
1,9.36822986513
1,9.36918118199
1,9.36998137129
1,9.37218517004
1,9.37265158784
1,9.37284766569
1,9.37297145884
1,9.37378248371
1,9.37379571849
1,9.37383885427
1,9.37641236859
1,9.37790908084
1,9.37886064286
1,9.37965209375
1,9.37999181189
1,9.38161446521
1,9.3826589667
1,9.38386670019
1,9.39285320446
1,9.39336857161
1,9.39402554533
1,9.39536198811
1,9.39700684686
1,9.39708808062
1,9.3986489377
1,9.39911684462
1,9.399544085
1,9.40059061431
1,9.40261863655
1,9.40305544519
1,9.40367929105
1,9.4071642661
1,9.40874588575
1,9.40882764424
1,9.40883134285
1,9.41008589684
1,9.4101858256
1,9.41056256421
1,9.41471599295
1,9.41533104176
1,9.41575353449
1,9.41964692883
1,9.42077861348
1,9.42223790178
1,9.42252344934
1,9.42296007828
1,9.42328010711
1,9.42772718192
1,9.42784620283
1,9.42814603419
1,9.42988286148
1,9.43106464471
1,9.43198019753
1,9.43301339933
1,9.43311077792
1,9.43351849181
1,9.43565846373
1,9.43631015021
1,9.43665251498
1,9.43718224929
1,9.43778947383
1,9.44071531034
1,9.44225337405
1,9.44345909497
1,9.44411375417
1,9.44778023007
1,9.45187266433
1,9.452591332
1,9.45305714411
1,9.45310113336
1,9.45447267467
1,9.45526422983
1,9.45671672514
1,9.45688884968
1,9.4580411659
1,9.45825863651
1,9.45881478976
1,9.45896267146
1,9.45930560664
1,9.45994472662
1,9.46210218655
1,9.46294247701
1,9.46359776634
1,9.46563422593
1,9.46636289828
1,9.4665756812
1,9.46875037116
1,9.4692365779
1,9.46988281999
1,9.47174814198
1,9.47199569
1,9.47560054577
1,9.47740359548
1,9.47849853604
1,9.47901321025
1,9.48079971318
1,9.48427403533
1,9.48470974751
1,9.48597527005
1,9.4860126951
1,9.4862847941
1,9.4869713189
1,9.4925579755
1,9.49512749023
1,9.49565827353
1,9.49649920122
1,9.49826927123
1,9.49927707277
1,9.4995691939
1,9.50129292372
1,9.50281886765
1,9.50297139373
1,9.50392346592
1,9.50450053512
1,9.5056802824
1,9.5066828244
1,9.50679470085
1,9.50732148214
1,9.50787335778
1,9.50883981673
1,9.50924728707
1,9.50980040754
1,9.51102691551
1,9.51192521911
1,9.51354477543
1,9.51455953251
1,9.51459468978
1,9.51463188008
1,9.51685363277
1,9.51821629092
1,9.51997333612
1,9.52018627431
1,9.52324753039
1,9.52350230896
1,9.52724529265
1,9.52782525855
1,9.53158863667
1,9.53312679144
1,9.5333933705
1,9.53546730732
1,9.53927688952
1,9.53961041095
1,9.53999806607
1,9.54080723741
1,9.5415353547
1,9.54383184282
1,9.54557272481
1,9.54633480898
1,9.54925066596
1,9.55183561364
1,9.55494097248
1,9.55546630759
1,9.55723129127
1,9.55775661381
1,9.557903982
1,9.55832079612
1,9.55851222218
1,9.55907663562
1,9.55922954978
1,9.56059653658
1,9.56134115499
1,9.56347404971
1,9.56551212654
1,9.56611489518
1,9.56812834107
1,9.56832360632
1,9.56900956656
1,9.56993814645
1,9.57084464269
1,9.57352042826
1,9.57415742637
1,9.5744167878
1,9.57500146734
1,9.57830168035
1,9.5785921786
1,9.5807267518
1,9.58147983179
1,9.58252104733
1,9.58285474157
1,9.58382989781
1,9.58404490835
1,9.58565874342
1,9.58663604062
1,9.58678515448
1,9.5878297544
1,9.58960842484
1,9.59030068573
1,9.59480546929
1,9.59562150604
1,9.59628591097
1,9.59745176152
1,9.59922951942
1,9.6017319965
1,9.60251299159
1,9.60333570885
1,9.60487932533
1,9.60489478226
1,9.607428669
1,9.60788100166
1,9.60871753304
1,9.60874130978
1,9.60973589768
1,9.61092520043
1,9.61285051274
1,9.61320028608
1,9.61405652648
1,9.61474507503
1,9.61720353791
1,9.617368684
1,9.61777316489
1,9.61811157233
1,9.61879842893
1,9.61968510484
1,9.62074724531
1,9.62084225845
1,9.62236119395
1,9.62294282489
1,9.62414653469
1,9.62471815341
1,9.62479390187
1,9.62535598145
1,9.62641374947
1,9.62742332089
1,9.62749998647
1,9.62763556906
1,9.62797069428
1,9.62843763359
1,9.62925318873
1,9.63188431375
1,9.63309366341
1,9.63398115939
1,9.63453328042
1,9.63629186884
1,9.63852588141
1,9.6389596333
1,9.64150530602
1,9.64245524342
1,9.64310914953
1,9.64333428538
1,9.64340860097
1,9.64473044343
1,9.64628756659
1,9.6466087328
1,9.6469161139
1,9.64762549763
1,9.64835899584
1,9.65006217
1,9.65294367528
1,9.65422094883
1,9.65676598677
1,9.65879979897
1,9.65916761379
1,9.65962405673
1,9.65977582768
1,9.66156281099
1,9.66188540153
1,9.66271979478
1,9.66381225362
1,9.66529440607
1,9.66682038273
1,9.66729654952
1,9.66981080223
1,9.67036272061
1,9.67148910674
1,9.67157844999
1,9.67239774652
1,9.67340722639
1,9.67630434255
1,9.67685336868
1,9.67733758276
1,9.67770865432
1,9.67886738585
1,9.68015124634
1,9.68074812342
1,9.68157945832
1,9.68586636648
1,9.69126366523
1,9.69320846812
1,9.69364420507
1,9.69431113567
1,9.69435445706
1,9.69481711824
1,9.69633903918
1,9.69816190505
1,9.69900761807
1,9.70104083078
1,9.70330446067
1,9.70393334119
1,9.70422482022
1,9.7047046845
1,9.70522571049
1,9.7061907029
1,9.70673543748
1,9.70781639992
1,9.7080652914
1,9.7105215112
1,9.71371887862
1,9.71420269414
1,9.71682334334
1,9.71693192581
1,9.71964430764
1,9.72144044611
1,9.72488970173
1,9.72531209618
1,9.7253754198
1,9.72545576395
1,9.72559372493
1,9.72883859699
1,9.7290714367
1,9.72944182816
1,9.73005907367
1,9.73077873455
1,9.73209993594
1,9.73291395965
1,9.73764394988
1,9.73796265297
1,9.73858700279
1,9.73908596994
1,9.73920111095
1,9.73952437035
1,9.73958895719
1,9.74044776744
1,9.74308636495
1,9.74321548112
1,9.74323015238
1,9.74341405927
1,9.74372848103
1,9.74529123136
1,9.74614230301
1,9.74766474104
1,9.75087237388
1,9.75357999631
1,9.75361729384
1,9.75558495791
1,9.7580477461
1,9.76057116332
1,9.76078186193
1,9.76138269241
1,9.7629829076
1,9.76301766407
1,9.76527332559
1,9.76603455469
1,9.76661660979
1,9.76800501646
1,9.76847903043
1,9.76962226209
1,9.7700873818
1,9.77023640933
1,9.77095894876
1,9.77214066821
1,9.77460138892
1,9.77520503274
1,9.77625461403
1,9.77696195298
1,9.77807533642
1,9.77807964354
1,9.7788829813
1,9.7797945996
1,9.78120946501
1,9.78132984753
1,9.78351018637
1,9.78352375806
1,9.78392671187
1,9.78419660751
1,9.78676225219
1,9.78734841464
1,9.78742323889
1,9.78876732947
1,9.78895944869
1,9.79121041083
2,9.79238180021
1,9.79313348004
1,9.79321729866
1,9.79392521103
1,9.79441600948
1,9.79474236744
1,9.79532120313
1,9.79645915263
1,9.79671608644
1,9.79683763432
1,9.79689808772
1,9.79880838917
1,9.79890203091
1,9.80068196267
1,9.80233299154
1,9.80338082626
1,9.80362740705
1,9.80466431316
1,9.80825298759
1,9.80835733331
1,9.80914247096
1,9.80916931479
1,9.81128910279
1,9.81264120987
1,9.81357099595
1,9.81357853873
1,9.81793119865
1,9.81933915068
1,9.82102258354
1,9.82185971786
1,9.82387676941
1,9.82399241213
1,9.82469440768
1,9.82668369736
1,9.82715536392
1,9.82723694379
1,9.83202681861
1,9.8321843531
1,9.83266457223
1,9.83494049934
1,9.83804597536
1,9.83881632087
1,9.83884003683
1,9.84078650452
1,9.84331832196
1,9.84346414138
1,9.84430013969
1,9.8479045894
1,9.8483052058
1,9.84906451109
1,9.84945221449
1,9.85045931735
1,9.85144308535
1,9.85177775148
1,9.85295715305
1,9.85342803259
1,9.85361103591
1,9.85424750474
1,9.85486016623
1,9.85549858645
1,9.85575893549
1,9.85897011194
1,9.85965616608
1,9.85965639319
1,9.8607631764
1,9.86105428511
1,9.86133615406
1,9.86143540168
1,9.86193416108
1,9.86198115542
1,9.86606468142
1,9.86620176231
1,9.86622717204
1,9.86628307581
1,9.86686751264
1,9.86750687537
1,9.8698315494
1,9.87167580701
1,9.87240198131
1,9.8725918597
1,9.87420491283
1,9.87616364202
1,9.87632187421
1,9.87652492901
1,9.87710327168
1,9.87928721729
1,9.88070122294
1,9.88107363379
1,9.88163051613
1,9.88235076478
1,9.88401318434
1,9.8842452326
1,9.88506145954
1,9.88863612751
1,9.88869003579
1,9.88889290662
1,9.88916957237
1,9.88995210185
1,9.89026857087
1,9.89072352235
1,9.8910090043
1,9.8917320122
1,9.89262432336
1,9.89318278285
1,9.89356045432
1,9.89407729367
1,9.89527901243
1,9.8954052218
1,9.89781378463
1,9.89937244829
1,9.90004612353
1,9.90064136641
1,9.90161379846
1,9.90249025545
1,9.90331627811
1,9.90360690071
1,9.90364283653
1,9.90392050895
1,9.9047875899
1,9.90591788232
1,9.90849556266
