a.s,x
2,11.0938340082
2,11.0945017737
2,11.0949725404
2,11.0950826724
2,11.0951372157
2,11.0956390026
2,11.0961119996
2,11.0964409523
2,11.0965863312
2,11.096628636
2,11.0968806681
2,11.0970825973
2,11.097262597
2,11.0975116697
2,11.0984213367
2,11.0984932606
2,11.098880484
2,11.0988899749
2,11.0990976447
2,11.09945007
2,11.1000761473
2,11.1000859022
2,11.1006376573
2,11.1007256311
2,11.1007600973
2,11.1010126865
2,11.1012162256
2,11.1012556753
2,11.101522837
2,11.1015304142
2,11.1015723274
2,11.1015823996
2,11.1028381689
2,11.1029284376
2,11.1030329944
2,11.1038538985
2,11.1038626062
2,11.103959581
2,11.104148527
2,11.1042714476
2,11.104705441
2,11.1054387909
2,11.1061624858
2,11.1062042051
2,11.106282564
2,11.1064169947
2,11.1068869177
2,11.1072004245
2,11.1073307293
2,11.1074480803
2,11.1074844024
2,11.1076147916
2,11.1076197369
2,11.1077333114
2,11.1081413011
2,11.1085287546
2,11.108594453
2,11.1087057254
2,11.1088467043
2,11.1088933169
2,11.1090200648
2,11.1092635401
2,11.1095040067
2,11.1096072062
2,11.1096338221
2,11.110249987
2,11.1106978204
2,11.1107677512
2,11.1108074856
2,11.1110535293
2,11.1115701783
2,11.1119173185
2,11.1119678183
2,11.1132091031
2,11.1132516407
2,11.1136485959
2,11.1143459442
2,11.1144454955
2,11.1145874203
2,11.1146224946
2,11.114741624
2,11.1147486678
2,11.1148761469
2,11.1149069014
2,11.1151394407
2,11.1155773191
2,11.1156545907
2,11.1157334621
2,11.1159244471
2,11.1163504342
2,11.1166625762
2,11.116902461
2,11.1171015119
2,11.1173122661
2,11.1177475998
2,11.1178875013
2,11.1180535392
2,11.1183844064
2,11.1192609479
2,11.1193518257
2,11.119458199
2,11.1199538382
2,11.1200648982
2,11.1201120152
2,11.120468188
2,11.1207556981
2,11.1211589775
2,11.1215250053
2,11.1217036598
2,11.1229170319
2,11.1235986383
2,11.1237368756
2,11.12463564
2,11.12464755
2,11.1248034285
2,11.125123077
2,11.1252984977
2,11.1257764494
2,11.1258642017
2,11.1260398259
2,11.1262288111
2,11.126280283
2,11.1263318004
2,11.1263802421
2,11.1266735094
2,11.1267991042
2,11.1272943464
2,11.1291224274
2,11.1302658511
2,11.1304118921
2,11.1306092507
2,11.1313974052
2,11.1319195638
2,11.1321822053
2,11.1322734424
2,11.1322917301
2,11.132469575
2,11.1325461912
2,11.1331246369
2,11.133215183
2,11.1333915514
2,11.1344025614
2,11.13441218
2,11.1345595344
2,11.1348549771
2,11.1351256213
2,11.1353253009
2,11.1354215835
2,11.1355618558
2,11.1358122819
2,11.1360109111
2,11.1368641694
2,11.136877734
2,11.1370252181
2,11.1374116637
2,11.1377708627
2,11.1380764231
2,11.1383947193
2,11.1386819739
2,11.1387884825
2,11.1389096187
2,11.1391152247
2,11.1393703379
2,11.1394965548
2,11.1397973599
2,11.1405611358
2,11.1406718384
2,11.1407798009
2,11.1409395388
2,11.1417856439
2,11.1421865231
2,11.1422482376
2,11.1426692469
2,11.1426883274
2,11.1427263741
2,11.1430244403
2,11.1431882828
2,11.143308596
2,11.1433089567
2,11.1436359465
2,11.1437188232
2,11.144073013
2,11.1442199434
2,11.1445946403
2,11.1448526301
2,11.1449209463
2,11.1449326311
2,11.1449577863
2,11.1449783516
2,11.1451098642
2,11.1454983067
2,11.1455987868
2,11.1457292789
2,11.1458379115
2,11.1462658225
2,11.1463459594
2,11.1479856881
2,11.1494010808
2,11.1495919486
2,11.1496191996
2,11.1497590425
2,11.1498322571
2,11.1506623969
2,11.1519015836
2,11.1519652664
2,11.1524225761
2,11.1527392629
2,11.1540706669
2,11.1548451865
2,11.1549566294
2,11.1549915043
2,11.1550976224
2,11.1556079684
2,11.155777956
2,11.1558021938
2,11.1559654864
2,11.1562723238
2,11.1564457884
2,11.1565782557
2,11.1571998671
2,11.1572401294
2,11.1582235871
2,11.1583563129
2,11.1590969163
2,11.1591023277
2,11.1592918559
2,11.1593286525
2,11.1595862752
2,11.1596640478
2,11.1596855115
2,11.1604262827
2,11.1604951006
2,11.1609165522
2,11.1613124539
2,11.1614265173
2,11.1614805933
2,11.1616213812
2,11.1617327361
2,11.1619945629
2,11.1626593744
2,11.1626827435
2,11.1628906737
2,11.1631588594
2,11.1632754431
2,11.1633311623
2,11.1636110894
2,11.1637726191
2,11.1638615064
2,11.1644427773
2,11.1646552172
2,11.1647039404
2,11.164756833
2,11.1652216241
2,11.1658121931
2,11.1658395888
2,11.1658479136
2,11.1659826149
2,11.1663872913
2,11.1676744472
2,11.1678137558
2,11.1678224195
2,11.1678684041
2,11.1682015761
2,11.1682890824
2,11.1683099544
2,11.1685153878
2,11.1685453245
2,11.1687263478
2,11.1688090396
2,11.1690852518
2,11.170154942
2,11.1702419242
2,11.1704615908
2,11.1706659305
2,11.1712856623
2,11.1716213492
2,11.1716364425
2,11.1717673922
2,11.1719624817
2,11.1723971032
2,11.172641204
2,11.1727140604
2,11.1729434323
2,11.1731793815
2,11.1734157487
2,11.1737542189
2,11.1740305004
2,11.1743968381
2,11.1744532853
2,11.1745233886
2,11.1746931922
2,11.1747389881
2,11.1747949275
2,11.174811685
2,11.1755936527
2,11.1756679873
2,11.1756883315
2,11.1757372944
2,11.1758742187
2,11.1764421277
2,11.177023102
2,11.1772635161
2,11.1776276391
2,11.177848496
2,11.1778654702
2,11.1778794423
2,11.1779952752
2,11.1781655638
2,11.1782498678
2,11.1782922419
2,11.1797552308
2,11.1801049321
2,11.181698166
2,11.1823724958
2,11.183622453
2,11.18385559
2,11.1844399482
2,11.1847932669
2,11.1851867614
2,11.1852137574
2,11.185410468
2,11.1857343852
2,11.1860799763
2,11.1861645209
2,11.1862333644
2,11.1864345747
2,11.1865796166
2,11.1867745822
2,11.1873495558
2,11.1875395365
2,11.188100512
2,11.188482515
2,11.188866308
2,11.1889799619
2,11.1890599486
2,11.1890897992
2,11.1900880251
2,11.1904060988
2,11.1910250278
2,11.1916173305
2,11.1918144435
2,11.1918216594
2,11.1930671231
2,11.1933683372
2,11.1933974393
2,11.1935501118
2,11.1936545405
2,11.1939089528
2,11.1942640422
2,11.1944262232
2,11.1948200606
2,11.1954889247
2,11.1955030027
2,11.1955976735
2,11.1960508701
2,11.1962365265
2,11.197253924
2,11.197606532
2,11.1976200735
2,11.1992061009
2,11.1997586925
2,11.2004376742
2,11.2005865856
2,11.2011344189
2,11.2014892052
2,11.2015067348
2,11.2015479435
2,11.2016921545
2,11.2019090018
2,11.2020826241
2,11.2021751731
2,11.2023514017
2,11.2026615564
2,11.202928454
2,11.2031021391
2,11.2034142891
2,11.2040135484
2,11.2051614305
2,11.205317434
2,11.2055191915
2,11.2057735717
2,11.2058033111
2,11.2060223621
2,11.2060374708
2,11.2062377232
2,11.2069091238
2,11.2078310492
2,11.208054369
2,11.2096010263
2,11.2099339494
2,11.2105050424
2,11.2105865637
2,11.2110948071
2,11.2119475101
2,11.21277349
2,11.2128171652
2,11.2137275455
2,11.2138371327
2,11.2139047598
2,11.2143731915
2,11.214411103
2,11.21539091
2,11.2154789049
2,11.2165079839
2,11.2169226892
2,11.2172851351
2,11.2175462906
2,11.2177132549
2,11.2183568858
2,11.2183594665
2,11.219586983
2,11.2197882111
2,11.2199913376
2,11.220281617
2,11.2203297446
2,11.2208296444
2,11.2210329786
2,11.2211293925
2,11.2213574116
2,11.2215080513
2,11.2217632586
2,11.2218984213
2,11.2220830821
2,11.2225872018
2,11.222724202
2,11.2228621157
2,11.2228920191
2,11.2229094301
2,11.2230817497
2,11.2230922228
2,11.2232227553
2,11.2235928308
2,11.2238356681
2,11.2241829397
2,11.2242245748
2,11.2247275922
2,11.225472994
2,11.2261748092
2,11.2263291803
2,11.2264896542
2,11.2274066679
2,11.2285569671
2,11.2287851704
2,11.2288059678
2,11.2289007453
2,11.2291232392
2,11.2291601179
2,11.2293378475
2,11.2296818549
2,11.2300236945
2,11.2301473573
2,11.2309873144
2,11.2310480546
2,11.2311661107
2,11.2315342712
2,11.2317439954
2,11.231758823
2,11.2328672898
2,11.2333995003
2,11.2348575982
2,11.2348770045
2,11.234947579
2,11.2351989735
2,11.2354778316
2,11.2355133896
2,11.235744111
2,11.2358189648
2,11.2358660902
2,11.236335751
2,11.2370093162
2,11.2370722722
2,11.2376053137
2,11.2379090003
2,11.2380307368
2,11.2382521311
2,11.2383831282
2,11.2384960625
2,11.2384995016
2,11.2388450561
2,11.2390494387
2,11.2392613176
2,11.2396406233
2,11.2399469166
2,11.2407553777
2,11.2407583583
2,11.2411841264
2,11.2412551533
2,11.2415696352
2,11.2416146958
2,11.2417111681
2,11.2419638297
2,11.2420944227
2,11.2430486077
2,11.2433858468
2,11.2434086665
2,11.243631528
2,11.2438443913
2,11.2439918936
2,11.2444325671
2,11.2445645734
2,11.2448346113
2,11.2448867148
2,11.2454421021
2,11.2458941264
2,11.2461998181
2,11.2468652054
2,11.2472598077
2,11.2477412938
2,11.2481550556
2,11.2481569763
2,11.2487673643
2,11.2488943979
2,11.2489111034
2,11.2491051472
2,11.249225396
2,11.2495105737
2,11.2497139487
2,11.2497893314
2,11.2499291733
2,11.2500648309
2,11.2501902711
2,11.250553607
2,11.2508970061
2,11.2511485145
2,11.2520750302
2,11.2525487303
2,11.2528329277
2,11.2530914533
2,11.2534854656
2,11.2536831395
2,11.2541957751
2,11.2542217489
2,11.2563776645
2,11.2570191241
2,11.2573473802
2,11.2573713336
2,11.2574583032
2,11.2581957778
2,11.2585136934
2,11.2588402642
2,11.2588924352
2,11.258940965
2,11.2591102074
2,11.2592509936
2,11.2593951622
2,11.2596290962
2,11.2598666951
2,11.2602196331
2,11.2603864939
2,11.260498555
2,11.2615175845
2,11.261794606
2,11.2619174544
2,11.2627085718
2,11.2640886708
2,11.2643831954
2,11.2645867687
2,11.2647819837
2,11.2649190429
2,11.2655046021
2,11.2658124313
2,11.2660843474
2,11.2664078518
2,11.267145417
2,11.2671746274
2,11.2674226336
2,11.2680800731
2,11.2681388615
2,11.2682616885
2,11.2687411497
2,11.2689676829
2,11.2690411367
2,11.269346823
2,11.2694120261
2,11.2696671021
2,11.2700717656
2,11.2705246677
2,11.2707295791
2,11.2709510826
2,11.2710903793
2,11.2712510713
2,11.2717712066
2,11.2718470899
2,11.2718690685
2,11.2722302023
2,11.2727066961
2,11.2727169525
2,11.2733133517
2,11.2736680998
2,11.2737932346
2,11.2738793263
2,11.2742813214
2,11.2746578737
2,11.2753085355
2,11.2754035012
2,11.2755635185
2,11.275598795
2,11.2756357229
2,11.2762466217
2,11.2763081054
2,11.2766876746
2,11.2768839626
2,11.2774049093
2,11.2774710721
2,11.2775401281
2,11.2780548271
2,11.2781895524
2,11.2783319724
2,11.2783438842
2,11.2789157121
2,11.2791942444
2,11.279299736
2,11.2793859265
2,11.2794682542
2,11.2796914183
2,11.2800152625
2,11.2800589062
2,11.2801750599
2,11.2801767208
2,11.2806038895
2,11.2806959096
2,11.2808169158
2,11.2808537722
2,11.2811458431
2,11.2829702316
2,11.2832061911
2,11.2833937532
2,11.283447896
2,11.2839638149
2,11.2840056615
2,11.2841023662
2,11.2841659612
2,11.2845925034
2,11.2846087038
2,11.2847828654
2,11.2848246329
2,11.2848795377
2,11.2850917413
2,11.2859356871
2,11.28751656
2,11.2894854114
2,11.2895069389
2,11.2896122475
2,11.2904438262
2,11.2905053304
2,11.2905845469
2,11.2906208742
2,11.2907949885
2,11.2910405651
2,11.2911035181
2,11.291159577
2,11.2912132538
2,11.2913961558
2,11.2914394488
2,11.2928873246
2,11.2930043383
2,11.2935440354
2,11.2938892454
2,11.2940299322
2,11.2940900526
2,11.2944712739
2,11.2948957457
2,11.2949807688
2,11.2950410214
2,11.295227096
2,11.2954190545
2,11.2955038504
2,11.2957812437
2,11.2959727997
2,11.296005213
2,11.2960720188
2,11.296196403
2,11.2962026171
2,11.2962687486
2,11.2963045657
2,11.2965394762
2,11.296697741
2,11.2979450347
2,11.2983711227
2,11.2986208123
2,11.2987011006
2,11.2988082772
2,11.2988171011
2,11.2992308469
2,11.2992536678
2,11.299873065
2,11.299881785
2,11.3010035955
2,11.3018053776
2,11.3032863848
2,11.3035760197
2,11.3039946893
2,11.3042962765
2,11.3043044061
2,11.3051383677
2,11.3055547542
2,11.3056382732
2,11.3056422752
2,11.3058499553
2,11.3059577486
2,11.3060326441
2,11.3063701373
2,11.3072639219
2,11.3074331362
2,11.3077390282
2,11.3077618895
2,11.3077767259
2,11.3078095172
2,11.308140362
2,11.3082218087
2,11.308989823
2,11.3097141426
2,11.3098692005
2,11.3098748741
2,11.3100289116
2,11.3102475152
2,11.3103031787
2,11.3108368167
2,11.3114657829
2,11.3115557743
2,11.3119651786
2,11.3124798741
2,11.3125657488
2,11.3133358648
2,11.3133849264
2,11.3136214234
2,11.313651135
2,11.3137834061
2,11.31402993
2,11.3148125676
2,11.3149778354
2,11.3153534181
2,11.3154447864
2,11.315455165
2,11.3156959858
2,11.3160667306
2,11.3161431635
2,11.3162269509
2,11.316280414
2,11.3163651048
2,11.3164596487
2,11.3170098479
2,11.3170499879
2,11.3173016807
2,11.3174667277
2,11.3176176697
2,11.3179158981
2,11.3186621145
2,11.3193393552
2,11.319392263
2,11.3195805112
2,11.3196737278
2,11.3197466736
2,11.3202946694
2,11.3207785506
2,11.3213249646
2,11.3213974729
2,11.3222159872
2,11.3222625521
2,11.3224006506
2,11.3226951882
2,11.3228041863
2,11.323226712
2,11.3234245025
2,11.3245132937
2,11.3246131271
2,11.3261413108
2,11.3261515728
2,11.3262243663
2,11.3267447922
2,11.3271472278
2,11.32718309
2,11.3274111342
2,11.3274523006
2,11.3286937453
2,11.3288783485
2,11.3289930481
2,11.3291740414
2,11.3292225865
2,11.3293742878
2,11.3294059851
2,11.3298993245
2,11.3300883915
2,11.3302161781
2,11.3304362885
2,11.3306241727
2,11.3306403204
2,11.3310917791
2,11.3312057529
2,11.3316565776
2,11.3319819014
2,11.332029387
2,11.3323938239
2,11.3324164187
2,11.3325847959
2,11.3326080594
2,11.3333001387
2,11.3333802921
2,11.3338613006
2,11.3344848091
2,11.3347129638
2,11.3351984448
2,11.3354475727
2,11.3355791138
2,11.3356139326
2,11.3359147833
2,11.3360774052
2,11.3364341417
2,11.33647623
2,11.3364827146
2,11.3376875598
2,11.338253355
2,11.3384687815
2,11.3385422816
2,11.3387805549
2,11.3388146706
2,11.3390272393
2,11.3394118985
2,11.3398963233
2,11.3405291553
2,11.3407625103
2,11.3409003107
2,11.3411605306
2,11.3412372857
2,11.3412878711
2,11.3414940488
2,11.3416171157
2,11.341922729
2,11.3419541839
2,11.3424323203
2,11.3427575771
2,11.3427899658
2,11.343594552
2,11.3437330333
2,11.3442455399
2,11.3443021803
2,11.344522327
2,11.3445446198
2,11.3449578552
2,11.3453328517
2,11.3454391216
2,11.3464850703
2,11.3471012169
2,11.3486080737
2,11.3498352057
2,11.349853075
2,11.34996262
2,11.3501414445
2,11.3501857412
2,11.3503594907
2,11.3505769211
2,11.3510161592
2,11.3511344291
2,11.351511399
2,11.3517196646
2,11.3517443088
2,11.3518155925
2,11.3519124497
2,11.3523716288
2,11.3528143279
2,11.3531079744
2,11.3534688522
2,11.3538324214
2,11.3546751277
2,11.3551737234
2,11.355761932
2,11.3559377916
2,11.3561069597
2,11.3563319089
2,11.3564267262
2,11.3565601164
2,11.3566682946
2,11.3566771786
2,11.3567272016
2,11.3567416433
2,11.357280502
2,11.3576070374
2,11.3577393216
2,11.3578524982
2,11.3578979472
2,11.357958932
2,11.3579660267
2,11.3584926318
2,11.3592987144
2,11.3594366798
2,11.3595363588
2,11.3597453292
2,11.3598602739
2,11.3601473162
2,11.3601650627
2,11.3602345327
2,11.3603451686
2,11.3603817382
2,11.36058413
2,11.360786068
2,11.3610162568
2,11.3614618423
2,11.361758413
2,11.362191005
2,11.3624691606
2,11.3629188088
2,11.3630254554
2,11.3631878988
2,11.3631974506
2,11.3633774565
2,11.3639446146
2,11.3641795035
2,11.3645187428
2,11.3646336627
2,11.3659759378
2,11.3660367889
2,11.3663683916
2,11.3666691986
2,11.3676305354
2,11.3685592809
2,11.369810799
2,11.3702195783
2,11.3702577146
2,11.3705167706
2,11.3710567198
2,11.3713630178
2,11.3713850001
2,11.3727945582
2,11.372969575
2,11.3730935974
2,11.3732091413
2,11.3733774227
2,11.3734878081
2,11.373546851
2,11.373995195
2,11.3740763268
2,11.3743364383
2,11.3746560547
2,11.3747411237
2,11.3753024223
2,11.3753699294
2,11.3756125519
2,11.3757043259
2,11.3769994509
2,11.3775308126
2,11.3775381138
2,11.3775503776
2,11.3777705046
2,11.3781258984
2,11.3782219394
2,11.3786797229
2,11.379512005
2,11.3797616662
2,11.3798114154
2,11.3801963321
2,11.3802719169
2,11.3802911747
2,11.3806747259
2,11.3807680519
2,11.3810621854
2,11.3811946399
2,11.3816608614
2,11.3817564854
2,11.3818657074
2,11.381884685
2,11.3820443486
2,11.3825206674
2,11.3825973747
2,11.3830673637
2,11.383666171
2,11.3840671105
2,11.3840683717
2,11.3847272093
2,11.3852567074
2,11.3853582502
2,11.3854531072
2,11.3854764068
2,11.3858754692
2,11.3865686122
2,11.3872902571
2,11.3872992495
2,11.3878660628
2,11.3879703514
2,11.3885134774
2,11.3885528046
2,11.388701108
2,11.3887951193
2,11.3889693245
2,11.3895381531
2,11.3900127094
2,11.3902425572
2,11.3906211794
2,11.3906598663
2,11.3908607691
2,11.39107639
2,11.3912367248
2,11.3916368288
2,11.3918286374
2,11.3920298075
2,11.3921011093
2,11.3921295188
2,11.392651101
2,11.3931704358
2,11.3932698171
2,11.3932788216
2,11.3934012995
2,11.3935073436
2,11.3941890171
2,11.3945242966
2,11.3951538985
2,11.3953529054
2,11.3955937379
2,11.395719019
2,11.3958804009
2,11.3961361964
2,11.3965741199
2,11.3967255534
2,11.3969209164
2,11.3975930095
2,11.3978022444
2,11.3980658537
2,11.3984647873
2,11.3986090354
2,11.3986163085
2,11.3989804191
2,11.399054492
2,11.3996390504
2,11.4001145702
2,11.4008313261
2,11.4008985102
2,11.4010390781
2,11.4010946284
2,11.4014088814
2,11.401811825
2,11.4018907814
2,11.4019433912
2,11.4023666075
2,11.4025372614
2,11.4030770044
2,11.4039787331
2,11.4043878748
2,11.4045401116
2,11.405698206
2,11.4057353588
2,11.4060004386
2,11.4061419581
2,11.4064096027
2,11.4066437162
2,11.4076704722
2,11.4078742808
2,11.4079907295
2,11.4080202484
2,11.4081545884
2,11.4081824166
2,11.4084591182
2,11.4084677156
2,11.4084975604
2,11.4086722537
2,11.4090254992
2,11.4090506707
2,11.4090546548
2,11.4092328603
2,11.4094730382
2,11.4096776504
2,11.4098613472
2,11.4102496694
2,11.4104243673
2,11.4105413983
2,11.4105538824
2,11.4111768376
2,11.4113910194
2,11.411609229
2,11.4116892723
2,11.4120139948
2,11.4120419829
2,11.4121402559
2,11.4122702669
2,11.4128240037
2,11.4128626625
2,11.4132197259
2,11.4134566428
2,11.4137787465
2,11.4141116133
2,11.4142606852
2,11.4143802154
2,11.4146770967
2,11.4152986694
2,11.4154267222
2,11.4154339556
2,11.4168737037
2,11.4170617766
2,11.4170736148
2,11.4176267815
2,11.4182499537
2,11.4187351801
2,11.4189824758
2,11.41899529
2,11.4191165363
2,11.4201958836
2,11.4206242614
2,11.4208766444
2,11.4210278219
2,11.4210556145
2,11.4211006742
2,11.4213146043
2,11.4213745304
2,11.4213793889
2,11.4219410726
2,11.4219535533
2,11.4226487713
2,11.42297676
2,11.4231464447
2,11.4234105488
2,11.4244404786
2,11.4244556339
2,11.4245784377
2,11.4253243626
2,11.4255977267
2,11.4265409045
2,11.4268635198
2,11.4276621757
2,11.42818145
2,11.4286139044
2,11.4287046503
2,11.4290354112
2,11.429083819
2,11.4292473745
2,11.4292520024
2,11.4297683573
2,11.4298182551
2,11.4300890525
2,11.4301351486
2,11.4306281002
2,11.4309521912
2,11.4311657552
2,11.4315677784
2,11.4317391263
2,11.4320179429
2,11.4323090293
2,11.4325433576
2,11.4327573721
2,11.4328829195
2,11.4332674664
2,11.4335802651
2,11.4339000806
2,11.4341261387
2,11.4342858103
2,11.434666432
2,11.4346942505
2,11.4347859756
2,11.4348681171
2,11.434976436
2,11.435001851
2,11.4354960963
2,11.4358094889
2,11.4361069214
2,11.4361351494
2,11.436417016
2,11.4365406744
2,11.4368014584
2,11.4369147579
2,11.4370611551
2,11.4380775821
2,11.4381497252
2,11.4384748915
2,11.4387225956
2,11.438877478
2,11.43887865
2,11.4389724421
2,11.4392746528
2,11.4395353073
2,11.4398681985
2,11.4400641239
2,11.4402059982
2,11.4402738385
2,11.4405983113
2,11.4409520425
2,11.4412897613
2,11.4412990029
2,11.4414471898
2,11.4423605805
2,11.4431279722
2,11.443310718
2,11.4433994861
2,11.4435577242
2,11.4436099119
2,11.4436172277
2,11.4439485198
2,11.443982186
2,11.4446591072
2,11.444829025
2,11.4450905902
2,11.445205593
2,11.4452133891
2,11.4461271638
2,11.4461370366
2,11.4464718196
2,11.4466194496
2,11.4472769227
2,11.447451306
2,11.4479642553
2,11.448215013
2,11.4486017624
2,11.4487567011
2,11.4489671322
2,11.4491492659
2,11.4494193318
2,11.4494835112
2,11.4496100361
2,11.4496928284
2,11.4497627469
2,11.4498072071
2,11.4500863582
2,11.4501136215
2,11.450142642
2,11.4503066882
2,11.4503271703
2,11.4508662022
2,11.4510574863
2,11.4515220731
2,11.4518684141
2,11.452178784
2,11.452304688
2,11.4523604799
2,11.4526202842
2,11.4526542193
2,11.4527644867
2,11.4529970448
2,11.4532063538
2,11.4533124988
2,11.4534200061
2,11.4539444929
2,11.4544117652
2,11.4544339485
2,11.4545089166
2,11.4545341235
2,11.4546561137
2,11.4546959104
2,11.4549528104
2,11.4551088388
2,11.4551511991
2,11.4553470977
2,11.4553725413
2,11.4555093847
2,11.4555955688
2,11.4556071447
2,11.4559381842
2,11.4568820151
2,11.4572684661
2,11.4572847727
2,11.4573786731
2,11.4577280049
2,11.4583311232
2,11.4586684829
2,11.459768555
2,11.4599291554
2,11.4601318497
2,11.4601889135
2,11.4601967058
2,11.4604224377
2,11.4605153741
2,11.460722666
2,11.4608999152
2,11.4610203762
2,11.4610725762
2,11.4610874677
2,11.4612837941
2,11.4619487814
2,11.4626769686
2,11.4627619075
2,11.4635204969
2,11.4645702351
2,11.4648400988
2,11.4652855078
2,11.4652999077
2,11.4654192849
2,11.4655896475
2,11.4657341943
2,11.4662767348
2,11.4665064041
2,11.4667581906
2,11.4669275963
2,11.467060895
2,11.4671174811
2,11.4672164096
2,11.4672673251
2,11.4673041848
2,11.4673770966
2,11.4674211382
2,11.4678226786
2,11.4682532562
2,11.4685064271
2,11.4687345747
2,11.4690478081
2,11.4691367584
2,11.4691498987
