a.s,x
1,18.4693764692
1,18.4695609564
1,18.4708246185
1,18.4719424871
1,18.4726424337
1,18.4739781488
1,18.4769975306
1,18.4780112188
1,18.4817216415
1,18.4820712252
1,18.4839299035
1,18.4897391046
1,18.4934648399
1,18.4956511002
1,18.4962199621
1,18.4995667566
1,18.4997962599
1,18.5008745877
1,18.5043096363
1,18.5067349315
1,18.507617075
1,18.5078053446
1,18.508033222
1,18.5084373492
1,18.5091320921
1,18.5093028906
1,18.5142143066
1,18.5176000565
1,18.5224307469
1,18.5252526418
1,18.5254175487
1,18.5260101476
1,18.5271578357
1,18.5311476838
1,18.5324889401
1,18.532691104
1,18.534924746
1,18.5383821608
1,18.5390900468
1,18.5398818863
1,18.5400544612
1,18.5406995175
1,18.5434838037
1,18.5451008494
1,18.5461554354
1,18.5492912206
1,18.5497473554
1,18.5537825658
1,18.5546532661
1,18.5552384641
1,18.5563451205
1,18.5584607982
1,18.5600832143
1,18.5621159034
1,18.5630803274
1,18.5652371541
1,18.5677481409
1,18.5679897344
1,18.5681094352
1,18.5697690804
1,18.5699097257
1,18.5709721611
1,18.5726506669
1,18.5787327252
1,18.5813048043
1,18.5856742972
1,18.587558188
1,18.5884763536
1,18.5908425141
1,18.5924077244
1,18.5964964526
1,18.5981533584
1,18.5999072902
1,18.603546975
1,18.6066669855
1,18.6088362763
1,18.6111366857
1,18.6139238334
1,18.616278179
1,18.623685762
1,18.624407488
1,18.6247315968
1,18.625136993
1,18.6251726943
1,18.6255229699
1,18.6267579313
1,18.6283871305
1,18.6288350904
1,18.6330084167
1,18.6348206562
1,18.6358507994
1,18.6386155844
1,18.6388563561
1,18.6399407121
1,18.640641232
1,18.6438317317
1,18.6440874894
1,18.6468639572
1,18.6488918061
1,18.6491420668
1,18.6536823278
1,18.654051757
1,18.6543761786
1,18.6559850187
1,18.6571410517
1,18.657369103
1,18.658126956
1,18.6616984534
1,18.6665070614
1,18.6720103138
1,18.6765557403
1,18.6774817811
1,18.6855716397
1,18.6857911828
1,18.686617954
1,18.6877937724
1,18.6879724209
1,18.6886022327
1,18.6906925108
1,18.6933126017
1,18.6965978144
1,18.7000564156
1,18.7044347389
1,18.7071667647
1,18.7080219174
1,18.7098654453
1,18.7151931208
1,18.7161634696
1,18.7181050067
1,18.7191790847
1,18.7209458308
1,18.725978249
1,18.7272380681
1,18.7313693744
1,18.731566118
1,18.732171766
1,18.732944584
1,18.7338320445
1,18.7345476654
1,18.7430027285
1,18.7481643292
1,18.7482953433
1,18.7491281317
1,18.7503575221
1,18.7574268899
1,18.7587954781
1,18.7599973158
1,18.7634342068
1,18.7643644643
1,18.7661471754
1,18.771180656
1,18.7715035935
1,18.7720752547
1,18.778726323
1,18.7808840358
1,18.7855960116
1,18.787646864
1,18.7895427689
1,18.7897671758
1,18.7907518524
1,18.7922568529
1,18.7924720279
1,18.7967332706
1,18.7970600905
1,18.7982658739
1,18.7986717199
1,18.8025090027
1,18.8043845649
1,18.8075517312
1,18.8117844142
1,18.8124590739
1,18.8143612974
1,18.8148990579
1,18.8156203275
1,18.8188752472
1,18.8202728334
1,18.8236268118
1,18.8276600858
1,18.8279895491
1,18.8299821261
1,18.8319724419
1,18.8353926913
1,18.8364700355
1,18.8465673624
1,18.849450207
1,18.8495019591
1,18.8516889328
1,18.8527891525
1,18.8534568663
1,18.8546444154
1,18.860672564
1,18.8612264089
1,18.8613830614
1,18.8645088707
1,18.8669265559
1,18.8672410777
1,18.870584397
1,18.8722335893
1,18.87280792
1,18.8769701541
1,18.8781519616
1,18.8811485661
1,18.8828940962
1,18.8840001834
1,18.8919160158
1,18.8937576536
1,18.8959181923
1,18.9002778833
1,18.9008817799
1,18.9013763112
1,18.9023538637
1,18.905363137
1,18.9071386107
1,18.9081728336
1,18.9096416552
1,18.9101139647
1,18.9149793399
1,18.9182516696
1,18.9185392282
1,18.9201540054
1,18.9229344939
1,18.9229866993
1,18.9241006162
1,18.9255375977
1,18.9271442659
1,18.9278054134
1,18.9298648114
1,18.9317892391
1,18.9337947345
1,18.9340418521
1,18.9347582976
1,18.9350225892
1,18.9352928929
1,18.935933971
1,18.9364717962
1,18.9371767629
1,18.940107531
1,18.9410701122
1,18.942601862
1,18.9430407556
1,18.9460999673
1,18.946619699
1,18.9477790599
1,18.9481222952
1,18.9485617823
1,18.9506538964
1,18.9510431566
1,18.9512266303
1,18.9523833072
1,18.9559489904
1,18.9564957154
1,18.9571132404
1,18.9575615483
1,18.9585078588
1,18.9596077921
1,18.9606604916
1,18.9658849454
1,18.9661931289
1,18.9667713276
1,18.9668679321
1,18.9683445803
1,18.9692779176
1,18.9707411073
1,18.9735249241
1,18.9758272182
1,18.9759186201
1,18.9759815832
1,18.9782572571
1,18.9783120446
1,18.9788615988
1,18.9795102684
1,18.9805496576
1,18.9845001435
1,18.9867556423
1,18.9913709452
1,18.9920372899
1,18.9921845095
1,18.9926478036
1,18.9948320641
1,18.9961891135
1,18.9970372327
1,18.9978390638
1,18.9994457242
1,19.0061025653
1,19.006419119
1,19.0098317428
1,19.0108619476
1,19.014217842
1,19.0205831454
1,19.0244288014
1,19.0255964523
1,19.0259727006
1,19.0283690187
1,19.0296644629
1,19.0324288087
1,19.0327649711
1,19.03426003
1,19.0343694043
1,19.0349015788
1,19.0354826466
1,19.039037887
1,19.0444878241
1,19.0445553688
1,19.0449234325
1,19.0450264878
1,19.045623054
1,19.04663541
1,19.0514193012
1,19.0547457909
1,19.0548697758
1,19.0568070617
1,19.0602660654
1,19.0610113665
1,19.0611040229
1,19.0645306563
1,19.0674874488
1,19.0684629441
1,19.0703132937
1,19.0719992424
1,19.0728497302
1,19.0781330047
1,19.0792222242
1,19.0792974003
1,19.0808811279
1,19.0815476906
1,19.0853375768
1,19.0858378227
1,19.0883466231
1,19.0891851171
1,19.0897591959
1,19.0902537869
1,19.0924223199
1,19.0944438927
1,19.0949110417
1,19.0953360582
1,19.0958496254
1,19.1009720838
1,19.1020290033
1,19.1020403095
1,19.1034481719
1,19.1097726466
1,19.1112642479
1,19.1144873606
1,19.1161322359
1,19.1165350717
1,19.117288888
1,19.1182461121
1,19.1220904086
1,19.1236755226
1,19.1242551682
1,19.1250824041
1,19.1264639384
1,19.1312863683
1,19.1319580188
1,19.1347591715
1,19.1354575143
1,19.1367839615
1,19.1369762132
1,19.1378330251
1,19.1406037333
1,19.1412266678
1,19.1424256093
1,19.1436834447
1,19.1447903035
1,19.1464736147
1,19.1466527951
1,19.1475278935
1,19.1491933893
1,19.1498564554
1,19.149862674
1,19.1509375546
1,19.1516160743
1,19.1518973773
1,19.1530911897
1,19.1534652102
1,19.1590262074
1,19.1602811324
1,19.1629653714
1,19.1663439842
1,19.1669723892
1,19.1694260526
1,19.1735542917
1,19.1752574767
1,19.1771287242
1,19.1774409533
1,19.1775863939
1,19.178204457
1,19.1789523014
1,19.1790613531
1,19.1797556969
1,19.1808365463
1,19.1840285375
1,19.1877407659
1,19.1949754085
1,19.1951547644
1,19.1959240583
1,19.1978999244
1,19.1979969437
1,19.2040384204
1,19.2083006412
1,19.2097266393
1,19.2098379568
1,19.2124831691
1,19.2127136501
1,19.2150401378
1,19.2211754646
1,19.2214035038
1,19.2254674542
1,19.2262969991
1,19.2264993305
1,19.2275734832
1,19.2276729318
1,19.23419479
1,19.2349589965
1,19.2351766644
1,19.2378950297
1,19.2427632373
1,19.2431994477
1,19.2435498656
1,19.2453217661
1,19.2481256066
1,19.2487175719
1,19.2514315441
1,19.2524300849
1,19.2527876939
1,19.2546483839
1,19.2549931153
1,19.2588423446
1,19.259582412
1,19.2606248617
1,19.2607068055
1,19.2609441127
1,19.262152819
1,19.2634990387
1,19.2651674716
1,19.2669642115
1,19.2673186514
1,19.2705071218
1,19.2715828985
1,19.2723685726
1,19.2746175733
1,19.2767468686
1,19.2781562424
1,19.2805601939
1,19.2812961919
1,19.2822032453
1,19.2850182696
1,19.2864393562
1,19.2864920692
1,19.2870102985
1,19.2890945912
1,19.2895821753
1,19.2897677045
1,19.2900231454
1,19.2918395134
1,19.2921388676
1,19.2960044851
1,19.2962072898
1,19.2964906875
1,19.2982031268
1,19.298782154
1,19.2990887027
1,19.3016354854
1,19.3020074561
1,19.3051804266
1,19.3055378805
1,19.3062368254
1,19.3071861094
1,19.3073672643
1,19.3075033676
1,19.3096030768
1,19.3112487976
1,19.3132599606
1,19.3167955885
1,19.3179757556
1,19.318408095
1,19.3185822734
1,19.3198604351
1,19.3209318601
1,19.3235181121
1,19.3246403793
1,19.325513233
1,19.3256569119
1,19.327734677
1,19.3297432079
1,19.3301263254
1,19.3305529866
1,19.3324258744
1,19.3338705191
1,19.3349228378
1,19.3361764272
1,19.3367461409
1,19.3381733179
1,19.3385434471
1,19.3407166235
1,19.3448860893
1,19.3457568363
1,19.3458812226
1,19.3516485758
1,19.3521665586
1,19.3535603619
1,19.3554669003
1,19.3569304867
1,19.3586293784
1,19.3589255899
1,19.3591980573
1,19.3610655897
1,19.3636684736
1,19.3644502915
1,19.3650080558
1,19.3650686267
1,19.3657278345
1,19.3679843427
1,19.3694305262
1,19.36949528
1,19.3700744504
1,19.3702327137
1,19.3707990284
1,19.3709223035
1,19.3712737471
1,19.3727534374
1,19.3761361995
1,19.3764819088
1,19.3776090321
1,19.3786302134
1,19.3806533865
1,19.3815174543
1,19.381589791
1,19.3826535073
1,19.3855901313
1,19.3859382203
1,19.3859458093
1,19.3888233827
1,19.3903521913
1,19.3906485731
1,19.3915751895
1,19.3930021035
1,19.3948848479
1,19.3952064865
1,19.395352329
1,19.3974440888
1,19.3981061784
1,19.3981903944
1,19.3983253162
1,19.4037496894
1,19.4043158656
1,19.4050595879
1,19.4056552969
1,19.4058345581
1,19.4065751879
1,19.4080245432
1,19.4085082642
1,19.4092375631
1,19.4094581609
1,19.4134630718
1,19.41372947
1,19.4140747369
1,19.4146483402
1,19.4163000691
1,19.4177008802
1,19.4181573392
1,19.4185284188
1,19.4186686685
1,19.4187579537
1,19.4187905134
1,19.4216702302
1,19.4224040967
1,19.423303335
1,19.4233511897
1,19.4245238516
1,19.4259487618
1,19.4260407477
1,19.4262870039
1,19.4274012768
1,19.4276096813
1,19.4281810908
1,19.4344434736
1,19.4346808807
1,19.4370415785
1,19.4374778102
1,19.4395842331
1,19.4399867937
1,19.4405287712
1,19.4411815682
1,19.4414655362
1,19.441492637
1,19.4416336371
1,19.4416705831
1,19.4419622294
1,19.4425527554
1,19.4440714904
1,19.4454934836
1,19.4462526205
1,19.4485531725
1,19.4497134922
1,19.4518458225
1,19.4527587347
1,19.4535401793
1,19.4541490444
1,19.4542082654
1,19.4545546136
1,19.4548688136
1,19.4555867511
1,19.4559379874
1,19.4567183054
1,19.4578685299
1,19.4579815555
1,19.461355899
1,19.4627025053
1,19.4649245163
1,19.4658126891
1,19.466382372
1,19.4681156357
1,19.4701253313
1,19.4701644471
1,19.4730301171
1,19.4738651866
1,19.4739577166
1,19.4742911859
1,19.474824692
1,19.4756499675
1,19.4785064644
1,19.4790467243
1,19.4804817676
1,19.4825896122
1,19.4831508904
1,19.4846791123
1,19.4878336829
1,19.4891667709
1,19.4899056786
1,19.4912135007
1,19.492682922
1,19.4959881021
1,19.4971412595
1,19.5008554492
1,19.5040561557
1,19.5051400923
1,19.5055472543
1,19.5078290962
1,19.5079881988
1,19.5080743836
1,19.5090164835
1,19.5096925895
1,19.5112180119
1,19.5132418075
1,19.5132660752
1,19.5151030978
1,19.5153976197
1,19.5171044312
1,19.5188336128
1,19.5192657484
1,19.5199852504
1,19.5226390922
1,19.5262432208
1,19.5289570784
1,19.5292286908
1,19.5293928227
1,19.5307967322
1,19.5308680845
1,19.5343751439
1,19.5365241305
1,19.5370244764
1,19.537124678
1,19.538104694
1,19.5388680607
1,19.5412862704
1,19.5444038532
1,19.5467610898
1,19.5472867302
1,19.5474564117
1,19.5491838224
1,19.5495845419
1,19.551052676
1,19.551295586
1,19.551955912
1,19.5542002421
1,19.5576855728
1,19.558624023
1,19.559260528
1,19.5592996498
1,19.559601176
1,19.5606438745
1,19.5619974965
1,19.5622279078
1,19.5627276275
1,19.5642999889
1,19.5647752915
1,19.5656232482
1,19.5656246961
1,19.5683008633
1,19.5688694755
1,19.5699539267
1,19.571296649
1,19.5725490658
1,19.5747972049
1,19.5750478444
1,19.576878594
1,19.5770778255
1,19.5826806618
1,19.5830515921
1,19.583088956
1,19.5841069751
1,19.5841858638
1,19.5864971921
1,19.5873383044
1,19.5873512864
1,19.5900431293
1,19.5905187248
1,19.5981546932
1,19.5986064223
1,19.6015656348
1,19.6042654151
1,19.6051971173
1,19.6052453389
1,19.6054998706
1,19.6057706757
1,19.6069000998
1,19.6070600313
1,19.6074366871
1,19.6092145695
1,19.6093085258
1,19.6121864086
1,19.6123682669
1,19.6134986439
1,19.6154680995
1,19.6157660091
1,19.6177205835
1,19.6177707145
1,19.6180787672
1,19.6201114568
1,19.6225661341
1,19.6236472434
1,19.6256938143
1,19.6258510106
1,19.6269714015
1,19.627550997
1,19.628327559
1,19.6308570917
1,19.6320674739
1,19.6333768944
1,19.6370450128
1,19.6430697136
1,19.6448606865
1,19.6468622989
1,19.6471005732
1,19.6493296394
1,19.650201144
1,19.6502639973
1,19.6530700265
1,19.6537084614
1,19.6538506403
1,19.6570403326
1,19.6606206464
1,19.6621342582
1,19.6623398094
1,19.6633382505
1,19.6642776523
1,19.6646368576
1,19.6649275838
1,19.6670682181
1,19.6676332822
1,19.6681740421
1,19.6699979226
1,19.6712756992
1,19.6727268636
1,19.6764160219
1,19.6774805925
1,19.6775468654
1,19.6775578438
1,19.6779368946
1,19.6780681558
1,19.6787916976
1,19.6790658482
1,19.6792134804
1,19.680654563
1,19.684578326
1,19.6865408072
1,19.6884269622
1,19.6911474373
1,19.6943223247
1,19.6945473541
1,19.6954584787
1,19.6965741972
1,19.6968225762
1,19.6972147293
1,19.698231527
1,19.7027635538
1,19.702813426
1,19.7030691687
1,19.7040059753
1,19.7070682112
1,19.7100684488
1,19.7106224718
1,19.7138940034
1,19.7141294056
1,19.7148281679
1,19.7152929099
1,19.7158426626
1,19.7169305104
1,19.7169317997
1,19.7170515084
1,19.7175294716
1,19.7232508673
1,19.7234889564
1,19.7261835591
1,19.7278701836
1,19.7284710685
1,19.7300963154
1,19.7314197458
1,19.7332054068
1,19.7333387093
1,19.7335887835
1,19.7346395117
1,19.7352773989
1,19.7376793892
1,19.7381113183
1,19.7382595198
1,19.7393187367
1,19.7397436245
1,19.7411191596
1,19.7419218261
1,19.7426525467
1,19.7430575029
1,19.7448117117
1,19.7484185926
1,19.7493123545
1,19.7546989488
1,19.7559861988
1,19.7578926581
1,19.7591649512
1,19.7596441497
1,19.7599237365
1,19.7602926314
1,19.7610035805
1,19.7619694827
1,19.761993029
1,19.7624322585
1,19.7628687332
1,19.7628919438
1,19.7638166693
1,19.7648704872
1,19.7661608359
1,19.7669922704
1,19.7670166481
1,19.7675171143
1,19.768391535
1,19.7684455801
1,19.7685814314
1,19.7693372668
1,19.7714595037
1,19.7726915219
1,19.7734161803
1,19.7734407067
1,19.7746597887
1,19.7755193212
1,19.7770264535
1,19.778804557
1,19.7804137077
1,19.7805127286
1,19.7813725388
1,19.7820986563
1,19.782191677
1,19.7824089381
1,19.7842791441
1,19.78471289
1,19.7852197539
1,19.7884001394
1,19.7903076898
1,19.7906658302
1,19.790837701
1,19.7914978949
1,19.7920574437
1,19.7928224044
1,19.7936561771
1,19.7939690616
1,19.7944856214
1,19.79490987
1,19.7954531161
1,19.7962095057
1,19.7964567129
1,19.7970135003
1,19.7974940199
1,19.7981876303
1,19.7994613458
1,19.8004497358
1,19.8009479233
1,19.8028752811
1,19.8031161173
1,19.804821446
1,19.8057743438
1,19.8064474512
1,19.806463681
1,19.8070178595
1,19.8077162358
1,19.8094198359
1,19.8097981209
1,19.8141971895
1,19.8142113018
1,19.8146833949
1,19.815129603
1,19.8151314351
1,19.8164296157
1,19.8165539898
1,19.8170806242
1,19.8170948701
1,19.8184323951
1,19.8213197844
1,19.8218276766
1,19.8236691922
1,19.8236932284
1,19.8239039179
1,19.8256300773
1,19.8274063788
1,19.8290745722
1,19.8303742373
1,19.8339844577
1,19.8341654466
1,19.834659592
1,19.835238677
1,19.8376103612
1,19.8394189396
1,19.8396357948
1,19.8397448812
1,19.8431999113
1,19.8454031971
1,19.8455583634
1,19.8456726529
1,19.8468370228
1,19.8473731723
1,19.8478611997
1,19.8482735689
1,19.8487429268
1,19.8489574939
1,19.849842327
1,19.8500423899
1,19.8510019145
1,19.8521638625
1,19.853666653
1,19.8558799861
1,19.8573093208
1,19.8578369544
1,19.8583256041
1,19.8597113789
1,19.8609951633
1,19.8623442114
1,19.864114334
1,19.8658734385
1,19.8680621548
1,19.8683499182
1,19.8685355669
1,19.869516654
1,19.8696341332
1,19.8697405766
1,19.8698082426
1,19.8702810492
1,19.8713982163
1,19.8718194221
1,19.8719556812
1,19.8720971995
1,19.8722987744
1,19.8725622343
1,19.8731472347
1,19.8732001306
1,19.8737696664
1,19.873939953
1,19.8742478689
1,19.8757313876
1,19.8760891112
1,19.8764304862
1,19.877844572
1,19.8783921483
1,19.8793056364
1,19.8800616097
1,19.8826056445
1,19.8826275907
1,19.8831953581
1,19.8842361081
1,19.8844363606
1,19.885524724
1,19.8860689198
1,19.8864177077
1,19.8872907919
1,19.8880918951
1,19.8889274356
1,19.8892795967
1,19.8908208687
1,19.890941926
1,19.8932872799
1,19.8941436713
1,19.8952856411
1,19.8960094807
1,19.8965433402
1,19.8967240718
1,19.8974612153
1,19.8979753169
