a.s,x
0,6.59377139546
0,6.59508974987
1,6.59724044602
1,6.59848556951
0,6.59878244485
0,6.60120038755
0,6.60680485405
1,6.61550815848
0,6.61576669284
0,6.62836382091
0,6.63000435411
0,6.63088196618
1,6.63678116348
0,6.63817332929
1,6.64180514682
1,6.6418075602
1,6.64738142762
1,6.64743686658
0,6.64828460495
0,6.64981335777
0,6.65761142442
0,6.65768075537
0,6.65885867877
1,6.6611788316
0,6.66131983529
0,6.6618754689
1,6.66261731858
1,6.66643065238
1,6.67047577529
0,6.67186323208
0,6.67564638024
1,6.67743579292
1,6.6784237503
1,6.680457285
0,6.68304141839
1,6.6853518932
0,6.6879513
0,6.69007430966
0,6.69402268331
0,6.69804201624
0,6.70413313853
1,6.70675292084
0,6.70716934647
1,6.71003961544
1,6.71107040565
1,6.71110275529
1,6.71298177211
0,6.71434183188
1,6.71482153802
1,6.71592091516
1,6.71662806989
0,6.71818981295
0,6.72489345252
1,6.72492829373
0,6.73342505424
0,6.73437812897
0,6.73583990669
1,6.74249605933
0,6.75066657742
0,6.75164781244
0,6.75181994045
0,6.75226072966
0,6.75251499367
1,6.7527408429
0,6.7551577539
1,6.75666604123
1,6.75746916082
0,6.75769031723
0,6.75824348805
0,6.75852068096
1,6.7602425518
1,6.76473998031
0,6.77429377787
0,6.77872108636
0,6.77890951818
0,6.77903009915
1,6.78161699233
1,6.78185330727
0,6.78356667316
1,6.78411516878
1,6.78487060751
0,6.78608300866
0,6.7865754898
0,6.78863745558
0,6.79248136327
1,6.7927212863
0,6.79457679736
0,6.79640104369
0,6.79886580475
0,6.79949923208
1,6.79952762908
0,6.79963781254
1,6.79999283717
1,6.80070646328
0,6.80221975139
0,6.80376745848
0,6.80464162609
1,6.80530607209
0,6.80609865884
1,6.80656391238
1,6.80893323451
1,6.80971741415
0,6.81208984168
1,6.81527632512
0,6.81616603288
1,6.81636616572
1,6.81821545953
0,6.81906992018
0,6.81998834591
1,6.82125781929
1,6.82194644589
1,6.82236547685
0,6.82522087004
1,6.82578593883
1,6.8261746022
1,6.82734124799
1,6.82761246552
1,6.83057154076
1,6.83080482452
1,6.83184449976
0,6.8346699531
1,6.83578189852
1,6.83640865432
0,6.83885656163
0,6.84122002496
1,6.84511397168
1,6.84570677353
0,6.8515898528
0,6.8522107692
1,6.85445951291
1,6.85478124196
1,6.85666796578
0,6.85689792457
0,6.86186124415
0,6.86257935273
0,6.86580427386
1,6.86644289344
1,6.86651107343
0,6.86965002648
1,6.87186799114
0,6.87190883636
1,6.87546376768
0,6.87568090068
0,6.87823975049
1,6.88043202626
0,6.88162076104
1,6.88367422823
1,6.88392957565
0,6.88631811453
0,6.88889828343
1,6.89366150182
1,6.89389060199
1,6.89649450684
1,6.90034538049
1,6.90151686704
1,6.90415774679
0,6.90463109662
0,6.90634855646
0,6.90803881099
1,6.91012383618
0,6.91313897313
1,6.91361868055
0,6.91464929012
0,6.91595356142
1,6.91706583203
1,6.92078984091
0,6.92217238693
0,6.92268298248
1,6.92478926473
1,6.92589955223
1,6.92811963341
0,6.93125198584
0,6.93138820282
1,6.93145438792
0,6.93201450393
1,6.93315690037
0,6.9356865742
1,6.93749308496
1,6.93928034986
1,6.94067595478
0,6.94443013568
1,6.94501621074
0,6.94676814071
1,6.94756855633
0,6.94899013987
1,6.95100764761
1,6.95179380297
1,6.95409661827
1,6.95472196621
0,6.95619404699
1,6.95728530647
1,6.95845262776
0,6.9599897934
0,6.96525068748
1,6.97073937676
1,6.97161033735
1,6.97175782745
1,6.97254082352
1,6.97312285063
1,6.97475962575
1,6.97515102514
1,6.97531212066
0,6.97556445962
1,6.97725817749
1,6.97740922687
1,6.98132457978
0,6.98247436541
1,6.98330949784
1,6.98386281049
1,6.98983137127
1,6.99082113123
0,6.99186985102
1,6.99810378111
0,6.99895185258
1,7.00021292575
1,7.00113018125
1,7.0018380352
1,7.00482965766
1,7.00627392311
1,7.00768996757
1,7.00937250095
1,7.00995316979
0,7.01140093681
1,7.01253150207
1,7.01574396521
1,7.01826896207
0,7.01849954941
1,7.0194955676
0,7.01960483507
1,7.02173164331
1,7.0218709722
1,7.02301191973
1,7.02303293077
0,7.02657385617
1,7.02975990906
1,7.03028985123
1,7.03266686932
1,7.0361591884
0,7.03632402074
0,7.03909812363
0,7.04141714344
1,7.0418403267
0,7.04269641006
1,7.046176687
0,7.05209052184
0,7.05303130391
0,7.05338503554
0,7.05633605426
1,7.05747960763
1,7.05824516276
0,7.05948831359
1,7.0598618383
0,7.06006188908
0,7.06027587321
1,7.06190438678
0,7.0637285729
0,7.06429718227
1,7.06503857044
1,7.06522836648
0,7.06913026336
0,7.06945703295
1,7.0705908727
0,7.07185538225
0,7.07213280507
0,7.07499839732
0,7.07677148114
1,7.07827900572
1,7.07835822825
1,7.07862513629
0,7.08059900337
1,7.08059903007
0,7.0809364048
1,7.08129593852
0,7.08380169835
1,7.08433702309
1,7.0849218072
1,7.08734684148
1,7.08891169249
0,7.08984390412
1,7.09006972014
1,7.09083640247
1,7.09211651164
1,7.09248577998
1,7.09275784341
0,7.09305241629
0,7.09678457137
1,7.09868559292
1,7.1001469085
1,7.10076118568
1,7.1011349983
0,7.10191772269
0,7.10250783801
1,7.10441845382
1,7.10480978579
0,7.10547571533
0,7.10581820232
1,7.10705181491
0,7.1071016842
1,7.10915148375
0,7.1098361679
0,7.11072507239
1,7.11160895882
0,7.11200002161
1,7.11316792926
1,7.11345328488
1,7.11667916217
1,7.11860370087
1,7.1191519571
1,7.11963915506
0,7.12047160771
1,7.12084462677
1,7.12159938811
1,7.12257734422
1,7.12283260217
1,7.12467327705
1,7.12574454783
1,7.12657715125
1,7.1266212787
1,7.127730532
0,7.12922014618
1,7.12947699009
0,7.12971156825
0,7.13022872833
1,7.13076639677
1,7.13304173368
1,7.13403662515
1,7.13453335804
0,7.13576829118
1,7.13598063386
1,7.13684339615
1,7.13785945938
0,7.13872842193
1,7.1398930759
0,7.1410956753
1,7.1418911272
1,7.14439888809
0,7.14643763096
1,7.14745273572
1,7.14911553371
1,7.15001449073
0,7.15218076967
1,7.15260361474
0,7.15549051252
0,7.15948255715
0,7.15982823278
1,7.16015511505
1,7.16187016952
1,7.16187774003
1,7.16313534108
1,7.16386560669
1,7.16471517301
1,7.16521467204
1,7.16555824329
1,7.16598920361
0,7.17076289383
0,7.17080526637
1,7.1719080162
0,7.17414010639
1,7.17467579136
0,7.17529510192
0,7.17591312358
1,7.17667904127
1,7.17765338242
1,7.17992350369
0,7.18027919537
1,7.18105891068
1,7.18388834875
1,7.18434107243
1,7.18497975182
1,7.18784302553
0,7.19052765204
1,7.19107033371
0,7.19243532189
0,7.19817123804
1,7.19959891359
1,7.19960628727
0,7.20202051656
0,7.20251376844
1,7.20453967807
1,7.20651600968
1,7.2085927825
1,7.208610462
1,7.20962637095
1,7.20999222593
1,7.21007943501
0,7.21263139567
0,7.21622092676
0,7.21985369682
0,7.22353727205
1,7.22438605143
1,7.22476059503
1,7.2255635015
1,7.22744802313
1,7.22956399538
1,7.2295704366
0,7.2297356819
0,7.23014709905
1,7.23097622013
1,7.23098135852
1,7.23245676975
1,7.23452219933
1,7.23502820807
0,7.2353242165
1,7.23750790858
0,7.23820422036
1,7.24105624875
1,7.24153401898
1,7.24189097476
1,7.24202973454
0,7.2435064227
0,7.24398572251
1,7.24461560823
1,7.24510493935
1,7.24516079202
1,7.24825035953
0,7.248864896
0,7.24913853385
1,7.25241346955
0,7.25246794793
1,7.25613534631
0,7.25747298948
1,7.26015892884
1,7.26118200649
1,7.26359797288
1,7.26438051108
1,7.26562535499
1,7.26681929982
0,7.26827586916
1,7.26830785875
0,7.27045266466
1,7.27187842559
1,7.27260612308
1,7.27451186774
0,7.27471507925
1,7.27679462137
0,7.27701220269
0,7.28021920628
1,7.28070606804
1,7.28096456185
1,7.28166055332
1,7.28168201603
1,7.28267864215
1,7.28272623125
1,7.28479306883
1,7.28480177103
0,7.28482291696
1,7.28613018358
1,7.28739535282
1,7.28746512911
1,7.28896606285
0,7.29108920992
1,7.29466717506
0,7.29471268385
1,7.2961227102
1,7.29647172446
1,7.29671614202
1,7.29806034079
1,7.29902070283
1,7.29974343111
1,7.29983222684
1,7.2998820366
1,7.29991820433
0,7.30233168988
1,7.30351409741
0,7.30812104691
0,7.31002549388
1,7.31020752383
1,7.31024596245
1,7.3104035637
1,7.31090296442
1,7.31217269299
1,7.31290403412
0,7.31523066404
0,7.31936335804
1,7.32012344112
1,7.32066592133
1,7.32186907803
1,7.32208795488
1,7.32386913156
1,7.32509268576
1,7.32579945488
1,7.32672370729
0,7.32673929488
1,7.32700962389
1,7.32899888165
1,7.33110593937
0,7.33136176632
1,7.33300893712
1,7.33467737542
1,7.33520267968
1,7.33538867203
0,7.3368030682
1,7.33864886165
1,7.33877228369
1,7.33999808565
1,7.34368982053
1,7.34372205043
1,7.34397598792
0,7.3447906709
1,7.34597769839
1,7.34624795682
1,7.34728276822
0,7.3478595815
1,7.34900883165
0,7.34929087711
1,7.34981621757
1,7.35031400553
1,7.35033778626
1,7.35033934881
1,7.35077704415
1,7.35240432799
1,7.3525872974
1,7.35267920574
1,7.35308404016
1,7.35568969771
1,7.35626747856
1,7.35652633357
1,7.35749403292
1,7.36043282468
1,7.36187687157
1,7.36371826086
1,7.36389421766
1,7.36485197961
1,7.365544315
1,7.36670386503
1,7.36711550002
1,7.36734715235
1,7.36880016437
1,7.36905897294
1,7.36907204622
0,7.36920656338
1,7.36979086656
0,7.36983837509
1,7.37050958678
1,7.3705250107
1,7.37057399634
1,7.37496829883
1,7.375202343
1,7.37589082462
1,7.37724485427
1,7.37778428008
0,7.37827481121
1,7.37951781249
0,7.38041619821
1,7.38131236055
1,7.38256467394
1,7.38263254739
1,7.38568180524
1,7.38647952069
1,7.38703716008
1,7.38795572678
1,7.39256445809
1,7.3931153741
1,7.39346213873
1,7.39347441145
1,7.3935892241
1,7.3936526492
1,7.39402628129
0,7.39541602744
1,7.39733898574
0,7.39907442385
1,7.39922648952
1,7.40158205732
1,7.40198329934
1,7.4048051212
1,7.40568784745
1,7.40671914233
1,7.40686402089
1,7.40847914499
1,7.40910080758
1,7.41084413603
1,7.41110769327
0,7.41305602828
1,7.41329880291
0,7.41442435355
1,7.41629904112
1,7.4170237536
1,7.41756442408
1,7.41934111628
1,7.42260869078
1,7.42481602536
1,7.42844918888
1,7.42957368425
1,7.43062175876
1,7.43258237731
1,7.4329833985
1,7.43374802663
1,7.43387839009
1,7.43399860107
1,7.43719656869
0,7.43873128642
1,7.43944652874
1,7.43994036938
0,7.44116126012
1,7.44327599353
0,7.44544087303
0,7.44673675192
1,7.44831076667
1,7.44873538193
1,7.44919763307
0,7.45238292942
1,7.45289385109
1,7.45393819706
1,7.4552221238
1,7.45618215472
1,7.45778836006
1,7.46232034665
1,7.46729236543
1,7.46809709947
1,7.46895240035
1,7.47008466405
1,7.47230579412
1,7.47375651374
1,7.47376391162
1,7.47394492049
1,7.47465077677
1,7.47483510865
1,7.47562397806
1,7.47605837993
1,7.47754187035
1,7.47860663731
1,7.47933137566
0,7.47946799213
1,7.48038996635
0,7.48049667889
0,7.48139299241
1,7.48310808543
1,7.48342907403
1,7.48526702158
0,7.48637425264
1,7.48713892835
1,7.48779040507
1,7.48990676602
0,7.49034462294
1,7.49040267084
1,7.49146785567
1,7.49392191505
1,7.49400786857
1,7.4965406356
0,7.49719583422
1,7.49765313113
1,7.49826981768
1,7.49956098988
1,7.50174039809
1,7.50207237451
0,7.50275216858
1,7.5042804072
1,7.50471536642
1,7.50570099111
1,7.50894084419
1,7.50942499148
1,7.51012143153
0,7.51024766765
1,7.51030548356
1,7.51194398053
1,7.51312196599
1,7.51480260798
1,7.51562878219
1,7.51659929437
1,7.51756455029
1,7.52020082306
1,7.52081764487
1,7.52187875152
0,7.52200682774
1,7.52353871748
1,7.52485994319
1,7.52658972936
1,7.5266022493
1,7.52688552369
1,7.52766565564
1,7.52827594093
1,7.53123462969
1,7.53488937641
1,7.53489125845
0,7.53541236023
1,7.53673187878
1,7.5378677983
1,7.5398047003
1,7.54280008833
1,7.5439188542
1,7.54460641493
1,7.54465158987
1,7.54590955233
1,7.54610723245
1,7.54631559117
1,7.54638979844
1,7.54671071712
1,7.54748574611
1,7.54751916672
1,7.54845440925
1,7.54927063145
1,7.55028979976
1,7.55042655076
1,7.55143209775
0,7.55146673963
1,7.55154187942
1,7.55181097844
1,7.55315310301
1,7.55432581328
1,7.55484778456
0,7.55610669052
1,7.55635036053
1,7.55933857687
1,7.56025516537
1,7.56065189806
0,7.56097343931
1,7.56135639048
1,7.56149390092
1,7.56303871648
1,7.56317586497
1,7.56447925656
1,7.56763136949
0,7.56898917438
1,7.57015500115
1,7.57069272155
1,7.57095256218
1,7.57108067103
1,7.57122424461
1,7.57232767197
1,7.5724748918
0,7.57297292385
1,7.57303315026
1,7.57325697907
1,7.57384347953
1,7.57387044032
1,7.57559219508
1,7.57699763511
1,7.57798707129
1,7.58055469737
1,7.58063373128
1,7.5814233194
0,7.58160742003
1,7.58210044052
1,7.58259625909
1,7.58273124172
1,7.58389668453
1,7.58428239975
1,7.58488329792
1,7.58642005948
1,7.58851021178
1,7.5897473716
1,7.59075485916
1,7.59121221919
1,7.59138849456
1,7.59145290038
1,7.59172401875
1,7.59203621397
1,7.59213193433
0,7.59278264677
1,7.59340555785
1,7.59357490818
1,7.59647693364
1,7.59696553891
0,7.59905757898
1,7.60106577174
1,7.60117106562
0,7.60130665165
1,7.60161071087
1,7.60216563837
1,7.60252787946
1,7.60383830352
1,7.60538545438
1,7.60851390786
1,7.611316275
1,7.61136393005
1,7.61175824904
1,7.61241595296
0,7.61344780657
1,7.61459716706
1,7.61481923413
0,7.61592079888
1,7.61937721396
1,7.61987134971
1,7.62015705652
1,7.62292145104
1,7.6247870985
1,7.62480729546
1,7.62588495555
1,7.62612224906
1,7.62776912883
1,7.62923675484
1,7.62993868171
1,7.63022652495
1,7.630603652
1,7.63113910553
1,7.6325662018
1,7.63443904926
1,7.63536858603
1,7.63651617114
1,7.63690779342
1,7.63710411505
0,7.64165571998
1,7.64327169154
0,7.64357281381
1,7.64475803969
1,7.64548263801
1,7.64573690364
1,7.64716604847
1,7.64849627492
1,7.64853654189
1,7.64966196877
1,7.64991252389
1,7.65078033197
1,7.65120098655
1,7.65138313969
1,7.6513889335
1,7.65227630574
1,7.65264399317
1,7.65325995282
1,7.65386103261
1,7.65506629823
1,7.65515915962
1,7.65522935083
1,7.65592394061
1,7.65737494138
1,7.659014763
1,7.66035966791
1,7.66205262303
1,7.6623257443
1,7.66318445757
1,7.66534891084
0,7.66617120575
0,7.6662556151
1,7.66706675691
1,7.66707341462
1,7.66851795939
1,7.66944323697
1,7.67083645508
1,7.6720505265
1,7.67301955269
1,7.6751685096
1,7.67635130338
0,7.67715967209
1,7.67719610815
1,7.67730042017
1,7.67892830409
1,7.68008307947
1,7.68087442207
1,7.68425526803
1,7.68452868977
1,7.68455561748
0,7.68650746696
1,7.68693809811
1,7.68792716048
1,7.68948289357
1,7.69289795283
1,7.69393030662
1,7.69558078826
1,7.69586084627
0,7.69597529974
1,7.69622240102
1,7.69625330125
1,7.69677928825
1,7.69861895765
1,7.69961463629
1,7.70061523137
1,7.70140009465
1,7.70213644989
0,7.70320166791
1,7.70322581902
1,7.7043909796
1,7.70503065818
1,7.70572290792
1,7.70575948178
1,7.70907025614
1,7.70996045925
1,7.71152320752
1,7.71363105954
1,7.71632043527
0,7.71734434263
1,7.71813387529
1,7.71829918934
1,7.71910143321
1,7.72145308528
1,7.72147097978
1,7.72252412742
1,7.72411211859
1,7.72437609611
1,7.72441527384
1,7.72664881848
1,7.73083166554
1,7.73128533373
1,7.73135927656
1,7.73147608789
1,7.73199836323
1,7.73272024049
1,7.73357496539
1,7.73432378997
1,7.73523376491
1,7.73578429039
1,7.73712148601
1,7.73730393709
1,7.73936449572
1,7.73999304745
1,7.74069238571
1,7.74100848497
0,7.74150133598
1,7.74212286829
1,7.74355758504
1,7.74382781821
1,7.74444579356
1,7.74572148224
1,7.745906429
1,7.74640251424
1,7.74833383999
1,7.74864657392
0,7.7495131107
1,7.7500118913
1,7.75256158864
1,7.75307152445
1,7.75417042315
1,7.75479642647
0,7.75645895056
1,7.75700870403
1,7.75721504215
1,7.75940959613
1,7.76011656582
1,7.76082734649
1,7.76323383429
1,7.76814363476
1,7.76884296699
1,7.76930121756
1,7.77050189381
1,7.77310678877
1,7.77510021971
1,7.7756092255
1,7.77599470416
1,7.77605203689
1,7.77829175504
1,7.77832987031
1,7.77904514457
1,7.78016386738
1,7.78046076325
1,7.78129322636
1,7.78144202847
1,7.78200715009
1,7.78300375123
1,7.78495598113
1,7.78540266168
1,7.78550663311
1,7.78619377934
1,7.78644837372
1,7.78842308957
0,7.78941343801
1,7.79229510909
1,7.79321215053
1,7.79351938826
1,7.79411224866
1,7.79538870809
1,7.79549271073
0,7.79550961652
1,7.79710543421
1,7.79834016849
1,7.79895259509
1,7.80001489027
1,7.80120658591
1,7.80167623223
1,7.80195560211
1,7.80198803723
1,7.80225749975
1,7.80310058108
0,7.80322109297
1,7.8035304888
1,7.80513053275
1,7.80622329647
1,7.81011181634
1,7.81011392248
1,7.81033912599
1,7.81056479546
1,7.81127599654
1,7.81174073003
0,7.81223657972
1,7.81262164046
1,7.81459335911
1,7.81532037583
1,7.81920033722
1,7.81994493635
1,7.82054885577
1,7.82368678822
1,7.82376446127
1,7.82447117226
1,7.82464815523
0,7.82468484147
1,7.82518625972
1,7.82619579705
1,7.82622895635
1,7.82726865752
1,7.82759797784
1,7.8277586004
1,7.82892500227
0,7.82988534132
0,7.83066007517
1,7.83142893887
1,7.83189106781
1,7.83250606084
1,7.83473903594
1,7.83483942608
1,7.83533367579
1,7.83590018707
1,7.836714878
1,7.83753818662
1,7.83865338657
1,7.83944350259
1,7.83967588774
1,7.84052322812
1,7.84131213874
1,7.84201923078
1,7.8422337634
1,7.84253196386
1,7.84656599712
0,7.84659245564
1,7.84660074544
1,7.8466161745
1,7.84662081771
1,7.84687680341
1,7.84714101727
1,7.84769861407
1,7.84935155029
1,7.85041338322
1,7.85159180549
1,7.85198236164
1,7.85316655771
1,7.85440512733
1,7.85481026765
0,7.85508926074
1,7.85602890633
1,7.8561629256
1,7.85632046306
1,7.85636812157
1,7.85738843544
1,7.85956897436
1,7.86008246167
0,7.86087266639
0,7.86091743252
1,7.86147115071
1,7.86161931491
1,7.86212610684
1,7.8621972304
1,7.86346077547
1,7.86424035361
1,7.86524908575
1,7.86552689138
1,7.86570182623
1,7.86740258803
1,7.8675466042
0,7.86816581881
1,7.86856337309
1,7.86885881443
1,7.86959557995
1,7.86987297438
1,7.86988725634
1,7.86996166134
1,7.87226044139
1,7.87329081636
1,7.8734424651
1,7.87471575662
1,7.8753120965
1,7.87618810462
0,7.87646556317
1,7.87695553876
1,7.87826116185
1,7.87964333782
1,7.88087756428
1,7.88343884253
1,7.88420736573
1,7.88612886213
1,7.88635103916
1,7.89070707456
1,7.89171511571
1,7.8918726219
1,7.8923415827
1,7.89327020769
1,7.89345597143
1,7.89481974045
1,7.89659372772
1,7.89780097016
1,7.89801401584
1,7.8985080054
1,7.89858791362
1,7.89871289222
1,7.898863109
1,7.899834966
1,7.89996499127
1,7.89998744469
1,7.9026064811
1,7.90407298433
0,7.90611555057
1,7.90969687238
1,7.91070162716
1,7.91116848757
1,7.91122322065
1,7.91172767106
1,7.91198547279
1,7.9126134255
0,7.91448602332
1,7.91499490905
1,7.91586451178
0,7.91636119949
1,7.91701571329
0,7.91722774311
1,7.91825683063
1,7.91879016527
1,7.91890056159
1,7.91896229306
1,7.91946681196
1,7.92007173994
0,7.92094179623
1,7.92464903
1,7.92593107919
1,7.92686519424
1,7.92755266532
1,7.9281627078
1,7.92863877675
1,7.92909745592
1,7.93062371746
1,7.93186099456
0,7.93217236309
1,7.9343559463
1,7.93468914172
1,7.93581563773
1,7.93669424215
1,7.93714860902
1,7.93780259222
1,7.93782165946
1,7.93970307219
1,7.94072908158
1,7.9429701157
1,7.94359615532
1,7.94374984664
0,7.94473025948
1,7.94769721731
1,7.94784831614
1,7.94905091842
1,7.94928092576
1,7.95139815805
1,7.95200482753
1,7.95241818497
1,7.95295409369
1,7.95372652326
1,7.95483318028
1,7.95486050624
1,7.95514726543
1,7.95569053664
1,7.95694896245
1,7.95707203763
1,7.95919368585
1,7.9592703213
1,7.96005034535
1,7.96033518581
1,7.96047794243
1,7.96106737048
1,7.96147809102
1,7.96255452708
1,7.96295059439
1,7.96527311615
1,7.96631040586
1,7.96683517517
1,7.96773624328
1,7.96833462048
1,7.9706975927
1,7.97135979981
1,7.97267090872
1,7.97368261029
1,7.97574698913
1,7.97587489311
0,7.97602788228
1,7.97644609988
1,7.97652618644
1,7.9773866703
1,7.97758057761
1,7.97780209057
1,7.97862400399
0,7.97892607153
1,7.97937783235
1,7.97996757404
1,7.98036655114
1,7.98159921106
1,7.98200529663
1,7.98377756153
1,7.98520880757
1,7.98535332465
1,7.98565852971
1,7.9857658718
1,7.98799205735
1,7.99055889789
1,7.99122695425
1,7.99176567576
1,7.99241658818
1,7.9931763783
1,7.99340126283
0,7.99484295023
1,7.9955052454
1,7.9959687271
1,7.99703617724
1,8.00075825144
1,8.00090950796
1,8.00186157844
1,8.00290690739
1,8.00343133998
1,8.00449652362
1,8.00460889541
1,8.00573215145
1,8.00665509921
1,8.00681782297
1,8.00739262057
1,8.0085589667
1,8.00893874981
1,8.00924550973
1,8.01061690665
1,8.01064174321
1,8.01093456977
1,8.01122110203
1,8.0116190163
1,8.01167493372
1,8.01209807449
1,8.01451393715
1,8.01547206203
1,8.01572893517
1,8.01639513082
0,8.01837702071
1,8.01861303749
1,8.02006947331
1,8.02012072592
1,8.02079437996
1,8.02130677461
1,8.02217492917
1,8.02227072242
1,8.02518514001
1,8.02647630263
1,8.02840430442
1,8.02857606753
1,8.02959344859
1,8.03167066551
1,8.03446488281
1,8.03505824169
1,8.03649871711
1,8.03659884826
1,8.03694719318
1,8.03784402333
1,8.04008271547
1,8.04050085302
1,8.04172740983
1,8.04178166902
1,8.04243491599
1,8.04281733715
1,8.04517898199
1,8.04590029817
1,8.046439222
1,8.04869955984
1,8.04920829416
1,8.04943524488
1,8.04948774329
1,8.04980607881
1,8.05440660827
1,8.05467369777
1,8.0555366657
1,8.05573422265
1,8.05653735712
1,8.05732502971
1,8.0585701681
1,8.0595311033
1,8.06027461917
1,8.06079825055
1,8.06158154844
1,8.06185821192
1,8.06212778452
1,8.06236397843
1,8.0670664197
1,8.06709671981
1,8.06714792192
1,8.0678967048
1,8.06936245764
1,8.07003766693
1,8.07281668845
1,8.07297031811
1,8.0735399956
1,8.07648448682
1,8.08129851133
1,8.08194421975
1,8.08408465049
1,8.08419353408
1,8.08487026091
1,8.08551151952
1,8.08677050762
1,8.0884139606
1,8.0910335597
1,8.09113715123
1,8.09133830122
1,8.09227834266
1,8.09268661115
1,8.09270447509
1,8.09441585189
1,8.09441600326
1,8.09534664686
1,8.09577466033
1,8.09733244248
1,8.09978430721
1,8.10143368432
1,8.10169913543
1,8.10174467136
1,8.10240383803
1,8.10464895163
1,8.10489544143
1,8.10542726623
1,8.10622210316
1,8.10651698937
1,8.10700661338
1,8.10712395353
1,8.10722298203
1,8.10918463583
1,8.1100261186
1,8.11029082801
1,8.11066855269
1,8.11084487764
1,8.11141124323
1,8.1129681841
1,8.11412020706
1,8.11478610094
