a.s,x
1,8.16904598531
1,8.17043695113
1,8.1705452774
1,8.17153227083
1,8.17520409133
1,8.17971596131
1,8.18229976424
1,8.19291815102
0,8.1931360315
1,8.193758148
1,8.19571014791
1,8.19617266124
1,8.19655221488
1,8.19920938636
1,8.20115190321
1,8.20261659104
1,8.20593083148
1,8.2064089466
1,8.20728869998
1,8.20794558419
1,8.21736320361
1,8.22098209358
1,8.22106806807
0,8.22337364191
0,8.22348731333
1,8.22384523168
1,8.22434876444
1,8.22533084976
1,8.22595255509
1,8.22779190917
1,8.2292406032
1,8.23010149004
1,8.23185045153
1,8.23546119666
1,8.23656084483
1,8.2382652824
1,8.23888241372
1,8.24088275516
1,8.24115170103
1,8.24284164749
0,8.24479548782
0,8.2478138979
1,8.25199140796
1,8.25203308604
1,8.25763068582
1,8.25897812344
1,8.26153672788
1,8.26333859247
1,8.26883148246
1,8.2703936544
1,8.27076197704
1,8.27795180102
1,8.27953161049
1,8.27978137255
1,8.28049286296
1,8.2812274497
1,8.28367392808
1,8.28871252242
1,8.29231618262
1,8.29344337847
1,8.29347067313
1,8.2937053629
1,8.29502543098
1,8.29543765444
1,8.29666344088
1,8.29808450121
1,8.30158043083
1,8.30263099188
1,8.30461551948
1,8.30463075351
1,8.30881065187
1,8.31035223369
1,8.31298221195
1,8.31409386097
1,8.31866557358
0,8.31914660869
1,8.31920303814
1,8.32570909342
1,8.32662196965
1,8.32744362985
1,8.32774721563
1,8.32822210599
1,8.32979772346
1,8.33038795956
1,8.33066415881
1,8.33090669302
1,8.33155967153
1,8.33394971343
1,8.33484990107
1,8.33807674082
1,8.33986811309
1,8.34028955074
1,8.34462200006
1,8.34529291047
1,8.34598357851
1,8.34699849616
1,8.34817371527
1,8.34855901549
1,8.3493080627
1,8.35631984712
1,8.36077024368
1,8.36077090297
1,8.36179103496
1,8.36438894508
1,8.36516843899
1,8.36806720271
0,8.37146482541
1,8.37271993034
1,8.37319135272
1,8.37560236081
1,8.37762996536
1,8.38160438061
1,8.38524649451
1,8.39084431952
1,8.39125919246
0,8.39153609529
1,8.39212354998
1,8.39322633957
1,8.40288274802
1,8.40336962874
1,8.40481834026
1,8.40590236078
1,8.40866717459
1,8.41544671563
1,8.41813938897
1,8.41926085245
1,8.42283093049
1,8.42489962281
1,8.42617247456
1,8.42727696604
1,8.42768697573
1,8.42819491037
1,8.43182758514
1,8.43243147578
1,8.43740086672
1,8.44031949686
1,8.44564593396
1,8.44898673825
1,8.45045764315
1,8.45280891812
1,8.45292837925
1,8.45325659284
1,8.45333232921
1,8.4540124671
1,8.45661004458
1,8.45706949021
1,8.45890274258
1,8.46120881181
1,8.46815756668
1,8.47258280635
1,8.47318126588
1,8.47363421476
1,8.47489409035
1,8.47916786488
1,8.47983753941
1,8.48116243944
1,8.48688556292
1,8.48806522977
1,8.48837592302
1,8.49158331749
1,8.49302058794
1,8.49631826478
1,8.49662664685
1,8.49697519713
1,8.49832093022
1,8.5005206098
1,8.5017831901
1,8.50365258355
0,8.50418120556
1,8.50517862222
1,8.50801073298
1,8.51304618344
1,8.51498227773
1,8.51504142545
1,8.51521737979
1,8.51644727979
1,8.51834983024
1,8.51933122998
1,8.52172686554
1,8.52292499456
1,8.52356593814
1,8.52975832744
1,8.5308201115
1,8.53375841834
1,8.53469964013
1,8.53560118619
1,8.53942952357
1,8.53948995033
1,8.54736298809
1,8.5501439629
1,8.55062858054
1,8.55089605008
1,8.55146471107
1,8.55188194932
1,8.55526814256
1,8.55565004722
1,8.55633906004
1,8.55659127466
1,8.55664114588
1,8.55713357815
1,8.55936457025
1,8.5608822693
1,8.56376214941
1,8.5661171609
1,8.57133348793
1,8.58263045454
1,8.58294219248
1,8.58304994812
1,8.58344745409
1,8.58635056036
1,8.58693582576
1,8.58737930287
1,8.58742925353
1,8.59000433389
1,8.59011447242
1,8.59220938039
1,8.59298101066
1,8.59678989685
1,8.6028822082
1,8.60376989268
1,8.60835517723
1,8.61076481297
1,8.61335508042
1,8.6178925495
1,8.6195950783
1,8.62012572366
1,8.62461046806
1,8.62678062894
1,8.62756360878
1,8.62863421702
1,8.63037545374
1,8.63228588611
1,8.6385173895
1,8.64011104746
1,8.64165188838
1,8.64340153415
1,8.64586085695
1,8.6461917517
1,8.64792896267
1,8.65158654198
1,8.65631455605
1,8.65771972515
1,8.6584878738
1,8.66016642028
1,8.66024150955
1,8.66224712128
1,8.66228975508
1,8.66547134177
1,8.667791244
1,8.67138559927
1,8.67955724194
1,8.68002968912
1,8.6803085578
1,8.68407357861
1,8.6860334115
1,8.68611769013
1,8.68747209043
1,8.68772303766
1,8.68905676566
1,8.69062581904
1,8.69312829881
1,8.69506822809
1,8.69939933541
1,8.70025416202
1,8.70810393995
1,8.71129546755
1,8.71176433106
1,8.71415784847
1,8.71694331835
1,8.71867961036
1,8.72407758675
1,8.72448415815
1,8.72564999826
1,8.72710456814
1,8.72714176016
1,8.72810358346
1,8.73239465484
1,8.73251313743
1,8.73374965176
1,8.73797448497
1,8.74228012562
1,8.74347047229
1,8.74574407468
1,8.74814340535
1,8.75096868437
1,8.75297021766
1,8.75556863399
1,8.75838306601
1,8.76396721229
1,8.76612041234
1,8.76928279232
1,8.7708133866
1,8.77149581863
1,8.77325029267
1,8.77378866494
1,8.77536596733
1,8.77662007044
1,8.77719856654
1,8.78396320964
1,8.78472678486
1,8.78571877192
1,8.78619504679
1,8.78958135591
1,8.79387840811
1,8.79552525843
1,8.79596426304
1,8.79708050741
1,8.79771253766
1,8.79775131507
1,8.79814097393
1,8.79846002811
1,8.79924634963
1,8.79959744164
1,8.80126656736
1,8.80160207137
1,8.80386286198
1,8.80620616926
1,8.80808710654
1,8.81061363451
1,8.81077469852
1,8.81192774336
1,8.81217256072
1,8.81272997806
1,8.81370987924
1,8.81436373298
1,8.81502303809
1,8.82128791414
1,8.82193040849
1,8.82503450123
1,8.82586799535
1,8.82786237487
1,8.82798179483
1,8.82957121415
1,8.82999405972
1,8.83060499641
1,8.83287972489
1,8.83343567922
1,8.84206025748
1,8.84236118061
1,8.84376954308
1,8.84543105122
1,8.84930141494
1,8.84982684597
1,8.84983035226
1,8.8503788947
1,8.85260957597
1,8.85486433635
1,8.85572312569
1,8.8563294749
1,8.85700817368
1,8.85729964357
1,8.8606398281
1,8.86096399055
1,8.86297574831
1,8.86595367723
1,8.86611875149
1,8.86688872087
1,8.86738927881
1,8.86785870303
1,8.8712417186
1,8.87336891518
1,8.87344669847
1,8.87557644054
1,8.8757505773
1,8.87798499847
1,8.87874780934
1,8.88087019879
1,8.88358847296
1,8.88508490782
1,8.88694779253
1,8.88838512561
1,8.89207336213
1,8.89518589431
1,8.8959799417
1,8.89842677355
1,8.90002174418
1,8.90128296419
1,8.90308454406
1,8.90515841063
1,8.90959135228
1,8.9117559173
1,8.91229318916
1,8.9135444314
1,8.916622074
1,8.91936604502
1,8.92388730031
1,8.92757596417
1,8.92869386478
1,8.92873403304
1,8.92896015599
1,8.92985574351
1,8.93067038283
1,8.9315460818
1,8.93338356014
1,8.9345885783
1,8.93491968254
1,8.9364469854
1,8.93908301061
1,8.93978957627
1,8.94178749804
1,8.94234019497
1,8.94293220032
1,8.94406714586
1,8.94685709797
1,8.94742267789
1,8.94962459507
1,8.95479790303
1,8.95709091366
1,8.95710929324
1,8.95781709509
1,8.95834477655
1,8.96039395194
1,8.96175837853
1,8.96299523031
1,8.96783447401
1,8.96891554134
1,8.96981701796
1,8.96989061013
1,8.97061962221
1,8.97194977051
1,8.97228197768
1,8.97291676708
1,8.97399194862
1,8.97483297878
1,8.97684409727
1,8.97840228108
1,8.97907582429
1,8.98111662786
1,8.98161152535
1,8.98220987224
1,8.9825203634
1,8.98440539026
1,8.98582936378
1,8.98705739954
1,8.98839546356
1,8.98848067172
1,8.99042335113
1,8.99116827231
1,8.99160647749
1,8.99305623798
1,8.99601607211
1,8.99753526626
1,8.99919018653
1,8.99940932119
1,9.00242613784
1,9.00564709787
1,9.00763797115
1,9.01087828752
1,9.01120364802
1,9.01184371169
1,9.01233787652
1,9.01355956667
1,9.01428254894
1,9.01454206095
1,9.01471894954
1,9.01584688528
1,9.01922901005
1,9.01926521552
1,9.02035430973
1,9.02083264918
1,9.02148667024
1,9.02278631005
1,9.02683430888
1,9.02697090873
1,9.02707515618
1,9.02733912094
1,9.03136282075
1,9.03234213057
1,9.0356648898
1,9.03660842733
1,9.03711350865
1,9.03768650665
1,9.03790614038
1,9.04015494034
1,9.04045210435
1,9.04272507764
1,9.04292594984
1,9.04552352047
1,9.04896448589
1,9.04975090817
1,9.05204822664
1,9.05244209659
1,9.05307609405
1,9.05395038672
1,9.05502695643
1,9.0603293147
1,9.06066596433
1,9.06122339302
1,9.06332191351
1,9.06425111857
1,9.06578787195
1,9.06583242113
1,9.06840731476
1,9.07081665474
1,9.07336185732
1,9.07693890894
1,9.08212517174
1,9.08504352122
1,9.08612642136
1,9.0861879401
1,9.08709827538
1,9.087234317
1,9.09066234142
1,9.09077569995
1,9.09145021399
1,9.09173278273
1,9.091980806
1,9.09373920468
1,9.10008047994
1,9.1018724349
1,9.10565772323
1,9.10826030001
1,9.10953678241
1,9.11077288303
1,9.11144245494
1,9.11582809479
1,9.11674455783
1,9.11727143315
1,9.11748278374
1,9.11869384648
1,9.11873338462
1,9.11969972348
1,9.12174586815
1,9.12207973102
1,9.12326568972
1,9.12344072947
1,9.12349159113
1,9.12587705185
1,9.12600737951
1,9.12700981433
1,9.1278678378
1,9.12999678149
1,9.1309039351
1,9.13304179555
1,9.13313746845
1,9.13703825135
1,9.1379658708
1,9.1448958142
1,9.14539861452
1,9.1476161988
1,9.14813216293
1,9.1485953053
1,9.14928942456
1,9.14943016339
1,9.14958631818
1,9.15250484982
1,9.15448990393
1,9.15543081506
1,9.15737817736
1,9.15758193956
1,9.15950299907
1,9.16231124097
1,9.16363954424
1,9.16417749195
1,9.16645420149
1,9.16745334808
1,9.16790872822
1,9.16909098443
1,9.17004845066
1,9.17089268107
1,9.17298434152
1,9.17516210243
1,9.17517130834
1,9.17554893724
1,9.17795701871
1,9.18232680965
1,9.18531761995
1,9.1861024998
1,9.18682696839
1,9.18737394095
1,9.18897934439
1,9.19087382272
1,9.19403771493
1,9.19509239822
1,9.19772841328
1,9.1983268528
1,9.1983591449
1,9.1985169988
1,9.1994277616
1,9.19947724893
1,9.2015912489
1,9.20232703113
1,9.20253854778
1,9.20255135084
1,9.20484172711
1,9.20573673646
1,9.20714709281
1,9.20735202818
1,9.20792869508
1,9.20809347003
1,9.20943090901
1,9.20978125399
1,9.20983671106
1,9.21307848672
1,9.21403853714
1,9.21472980586
1,9.21582103767
1,9.21925407811
1,9.22127920439
1,9.22314312076
1,9.22419318475
1,9.22615409488
1,9.22915306389
1,9.22949417124
1,9.2297224365
1,9.22995975539
1,9.2301127088
1,9.23084521714
1,9.23108990886
1,9.23124487495
1,9.23403263174
1,9.23720531337
1,9.2393821329
1,9.24360589888
1,9.24555696992
1,9.24832231329
1,9.25033300908
1,9.25249366487
1,9.25452396793
1,9.25491083019
1,9.25536170559
1,9.25598275333
1,9.26035440367
1,9.26068218674
1,9.26104030134
1,9.26390128577
1,9.26526848634
1,9.26541573131
1,9.26565876896
1,9.27052319959
1,9.27110403156
1,9.27122487503
1,9.2715688668
1,9.27179058925
1,9.27384230607
1,9.27422088824
1,9.27477591412
1,9.27485316894
1,9.27928333705
1,9.27951729225
1,9.28170537962
1,9.28198166958
1,9.2838592045
1,9.28471077514
1,9.2859392493
1,9.28831415851
1,9.28865623147
1,9.28937167265
1,9.2913398014
1,9.29194869679
1,9.29396117278
1,9.29512970278
1,9.29540061948
1,9.29561490931
1,9.29594112669
1,9.29694469522
1,9.29929018635
1,9.29977179599
1,9.3009446373
1,9.30100406372
1,9.30165300864
1,9.30236578717
1,9.30278096345
1,9.30343978869
1,9.30361621097
1,9.30463176371
1,9.31056174467
1,9.31120414679
1,9.31367353883
1,9.31572523235
1,9.31699212982
1,9.31724835024
1,9.3176871412
1,9.31801399579
1,9.31963287226
1,9.32085651379
1,9.32218287274
1,9.32273060872
1,9.32353301458
1,9.32436653806
1,9.32468673395
1,9.3249587621
1,9.33293788484
1,9.33357097327
1,9.33579598182
1,9.33794860167
1,9.34253247853
1,9.34255923989
1,9.34451665733
1,9.34459099425
1,9.34530049599
1,9.34841076781
1,9.34854337954
1,9.34892855773
1,9.34918312373
1,9.34980673013
1,9.35032622446
1,9.35046795063
1,9.35307785946
1,9.35507404132
1,9.35576286883
1,9.35974033203
1,9.35975926496
1,9.36097222508
1,9.36345274081
1,9.3636401551
1,9.36412514304
1,9.3653080097
1,9.36566133801
1,9.36602365276
1,9.36766157359
1,9.36817650017
1,9.36930506114
1,9.36976902057
1,9.36983922229
1,9.3708919077
1,9.37123414957
1,9.37259316679
1,9.37422700706
1,9.37423408066
1,9.37476831571
1,9.37624573176
1,9.37671400154
1,9.37673334694
1,9.37725891088
1,9.37734780678
1,9.37849590366
1,9.37974686308
1,9.38007548075
1,9.38016831062
1,9.38227849503
1,9.38279661514
1,9.38307635375
1,9.38399196263
1,9.38512629041
1,9.38571120844
1,9.38733944071
1,9.38823563322
1,9.38864100447
1,9.39399594199
1,9.39584710918
1,9.39696357262
1,9.39826971685
1,9.39852562229
1,9.40092271654
1,9.40175837244
1,9.402145364
1,9.40327910085
1,9.40427538792
1,9.40442406961
1,9.4059304105
1,9.40725614574
1,9.40772547705
1,9.40886775784
1,9.41000652887
1,9.41284690602
1,9.41287941147
1,9.41632757052
1,9.41748052514
1,9.41801734344
1,9.41971951936
1,9.42151241486
1,9.42279810298
1,9.42588228424
1,9.43032696876
1,9.43049778602
1,9.43157105141
1,9.43159479365
1,9.43283744669
1,9.43561595594
1,9.43839048081
1,9.44021108306
1,9.44097718783
1,9.44123758987
1,9.44135206295
1,9.44271552828
1,9.44520079959
1,9.44721761176
1,9.44798992185
1,9.44838751617
1,9.4485047002
1,9.45193183017
1,9.45363747528
1,9.45422091532
1,9.4548133452
1,9.46058352011
1,9.46304361925
1,9.46440123858
1,9.46464720743
1,9.46477333027
1,9.4652347781
1,9.46530613332
1,9.46537571817
1,9.46563015347
1,9.46610375286
1,9.46633193773
1,9.46640949644
1,9.46648265888
1,9.46659336429
1,9.47066797364
1,9.47151121507
1,9.47178596413
1,9.47252608738
1,9.47291734784
1,9.47427188256
1,9.47510016492
1,9.47612836038
1,9.47621601847
1,9.47690525921
1,9.47847315813
1,9.47868812029
1,9.47981781999
1,9.48008396676
1,9.48135840657
1,9.48301334343
1,9.48378301995
1,9.48635162889
1,9.48782542615
1,9.48829237524
1,9.48953377156
1,9.49031808718
1,9.49184447319
1,9.49352874847
1,9.49606067399
1,9.49648927084
1,9.49723351804
1,9.49937871826
1,9.50082321832
1,9.50100148495
1,9.5039637306
1,9.50925120689
1,9.51095888799
1,9.51249903189
1,9.5140070469
1,9.51649060761
1,9.51681773165
1,9.51762455616
1,9.52069376421
1,9.52266606111
1,9.52628731156
1,9.53004934158
1,9.53018499726
1,9.53109819273
1,9.53333571606
1,9.53426141351
1,9.53531649929
1,9.53718631292
1,9.53821980757
1,9.53918494622
1,9.53946667899
1,9.54134811973
1,9.54247979956
1,9.54261351992
1,9.54401677491
1,9.54423145128
1,9.54564616315
1,9.54919824371
1,9.54946342902
1,9.55127000751
1,9.55137135075
1,9.55170673211
1,9.55258292493
1,9.5542191735
1,9.55578120406
1,9.55582344093
2,9.55600221226
1,9.55627497735
1,9.55651994528
1,9.55704860871
1,9.55994986989
1,9.56026963067
1,9.5607832204
1,9.56355784464
1,9.56465858048
1,9.56480029412
1,9.56562763091
1,9.5658319459
1,9.56661657725
1,9.56815953997
1,9.56890088763
1,9.57118544183
1,9.571339433
1,9.57507967772
1,9.57535191574
1,9.57579204485
1,9.57705194288
1,9.57769948909
1,9.57823893101
1,9.57843414405
1,9.57935517546
1,9.58516140273
1,9.58861625756
1,9.58943492222
1,9.58946114154
1,9.59098671156
1,9.5911028094
1,9.59120890562
1,9.59239716626
1,9.5925593666
1,9.59326892889
1,9.59378200418
1,9.59760151279
1,9.59912999271
1,9.59973224992
1,9.60096982545
1,9.60244660818
1,9.60259857061
1,9.60580976911
1,9.60775377095
1,9.6083127078
1,9.61037553271
1,9.61040073075
1,9.61080225502
1,9.61153368708
1,9.61353727341
1,9.61441707092
1,9.61447352556
1,9.6151211176
1,9.61562500868
1,9.61591508076
1,9.61846673044
1,9.62102340066
1,9.62384357062
1,9.62597171298
1,9.62690948264
1,9.63012554556
1,9.63330115537
1,9.63548922081
1,9.63668179783
1,9.64013463616
1,9.64152775962
1,9.64355782678
1,9.64457035593
1,9.64573327973
1,9.64801251693
1,9.6485348648
1,9.65639686883
1,9.65657868652
1,9.65718176831
1,9.65839874662
1,9.66131699415
1,9.66207160537
1,9.66445271505
1,9.66476235396
1,9.66832548671
1,9.66839339703
1,9.67398175415
1,9.6744599142
1,9.67533555195
1,9.67671155104
1,9.67819685478
1,9.67922812526
1,9.68006331057
1,9.68336606232
1,9.68471079494
1,9.6883754482
1,9.68963730974
1,9.69049303147
1,9.69064227647
1,9.69362839995
1,9.69579787175
1,9.69698840055
1,9.69756456013
1,9.69769024633
1,9.6990714422
