a.s,x
0,7.28182338731
1,7.28324149417
1,7.28374675485
1,7.292426771
1,7.29856030781
0,7.30269861908
1,7.30406318484
1,7.30740176863
1,7.31265474791
1,7.31625296793
1,7.31980636469
0,7.32211277051
1,7.32418798137
0,7.32555919745
1,7.32577655548
1,7.33197010231
0,7.34288879095
1,7.36010732174
1,7.36168131835
1,7.36301981415
1,7.36693724758
1,7.38024749392
1,7.3816796572
1,7.38378811479
1,7.39471906153
1,7.39534413654
1,7.39603238745
1,7.40570061258
1,7.40707481945
1,7.41067621699
0,7.41199990155
1,7.41321470721
0,7.42711654076
1,7.43023423581
1,7.43030175673
0,7.43308506475
1,7.442629784
1,7.4434693439
1,7.45244776203
1,7.45299535194
1,7.45816532657
1,7.47007772562
1,7.47581308003
1,7.48274617305
0,7.48360946441
1,7.49784283859
1,7.5063113337
1,7.50706839927
1,7.50813171951
1,7.50841740124
1,7.51802378095
1,7.52100955989
1,7.52797665961
1,7.53135430561
1,7.53242179045
0,7.53727810458
1,7.54276419949
1,7.54335468097
1,7.54338309124
1,7.54892874118
1,7.54909183717
0,7.56678306715
1,7.57081977582
1,7.57118175106
1,7.58081988312
1,7.5814619895
1,7.58308258643
1,7.58737172955
1,7.5880069807
1,7.58847224632
1,7.58858884318
0,7.58866599312
1,7.5905466021
1,7.59065175441
1,7.59174438531
1,7.59208071791
1,7.59243153199
1,7.59504606709
1,7.62061998902
1,7.62301147531
1,7.62587334224
1,7.625892362
1,7.62676772541
1,7.62874769396
1,7.63159036014
1,7.63466897854
1,7.63493974868
1,7.638835238
1,7.63920946974
1,7.64063435901
1,7.64139601521
1,7.64928616663
1,7.65029007816
0,7.65611209018
1,7.65714760095
1,7.66554171291
1,7.66567146611
1,7.66704729198
1,7.66822337509
1,7.67441671284
1,7.68622779456
1,7.68737001904
1,7.68838958788
1,7.68890106147
1,7.68923098674
1,7.6980193777
1,7.70620778718
1,7.71076471892
1,7.71481937129
1,7.71511750607
1,7.71761609323
0,7.72554375128
1,7.72556227059
0,7.72576733575
1,7.72712754812
1,7.72800184054
1,7.730082697
1,7.73214143222
1,7.73770310474
1,7.74134033354
1,7.74411273343
1,7.74480259091
1,7.75384990359
1,7.75511135856
1,7.75630989735
1,7.75648315143
1,7.7585885204
1,7.75922080032
1,7.76133820726
1,7.76681192556
1,7.76880018084
0,7.77126232436
1,7.77219091307
1,7.7860148617
1,7.79690374744
1,7.80218481272
1,7.80349643483
1,7.80596486526
1,7.8134711508
1,7.81387435792
0,7.81835454013
1,7.82050654643
1,7.8224166417
1,7.82291267117
1,7.82889260604
1,7.83735834068
1,7.8387096523
1,7.84173414273
1,7.8424062299
1,7.84752293309
1,7.85391011515
1,7.85417540841
1,7.85923617454
1,7.86037079074
1,7.86289367943
1,7.86366338798
1,7.86422934408
1,7.86596352871
1,7.86599713102
1,7.87188711042
1,7.88343385012
1,7.88490355114
1,7.89551680138
1,7.90763832095
1,7.90908575719
1,7.91858232369
1,7.92186527717
1,7.92546668389
1,7.92961674265
1,7.93045336697
1,7.9308556334
0,7.93257193507
1,7.93472653312
1,7.93728179375
1,7.93741790161
1,7.94131050685
1,7.94226829187
1,7.94323470232
1,7.94356057768
1,7.94741130836
1,7.95297914744
1,7.95458465321
1,7.95601465798
1,7.95702898807
1,7.95814397535
1,7.96107659551
1,7.9674290457
1,7.97774353105
1,7.98020956848
1,7.9848349097
1,7.99101735606
1,7.99259823572
1,7.9943218293
1,7.99486638098
1,7.99511138188
1,7.99519793624
1,8.00026351197
1,8.00123151726
1,8.00184812791
1,8.00196868155
1,8.00272667693
1,8.00346228854
1,8.00945943205
1,8.00983771405
1,8.01067649975
1,8.01073685748
1,8.01258834667
1,8.01321884029
1,8.01686659497
1,8.01691506418
1,8.01850633835
1,8.02284037581
1,8.03071156492
1,8.0328641777
1,8.03634541854
1,8.04049053876
1,8.04108680573
1,8.04109069363
1,8.04389996926
1,8.04593204947
1,8.04605566755
1,8.04795579643
1,8.05311602981
1,8.05414143809
1,8.05606304822
1,8.05686884178
1,8.06400738852
1,8.06825495472
1,8.06841513011
1,8.07110124773
1,8.07120481689
1,8.07158169632
1,8.07256241263
1,8.07337370277
1,8.07578750186
1,8.07828781805
1,8.07860861378
1,8.08238710408
1,8.08267203614
1,8.08333610009
1,8.08720261281
1,8.08815170646
1,8.09240590186
1,8.09624161807
1,8.09977654667
1,8.0999451541
1,8.10191471915
1,8.1022555262
1,8.10622301728
1,8.10675656449
1,8.11093310311
1,8.11109272525
1,8.11124859659
1,8.11852929743
1,8.12396698091
1,8.12535598225
1,8.12630873441
1,8.12634088442
1,8.13103832473
1,8.1314245262
1,8.13717123614
1,8.13746586462
1,8.15148349295
1,8.15693770307
1,8.1614049597
1,8.16836572292
1,8.16917804973
1,8.16993002895
1,8.17148316895
0,8.17183957093
1,8.17550576385
1,8.17741629516
1,8.17816697998
1,8.17960255498
1,8.18046061305
1,8.18118121815
1,8.18637439478
1,8.18713361151
1,8.1876313792
1,8.18826912044
1,8.18885222253
1,8.19028407725
1,8.19682031212
1,8.19731737166
1,8.20015531997
1,8.2021933965
1,8.20230092046
1,8.20457486375
1,8.2090623966
1,8.21418293336
1,8.21504282189
1,8.2150719558
1,8.21908603491
1,8.2192573231
1,8.22182413762
1,8.22327942013
1,8.22612222522
1,8.22916407738
1,8.23208338791
1,8.23534754217
1,8.23593261892
1,8.23743645258
1,8.24081986814
1,8.2445794729
1,8.24536288902
1,8.24643794945
1,8.2474460695
1,8.25270872649
1,8.25358637648
1,8.25514642427
1,8.26246915715
1,8.26872577475
1,8.27237151355
1,8.27573033721
1,8.2758291865
1,8.2759036577
1,8.2789498661
1,8.27932487334
1,8.28085175362
1,8.2845066748
1,8.28699105719
1,8.28989962838
1,8.29446551118
1,8.29897608643
1,8.30169869178
1,8.30211331406
1,8.30317959566
1,8.30449442724
1,8.31102336942
1,8.31145393176
1,8.31290013169
1,8.31480526313
1,8.31532528357
1,8.31795458231
1,8.31924884744
1,8.32017080987
1,8.32219246522
1,8.32285652986
1,8.33302074313
1,8.33470417855
1,8.33474437044
1,8.3357953012
1,8.33654619181
1,8.33766060002
1,8.33907065285
1,8.34304285305
1,8.34442824926
1,8.34795508759
1,8.35051813402
1,8.35070433268
1,8.3512787006
1,8.3515261985
1,8.35191885126
1,8.35409754758
1,8.35433070394
1,8.35604403374
1,8.35894464605
1,8.3601848472
1,8.36024669134
1,8.3611924135
1,8.36143333939
1,8.36379696977
1,8.36806009055
1,8.36876365475
1,8.37191408858
1,8.37239428692
1,8.37692262992
1,8.37753875132
1,8.38005931619
1,8.38084718122
1,8.38581410186
1,8.38622255396
1,8.38783285631
1,8.39366064116
1,8.39764126012
1,8.39822993432
1,8.39832795234
1,8.4026958081
1,8.40526493156
1,8.40619407147
1,8.40839896171
1,8.40855256604
1,8.41028228433
1,8.41470665333
1,8.41507157354
1,8.41580808217
1,8.4163504825
1,8.41800752934
1,8.41920101315
1,8.4208237373
1,8.42105021118
1,8.42260901933
1,8.42410615965
1,8.431794959
1,8.43586106713
1,8.43649719823
1,8.43898387939
1,8.44262740206
1,8.44965628005
1,8.45088201932
1,8.4522435394
1,8.46007340077
1,8.46129509139
1,8.46186848621
1,8.46806812525
1,8.46959345879
1,8.47044524736
1,8.47291963068
1,8.47540843076
1,8.47926275238
1,8.48167177309
1,8.48732284381
1,8.4877685156
1,8.48971196817
1,8.49141420545
1,8.49360681621
1,8.49623849621
1,8.49675222214
1,8.49977816867
1,8.49981975445
1,8.50324780563
1,8.50644447423
1,8.50905459082
1,8.50984383831
1,8.51127507264
1,8.51237410969
1,8.51747120249
1,8.51866221072
1,8.52352641914
1,8.52392566033
1,8.52446500356
1,8.52759177919
1,8.5315650416
1,8.53427103091
1,8.53606856621
1,8.53629114305
1,8.53823717394
1,8.54386632156
1,8.54391347588
1,8.54417584625
1,8.54595961166
1,8.54787725928
1,8.54797235778
1,8.55057821848
1,8.5519383722
1,8.55330284048
1,8.5550392347
1,8.55615077229
1,8.56182312097
1,8.56315692574
1,8.5659190943
1,8.56736872299
1,8.56817892116
1,8.5694926357
1,8.57037546072
1,8.57058332353
1,8.57150280012
1,8.57161687489
1,8.5716498773
1,8.57320132492
1,8.57362828337
1,8.57368624888
1,8.57370746463
1,8.57643606195
1,8.5809062089
1,8.58134823805
1,8.58186971866
1,8.58262910982
1,8.58288614205
1,8.58382053617
1,8.59121889316
1,8.59356049519
1,8.59694854308
1,8.5988898951
1,8.59902134351
1,8.59911873422
1,8.60287611156
1,8.60456285161
1,8.60506636467
1,8.61246844041
1,8.61987351953
1,8.62034438884
1,8.62231231503
1,8.6227301234
1,8.62403150927
1,8.62904195469
1,8.63410944818
1,8.63509606919
1,8.63526673234
1,8.6353589393
1,8.63622585346
1,8.63693652778
1,8.63749042746
1,8.63794469777
1,8.63941848389
1,8.64210789922
1,8.64643155659
1,8.65000939917
1,8.65097543043
1,8.65693662507
1,8.65801806255
1,8.65903866243
1,8.65955494333
1,8.66189646219
1,8.66199212529
1,8.66346359075
1,8.66625755315
1,8.67165741471
1,8.67277616236
1,8.67490321853
1,8.67571656147
1,8.67612913176
1,8.67652573352
1,8.67725809624
1,8.67808892358
1,8.67888869811
1,8.6826114384
1,8.68442196695
1,8.68450196183
1,8.69122175893
1,8.69424514787
1,8.69485354687
1,8.6951558884
1,8.69574913104
1,8.69865541722
1,8.7089624997
1,8.70997463405
1,8.71212222121
1,8.71441206809
1,8.71546884524
1,8.71797541252
1,8.71953553137
1,8.71955028568
1,8.71968183128
1,8.72257366254
1,8.72470080154
1,8.72658468077
1,8.72918921447
1,8.72987767814
1,8.73630249246
1,8.73708835732
1,8.73755698057
1,8.73843707865
1,8.73927052774
1,8.74144356494
1,8.74304106729
1,8.74411743623
1,8.74430972202
1,8.74488874835
1,8.74623370383
1,8.74691604
1,8.76551924573
1,8.76609556882
1,8.76621123818
1,8.76655879805
1,8.76711297168
1,8.76808107787
1,8.76888073259
1,8.77031778239
1,8.77077883317
1,8.77168019603
1,8.77242163003
1,8.7751962311
1,8.77749039277
1,8.77840473331
1,8.77866292508
1,8.77960571641
1,8.77986976806
1,8.78058875132
1,8.78061913618
1,8.78349113115
1,8.78508659598
1,8.78551127898
1,8.78593913422
1,8.79037760769
1,8.79113562082
1,8.79164571187
1,8.79285223936
1,8.79402360735
1,8.79425005726
1,8.79495978848
1,8.79589166434
1,8.79602421463
1,8.79677598147
1,8.80076460885
1,8.80549195824
1,8.80663687965
1,8.80751701257
1,8.80977924275
1,8.81312611885
1,8.81349178638
1,8.81515295808
1,8.81673485993
1,8.81840388045
1,8.81990449347
1,8.82360627542
1,8.82431287047
1,8.82661590917
1,8.82669251453
1,8.82680578694
1,8.8269453709
1,8.82925144149
1,8.83113364202
1,8.83370232678
1,8.83451295792
1,8.83471928984
1,8.83624197034
1,8.8377431496
1,8.83956384978
1,8.83975655043
1,8.83984473634
1,8.84010953632
1,8.84289087416
1,8.84337232056
1,8.84556811381
1,8.84688106449
1,8.84836787457
1,8.84950028181
1,8.84965103454
1,8.85709468437
1,8.86134953077
1,8.86318714573
1,8.86574208979
1,8.86799218157
1,8.86890107377
1,8.86922391698
1,8.87103899113
1,8.87422583464
1,8.87460436728
1,8.87466921698
1,8.8792812706
1,8.88156679636
1,8.88206204187
1,8.88265213113
1,8.88685260478
1,8.88877343037
1,8.89024750096
1,8.89028999145
1,8.89247171074
1,8.89283284731
1,8.89304161142
1,8.89343262212
1,8.89360861022
1,8.89558060392
1,8.89692439812
1,8.90172389067
1,8.90296924088
1,8.90429555836
1,8.90481453382
1,8.90575896648
1,8.91002763019
1,8.91035827417
1,8.91397736902
1,8.91410016454
1,8.91680490114
1,8.91775794263
1,8.91800778676
1,8.92225738461
1,8.92738523752
1,8.93141750714
1,8.93353011255
1,8.93513694282
1,8.93579155635
1,8.93834491611
1,8.93990982036
1,8.93996384526
1,8.94014342136
1,8.94026539363
1,8.94135590295
1,8.94625914255
1,8.94913810747
1,8.95057578034
1,8.95066880706
1,8.95081414218
1,8.95157737465
1,8.9520246194
1,8.95265256205
1,8.95265982603
1,8.9538099263
1,8.95447128598
1,8.95534084087
1,8.95540358978
1,8.95674546217
1,8.95723836219
1,8.957913757
1,8.96046300657
1,8.96432529697
1,8.9644440138
1,8.96497666284
1,8.96757911798
1,8.96879356998
1,8.97114294378
1,8.97212137392
1,8.97741528868
1,8.97830375891
1,8.97956746168
1,8.98018643379
1,8.98038230333
1,8.98059581553
1,8.98140099949
1,8.98475876697
1,8.98504838962
1,8.98635070682
1,8.98784522659
1,8.98867793391
1,8.98961368705
1,8.98988283554
1,8.98995728814
1,8.99166898862
1,8.99658434586
1,8.99842844492
1,9.00578464207
1,9.00769394886
1,9.00992518619
1,9.01046627608
1,9.01153589468
1,9.01541398267
1,9.01685184392
1,9.01716399449
1,9.01776957602
1,9.01941765716
1,9.01968701291
1,9.01975403588
1,9.02023775719
1,9.02033556736
1,9.02066191907
1,9.02213853381
1,9.02437552923
1,9.03276199436
1,9.03421371571
1,9.03442220065
1,9.03506496854
1,9.03567124536
1,9.03606080495
1,9.03700280144
1,9.03902263314
1,9.04266793454
1,9.04274228409
1,9.04293868271
1,9.04375933878
1,9.04431331126
1,9.0472269157
1,9.04854943393
1,9.05099084078
1,9.05199681707
1,9.05303658507
1,9.05321528743
1,9.05389322191
1,9.05446324879
1,9.05482333352
1,9.05540669007
1,9.05819282596
1,9.05821578746
1,9.06175493673
1,9.06511907517
1,9.06572416457
1,9.06576575617
1,9.06663654093
1,9.06787152447
1,9.06868244462
1,9.0688267293
1,9.07611191868
1,9.07641987484
1,9.07762124934
1,9.08054082839
1,9.0809050196
1,9.08147162291
1,9.08268267071
1,9.08403057984
1,9.08641279391
1,9.08682525337
1,9.08747434911
1,9.08754760202
1,9.08806972017
1,9.0896092988
1,9.09045788318
1,9.09135994244
1,9.09263998597
1,9.09303690323
1,9.09421626464
1,9.09629447729
1,9.09706806911
1,9.09930937976
1,9.10139174113
1,9.10442992563
1,9.10452847739
1,9.10566482983
1,9.10647159688
1,9.10710014226
1,9.10937027134
1,9.11050059796
1,9.11342178896
1,9.11479539763
1,9.11652430834
1,9.11745967169
1,9.12186652967
1,9.12198565039
1,9.12234461954
1,9.12399249918
1,9.1284271656
1,9.12861617694
1,9.13093462689
1,9.13237800631
1,9.13299332665
1,9.13356664088
1,9.13399409332
1,9.13518698717
1,9.13633307126
1,9.13729656242
1,9.13736554754
1,9.13923484206
1,9.1422625231
1,9.14694415618
1,9.14708951541
1,9.15481446134
1,9.15572107537
1,9.15718636842
1,9.15810216536
1,9.15838240529
1,9.15908386896
1,9.15933747197
1,9.16063138867
1,9.16237553922
1,9.16423372405
1,9.16502522552
1,9.16539893419
1,9.16612818782
1,9.16832637693
1,9.16945336336
1,9.16946365923
1,9.17165114137
1,9.17235302227
1,9.17238168289
1,9.17254437236
1,9.17399509266
1,9.17400424977
1,9.17411793367
1,9.17825686606
1,9.18029445236
1,9.18100577181
1,9.18155388748
1,9.18241714942
1,9.18282298213
1,9.18311856879
1,9.18472231011
1,9.18476139682
1,9.1851311139
1,9.19107093289
1,9.19138982153
1,9.19204651643
1,9.19256894992
1,9.19334063349
1,9.19457634684
1,9.19522490569
1,9.1956160621
1,9.19636467499
1,9.19764875535
1,9.19861476134
1,9.19965719997
1,9.19986029454
1,9.20071694133
1,9.20152547896
1,9.204141858
1,9.20419642393
1,9.20481553239
1,9.20492923379
1,9.20596653294
1,9.20918881951
1,9.21107214128
1,9.21179004415
1,9.21219546281
1,9.21264210688
1,9.21478108842
1,9.21804033891
1,9.22004716842
1,9.22030747367
1,9.22179306862
1,9.2230843563
1,9.22362213018
1,9.22977678863
1,9.23036813625
1,9.23045596585
1,9.232927119
1,9.23301095922
1,9.23441116143
1,9.23617508593
1,9.23764862078
1,9.23768653221
1,9.23794354785
1,9.23799292327
1,9.24049463228
1,9.24137747345
1,9.24184230118
1,9.24222254832
1,9.24335579792
1,9.24489617589
1,9.24531639404
1,9.24914378098
1,9.25000242061
1,9.25107498762
1,9.25153895459
1,9.25516671606
1,9.25529792748
1,9.25584414844
1,9.2558638619
1,9.25686133315
1,9.2573925808
1,9.26263394911
1,9.26271548725
1,9.26480535061
1,9.26541918748
1,9.26564379131
1,9.26623340602
1,9.26654358061
1,9.26697527205
1,9.26699798865
1,9.26718710843
1,9.26901559348
1,9.26936158371
1,9.26943572427
1,9.26960964014
1,9.27114351549
1,9.27280526325
1,9.27757651564
1,9.27773406247
1,9.27857979411
1,9.28010962379
1,9.28149145322
1,9.28189392627
1,9.2853504386
1,9.29127682163
1,9.29147728291
1,9.29296510467
1,9.29410128317
1,9.29669067817
1,9.2967865532
1,9.29766354867
1,9.29772395026
1,9.29889160345
1,9.29957781694
1,9.30091325478
1,9.30200052276
1,9.3030036617
1,9.30303810347
1,9.30352481485
1,9.30453417654
1,9.30520937739
1,9.30557073455
1,9.30763532578
1,9.30784331758
1,9.30983138875
1,9.31157671567
1,9.31199047868
1,9.31417004274
1,9.3159502848
1,9.31716015706
1,9.31815869806
1,9.31879603172
1,9.32037992431
1,9.32052254799
1,9.32100429835
1,9.32217249052
1,9.32549219011
1,9.32604262437
1,9.32688256644
1,9.32701303653
1,9.32759297865
1,9.32900278534
1,9.32962051951
1,9.32995876864
1,9.33009209603
1,9.33102257496
1,9.332143871
1,9.3326923899
1,9.33436087701
1,9.3344874298
1,9.3354747702
1,9.33569304354
1,9.33657383565
1,9.33662305598
1,9.33926329845
1,9.33996199457
1,9.34138645195
1,9.34287057309
1,9.34434160101
1,9.34446048246
1,9.34483948449
1,9.34622426708
1,9.34704611752
1,9.3472323095
1,9.34937405457
1,9.35056589248
1,9.35134374766
1,9.35136109092
1,9.35397690787
1,9.35472369277
1,9.35500079449
1,9.35595364583
1,9.35846821275
1,9.35902914267
1,9.36262275008
1,9.36303529279
1,9.36305281082
1,9.36581819385
1,9.36645463506
1,9.36803482898
1,9.36961484782
1,9.36964038941
1,9.36996391485
1,9.3725826366
1,9.37300691611
1,9.3748690491
1,9.37530287018
1,9.37754831991
1,9.37905365389
1,9.38079349688
1,9.38277318523
1,9.38283451799
1,9.38336543622
1,9.3841323252
1,9.38431817871
1,9.38571765739
1,9.38995438148
1,9.3905852048
1,9.39108847728
1,9.39118541664
1,9.39157945802
1,9.39317377424
1,9.39349189779
1,9.39485163936
1,9.39512751516
1,9.39579588077
1,9.39762579079
1,9.39790558452
1,9.40059856559
1,9.40094793544
1,9.4009874119
1,9.40208403543
1,9.40210251751
1,9.40559294693
1,9.40700276161
1,9.40717401827
1,9.40856682818
1,9.40963727317
1,9.41039577177
1,9.41045007321
1,9.41047616657
1,9.41051279216
1,9.41787667667
1,9.41795001128
1,9.42001028486
1,9.42012314995
1,9.42059018624
1,9.42143312929
1,9.42361737741
1,9.42372767827
1,9.42513067824
1,9.42658481819
1,9.42662706059
1,9.42720669298
1,9.42836161662
1,9.42920275033
1,9.4305807464
1,9.43125810432
1,9.43237733505
1,9.43418047253
1,9.43525189748
1,9.43565387583
1,9.43754018295
1,9.4380987093
1,9.43832749759
1,9.43942720245
1,9.43987235618
1,9.44001117436
1,9.4446448445
1,9.44529451381
1,9.4464010423
1,9.44757125726
1,9.44790661983
1,9.45174776079
1,9.45471730454
1,9.45556170387
1,9.45614210317
1,9.45651078426
1,9.45654463363
1,9.45727297737
1,9.45825522714
1,9.45835329364
1,9.46066752481
1,9.46107793849
1,9.46115912171
1,9.46147887637
1,9.46426116347
1,9.46588701129
1,9.46596235615
1,9.46750205111
1,9.46801635376
1,9.46905659338
1,9.47013442613
1,9.47042248902
1,9.47166755119
1,9.47261411052
1,9.47264568278
1,9.47331085943
1,9.47377782011
1,9.47463525883
1,9.4755840479
1,9.47768175438
1,9.47797498065
1,9.47823556333
1,9.47969055598
1,9.48027200588
1,9.48178365988
1,9.48333641968
1,9.48527882485
1,9.48580628991
1,9.48614816373
1,9.48824174641
1,9.48841266272
1,9.48865809041
1,9.49086142787
1,9.49128704064
1,9.49254701646
1,9.49325513084
1,9.49331338887
1,9.49378765968
1,9.49542075935
1,9.49542316368
1,9.49690823681
1,9.49768670656
1,9.49833755656
1,9.49899574306
1,9.49927579342
1,9.49935443998
1,9.49961256435
1,9.49974669518
1,9.49980146459
1,9.49982756727
1,9.50054396152
1,9.50058748087
1,9.50124519192
1,9.50146007925
1,9.5028621789
1,9.50317866011
1,9.50333108512
1,9.50415477862
1,9.50644936538
1,9.50755030057
1,9.50938123142
1,9.51062096841
1,9.51070388718
1,9.51115052329
1,9.51129872209
1,9.51428651484
1,9.51734010689
1,9.51776686631
1,9.52160051897
1,9.52543836621
1,9.52618318597
1,9.52758150375
1,9.52871814875
1,9.52897155895
1,9.52966123708
1,9.52982571719
1,9.53053751466
1,9.53632112859
1,9.53641726519
1,9.53923616919
1,9.54189454071
1,9.5430684794
1,9.54473170653
1,9.54573853358
1,9.5476166931
1,9.54811209903
1,9.55045683534
1,9.55225886188
1,9.55264383672
1,9.55397252135
1,9.55413644415
1,9.55648642655
1,9.5579067027
1,9.55815656198
1,9.56025528935
1,9.56072193431
1,9.56074035184
1,9.56146499576
1,9.56232593801
1,9.56283019496
1,9.56333025672
1,9.56397981706
1,9.56490069366
1,9.56540407711
1,9.56614389138
1,9.56794496236
1,9.56808880487
1,9.56833587432
1,9.56885535709
1,9.57369861873
1,9.57431239368
1,9.57548120995
1,9.57670329246
1,9.5798877404
1,9.58094829205
1,9.58096358689
1,9.5821793044
1,9.58345940731
1,9.58389361177
1,9.5839963619
1,9.58491836958
1,9.58573777315
1,9.58911523712
1,9.5912500492
1,9.59128795892
1,9.59198646009
1,9.59203114166
1,9.59522883119
1,9.59593688597
1,9.59697388448
1,9.59737212892
1,9.59764580699
1,9.59913738071
1,9.60185665571
1,9.60200572264
1,9.60215628435
1,9.60253571709
1,9.60455055821
1,9.60804088332
1,9.60880516064
1,9.60883260425
1,9.61195312744
1,9.61350193403
1,9.61402477889
1,9.61696584176
1,9.61718148654
1,9.61778897015
1,9.61828957683
1,9.62486151575
1,9.62496663418
1,9.62579661472
1,9.62581739438
1,9.62712470013
1,9.62818944575
1,9.63077675975
1,9.63139902051
1,9.63228621716
1,9.63229370852
1,9.63243447649
1,9.63532408283
1,9.63577452395
1,9.63671960973
1,9.63852051528
1,9.64066786449
1,9.64091646904
1,9.64107609932
1,9.64252094936
1,9.64300327932
1,9.64309405997
1,9.64598371186
1,9.64696619695
1,9.647986967
1,9.64852083824
1,9.65011294384
1,9.65225915513
1,9.653220117
1,9.65376746797
1,9.65680393529
1,9.65818748278
1,9.65948484217
1,9.65957462715
1,9.65998930657
1,9.66045737617
1,9.66051630696
1,9.66080765992
1,9.66111050086
1,9.66127885584
1,9.66197977466
1,9.66288232451
1,9.66327685823
1,9.6633972022
1,9.66435589342
1,9.66461825745
1,9.66751782346
1,9.67032087746
1,9.67106129095
1,9.67141522915
1,9.67217786249
1,9.67366337622
1,9.67440683933
1,9.67529738617
1,9.67782881171
1,9.67852418168
1,9.68117057539
1,9.68196741161
1,9.68245206744
1,9.68354622283
1,9.68404989647
1,9.68506254345
1,9.68677212169
1,9.68794926672
1,9.68795675284
1,9.68874336233
1,9.68973850983
1,9.69101097852
1,9.69575609412
1,9.70118574298
1,9.70199648576
1,9.702879937
1,9.70456826908
1,9.70515803327
1,9.70640247897
1,9.70666575722
1,9.70694371694
1,9.70792077122
1,9.71473783511
1,9.71860261264
1,9.71919474406
1,9.72015631877
1,9.72167272259
1,9.72443040816
1,9.72783176167
1,9.72815911779
1,9.72865787552
1,9.73046283951
1,9.73193351114
1,9.73283708187
1,9.73310585608
1,9.7332089204
1,9.73417802796
1,9.73420741203
1,9.73443529545
1,9.73700026426
1,9.73707894595
1,9.73783288182
1,9.7402227448
1,9.74151370976
1,9.74280311032
1,9.74396018541
1,9.74491984382
1,9.74615949103
1,9.74861826472
1,9.74883046681
1,9.74976313418
1,9.7499444065
1,9.75049567656
1,9.75290910972
1,9.75513087888
1,9.75752226148
1,9.75975297576
1,9.76272615937
1,9.76394152838
1,9.76443497783
1,9.76451432534
1,9.76638072354
1,9.76693698228
1,9.76839831287
1,9.76998485546
1,9.77021709853
1,9.7702651313
1,9.77085981268
1,9.77250824348
1,9.77313874372
1,9.77322601853
1,9.77385021841
1,9.77435205548
1,9.77710519989
1,9.77797692036
1,9.77820565596
1,9.77891181595
1,9.77904096885
1,9.77951660425
1,9.77957780661
1,9.78082610929
1,9.78149394823
1,9.78149845511
1,9.78175171711
1,9.78189304048
1,9.7822198489
1,9.78337118363
1,9.78439574502
1,9.78455946792
1,9.78573178309
1,9.78617795484
1,9.78671031725
1,9.78687502848
1,9.7875473959
1,9.78856654792
1,9.78872736759
1,9.79003011524
1,9.79188762035
1,9.79452862578
1,9.79535908437
1,9.79719293202
1,9.79963147792
1,9.79963640749
1,9.80575520299
1,9.80619014395
1,9.80662545239
1,9.80985285374
1,9.81126211987
1,9.81145611483
1,9.81203058676
1,9.81284093724
1,9.81370404514
1,9.81587031993
1,9.81786164276
1,9.81881670455
1,9.81959636088
1,9.81973005321
1,9.81996368349
1,9.82024061556
1,9.82044633744
1,9.82164510099
1,9.82176378653
1,9.82222673981
1,9.82313882444
1,9.82352973384
1,9.82415420438
