a.s,x
1,6.71911974613
1,6.71999080897
0,6.72179133618
0,6.72245328766
0,6.72366122411
0,6.7310213461
0,6.73293691936
0,6.73469747184
1,6.74397643447
1,6.76676705581
1,6.76737198069
0,6.77052214071
1,6.78846469373
1,6.7961482965
1,6.80889805877
0,6.82125200903
1,6.821783812
1,6.82301044746
0,6.82669866505
0,6.83087531575
1,6.83515210112
1,6.8438855365
0,6.85028457072
0,6.85257135042
1,6.86829579988
0,6.87128953165
1,6.8719006187
1,6.88101056149
1,6.88491819789
1,6.88507039184
1,6.88935375704
1,6.89013315451
1,6.89341963638
1,6.90148958418
0,6.91070578927
1,6.91196123158
0,6.91537264839
1,6.91603188338
0,6.92113850529
1,6.92760544454
1,6.92973502599
1,6.93014160211
0,6.93890311647
1,6.94396139462
1,6.94496636879
1,6.94661055418
0,6.9469334334
1,6.94800385149
1,6.94809857897
1,6.95964566496
0,6.96250745683
1,6.98366518092
1,6.98657302245
1,6.99592797345
1,7.00008316696
0,7.00308109638
0,7.00692929263
1,7.00699431932
0,7.00883219249
1,7.02147372831
0,7.02948959912
1,7.02957063507
0,7.03213334395
1,7.0343387164
1,7.03530179496
1,7.04144606297
1,7.05878974122
1,7.06693496458
1,7.06894334527
1,7.07527417666
1,7.07677628376
1,7.08774070043
1,7.0879798973
1,7.09321644845
1,7.09341413946
0,7.09380294148
1,7.1049634321
1,7.10876161759
1,7.11004286526
1,7.112548041
0,7.11398600957
1,7.11593395798
1,7.1175899849
1,7.12270421701
1,7.13218620919
1,7.13555936503
0,7.14305701344
1,7.14355368273
1,7.15169673205
1,7.15244174596
1,7.15446996891
1,7.15465087315
1,7.15642291336
1,7.15757830287
1,7.1607843122
1,7.16202532404
1,7.16326183544
1,7.16345737495
1,7.16462695087
1,7.17098835795
1,7.17348787548
1,7.18311848462
1,7.18374627995
1,7.18700011948
0,7.19152987854
1,7.19313898582
1,7.19892042712
1,7.21738794828
1,7.2224234791
1,7.22732205203
1,7.23075148065
1,7.23885850439
1,7.24644196417
1,7.25128070062
1,7.25337546442
1,7.26263111393
1,7.26694545784
1,7.27948549664
1,7.28346878343
0,7.28698003848
1,7.28951205447
0,7.28987149744
1,7.29296989185
0,7.29462579091
1,7.29648752361
1,7.30067660991
1,7.30751468027
0,7.30814239034
0,7.31765087902
1,7.31891111417
1,7.32087942154
1,7.3223361608
1,7.32364856232
1,7.33743342748
1,7.33912354593
1,7.34079190683
0,7.34517975942
1,7.34607934733
1,7.35634547219
1,7.35705158928
1,7.36128328892
1,7.36129418261
1,7.36360226984
1,7.36616580421
1,7.37396358178
1,7.3760945957
1,7.37781342602
1,7.38213832177
1,7.3861293264
1,7.38666742127
1,7.38715812395
1,7.3877073109
0,7.38914508091
1,7.38944212431
1,7.39017594048
1,7.39149470159
1,7.3947690603
1,7.39771133741
1,7.40130375977
1,7.40549140394
1,7.40976053459
0,7.41048947761
0,7.41053089933
1,7.41120906571
1,7.41373755295
1,7.41928846216
1,7.41933369824
1,7.42389582888
1,7.4239393789
1,7.42493118445
1,7.42625838751
1,7.42837103121
0,7.42842394573
0,7.43148745985
1,7.43329783259
0,7.44159870618
1,7.44502729816
1,7.44506474979
1,7.45117211049
1,7.45826296681
1,7.46614187919
1,7.47415377537
1,7.47980890416
1,7.48195989922
1,7.48827124585
1,7.48887624263
1,7.49070698796
1,7.49199627172
1,7.492770143
1,7.4941796773
1,7.49673620937
0,7.50342453351
1,7.51199185364
1,7.51316209989
1,7.51718935439
1,7.5321384862
0,7.53340136705
1,7.53559447965
1,7.53842238418
1,7.54420428852
0,7.54663765119
1,7.54868590411
1,7.5511720499
0,7.55194171038
0,7.5546096115
1,7.55715217195
1,7.5577119021
1,7.55993904445
0,7.56552568826
1,7.57371339949
1,7.58089705218
1,7.58222094861
1,7.5826143772
1,7.58267046641
1,7.58313922593
1,7.58323198186
1,7.58546870641
1,7.58705418256
1,7.59426698183
1,7.60296058627
1,7.60407357069
1,7.61207703479
1,7.61557685879
1,7.61661697098
1,7.61886145143
1,7.61964798255
0,7.61996933611
1,7.62052941252
1,7.62451289348
1,7.62486281723
1,7.62886472344
1,7.63538493162
1,7.63630147293
0,7.63662421676
1,7.63667447562
1,7.64188584562
1,7.6423522801
0,7.64344898614
0,7.64417817937
1,7.653932323
1,7.6540801616
1,7.65540523749
0,7.65956154942
1,7.66136600592
1,7.66162476006
1,7.67048947851
0,7.67408951477
0,7.67680345608
1,7.68087182837
1,7.6864008074
0,7.68715456327
1,7.68838442552
1,7.6894911606
1,7.69567988281
1,7.69666725347
1,7.69734661761
1,7.70085616354
1,7.70172845174
1,7.70534142289
1,7.70544574392
1,7.71085388471
0,7.72022094874
1,7.72420289207
1,7.72665596919
1,7.72740507628
1,7.73298464035
0,7.73513137396
1,7.73807890317
1,7.73817189842
1,7.74187377872
1,7.74302588304
1,7.74336764967
1,7.74439707059
1,7.74856401312
1,7.75575729784
1,7.7580156562
1,7.75993527066
1,7.76262638131
1,7.76353766743
1,7.76846020446
1,7.76904895267
1,7.76990364762
0,7.77254559251
1,7.77304470141
1,7.77744227213
1,7.78505568261
1,7.78897251916
1,7.7941219389
1,7.79608730153
0,7.8059827004
1,7.81526447033
1,7.8158957015
1,7.81622987542
1,7.81673141475
1,7.81737100717
1,7.81823695365
1,7.81874481113
1,7.82048645114
1,7.82058676692
1,7.82369331532
1,7.82481155562
1,7.8283872635
1,7.82899666647
1,7.82917595011
1,7.82946665105
1,7.82977227665
1,7.83437940291
1,7.83564678017
1,7.83593201404
1,7.83618190133
1,7.83764909846
1,7.83950520408
0,7.8428949631
1,7.8438337215
1,7.84469089637
1,7.84596390379
1,7.8513032136
1,7.851459446
1,7.85484285721
1,7.85604109328
1,7.85769750549
1,7.85810411219
1,7.85836800495
1,7.86243936194
0,7.86676377044
1,7.86764394693
1,7.86922135047
1,7.87039620764
1,7.8709264129
1,7.87443470288
1,7.87672526368
1,7.88019032836
0,7.88019442419
1,7.88177745034
1,7.88253834569
1,7.88320186763
1,7.88976231024
1,7.89089953307
1,7.89337472577
1,7.89610577538
1,7.89668254219
1,7.89700480495
1,7.89916253429
1,7.89994118919
1,7.901108674
1,7.90218946527
1,7.9047764694
1,7.90491214201
1,7.9051776619
0,7.90788153223
0,7.90921933542
1,7.91041341091
1,7.91840429312
1,7.91977513097
1,7.91999211357
1,7.92020893271
1,7.92392685732
1,7.9248551043
1,7.92567854575
1,7.9305484729
1,7.93212221645
1,7.93335170703
1,7.93462503334
1,7.94123983067
1,7.9445494592
1,7.94473074423
1,7.94533871216
1,7.94660963202
1,7.94679622528
1,7.9525600761
1,7.95273416477
1,7.95427126605
1,7.95600445701
1,7.95927053606
1,7.95981499394
1,7.96197665804
1,7.96270546691
1,7.96415555201
1,7.96964552472
1,7.97149576322
1,7.97461696054
1,7.97885453067
1,7.98326460725
1,7.98336419458
1,7.98442079443
1,7.9854293641
1,7.98737598668
1,7.98897449197
1,7.9925047628
0,7.99753042411
1,8.00259609765
1,8.00428739976
1,8.00700596861
1,8.00851230182
1,8.00945507565
1,8.01463226789
1,8.01689815728
1,8.0180070528
1,8.02242322176
1,8.02657839338
1,8.02697713161
1,8.02785277501
1,8.02832190902
1,8.02946598508
1,8.03355124591
1,8.03384413738
1,8.03806168881
1,8.03819000837
1,8.03827183622
1,8.04075493244
1,8.04381884476
1,8.04655677657
1,8.04856677104
1,8.05097235804
1,8.05326147252
1,8.0562187453
1,8.05639451425
1,8.05953789067
1,8.06323207881
1,8.06496674749
1,8.06786049972
1,8.07161196422
0,8.07246235127
0,8.07413453994
0,8.07960145516
1,8.08446676788
1,8.08590623035
1,8.09858124219
1,8.10484982787
1,8.10537066385
1,8.10834432152
1,8.10909160581
1,8.10919967106
1,8.10942810992
1,8.10965779221
1,8.10983328652
1,8.11353749919
1,8.11574675081
1,8.1247301659
1,8.12488436716
1,8.12595355828
1,8.12730595973
1,8.1277101251
1,8.13036589654
1,8.13168447638
1,8.13273784866
1,8.13554947051
1,8.13610157944
1,8.13630650271
1,8.13690888986
1,8.13980620755
1,8.14196231542
1,8.14277089598
1,8.14317074757
1,8.14515942414
1,8.14685035468
1,8.14949782657
1,8.15706263825
1,8.16174057225
1,8.16592266435
1,8.16642554559
0,8.16947519782
1,8.1726307275
1,8.17748042846
1,8.17832560911
1,8.18218926118
0,8.18281736364
1,8.18308206265
1,8.18513722571
1,8.18751849585
1,8.1899638825
1,8.19023868306
1,8.19209118392
1,8.19782574623
1,8.1991485529
1,8.19988477362
1,8.20077363057
1,8.20179536498
1,8.20285778125
1,8.20544711298
1,8.20607990083
0,8.20931060727
1,8.2110684938
1,8.21151959951
1,8.21153461343
1,8.21163009101
1,8.21327037713
1,8.21441219671
1,8.21814636349
1,8.22269051987
1,8.22841848702
1,8.23039647588
0,8.23069420498
1,8.2330092337
1,8.23376178026
1,8.2363619293
1,8.24018989527
1,8.24226947445
1,8.25136414479
1,8.25274443169
1,8.25651037793
1,8.25751396381
1,8.25802124707
1,8.25959618374
1,8.26387417029
1,8.26426539743
1,8.2695613945
1,8.27114171654
1,8.27232450365
1,8.27472159326
1,8.27557443713
1,8.27823505836
1,8.28058636819
1,8.28186488861
0,8.28307995481
1,8.28395714483
1,8.28688452292
1,8.29042029899
1,8.29824786734
1,8.29899575273
1,8.30526657139
1,8.3060559847
1,8.30638237247
1,8.30789372395
1,8.30952634983
1,8.31243941273
1,8.31336944717
1,8.31654861999
1,8.31805872604
1,8.31842082429
0,8.31854465535
1,8.3229709875
1,8.3237051207
1,8.32552444429
1,8.33072151545
1,8.33700679742
1,8.33714535874
1,8.34241552384
1,8.34369384559
1,8.34696915842
1,8.35250852609
1,8.35625972997
1,8.35785862765
1,8.35787875115
1,8.36134236574
1,8.36170198106
1,8.36314269056
1,8.36545638363
1,8.37049218541
1,8.37152000739
1,8.37766047516
1,8.38000429382
1,8.38350036019
1,8.38677699372
1,8.38757865442
1,8.38942426584
1,8.39590675464
1,8.40081097143
1,8.40399101807
1,8.40683132219
1,8.41069497121
1,8.41072672903
1,8.41269007203
1,8.41323975255
1,8.41408628199
1,8.41637729236
1,8.41711617949
1,8.41927342546
1,8.42212186067
1,8.42777376064
1,8.42803686919
1,8.42999707805
1,8.4308922471
1,8.43292458424
1,8.43637201693
1,8.4417366991
1,8.44447092121
1,8.44478974751
1,8.44622818037
1,8.44841865601
1,8.45014383525
1,8.45064634613
1,8.4512770086
1,8.45731868821
1,8.45751601087
1,8.46226263972
1,8.46274749053
1,8.46295593015
1,8.46335038171
1,8.4641395565
1,8.46445608919
1,8.46539669212
1,8.46624110777
1,8.466353923
1,8.467865857
1,8.47146677796
1,8.47356884593
1,8.47869237457
1,8.47939782701
0,8.48093618513
1,8.48117079701
1,8.48517054749
1,8.48539692901
1,8.48564614345
1,8.48709759913
1,8.48743011805
1,8.48901092418
1,8.49238728156
1,8.49622893112
1,8.49796029409
1,8.50005902855
1,8.50106776675
1,8.50146165057
1,8.50231629746
1,8.50380960729
1,8.50450174187
1,8.50451728885
1,8.50645472207
1,8.51118488755
1,8.51149960117
1,8.51208676986
1,8.51502731481
1,8.51518492818
1,8.51601420637
1,8.51793105686
1,8.52052553281
1,8.52347522836
1,8.52520876191
1,8.52807544173
0,8.53505315701
1,8.53539771961
1,8.53679359526
1,8.5368897813
1,8.53696364859
1,8.53957296212
1,8.5407067842
1,8.54297392151
1,8.54501147721
1,8.54506708427
1,8.5453075921
1,8.5494112256
1,8.5524813272
1,8.55314780569
1,8.55333726259
1,8.55507619708
1,8.56144248605
1,8.56346952369
1,8.56417981693
1,8.56692592963
1,8.56695551439
1,8.56700312588
1,8.56839887923
1,8.56886197939
1,8.57127114
1,8.57143181709
1,8.57275823341
1,8.57363669346
1,8.57588439572
1,8.58400932416
1,8.58414426028
0,8.58557761886
1,8.58597263067
1,8.58879969484
1,8.59116778985
1,8.5913950397
1,8.59247654621
1,8.59363753351
1,8.59669111341
1,8.59718014024
1,8.59920141743
1,8.59940198523
1,8.59946425674
1,8.6029484875
1,8.60407646101
1,8.60428207721
1,8.60429569498
1,8.60544940161
0,8.6054697017
1,8.60598473185
1,8.60642452344
1,8.60722867939
1,8.60784806729
1,8.60791901548
1,8.61094176612
1,8.61162233322
1,8.6128746873
1,8.61329541042
1,8.61391059937
1,8.61564042974
1,8.62218069738
1,8.6221939041
1,8.62941444884
1,8.63746300578
1,8.63774308861
1,8.64374052541
1,8.64446286055
1,8.64484026423
1,8.64663168001
1,8.64699310299
1,8.65389365816
1,8.65904836831
1,8.66004298036
1,8.66099248282
1,8.66305566408
1,8.66364355855
1,8.6650301904
1,8.66542943827
1,8.66833908821
1,8.67063409718
1,8.67163215344
1,8.67262778941
1,8.67353915479
1,8.67372008046
1,8.67381804799
1,8.67445700798
1,8.6750264063
1,8.67735751458
1,8.68341872391
1,8.6847142726
1,8.68512551725
1,8.68671486285
1,8.68766783123
1,8.68862223413
1,8.693096887
1,8.69419047042
1,8.6960894642
1,8.69695020849
1,8.69736697119
1,8.69749399889
1,8.69976177416
1,8.70073619614
1,8.70218296754
1,8.70376469166
1,8.7052794534
1,8.70580681315
1,8.70929968305
1,8.70948629999
1,8.71003412128
1,8.71264284517
1,8.71457570674
1,8.71556887403
1,8.71634048189
1,8.71651017829
1,8.717893124
1,8.71901838181
1,8.72031819667
1,8.72140777938
1,8.72315432911
1,8.72407990651
1,8.7253626784
1,8.72623558855
1,8.72993411891
1,8.73224025806
1,8.73714855182
1,8.73723430462
1,8.74091614681
1,8.74247998055
1,8.74627303607
1,8.74783609863
1,8.74872211104
1,8.74975707957
1,8.74992043452
1,8.75223050933
1,8.75291123631
1,8.75722079694
1,8.75833160533
1,8.76053782618
1,8.7606722087
1,8.76182205007
1,8.76201736306
1,8.76306540659
1,8.76405196337
1,8.7657817475
1,8.76669986112
1,8.76836935712
1,8.77335415997
1,8.7735353838
1,8.77729252559
1,8.77747981428
1,8.77957729423
1,8.78059517423
1,8.78295031954
1,8.78448562286
1,8.78672216042
1,8.78858765002
1,8.79202903816
1,8.79377225395
1,8.79455345764
1,8.79652697937
1,8.79663233498
1,8.7989909527
1,8.79916808123
1,8.80086444147
1,8.80099713657
1,8.80214024908
1,8.80249568135
1,8.80274320364
1,8.80883938103
1,8.80904273236
1,8.81172917295
1,8.81195339374
1,8.81243160754
1,8.81252339311
1,8.81493280565
1,8.81576775534
1,8.81655512187
1,8.81748500084
1,8.81825383301
1,8.81977351797
1,8.82024821836
1,8.820361663
1,8.82058715182
1,8.8239088343
1,8.82438568408
1,8.82540265236
1,8.82762244197
1,8.82934215995
1,8.82984318236
1,8.83377783669
1,8.83431659106
1,8.83644555128
1,8.83819136457
1,8.84053912983
1,8.84229033132
1,8.84568670121
1,8.84677797927
1,8.84896965915
1,8.8495381681
1,8.84984047794
1,8.8543105562
1,8.85677885232
1,8.86230151304
1,8.86251034697
1,8.8633616618
1,8.86563630485
1,8.86660145002
1,8.86754904132
1,8.86761625508
1,8.86909438469
1,8.87024262367
1,8.8757746343
1,8.87726297801
1,8.87737007214
1,8.87919642277
1,8.88088067568
1,8.88123806233
1,8.88226219853
1,8.88294309179
1,8.88387057508
1,8.88715787804
1,8.8891890301
1,8.88944662949
1,8.89091738286
1,8.8911406359
1,8.89133835626
1,8.89456590642
1,8.8973704834
1,8.89792425315
1,8.89825653118
1,8.89830594924
1,8.90511832452
1,8.9055886766
1,8.90626610073
1,8.90731444244
1,8.90767156152
1,8.9078424185
1,8.91529988225
1,8.91732333323
1,8.91808830072
1,8.91893044097
1,8.92305235125
1,8.92468322607
1,8.92570700568
1,8.92700064798
1,8.92827413469
1,8.9306896519
1,8.93240786812
1,8.93523635018
1,8.93525838983
1,8.935850801
1,8.9366482573
1,8.93745940832
1,8.94003135257
1,8.94388339925
1,8.94618072425
1,8.94659183011
1,8.94765925304
1,8.94815006873
1,8.94885292673
1,8.95047951164
1,8.95114711123
1,8.954225759
1,8.95592625203
1,8.95652825413
1,8.95829844241
1,8.96013701524
1,8.96150425516
1,8.96166863787
1,8.96199748084
1,8.96324516955
1,8.96382488425
1,8.96550610544
1,8.96696940617
1,8.96825586153
1,8.96859171637
1,8.9775098623
1,8.97773897939
1,8.97910146931
1,8.9820639403
1,8.98440465561
1,8.98619841089
1,8.98674467675
1,8.98873514266
1,8.9945103666
1,8.9966956803
1,8.99800895137
1,8.99847718848
1,9.00578335906
1,9.00592221786
1,9.00800183415
1,9.01050575735
1,9.01161985163
1,9.0116750081
1,9.01618408511
1,9.01647711697
1,9.01660169182
1,9.01739800485
1,9.01808002642
1,9.01874987088
1,9.01897573836
1,9.01992849159
1,9.02285313501
1,9.02519770392
1,9.02548331968
1,9.02627950528
1,9.02982243834
1,9.03114491449
1,9.03152324082
1,9.03301778124
1,9.03622789607
1,9.03720083476
1,9.03833878599
1,9.04143887506
1,9.0419402548
1,9.04382121997
1,9.0445441947
1,9.04553053867
1,9.04608785241
1,9.046907973
1,9.04708533379
1,9.04803889769
1,9.04804798107
1,9.04825262008
1,9.04916319316
1,9.04924974251
1,9.0492971123
1,9.05391116409
1,9.05461793047
1,9.05756519249
1,9.05847648674
1,9.0661905263
1,9.06636629523
1,9.06797144905
1,9.06801770244
1,9.06848897114
1,9.07266929913
1,9.0733230431
1,9.0750016801
1,9.07514879151
1,9.07539588399
1,9.07560923022
1,9.07678790949
1,9.07888843428
1,9.07967443121
1,9.08095836163
1,9.08103902142
1,9.08228613142
1,9.08371280224
1,9.08417891579
1,9.08420861285
1,9.08589382241
1,9.08739736649
1,9.09093313821
1,9.09130360955
1,9.09153257787
1,9.09204987638
1,9.09457619142
1,9.09899495725
1,9.09980173239
1,9.10026120015
1,9.10259077945
1,9.10688355593
1,9.10717206671
1,9.10730011258
1,9.10740238772
1,9.11410218776
1,9.11447773709
1,9.11491015643
1,9.11933609593
1,9.1201893905
1,9.12188383211
1,9.12243574329
1,9.12355136938
1,9.1239708361
1,9.12540446485
1,9.12718286695
1,9.12725479163
1,9.12949996201
1,9.1313896072
1,9.13201707833
1,9.13361290922
1,9.13418063962
1,9.13466047659
1,9.13531461166
1,9.13700760592
1,9.13951223272
1,9.1411287174
1,9.14458657657
1,9.1451994512
1,9.14933308396
1,9.15309099393
1,9.15378383232
1,9.15499129377
1,9.1556246886
1,9.15577713009
1,9.15722394911
1,9.15738707394
1,9.15739445469
1,9.15846784385
1,9.15874068138
1,9.1598334588
1,9.16143430685
1,9.16146266896
1,9.16621418715
1,9.16661735892
1,9.16741939058
1,9.1688649059
1,9.17059289434
1,9.17081486298
1,9.17113798854
1,9.17114457654
1,9.17671701397
1,9.17707759926
1,9.17732169505
1,9.17802262046
1,9.18127202663
1,9.1826953279
1,9.18288302181
1,9.18498452917
1,9.1855682897
1,9.18701782147
1,9.18891604681
1,9.19094905641
1,9.19499959421
1,9.19534314632
1,9.19603696357
1,9.19603872824
1,9.19673927041
1,9.19703627101
1,9.19757576402
1,9.19905729057
1,9.19909021851
1,9.20100052885
1,9.20328721573
1,9.20517608487
1,9.20570953676
1,9.20736522852
1,9.20762993674
1,9.20895837263
1,9.21044495628
1,9.21141355139
1,9.2134088715
1,9.21715290606
1,9.21717674856
1,9.21748537889
1,9.21925838055
1,9.22267107531
1,9.22274158493
1,9.22321300692
1,9.22331429513
1,9.22543693341
1,9.23065621957
1,9.23530027458
1,9.23664979002
1,9.23978572674
1,9.24243873025
1,9.24616069968
1,9.24830580014
1,9.24850030852
1,9.25030400405
1,9.25060290871
1,9.25125109253
1,9.25168429464
1,9.25366167767
1,9.25445913505
1,9.25517518516
1,9.25591468263
1,9.25674839791
1,9.25715485824
1,9.25994379564
1,9.26048386092
1,9.26057903518
1,9.26122122198
1,9.26143788082
1,9.26202255946
1,9.26323284632
1,9.26519332722
1,9.27093038989
1,9.27108850353
1,9.27232009248
1,9.27410081819
1,9.27496024249
1,9.27819394057
1,9.27857203366
1,9.27865173281
1,9.27979053035
1,9.28177971371
1,9.2840210012
1,9.28661315397
1,9.28911736025
1,9.29086062284
1,9.2909234534
1,9.29207714948
1,9.29265620442
1,9.2960311729
1,9.29870224602
1,9.29937455444
1,9.30298050655
1,9.30365445815
1,9.30596965447
1,9.30616109614
1,9.30754696757
1,9.31045630711
1,9.31176091653
1,9.31184446462
1,9.31443754224
1,9.31460731872
1,9.31483634414
1,9.31555305488
1,9.31669511295
1,9.31675662129
1,9.31686960471
1,9.31872120652
1,9.31935773185
1,9.32318429863
1,9.32322381969
1,9.32423948863
1,9.325963744
1,9.32730292677
1,9.32755009174
1,9.32769854042
1,9.32862107941
1,9.33233871425
1,9.33286980241
1,9.33703594779
1,9.3370905959
1,9.34108249235
1,9.34165207627
1,9.34188499855
1,9.34218336682
1,9.34297810683
1,9.34418891528
1,9.34692124976
1,9.34764520351
1,9.34964079619
1,9.35075247447
1,9.35139464898
1,9.35224012652
1,9.35335662797
1,9.35587331861
1,9.35724833414
1,9.35749586727
1,9.35811083875
1,9.35833174481
1,9.36129424456
1,9.3622186714
1,9.36266026506
1,9.36382157735
1,9.36424408643
1,9.36629256757
1,9.36840027873
1,9.36888192988
1,9.37524207773
1,9.37569943433
1,9.37805907982
1,9.37826382617
1,9.3792119842
1,9.38197192504
1,9.38295808732
1,9.38334112033
1,9.38341333109
1,9.38707737647
1,9.38900483662
1,9.38912418784
1,9.38983197205
1,9.38999851297
1,9.39058781655
1,9.39441666248
1,9.39735817984
1,9.39749685534
1,9.39760251137
1,9.40180771539
1,9.4027455379
1,9.40402372098
1,9.40704101483
1,9.40840665657
1,9.40940295049
1,9.40969164683
1,9.41068474756
1,9.41290646902
1,9.41341698344
1,9.41549725537
1,9.41629374593
1,9.41770097995
1,9.41919178422
1,9.42016610692
1,9.42341952568
1,9.42522063605
1,9.42609628227
1,9.42689832894
1,9.42878193904
1,9.4293736893
1,9.43341916027
1,9.4372717111
1,9.43876775967
1,9.44383042645
1,9.44386252051
1,9.44543237139
1,9.44652411676
1,9.446620435
1,9.44922869746
1,9.45213275208
1,9.45293880312
1,9.45551512034
1,9.45706436118
1,9.45755876421
1,9.45836240296
1,9.4594549506
1,9.45949219323
1,9.46050609948
1,9.46112131442
1,9.46209401598
1,9.46327788481
1,9.46350487527
1,9.46526160752
1,9.46616985323
1,9.46641581978
1,9.46739550781
1,9.46824871472
1,9.46831454298
1,9.4697486699
1,9.47018803425
1,9.47220095152
1,9.47277238526
1,9.47478463363
1,9.47577501985
1,9.47708516454
1,9.47780525262
1,9.47842986761
1,9.47850656723
1,9.48032076901
1,9.48273447304
1,9.48382642194
1,9.48390984055
1,9.48588631904
1,9.48656232079
1,9.48744734803
1,9.4913108582
1,9.49441675957
1,9.49469793386
1,9.4972316631
1,9.49778397334
1,9.49841468622
1,9.50063015302
1,9.50172916616
1,9.50519292595
1,9.5075155235
1,9.50952763194
1,9.51035469599
1,9.51065453189
1,9.51065806749
1,9.51202994357
1,9.51431890542
1,9.51883626916
1,9.52173246579
1,9.52288781307
1,9.52310156082
1,9.52315473723
1,9.52386586338
1,9.52471118115
1,9.52722449202
1,9.52800351279
1,9.52835527896
1,9.52918361724
1,9.52963717332
1,9.53001160573
1,9.5320039347
1,9.5355384337
1,9.53684595489
1,9.53718055061
1,9.53757295222
1,9.54148396938
1,9.54179545819
1,9.54188673464
1,9.54223502582
1,9.54304483454
1,9.5434970112
1,9.54606940005
1,9.54607778825
1,9.55049952109
2,9.55062042644
1,9.55229387258
1,9.55325766722
1,9.55370993427
1,9.55591268411
1,9.56006943587
1,9.56029225685
1,9.56173049363
1,9.56194381724
1,9.56227724954
1,9.56297186069
1,9.56518423333
1,9.56641637736
1,9.56678017048
1,9.56690757372
1,9.56726721913
1,9.56843544148
1,9.56936285459
1,9.56997619868
1,9.57176351351
1,9.5720419312
1,9.57218018279
1,9.57307407756
1,9.57395244681
1,9.57471949898
1,9.57500964621
1,9.57688933472
1,9.57773998297
1,9.5792024378
1,9.58020805345
1,9.5808826951
1,9.58196119734
1,9.58208966769
1,9.58358978862
1,9.58397563934
1,9.58477946282
1,9.58519426035
1,9.58538694839
1,9.58565038737
1,9.58613365595
1,9.58745223083
1,9.58942923984
1,9.59107532988
1,9.59293359126
1,9.59496871544
1,9.59711342622
1,9.59997447411
1,9.60002339335
1,9.60471272812
1,9.60539105947
1,9.60603200141
1,9.60609139629
1,9.60668400527
1,9.60841694806
1,9.61022518172
1,9.61258265252
1,9.61376413985
1,9.61473489791
1,9.61529206032
1,9.61709735368
1,9.6212163357
1,9.62188850643
1,9.62249361692
1,9.62267464354
1,9.623903456
1,9.62446355527
1,9.62626846921
1,9.62648060818
1,9.6276025037
1,9.62814587849
1,9.62842722152
1,9.6327078257
1,9.63410809767
1,9.63547903254
1,9.63665967784
1,9.63705819145
1,9.63708329869
1,9.63727620592
1,9.63832691428
1,9.6394513862
1,9.6400848627
1,9.64097616349
1,9.64190306967
1,9.64348933865
1,9.64380276098
1,9.64422159593
1,9.64559800619
1,9.64644644811
1,9.64687946948
1,9.64716115205
1,9.6491164716
1,9.64921782997
1,9.65021220713
1,9.65036877211
1,9.65112271623
1,9.65222304521
1,9.65395145582
1,9.65627500148
1,9.6572907786
1,9.66061601996
1,9.66329909028
1,9.66357108041
1,9.66461848067
1,9.66565689847
1,9.66800903809
1,9.66993401021
1,9.67001051688
1,9.67313661175
1,9.67529396254
1,9.67539523852
1,9.67615041443
1,9.67687353367
1,9.6792318145
1,9.68258435127
1,9.68362892571
1,9.68386346274
1,9.68410033332
1,9.68472259957
1,9.68829294869
1,9.68920504711
1,9.69098429407
1,9.69790220021
1,9.69983107955
1,9.70081015016
1,9.70403265971
1,9.70421084045
1,9.70458587754
1,9.70548645207
1,9.70566976517
1,9.70601718366
