a.s,x
2,11.0790790014
2,11.0794571641
2,11.0806942422
2,11.0807145692
2,11.0809460157
2,11.0811855379
2,11.0812261583
2,11.082688467
2,11.0830878651
2,11.0830893034
2,11.083116477
2,11.0835630729
2,11.084163298
2,11.0844751141
2,11.0845313003
2,11.0845616661
2,11.0847587297
2,11.0848132987
2,11.0849169801
2,11.0861547854
2,11.0862674501
2,11.0868243395
2,11.0871657067
2,11.0874237608
2,11.0874836505
2,11.0876970724
2,11.0878351534
2,11.0880916451
2,11.0881993436
2,11.0885956682
2,11.0887074054
2,11.0888872476
2,11.0894648543
2,11.0895020172
2,11.0895706882
2,11.0899395851
2,11.0903223863
2,11.0906262538
2,11.0907674469
2,11.0908361566
2,11.0916360349
2,11.0917896683
2,11.0921215864
2,11.0926799473
2,11.0928168352
2,11.0936563412
2,11.0937709503
2,11.0938264394
2,11.093901695
2,11.0940328187
2,11.094233741
2,11.0942500343
2,11.094898685
2,11.0951554394
2,11.0959042821
2,11.0963152697
2,11.0975190145
2,11.0975427356
2,11.0980735045
2,11.0983184884
2,11.0991316652
2,11.0991599245
2,11.1000891557
2,11.1004225276
2,11.1005796533
2,11.1008657175
2,11.1024595931
2,11.1026923402
2,11.1028641179
2,11.1031243488
2,11.103321954
2,11.1038165752
2,11.1038932189
2,11.1043479433
2,11.1049348269
2,11.1050354108
2,11.105035585
2,11.105130684
2,11.1051466499
2,11.105308665
2,11.1059191847
2,11.1059625041
2,11.1060357189
2,11.1060786357
2,11.106592252
2,11.1066392308
2,11.1071437755
2,11.1073957928
2,11.107758673
2,11.1078227614
2,11.108280934
2,11.1085377
2,11.1087503895
2,11.1088954699
2,11.1093081661
2,11.1099286801
2,11.1101331844
2,11.1104095061
2,11.1107171127
2,11.1111960829
2,11.1112127024
2,11.1112254701
2,11.1113696897
2,11.1115560136
2,11.111783643
2,11.1128557575
2,11.1130900625
2,11.1132377299
2,11.113312742
2,11.1146980847
2,11.1147292123
2,11.1152249819
2,11.1154972938
2,11.1156978278
2,11.115757338
2,11.1158414355
2,11.1169615294
2,11.1170224346
2,11.1174045822
2,11.1178268236
2,11.1179382557
2,11.1179663541
2,11.1181580108
2,11.1181961519
2,11.1182619758
2,11.1184466703
2,11.118723714
2,11.1188269895
2,11.1196002254
2,11.1201489962
2,11.1201745439
2,11.1205413106
2,11.1206591378
2,11.1211234895
2,11.1218449986
2,11.1219063411
2,11.1220827222
2,11.1227651046
2,11.1228660131
2,11.1231248521
2,11.1233943418
2,11.1235574103
2,11.1243557
2,11.1253762374
2,11.1263231677
2,11.1265949127
2,11.1267672746
2,11.1268066594
2,11.1273314303
2,11.1277508691
2,11.1279114694
2,11.1289635023
2,11.1295104849
2,11.1295841519
2,11.1299992189
2,11.1302598143
2,11.1304910643
2,11.1304980679
2,11.130596996
2,11.1310161773
2,11.1315327217
2,11.1319681619
2,11.1320376134
2,11.132111635
2,11.1321497086
2,11.1324410079
2,11.1325711661
2,11.1325993143
2,11.1329288067
2,11.133011336
2,11.1331522198
2,11.133461337
2,11.1335420416
2,11.1335766851
2,11.134276571
2,11.1345493892
2,11.1345842842
2,11.1346986739
2,11.1347580912
2,11.1350546838
2,11.1354281591
2,11.1354368686
2,11.1361787444
2,11.1364581586
2,11.136964846
2,11.1375241955
2,11.1375242514
2,11.1376326026
2,11.1376641917
2,11.139012697
2,11.1393648497
2,11.1395969356
2,11.1396016004
2,11.1397362778
2,11.1400841396
2,11.140910448
2,11.1409654039
2,11.1409967066
2,11.1412445635
2,11.1414346686
2,11.1416217274
2,11.1417656073
2,11.1420117106
2,11.142226669
2,11.1424209209
2,11.1428857763
2,11.1431221101
2,11.1434867347
2,11.1437349783
2,11.143934037
2,11.1446235534
2,11.1450788047
2,11.1451068314
2,11.1454635128
2,11.1455054725
2,11.1464782266
2,11.1467697613
2,11.1469424967
2,11.1470555735
2,11.1471317429
2,11.1479438752
2,11.1480698522
2,11.1482620518
2,11.1484113607
2,11.1497147375
2,11.1501336292
2,11.1505049669
2,11.150641619
2,11.1506892085
2,11.1515322629
2,11.1515911624
2,11.1525234481
2,11.1531754337
2,11.1532284814
2,11.1534049004
2,11.153472567
2,11.1548933567
2,11.1550012615
2,11.1550977433
2,11.15580952
2,11.1562097311
2,11.1562564862
2,11.1570268585
2,11.1571387309
2,11.1575797749
2,11.1579704523
2,11.1580705379
2,11.1590771882
2,11.1591376685
2,11.1595148114
2,11.1599176631
2,11.1611838512
2,11.161782437
2,11.1618351467
2,11.162205827
2,11.1625321087
2,11.1625407361
2,11.1626982964
2,11.1633646517
2,11.1633742861
2,11.1635383677
2,11.1635589249
2,11.1637336449
2,11.1638710627
2,11.1640141183
2,11.1640648174
2,11.1642524819
2,11.1653141023
2,11.1656269152
2,11.16565377
2,11.1657949728
2,11.1660144299
2,11.1664116978
2,11.1668120271
2,11.1669464803
2,11.167070049
2,11.1672421864
2,11.1678158376
2,11.1683791408
2,11.168488611
2,11.168503945
2,11.1689586148
2,11.1690539803
2,11.1690683838
2,11.1691653101
2,11.1692193828
2,11.1704198146
2,11.1710688781
2,11.171124174
2,11.1714552804
2,11.1714841388
2,11.1717715975
2,11.172256017
2,11.1726373021
2,11.1730650628
2,11.173479786
2,11.173783158
2,11.1738037142
2,11.1738722894
2,11.1741238107
2,11.1743848981
2,11.1744059161
2,11.175292239
2,11.1758329285
2,11.1758408324
2,11.1761339113
2,11.1764798815
2,11.1769336109
2,11.1770382199
2,11.1770588432
2,11.177113172
2,11.1772765895
2,11.1772912504
2,11.1776450242
2,11.1776753407
2,11.1784114286
2,11.1784231398
2,11.1786283272
2,11.1787164912
2,11.1789683136
2,11.1798410828
2,11.1799154973
2,11.1801937669
2,11.180401727
2,11.1804414776
2,11.1804910711
2,11.1806269256
2,11.1806856115
2,11.1807164532
2,11.181076266
2,11.1820643024
2,11.1822402724
2,11.182773621
2,11.1828860838
2,11.1829972798
2,11.1833453663
2,11.1839978184
2,11.1840735644
2,11.1843629251
2,11.1848685434
2,11.1849280262
2,11.1851490364
2,11.1853125099
2,11.1853262989
2,11.1855659279
2,11.1858308046
2,11.1862383097
2,11.186574421
2,11.1868600534
2,11.1874449393
2,11.1879837456
2,11.1885601164
2,11.1889110312
2,11.1889753728
2,11.1893913333
2,11.1899889255
2,11.1900381281
2,11.1907448396
2,11.190851455
2,11.1911014862
2,11.1916427707
2,11.1919719931
2,11.1920179669
2,11.1924283616
2,11.1926427277
2,11.192957055
2,11.1934458196
2,11.193447812
2,11.1941672114
2,11.1948130494
2,11.1948697283
2,11.1949421832
2,11.1950795384
2,11.1950813747
2,11.1950926407
2,11.1951563496
2,11.1953250951
2,11.1954080121
2,11.1954346421
2,11.1955565571
2,11.1958005504
2,11.1959729329
2,11.1963065378
2,11.196729084
2,11.1968304651
2,11.1968874427
2,11.1970583382
2,11.1974583304
2,11.1976147081
2,11.1977056125
2,11.1980843915
2,11.1984610179
2,11.198527345
2,11.1985495543
2,11.1989474014
2,11.1990909506
2,11.1993915766
2,11.199470654
2,11.1997901166
2,11.2004509043
2,11.200729101
2,11.2009346592
2,11.2009847025
2,11.2010567718
2,11.2014624896
2,11.2016374221
2,11.2019866309
2,11.2019875968
2,11.2019943769
2,11.2023766878
2,11.2026218605
2,11.2034781821
2,11.203794735
2,11.2044549688
2,11.2046703894
2,11.2049413094
2,11.2054506595
2,11.2056038535
2,11.2060506576
2,11.2066545051
2,11.206817656
2,11.2070094066
2,11.207090422
2,11.2075308302
2,11.2076772535
2,11.2080137963
2,11.2083359184
2,11.2084904893
2,11.2090366676
2,11.2091738265
2,11.2093218939
2,11.2094818804
2,11.2098304804
2,11.2100669555
2,11.2101763939
2,11.2105522451
2,11.2111306019
2,11.2112977866
2,11.2114435244
2,11.2115209719
2,11.211947556
2,11.2126349591
2,11.2126611572
2,11.2127735226
2,11.2131186461
2,11.2131660736
2,11.2133062256
2,11.2135335362
2,11.2140947327
2,11.2142360797
2,11.2147695109
2,11.2147873209
2,11.2148139168
2,11.2154312102
2,11.2159073111
2,11.2160861232
2,11.2161232656
2,11.2163420022
2,11.2170467512
2,11.2174126793
2,11.2174802439
2,11.217973462
2,11.2180172667
2,11.218242221
2,11.2185894694
2,11.2186857548
2,11.2187973948
2,11.2188447108
2,11.219525391
2,11.2202490849
2,11.2206720372
2,11.2209775367
2,11.2210681364
2,11.2213631656
2,11.221380423
2,11.2219109313
2,11.2220614604
2,11.2224475082
2,11.2236398781
2,11.2241800079
2,11.2244146927
2,11.2251556196
2,11.225179766
2,11.2253069958
2,11.2255914319
2,11.2256039172
2,11.225767549
2,11.2262146826
2,11.2262947241
2,11.2264038649
2,11.2265479941
2,11.2267825878
2,11.2267946634
2,11.2268393876
2,11.2271899519
2,11.2274870656
2,11.2278047283
2,11.2282343459
2,11.2283484578
2,11.2286317964
2,11.228693906
2,11.2294785339
2,11.2296908823
2,11.2298025935
2,11.2298824655
2,11.2299679203
2,11.2301451735
2,11.2305006908
2,11.2307474588
2,11.2312948526
2,11.2313253679
2,11.2314586111
2,11.231746329
2,11.2324193348
2,11.232737809
2,11.2329645487
2,11.2330682604
2,11.233218878
2,11.2333641322
2,11.2334563387
2,11.2335419207
2,11.233750191
2,11.2349333269
2,11.2354326626
2,11.2355314552
2,11.2356109892
2,11.2360158608
2,11.236980021
2,11.2371140896
2,11.2373425049
2,11.2376534181
2,11.2381357651
2,11.2382083697
2,11.2384109758
2,11.2384773641
2,11.2385136141
2,11.2386287614
2,11.2388001455
2,11.2395716527
2,11.2396694439
2,11.2396717266
2,11.2413288154
2,11.2417478887
2,11.241836621
2,11.2418446728
2,11.2419339773
2,11.2419830357
2,11.2429759778
2,11.2445099407
2,11.2447208953
2,11.2458428899
2,11.2459858171
2,11.2465271796
2,11.2465870375
2,11.2469018262
2,11.2474349513
2,11.2477169998
2,11.2477933395
2,11.2488419184
2,11.2490443158
2,11.2491480661
2,11.2492630574
2,11.2498377891
2,11.2500755349
2,11.2506445708
2,11.2515379258
2,11.2520267183
2,11.2522617711
2,11.2523841668
2,11.253165335
2,11.2532668704
2,11.2536599962
2,11.2537381055
2,11.2542452127
2,11.2542830154
2,11.2543235382
2,11.2544798394
2,11.2546398554
2,11.2549443856
2,11.2549833556
2,11.2558665573
2,11.2559675116
2,11.256002103
2,11.2561847008
2,11.2565138542
2,11.2565258418
2,11.2565776077
2,11.2566733485
2,11.2570049272
2,11.2570644514
2,11.257456333
2,11.2575266563
2,11.2576839772
2,11.2577994106
2,11.2579136465
2,11.2582874773
2,11.2583673636
2,11.2584694987
2,11.2584831603
2,11.2588429599
2,11.2589712634
2,11.2597009775
2,11.2605184724
2,11.2607150488
2,11.2607434161
2,11.2607848628
2,11.2609906233
2,11.2610068017
2,11.2610172869
2,11.261692685
2,11.261696829
2,11.2617016992
2,11.2621831384
2,11.2631702756
2,11.2634562192
2,11.2637630114
2,11.2645146381
2,11.2648369414
2,11.2651202804
2,11.2656257993
2,11.2657236087
2,11.265898308
2,11.2663532958
2,11.2664182585
2,11.2666810772
2,11.2670029391
2,11.2670150505
2,11.2672405153
2,11.2672413404
2,11.2673549902
2,11.2674423931
2,11.2676075434
2,11.2679323694
2,11.2684798889
2,11.2697758095
2,11.2703626379
2,11.2704709683
2,11.2707540986
2,11.2708129465
2,11.2708630481
2,11.2709273729
2,11.271540626
2,11.271745914
2,11.2719883793
2,11.2721290676
2,11.2722496949
2,11.2725954874
2,11.2726050275
2,11.2726338131
2,11.2726789496
2,11.2729685247
2,11.2734525455
2,11.2748873952
2,11.27520432
2,11.2754588962
2,11.2761835266
2,11.2762409743
2,11.2767643422
2,11.2768008279
2,11.2773426173
2,11.2780310807
2,11.2782614971
2,11.2783565811
2,11.2787333072
2,11.2789457841
2,11.2790567419
2,11.2799124438
2,11.2800665885
2,11.2802014061
2,11.2804332538
2,11.2804535342
2,11.2807851487
2,11.280844703
2,11.2808851065
2,11.2814776447
2,11.2822269864
2,11.2822580943
2,11.2824602318
2,11.2827494199
2,11.2829177318
2,11.2831491686
2,11.2835339823
2,11.2835549446
2,11.2838701272
2,11.2842510088
2,11.2844916231
2,11.2845097616
2,11.2848076185
2,11.2848253675
2,11.2853633894
2,11.2854235421
2,11.2854648611
2,11.2855834628
2,11.2858160611
2,11.286333941
2,11.286634013
2,11.2873143416
2,11.2877027119
2,11.2877377979
2,11.2879687987
2,11.2883524267
2,11.2889371353
2,11.2889583782
2,11.2889858797
2,11.289034047
2,11.2896074875
2,11.289888437
2,11.2899338026
2,11.2902930789
2,11.2905473449
2,11.291706012
2,11.2917401909
2,11.2917986072
2,11.2918254885
2,11.293415214
2,11.2935698927
2,11.2938020618
2,11.2940321499
2,11.294121474
2,11.2943059979
2,11.2947246263
2,11.2963118287
2,11.2963508621
2,11.2971459566
2,11.2976064683
2,11.2977302874
2,11.2980461131
2,11.2984370512
2,11.2991554635
2,11.2992564211
2,11.2992872592
2,11.299368464
2,11.2996072503
2,11.2997901696
2,11.2998385863
2,11.3000103423
2,11.3002245926
2,11.3002372141
2,11.3005195452
2,11.3005463924
2,11.3006006777
2,11.3008116529
2,11.3010932503
2,11.3012924039
2,11.3013803237
2,11.3019413862
2,11.3019872807
2,11.3021423829
2,11.304176307
2,11.3048873146
2,11.305446298
2,11.3061436627
2,11.3061874075
2,11.3069056605
2,11.3071490561
2,11.3072968923
2,11.3075314314
2,11.3078487996
2,11.3081079015
2,11.3082615037
2,11.308837828
2,11.3088509733
2,11.3090279446
2,11.3091645877
2,11.3105819299
2,11.312552451
2,11.3125570599
2,11.312651598
2,11.3130267028
2,11.3133621557
2,11.3134119546
2,11.3134435198
2,11.3135640859
2,11.313912381
2,11.3143442774
2,11.3143879217
2,11.3144581867
2,11.3157610252
2,11.316106044
2,11.316174468
2,11.3171774404
2,11.3174617817
2,11.317951894
2,11.3182075882
2,11.318552189
2,11.3186851089
2,11.3188144363
2,11.3192261569
2,11.3192587318
2,11.3193788627
2,11.3195782758
2,11.3198933258
2,11.3200090651
2,11.3200183592
2,11.3201232343
2,11.3208072019
2,11.3210353744
2,11.3212800328
2,11.3218399658
2,11.3221756925
2,11.3221855895
2,11.3223342359
2,11.3224739169
2,11.3228264335
2,11.3231423293
2,11.3232349565
2,11.3237695616
2,11.3241312178
2,11.3244500455
2,11.3246171131
2,11.3248200443
2,11.3252443571
2,11.3252470703
2,11.3254138898
2,11.3261239007
2,11.3261275529
2,11.3265404829
2,11.3266924497
2,11.3273454643
2,11.3275750167
2,11.3276458085
2,11.3280737819
2,11.3283781278
2,11.3284718852
2,11.3286641015
2,11.3287913558
2,11.3292320634
2,11.3293391876
2,11.3302625358
2,11.3303672755
2,11.3303887966
2,11.3304174519
2,11.3305489329
2,11.3308374078
2,11.3311006971
2,11.331287454
2,11.3313609142
2,11.3317849612
2,11.3319966337
2,11.3321242338
2,11.3322252053
2,11.3331710326
2,11.3331987007
2,11.3333544554
2,11.3344709426
2,11.3346343217
2,11.3364631473
2,11.3374268846
2,11.3379574202
2,11.3383484318
2,11.3383638627
2,11.3389395046
2,11.3389634571
2,11.3396418807
2,11.3398487786
2,11.3401195379
2,11.3401468992
2,11.340642613
2,11.3408034018
2,11.3413109059
2,11.3413160365
2,11.3413549041
2,11.3417673715
2,11.3418936171
2,11.341905486
2,11.3419379352
2,11.3420238266
2,11.3420286068
2,11.3420384458
2,11.3424179131
2,11.3429543859
2,11.3431276959
2,11.3433931922
2,11.3436798997
2,11.3439057957
2,11.344355391
2,11.344406794
2,11.3444278449
2,11.3446205424
2,11.3447223255
2,11.3448905669
2,11.3454928565
2,11.3455920735
2,11.3457995329
2,11.3462535693
2,11.3468716866
2,11.3473687123
2,11.3480928679
2,11.3486845885
2,11.3489503145
2,11.3490276358
2,11.3496340784
2,11.3497217705
2,11.3497290934
2,11.3497302675
2,11.3503313558
2,11.350430571
2,11.3508338851
2,11.3516454247
2,11.3516960573
2,11.3520507468
2,11.3522864689
2,11.3523944749
2,11.3524075995
2,11.3525647717
2,11.3529597855
2,11.3535838362
2,11.3543484215
2,11.3546759679
2,11.3548535468
2,11.3557154146
2,11.3563526921
2,11.3565001914
2,11.3572362342
2,11.3572720155
2,11.3576557192
2,11.358033855
2,11.3590901286
2,11.3595009175
2,11.3595887089
2,11.3606329917
2,11.3607219775
2,11.3607380897
2,11.3609968174
2,11.3610830071
2,11.3611106012
2,11.3619576925
2,11.3620269704
2,11.3622781522
2,11.3624548627
2,11.3630416236
2,11.3638763189
2,11.3643429355
2,11.3647609931
2,11.3648369482
2,11.3649147562
2,11.3654107574
2,11.3656895196
2,11.3660492858
2,11.3677703202
2,11.3682823296
2,11.3683073796
2,11.3690250727
2,11.3690278016
2,11.3700477328
2,11.3702221168
2,11.3704532219
2,11.3704784439
2,11.3705458498
2,11.3708324889
2,11.370836287
2,11.371263132
2,11.3714889653
2,11.371855323
2,11.3721683715
2,11.3729733992
2,11.3730639542
2,11.3732055866
2,11.3732903364
2,11.374007924
2,11.37409481
2,11.3743247043
2,11.3748635692
2,11.3751269483
2,11.3752343604
2,11.3756645781
2,11.3757379048
2,11.3764227011
2,11.3767009582
2,11.3767265179
2,11.3771794771
2,11.3774670133
2,11.3777663949
2,11.3779383464
2,11.3779587844
2,11.3780817415
2,11.3783263784
2,11.3784747161
2,11.3787316442
2,11.3787523255
2,11.3787871675
2,11.3788004189
2,11.3791961374
2,11.3794146434
2,11.3801456954
2,11.3802895862
2,11.3804642495
2,11.380507343
2,11.3805654333
2,11.3808905414
2,11.3809019675
2,11.3812204129
2,11.3813753304
2,11.3816147613
2,11.3818209177
2,11.3820977568
2,11.382338174
2,11.3827815376
2,11.3827888773
2,11.3830507327
2,11.3830659746
2,11.3839602165
2,11.3841062359
2,11.3842670842
2,11.3846381854
2,11.3849168812
2,11.3851555759
2,11.385162731
2,11.3852373801
2,11.3856364667
2,11.3858015154
2,11.385923141
2,11.3864016913
2,11.3864292449
2,11.3866799097
2,11.3870210055
2,11.3871143388
2,11.3873833085
2,11.3873982237
2,11.3888319111
2,11.3889252854
2,11.3892543605
2,11.389822411
2,11.3901360078
2,11.3902968795
2,11.3906459329
2,11.3906959208
2,11.3907462909
2,11.3909163847
2,11.391157414
2,11.3911824032
2,11.3916088214
2,11.3918437384
2,11.391950594
2,11.3920861936
2,11.3921610962
2,11.3923070656
2,11.392646426
2,11.3929432267
2,11.3929912026
2,11.3932116525
2,11.3940837377
2,11.3942185005
2,11.3943379366
2,11.3944364378
2,11.3944988927
2,11.3945551972
2,11.3945579238
2,11.3945584731
2,11.3948265193
2,11.3950970073
2,11.3953979377
2,11.3957024677
2,11.3964976378
2,11.3966238287
2,11.396976649
2,11.397233163
2,11.3972862072
2,11.3976178523
2,11.398031268
2,11.3980539986
2,11.3981021656
2,11.3983925648
2,11.3986392744
2,11.3995576213
2,11.3995851963
2,11.4001041195
2,11.4002410033
2,11.4007249915
2,11.400972725
2,11.4010008107
2,11.4014975667
2,11.4015367684
2,11.4018481981
2,11.4022137999
2,11.4024014968
2,11.4030749228
2,11.4031156321
2,11.403176293
2,11.4034669194
2,11.403636611
2,11.4039888474
2,11.4040570309
2,11.4041571298
2,11.4046284822
2,11.4048000325
2,11.404828241
2,11.4049491692
2,11.4051691527
2,11.4054813516
2,11.4058357705
2,11.4062032713
2,11.4062105103
2,11.4064409343
2,11.4069548123
2,11.4072907629
2,11.4075012982
2,11.4075860671
2,11.4080857116
2,11.4081581192
2,11.4081879825
2,11.4088009154
2,11.4089991574
2,11.4090552712
2,11.4090626645
2,11.4091237967
2,11.4091972516
2,11.4093835144
2,11.4095609217
2,11.4095690508
2,11.4102198548
2,11.410332809
2,11.4106012632
2,11.4109136185
2,11.4125440648
2,11.4133786676
2,11.4137861569
2,11.4137919392
2,11.4141685032
2,11.4146259896
2,11.4147267811
2,11.4148647284
2,11.4151103656
2,11.4153544546
2,11.4156987662
2,11.4157030556
2,11.4166204343
2,11.4167497198
2,11.4172916004
2,11.4173001277
2,11.4173719442
2,11.4173767165
2,11.4174729496
2,11.4175167259
2,11.4176623397
2,11.4179056119
2,11.4181951987
2,11.4183551311
2,11.4183557864
2,11.4184281908
2,11.418565745
2,11.4187030002
2,11.4188701861
2,11.4192697362
2,11.419534803
2,11.4204421105
2,11.42052222
2,11.4210361852
2,11.4212354461
2,11.422089763
2,11.4221532582
2,11.422161586
2,11.4222636173
2,11.4223013658
2,11.4227868534
2,11.4236661868
2,11.4239512206
2,11.4241191358
2,11.4245450829
2,11.4247173893
2,11.4248456622
2,11.4248765892
2,11.4249182196
2,11.4252495198
2,11.4256640571
2,11.4259656255
2,11.4263186874
2,11.4263980638
2,11.427484953
2,11.4285746165
2,11.4289184878
2,11.4290648922
2,11.4291899735
2,11.429641309
2,11.4297551474
2,11.4305345321
2,11.4306188395
2,11.4307480464
2,11.431436545
2,11.4314421035
2,11.4317590397
2,11.4325579629
2,11.4331286633
2,11.4331388389
2,11.4331995081
2,11.4335034759
2,11.433699459
2,11.4337519176
2,11.4342546138
2,11.4344727884
2,11.4348232622
2,11.4354933031
2,11.4355503947
2,11.4357223765
2,11.4363850923
2,11.4364882352
2,11.4369892798
2,11.4369936214
2,11.4370214323
2,11.437369321
2,11.4376008173
2,11.4377760736
2,11.437813235
2,11.4380804743
2,11.438326932
2,11.4383846189
2,11.4388174921
2,11.4394652611
2,11.4395944788
2,11.4397748329
2,11.4399780264
2,11.4406393684
2,11.4408879769
2,11.4415194276
2,11.4419428951
2,11.4424253565
2,11.4424707711
2,11.4428024559
2,11.4428701918
2,11.4435904357
2,11.4440702918
2,11.4444008082
2,11.4446199158
2,11.4449816252
2,11.445373127
2,11.4455447696
2,11.4456145314
2,11.4458192877
2,11.4463986326
2,11.4464381702
2,11.4464838668
2,11.446518939
2,11.4468138047
2,11.4469126543
2,11.4470532351
2,11.4475898096
2,11.4478817748
2,11.4484106253
2,11.4484829301
2,11.4488673593
2,11.4489279497
2,11.4490816032
2,11.4500164002
2,11.450120202
2,11.4507461711
2,11.4509526718
2,11.4509644052
2,11.4509985108
2,11.4511022731
2,11.451366433
2,11.4514342598
2,11.4517742671
2,11.4521253062
2,11.4521714025
2,11.4522259862
2,11.4525057567
2,11.4526218985
2,11.4530531306
2,11.4533383113
2,11.453473602
2,11.4537009538
2,11.4540103557
2,11.454121218
2,11.4543990599
2,11.454490784
2,11.454846612
2,11.454933953
2,11.4549682707
2,11.4553131415
2,11.4554216083
2,11.4557030045
2,11.4557902033
2,11.4559198112
2,11.4559243388
2,11.4560896117
2,11.4561345202
2,11.4565920717
2,11.4572108624
2,11.4573702331
2,11.4576031366
2,11.4581470736
2,11.4587243867
2,11.4589563977
2,11.4593668152
2,11.4598574391
2,11.4609086335
2,11.4609209142
2,11.4610616026
2,11.4612535449
2,11.4617862462
2,11.4620767132
2,11.4621538277
2,11.4629800483
2,11.4633026933
2,11.463560348
2,11.4644710946
2,11.4648162042
2,11.4654053625
2,11.465991955
2,11.4663057478
2,11.466465006
2,11.4665653123
2,11.4665722682
2,11.4667136066
2,11.4667467151
2,11.4668752222
2,11.4687184004
2,11.4691535856
2,11.4692225995
2,11.4694423477
2,11.4695290267
2,11.4695414119
2,11.4695654679
2,11.4697164323
2,11.4697193305
2,11.469780294
2,11.470252638
