a.s,x
1,6.74539337701
1,6.74603996147
0,6.74823640399
0,6.74889506982
1,6.75359183342
0,6.75432567821
0,6.75577067805
0,6.75633951221
1,6.75638796645
1,6.75979916268
0,6.76303695829
1,6.76312240762
1,6.76515653851
0,6.76683556096
1,6.76758737903
0,6.76815076937
1,6.76848945096
0,6.76854301155
1,6.77023727208
1,6.77365822026
0,6.77443009042
0,6.77518698349
0,6.77572450878
1,6.7762412403
1,6.77688421809
0,6.77770095074
1,6.77816388983
1,6.77910495413
1,6.77977031644
1,6.78111045545
1,6.78189121796
1,6.78312210331
0,6.78478308827
0,6.78538120855
0,6.78969372284
1,6.79406219194
0,6.79408371275
1,6.79707285295
1,6.79708194758
1,6.79848495029
1,6.8002831973
1,6.8023765224
1,6.80537239207
1,6.80628815521
0,6.80729005122
1,6.8086434997
1,6.81002922216
0,6.81026653893
1,6.81209171085
1,6.81245943147
1,6.81821185234
0,6.81925561341
1,6.81931441253
0,6.82112918336
0,6.82164614432
1,6.82293691998
0,6.8229733976
0,6.82367719804
0,6.82421436875
1,6.82608881244
1,6.82761734519
1,6.82829082118
1,6.82973012641
0,6.83012695768
1,6.83154331405
1,6.83195112418
0,6.83222140343
1,6.83273681279
1,6.8336206706
1,6.8336931513
0,6.83383858902
1,6.83819831003
1,6.83942242776
1,6.84118885981
1,6.84384728779
1,6.84444052702
0,6.84570777747
1,6.84632287054
1,6.84640288206
1,6.84980412518
1,6.85018355826
1,6.85502313623
0,6.8584189536
1,6.86263626345
1,6.8634331792
1,6.86841776843
0,6.8700296148
1,6.8705153554
0,6.87325602219
0,6.87581441665
1,6.88122987255
1,6.88233950266
1,6.88242914193
1,6.8845121952
1,6.88492937221
0,6.88605282282
0,6.88783996666
1,6.88817472177
1,6.89205504181
0,6.89501465679
0,6.89654351356
0,6.90205864109
0,6.90368399196
1,6.90533348439
0,6.90760846758
0,6.90973125889
0,6.91074892983
1,6.91105319056
1,6.91329531244
1,6.9168034552
1,6.91775232766
1,6.92222466375
0,6.92235380795
1,6.92306528275
1,6.92567504139
0,6.92588110028
0,6.92604452938
0,6.92679992608
1,6.92773085217
1,6.92882069337
0,6.92915337319
1,6.92940260712
0,6.92996671722
1,6.93089049491
1,6.93452391354
0,6.9346252972
0,6.93508368657
1,6.93640100499
1,6.93640414646
1,6.93700823437
0,6.9380200921
0,6.94272684105
1,6.94378125247
1,6.94809481484
1,6.9483354312
1,6.94940576107
1,6.94961707239
1,6.95111687621
1,6.95220865649
0,6.95236979195
1,6.95510865488
1,6.95568302197
1,6.95843467079
0,6.95925680426
1,6.96025937049
1,6.96143812584
1,6.96213628451
1,6.966668566
1,6.96672979511
1,6.96711121763
0,6.96833543955
1,6.96972270721
1,6.97208874916
0,6.97409507218
0,6.97784953842
0,6.97824647509
1,6.98000598908
1,6.9810633403
1,6.98458602427
0,6.98531565479
1,6.98788322337
1,6.98924642487
1,6.99873275871
1,6.99939570091
1,7.00077467961
1,7.00439736228
0,7.00638682273
1,7.00918674998
0,7.00944507311
1,7.01020870451
1,7.0102543114
0,7.0139112593
0,7.01499999468
0,7.01869107252
0,7.02010935271
1,7.02025547994
0,7.02109386622
0,7.02178930731
1,7.02217149762
1,7.02579841873
0,7.0285952577
1,7.02876886904
0,7.03048352453
0,7.03302090646
1,7.03570557825
1,7.03785604145
1,7.03882306621
1,7.0389499912
0,7.03949431408
0,7.04170143664
1,7.04252821804
0,7.04430400914
1,7.04496500142
1,7.0451606125
1,7.04907866046
1,7.04963631965
1,7.05102690603
1,7.05142075251
1,7.05275675322
1,7.05396330659
1,7.05713971862
1,7.05865488751
0,7.06211887061
1,7.06280386975
1,7.06320768701
1,7.0697947915
1,7.07286413333
1,7.07484441543
0,7.07525407743
1,7.07580033844
1,7.07738907874
1,7.07768553683
0,7.07818121229
0,7.07997728964
1,7.08166177673
0,7.08221627954
1,7.08284686816
1,7.08382624517
1,7.08477682061
0,7.08478267327
1,7.08479676252
1,7.08658248126
1,7.08878712363
0,7.09276042719
0,7.09329223843
1,7.09332892015
1,7.09497775626
1,7.09584929047
0,7.09692226902
1,7.0978848145
1,7.09798460243
1,7.09799906763
0,7.10040127015
1,7.10091880409
1,7.10273534388
1,7.10362989198
1,7.10590595329
0,7.10636560582
1,7.10706677637
0,7.10825773414
1,7.10875303522
1,7.11030809832
1,7.1106753828
1,7.111388725
0,7.11200322874
1,7.11285246164
1,7.11286313146
1,7.11654820455
1,7.11664117716
0,7.11943851498
1,7.12096952061
1,7.12107319322
0,7.12176384341
0,7.12266202831
0,7.12758297961
0,7.13088377951
1,7.13131961002
0,7.13292286928
1,7.13534873745
1,7.13561685228
1,7.13805407652
1,7.1395685003
0,7.14036709803
1,7.14120053706
1,7.1415687129
1,7.14466093844
1,7.14698158995
0,7.14769448119
0,7.14799511555
1,7.15056705683
0,7.1515873761
1,7.15390790715
1,7.15431933392
1,7.15710472296
1,7.15981492605
1,7.16020760854
1,7.16073972284
1,7.16184756027
0,7.16238727908
1,7.16400613819
1,7.16462595379
1,7.16470171294
1,7.16491714511
0,7.16553255907
0,7.16628235862
1,7.1681142352
1,7.16963086087
1,7.17188654677
1,7.17260158695
1,7.17323592742
1,7.17465331663
1,7.17467710309
1,7.17475324344
1,7.17522760537
1,7.17699672192
1,7.17828424687
0,7.17884760235
0,7.18137935542
1,7.18221049293
1,7.18639124754
1,7.18696534896
1,7.18840956384
1,7.18956317761
0,7.19257033522
1,7.19414773605
1,7.19522149361
1,7.19615150483
1,7.19829594172
1,7.20095658493
1,7.2027360248
0,7.20333042968
1,7.20334626017
1,7.20545710808
1,7.20587129281
0,7.20637169812
1,7.20889777422
0,7.20891661168
1,7.20969465148
1,7.21001203732
1,7.21051483964
1,7.2108532053
0,7.21253369996
0,7.21283272967
1,7.21455003291
0,7.21586949706
1,7.21614239415
0,7.22320031173
1,7.22346789948
0,7.22469067976
1,7.22585052519
0,7.2273757657
1,7.2282263309
1,7.2300606425
1,7.23211431061
1,7.23234902623
1,7.23278274323
0,7.23652223439
1,7.23721608197
1,7.23734068836
1,7.24059909525
1,7.2406088717
1,7.24482516703
0,7.24731895448
1,7.24850585691
1,7.24957517487
1,7.25288242314
1,7.25405878764
1,7.25477517557
0,7.25517455446
1,7.26199200699
1,7.26207759419
1,7.2637095994
1,7.26652915842
1,7.26665098427
1,7.27014086874
1,7.27125230065
1,7.27284933398
0,7.27340613587
1,7.27387759451
1,7.27419222814
0,7.27481191818
1,7.2770000965
1,7.27729018968
1,7.28063632203
1,7.28119351142
1,7.28231737137
1,7.2824681394
0,7.28319920386
1,7.28525618406
1,7.2855733099
1,7.2890447477
0,7.2904887771
1,7.29107505479
0,7.29161588148
1,7.29351804641
0,7.29430605264
1,7.29463058678
1,7.29472921432
0,7.29530369274
1,7.29608104228
1,7.29645224662
1,7.29796552907
1,7.29827495727
1,7.29840539991
1,7.29867563538
1,7.30009318403
0,7.30238104194
0,7.3076996074
1,7.30850154875
1,7.30914735913
0,7.3097154649
1,7.31128384032
0,7.31146479578
1,7.31575693861
1,7.31693279322
1,7.31699401929
1,7.31856932925
1,7.31929984413
1,7.32021971045
1,7.32067821191
1,7.32138148673
1,7.32266283764
1,7.32335892615
1,7.32396082273
1,7.32645639963
1,7.32739769209
1,7.32825639728
0,7.32978934113
1,7.3302291694
1,7.33063192531
1,7.33165872102
1,7.3336275456
1,7.33669309178
1,7.33769742844
1,7.3385156536
1,7.34041727523
1,7.34062331766
0,7.34116545015
1,7.34129491534
1,7.3422396617
1,7.34268962118
1,7.34297527824
0,7.34321404128
1,7.34345349242
0,7.3436346624
1,7.34588814741
1,7.3461052963
1,7.3462794209
0,7.34712518075
1,7.34800866648
1,7.35019544044
1,7.35108479542
1,7.35129251127
1,7.3550820206
1,7.35509508884
1,7.35516111786
0,7.35597818988
1,7.35731836841
1,7.35846837163
1,7.36036183123
1,7.36222085728
1,7.36290998254
1,7.36310198718
1,7.36439277448
0,7.36589727222
1,7.36623863243
1,7.36818939082
0,7.36903008427
1,7.37361347473
1,7.37554539936
1,7.37568194554
1,7.37577604052
1,7.37695752011
1,7.37803632078
0,7.37871263458
1,7.37957541055
1,7.37963148187
1,7.38037324085
0,7.38138087963
0,7.38363826097
1,7.38552592357
0,7.38777849947
1,7.38856135892
1,7.39009828087
1,7.39229102
1,7.39688697041
1,7.40042186101
1,7.40108712023
1,7.4024589686
0,7.40482495677
1,7.40610462973
1,7.40701660071
1,7.40704722902
0,7.4105118985
0,7.41066410185
1,7.41079581855
0,7.41143327788
1,7.41186812829
1,7.41227134864
1,7.41296259653
1,7.41350638254
0,7.41485651303
1,7.41698815042
1,7.42011420288
1,7.42247716935
1,7.42264887279
1,7.42549535847
1,7.42717939517
1,7.42780317814
1,7.42952318104
0,7.4296267637
1,7.43177456265
1,7.43205242766
0,7.43409175871
1,7.4350305175
1,7.4356604656
1,7.43597431059
1,7.43597684525
0,7.43682782524
1,7.43714052435
1,7.43733926515
1,7.43739341734
1,7.43931080055
1,7.43997072718
1,7.44138541551
1,7.44161819811
0,7.44230411737
0,7.44307950786
0,7.44339581309
1,7.44357785728
1,7.44395155505
1,7.44454762698
1,7.44600658373
1,7.44630459299
1,7.44790523917
1,7.44947816979
1,7.4525703967
1,7.45395139517
0,7.45481904688
1,7.45645335008
1,7.45703018647
1,7.45718296607
1,7.45721685915
0,7.45734380858
1,7.45759421015
1,7.45788220849
1,7.46011057367
1,7.46031954455
0,7.46146363633
1,7.46225919059
0,7.46251193512
0,7.46502996244
1,7.46503569916
1,7.46691440222
0,7.46692627445
1,7.46698383293
1,7.46786162483
1,7.47109293345
0,7.47209896814
1,7.47558467366
1,7.47579079517
1,7.47650375785
0,7.47874320004
1,7.47916483138
1,7.48158842695
1,7.48177265325
1,7.48347055135
0,7.48355627197
1,7.48416585026
1,7.4863030068
1,7.48864592744
1,7.4949064581
1,7.49644265077
1,7.49708320362
1,7.49740266094
1,7.49961745527
1,7.50124461536
0,7.50440044707
1,7.50519920364
1,7.50564760961
1,7.5057423531
1,7.5058476206
1,7.50595898748
1,7.50603661973
1,7.50616554984
1,7.50630345392
0,7.50640561901
1,7.5074942288
1,7.50978168401
1,7.51026685337
1,7.51132354051
1,7.51238509464
1,7.51325122945
0,7.51325602
0,7.51384608668
0,7.51457223226
1,7.51518849491
1,7.51518939149
1,7.5167006846
1,7.51869576747
0,7.51932655005
1,7.52139506261
1,7.52164101976
1,7.52335534336
1,7.52459921202
1,7.52715403124
1,7.53097030667
1,7.53180106994
1,7.53273934125
1,7.53342260887
1,7.53381662421
1,7.53533694373
1,7.53770442134
1,7.53857781374
0,7.53934270696
1,7.53971282408
1,7.53976421727
1,7.53996076382
1,7.54049904282
0,7.54534118898
1,7.54570716346
1,7.54787471312
1,7.55031162126
1,7.55302470403
1,7.55317997184
0,7.5548549723
1,7.55556543932
1,7.55855796221
1,7.55893142089
1,7.55987703309
1,7.56079705803
0,7.56081282144
1,7.56166901822
0,7.56309252574
1,7.56416385001
1,7.56471610149
1,7.56574066721
1,7.56742429479
1,7.56876749553
1,7.56882071632
0,7.57032188187
1,7.57096036208
0,7.57186411179
1,7.5747335206
1,7.57571773036
1,7.57596721435
1,7.57597566239
1,7.57680261311
1,7.57697238385
1,7.5798620735
1,7.58080240764
1,7.58114574794
1,7.58127501611
1,7.582822509
1,7.58446942143
1,7.58515896765
1,7.58649786779
1,7.58659051506
1,7.58808893158
1,7.58927750864
1,7.5900922462
1,7.59163594716
0,7.59271247825
1,7.59376038861
1,7.59454843766
1,7.59487264744
1,7.59868960433
1,7.59897509794
1,7.59952855662
1,7.59995650486
1,7.60022906418
1,7.60067999837
1,7.60101858642
1,7.60172384443
1,7.60265291167
1,7.60266282596
1,7.60278071048
1,7.60374261804
1,7.60403781792
1,7.60473626856
1,7.60572645496
1,7.60580672824
1,7.6063359449
1,7.60771359287
1,7.60795075631
1,7.60885773301
0,7.61194835497
1,7.61550387269
1,7.61576057036
0,7.61775565144
1,7.61894098067
1,7.62021861394
1,7.62149160441
0,7.62198620383
1,7.62306394998
1,7.62332688134
1,7.62350602247
1,7.62360057107
0,7.62506151319
0,7.62522804255
1,7.62553974262
1,7.62579842254
1,7.62587969687
0,7.626994221
1,7.6272219946
0,7.62747116964
1,7.62846485433
1,7.62861998549
1,7.62866724508
0,7.62885703548
1,7.63034840161
1,7.63093237164
1,7.63351969131
1,7.63510318818
0,7.63542052323
1,7.63544102257
1,7.63594238449
1,7.63846983571
1,7.64242684397
1,7.6441780981
0,7.64452605487
0,7.64617395099
0,7.64711563917
1,7.64736456698
0,7.64866553529
0,7.64959907257
1,7.65070412219
1,7.65095661363
1,7.65190817429
1,7.65261821773
1,7.65275482118
1,7.65339184734
0,7.65479955761
1,7.65649414653
1,7.65939580172
1,7.65971654264
1,7.66129074068
1,7.66195022722
1,7.66307767934
1,7.66313628586
1,7.66342801086
0,7.66575897406
1,7.66921198281
0,7.66925943638
1,7.66996458196
1,7.67114957521
1,7.6739612356
1,7.67514527381
1,7.67578476139
1,7.67669860249
1,7.67756392386
1,7.67881802654
0,7.6788211564
0,7.68128408222
0,7.68238754912
1,7.68244231439
1,7.68414669361
1,7.68637448351
1,7.68726686712
0,7.68735388821
1,7.68800227927
0,7.68898124725
1,7.68943634328
1,7.6904201732
1,7.69069909989
0,7.69135010112
1,7.69140988622
1,7.69198293785
1,7.69278149884
1,7.6930672717
1,7.69330364797
1,7.69338234795
1,7.69484337226
1,7.69487694838
1,7.69513081874
1,7.69686598319
1,7.6970766326
1,7.69716383033
0,7.70024311596
1,7.70272897289
1,7.70295776593
1,7.70453382644
1,7.70704213178
1,7.70754259373
1,7.70785399748
1,7.70794949421
0,7.71039410412
1,7.71363502327
1,7.7147445853
1,7.71674272066
1,7.71719963593
1,7.71752320226
0,7.71807147248
1,7.71923545614
1,7.71923595094
1,7.72205953444
1,7.72255996607
1,7.72668256894
1,7.72868729756
1,7.73124664359
1,7.73426949518
1,7.73558484473
1,7.73641929755
0,7.73894438353
1,7.74022188389
1,7.74028239124
1,7.74028283615
1,7.74069556252
1,7.74083070178
1,7.74184899656
1,7.74243975575
1,7.74245758392
1,7.74272214196
1,7.74521483165
0,7.7460343923
1,7.74639377741
1,7.74947296009
1,7.75208716247
1,7.75212957339
1,7.75274002858
1,7.75654698814
1,7.75723023171
1,7.75792937907
1,7.75980528389
1,7.76029329369
1,7.76091254336
1,7.76145786853
1,7.76243148078
1,7.76259972431
1,7.76629729754
1,7.76686983919
1,7.76735381001
0,7.7675230836
1,7.77030234218
1,7.77092012906
1,7.77130415477
1,7.77263853348
1,7.77281263343
1,7.77481930397
1,7.7753818768
1,7.77567565549
1,7.77737591742
1,7.77742337056
1,7.77843624115
1,7.77928674737
0,7.77971782943
1,7.78031350923
1,7.78050399776
1,7.78052763514
1,7.78192349932
1,7.78243849569
0,7.7838230122
1,7.78459955422
0,7.78568243296
0,7.78580472562
1,7.78752026348
1,7.78879369977
1,7.78907013126
1,7.79032692095
1,7.79151679013
1,7.79207504672
1,7.79226594952
1,7.79248975447
0,7.79360382789
0,7.79366733678
1,7.79400948468
1,7.79438126111
1,7.79451699471
1,7.79467653258
1,7.79494234078
0,7.79528499775
1,7.79560028467
0,7.79655424229
1,7.79788959281
1,7.79928056401
1,7.79987479572
0,7.80131978015
1,7.80147251717
0,7.80208189617
1,7.80287402801
0,7.80397201734
1,7.80553826093
1,7.80636140834
1,7.80706706907
0,7.80845903775
1,7.80847847192
1,7.80860106349
1,7.81158791954
1,7.81162843513
1,7.81196605459
0,7.81277002691
0,7.81344352155
1,7.81401002149
1,7.8155568951
1,7.81693935103
0,7.81718975478
1,7.81795994435
1,7.81805354386
1,7.82057949949
1,7.82063468431
1,7.82113728511
1,7.82128516174
0,7.82413726127
1,7.82545326183
1,7.82680917359
1,7.82966799686
1,7.8326726768
1,7.83456459954
0,7.83459627956
1,7.83717538364
1,7.83873764994
0,7.84050303561
1,7.84181035024
1,7.84269375863
0,7.84418413195
1,7.84463743618
1,7.84525460982
1,7.84657080681
1,7.84659283423
1,7.84683454125
1,7.84711978356
1,7.85094331106
1,7.85131750257
0,7.85241980352
1,7.85342175409
1,7.85505557375
1,7.85752337905
0,7.85873241517
1,7.86021088449
1,7.86055121479
1,7.86111261725
1,7.86112439662
0,7.86112587379
1,7.86267003039
0,7.86343957546
1,7.86387940544
0,7.86402351462
1,7.86430592137
0,7.86673731327
1,7.86795182253
1,7.87373619399
1,7.87399274263
0,7.87525053217
1,7.87677318287
1,7.87783673069
1,7.87913294851
1,7.87951862443
1,7.88093466415
1,7.88133247725
1,7.8818717378
1,7.88336033052
1,7.88358384251
1,7.88416124167
1,7.8850270069
1,7.88663056133
1,7.88864453313
1,7.88866385733
1,7.88936786679
1,7.88984811412
1,7.89186167496
1,7.8937313692
1,7.89423968519
1,7.89492598461
0,7.89572695368
1,7.89607239443
1,7.89646354464
0,7.89753898031
1,7.89991240615
1,7.90094863611
1,7.90241479246
1,7.90483443984
1,7.90592978712
1,7.90594470125
1,7.90681695555
1,7.90832468227
1,7.90904874813
1,7.91329478176
1,7.91437188177
1,7.91576588868
1,7.91614173865
1,7.91802924605
1,7.91851895417
1,7.92007448435
1,7.92163488438
1,7.92263966661
1,7.92299117472
1,7.92336921029
1,7.9235387754
1,7.92358747901
0,7.92415863025
1,7.92539872248
1,7.92624801751
0,7.92889561373
1,7.92965878302
1,7.93082477798
1,7.93420201392
1,7.93449379526
1,7.93566517514
1,7.93644446206
1,7.9374255992
1,7.93780170006
1,7.93800363195
1,7.93872771345
1,7.93912445728
1,7.93919732716
1,7.94241883002
1,7.94324669002
1,7.9433059928
1,7.94342871811
0,7.94343768507
1,7.94400166097
1,7.94402840533
1,7.94532354148
1,7.94552696058
0,7.94690773485
1,7.94723640999
1,7.94731104896
1,7.95182553976
1,7.95230285932
1,7.95399409075
1,7.95408600211
1,7.95416752507
1,7.95420081465
0,7.95427675143
1,7.95542188729
1,7.95744842944
1,7.9580177784
1,7.9582766523
0,7.96103298871
1,7.96146966526
1,7.96453505983
1,7.96484936521
1,7.96485937552
1,7.96530288477
1,7.96544003286
0,7.96557322523
1,7.96581951583
1,7.96622157285
1,7.96649050315
1,7.96706798181
1,7.96737831015
0,7.96756949224
1,7.96962460108
1,7.97336893509
1,7.97412381661
0,7.97616681994
1,7.97682111758
0,7.97940825931
1,7.98003685576
1,7.98050923695
1,7.98056416077
1,7.98080993806
1,7.98089406277
1,7.98349459698
1,7.98421062611
1,7.98479741873
1,7.98539572142
1,7.98565839436
1,7.98599504132
0,7.98653870999
1,7.9875049543
1,7.98814382695
1,7.98825821426
1,7.9904436291
1,7.99104351885
1,7.99107877496
1,7.99123964588
1,7.99242284625
0,7.99431468889
1,7.99541431471
1,7.99687365184
1,7.99800936304
1,7.99854419247
1,8.00358369038
1,8.00550313968
1,8.00633731783
1,8.00687510836
1,8.00739432598
1,8.00774925858
1,8.00837541632
1,8.00870053092
1,8.00909387928
1,8.00917582101
1,8.00957283075
1,8.01035396107
1,8.0104059302
1,8.01087894531
1,8.01188283202
1,8.01274382996
1,8.01400095153
1,8.01402525962
1,8.01414790928
1,8.0144730117
1,8.0146030159
1,8.01478181233
1,8.0152334655
1,8.01570016107
0,8.01611675425
1,8.01615399073
1,8.01628716515
1,8.01747182501
1,8.01760667117
1,8.01923255401
1,8.02039815994
1,8.0205704772
0,8.02085432107
1,8.0215743786
1,8.02193202702
1,8.02348398362
1,8.02520563947
0,8.02543463556
0,8.02670305192
1,8.02674035849
1,8.02684345141
1,8.02774604523
1,8.03078926929
0,8.03136885869
1,8.0368384211
1,8.03732687777
1,8.03756537943
1,8.03841822177
1,8.03881683381
1,8.0401209414
1,8.04167333192
0,8.04213139163
1,8.04219268083
1,8.04342631499
1,8.04379280141
1,8.04913298376
1,8.05048745808
1,8.05072293573
1,8.05092366209
1,8.05238312991
1,8.05270761226
1,8.05394164342
1,8.05405292392
1,8.05419311399
1,8.05469664882
1,8.05478458975
1,8.05572169497
1,8.05859980981
1,8.05868786725
1,8.05938488457
1,8.05984564979
1,8.06003489951
1,8.06140769007
1,8.06293873829
1,8.06401294303
1,8.06444042656
1,8.06511865129
1,8.06670584431
1,8.06687552991
1,8.06734838248
0,8.06878585146
1,8.06910240868
1,8.07129998885
1,8.07163695069
1,8.0725719594
1,8.07400112635
1,8.07479102085
1,8.075579485
0,8.07608664033
0,8.07648909989
1,8.07933141916
1,8.08057290209
1,8.08240312836
1,8.08241031203
1,8.08250394475
0,8.08252230679
0,8.08408361326
1,8.08414530828
1,8.0852016114
1,8.08705242606
1,8.08835051552
1,8.09037053621
1,8.09051329509
1,8.09085099736
1,8.09140927717
1,8.09164718455
1,8.09203681021
1,8.09286974036
1,8.09371705382
1,8.09552714489
0,8.09713652568
1,8.09727443284
1,8.09728997581
0,8.0976032747
1,8.09762253729
1,8.1003532694
1,8.10127563178
1,8.10157571649
1,8.1018533472
