a.s,s.s->a.f,c.f->a.s
2,11.6254510672,3.11556047388
1,8.87676733208,3.61875249109
1,8.86511831754,1.4862477605
1,9.736034087,2.57976029379
1,8.22237381438,3.01225051768
1,11.1317111144,4.17772213211
1,9.23076097252,4.38090918005
1,9.73454456531,2.06688407272
1,10.6300041843,1.74262747434
1,10.5846942142,2.63287615739
1,11.2940830835,2.93104212694
0,6.08327218208,0.178207815122
1,10.1074017349,1.89426678351
1,10.8767653138,4.54765958861
1,11.5627025402,5.1929701321
1,7.07484441543,0.883316323357
1,11.91894252,3.04998868888
1,9.8173108279,3.73184154319
1,9.42157887682,2.09876002895
1,8.89161937137,3.19239053956
1,11.0404761564,5.02269922617
1,7.57096036208,0.91356204696
1,12.3348527886,4.65851810886
1,8.37578249315,0.754625447333
1,9.31821478003,3.44544896486
1,9.16795175523,2.10697890261
1,9.91043613021,2.70985211402
1,10.7042447203,2.26039097174
1,10.9188971757,3.51461830992
1,10.0240553781,4.49397380194
1,12.6055922593,5.66509151954
1,10.9106390882,3.76155584323
1,10.8357175144,2.71588949762
1,9.89358550052,4.1165603831
1,8.33395572007,2.76351120575
1,9.0627092596,0.243809899829
1,9.52548693155,4.23463365854
1,10.4020322148,3.23144478579
1,7.17188654677,0.720849374561
1,7.26652915842,2.30087402481
2,11.2576265787,4.33257879328
1,12.0485596779,5.00083518729
1,8.22076424046,0.679511251187
2,11.9862236697,4.85173742831
2,12.7543328857,5.57592745082
1,6.88242914193,0.113980561463
0,7.6788211564,1.99344724625
1,7.53097030667,1.11560909052
1,8.01400095153,0.395681153846
1,8.79134743578,1.21595818864
1,8.76475407664,1.05651090148
1,8.6617859221,2.75819150486
1,11.9305032757,2.83129903869
2,12.9981907924,5.4895912446
1,9.82963511193,3.07370200182
1,8.8162954953,1.75642687165
2,13.0040842942,4.77512414948
1,7.71923595094,1.04070250988
1,11.8573191646,5.0666283878
1,11.8073136102,3.3991888083
1,10.9877150026,3.77632032847
0,6.81925561341,0.545500973634
1,12.2446901544,4.84593297187
1,8.67153450097,1.57474875325
1,11.5090298099,4.5239413048
1,12.2967949613,5.0090769241
1,9.87784808966,3.57588475704
1,9.16642433365,2.20369008212
1,8.39384450789,1.6212121558
2,9.9124348271,2.93692456059
0,6.17168196836,0.511664961102
0,6.88605282282,0.86576174674
1,9.91728152574,2.92499592652
1,10.2294332588,3.83580138122
1,10.183726288,2.80561275674
1,9.83869809093,4.57119574675
1,10.4048266467,2.64506868493
1,10.2979989283,3.03473824613
1,8.14489082385,2.68476815101
1,9.95960254815,2.84458684197
1,11.9279478497,3.93692129487
0,8.15123429967,0.242174605159
1,11.3834532198,3.67842020505
1,11.9044010961,3.61056315049
1,10.4343574675,4.60303340751
1,8.72065737072,2.41340528199
1,8.46388594793,0.447340333504
1,8.89815035348,1.39563330716
1,10.2359604608,1.45519530367
1,9.11355265065,2.48992414326
1,9.17740639639,2.15626426023
1,10.5531730017,4.03867012742
1,10.1236279315,4.2385496081
1,11.3917232077,4.28675375262
1,11.3667254487,3.08883394685
1,10.4523832712,3.91800439133
1,12.4918591211,5.04132062455
1,10.6996167953,2.76427653062
1,9.43918604608,2.49186839658
1,7.86111261725,2.27290955096
1,10.0874905532,4.42105468752
1,10.2257258648,2.80633774026
1,10.8295131622,2.463717359
1,10.170139696,1.89556926101
1,8.69744118451,0.471718964016
1,7.37361347473,1.02342081834
1,8.26468242495,0.211831782172
1,7.29351804641,1.87820882363
1,9.28561100499,3.00265041032
1,8.9483259137,1.81464539624
1,9.76366253293,2.33173329561
1,9.29250298234,1.03039005848
1,10.6309602182,3.67508242237
1,11.33597261,2.91320731158
1,9.23117327266,1.20701438621
1,8.79921922674,2.58502155179
1,8.7213865799,1.4345284347
1,8.27451109381,1.036821055
1,9.46910516938,3.38603536336
1,10.8397368576,1.71594205009
1,11.6156030964,4.5858052286
1,11.7875615946,4.45857236224
1,11.454689791,3.38950084201
1,8.61147672676,3.65316416848
1,10.0558715491,4.25078343337
1,12.121861945,4.42604228986
0,7.27481191818,0.334475240649
1,11.3206890036,5.09204692795
1,6.77688421809,0.775497103653
2,12.7380080328,4.41764957936
1,9.43053524225,1.23440979348
1,8.51259628957,2.08734874592
1,7.36623863243,0.623908546275
1,10.4804618289,2.93860955581
1,11.9102164041,3.86161243178
1,10.2109707729,3.30537230642
1,10.7064593097,4.0893642546
1,10.8940010887,4.36963537839
1,8.28188261881,0.658463599523
1,10.451037408,1.83806483196
1,10.4664595457,1.6783059585
1,10.134141456,2.30894412456
1,6.79707285295,0.211177847669
0,6.21016169537,1.34206314871
1,7.92539872248,1.81629425326
1,7.24957517487,1.00290774199
2,12.812914229,4.99164056628
1,7.41296259653,1.23190940078
2,11.6379971104,3.50999119409
1,7.90094863611,1.22777556551
1,9.14657183432,2.79705857615
1,8.67453827317,2.39651578918
1,11.2783538579,4.58443598739
1,10.6303254121,2.10203086062
1,7.39009828087,0.694153736629
0,8.02543463556,0.0316060813557
1,7.81158791954,1.0165427236
1,6.0286448157,0.766093317362
1,12.1914574739,4.8783369211
0,6.60982336834,0.234771579931
1,10.9280637611,3.20475995884
1,11.3766668756,2.18741867427
1,11.0936662216,3.81696411495
1,9.40378372453,3.20828033789
1,11.0722472447,4.16285725837
1,10.6640385643,5.13049491709
1,7.42717939517,0.548754631925
1,7.79494234078,1.210362305
1,8.56550480962,2.79640761627
1,10.0595562933,3.31829161027
1,10.0497920606,2.66790577721
1,11.5655127351,4.13879100796
1,10.6425317072,2.7494607517
1,9.86863556449,4.39485313745
1,8.68679329761,3.74987767482
1,8.53598117603,0.258906435187
1,9.58576279218,3.65096214355
1,10.2905376118,3.05781280347
0,7.12176384341,0.273525843456
1,11.6045850483,4.32165466003
1,6.82761734519,1.31412057812
1,9.15008330294,0.544789370437
1,8.14122575776,1.25432017407
1,7.01020870451,1.82810584204
1,9.13491208828,1.83865892639
1,10.0693612042,2.49143911199
1,6.30581745123,0.537010662478
1,6.05567918914,0.984158358535
1,11.4096441206,4.28233730647
1,9.59820285787,3.03484701195
1,9.36201160644,2.1505494405
1,8.14935042499,2.52181454905
1,8.90973991543,1.19023234581
1,8.96542359448,3.59212494965
1,10.9647350736,1.75894355207
1,10.4497551873,2.1174375119
1,10.7507815892,1.37471946265
1,7.74184899656,1.29595760867
1,9.30977427007,0.893699402505
1,6.0557779925,0.63730864775
1,11.1666406983,4.49310966053
2,13.9571173259,5.54566653602
1,13.8219184811,4.20181437214
1,11.3973147902,4.53790657085
0,6.92588110028,0.0156612081482
1,8.60150757974,2.08968056797
1,11.8875531713,3.94741606317
1,7.62587969687,1.28573679019
2,13.4251108912,5.47496927697
1,10.5725189735,2.72004665436
1,8.14200726431,1.31194833167
1,8.99764671123,3.01848248703
1,8.96435895364,0.484485646567
1,8.20031089206,0.484776157244
1,8.06511865129,2.51103560751
1,8.17117633815,0.915227504331
1,8.41975416819,2.9026729525
1,8.30448299345,2.79939777413
0,7.46502996244,0.157000438934
2,10.4386469677,3.2449509248
1,10.8707728327,3.09634645301
1,8.59192329657,1.44990602092
1,9.80322957296,2.78205309687
1,10.3478308954,1.16810694487
1,9.98952479974,4.27320141787
1,8.64379226617,0.59659959353
1,8.44925802156,2.07387079679
1,9.00295163177,2.70114215267
1,9.23263712347,1.40172734475
1,7.34588814741,0.699778417277
1,6.77023727208,1.44879548056
2,11.9426306313,5.68041490597
1,10.8007519489,3.94201747472
1,10.1109223998,2.12255712754
1,11.0196551077,4.33001101888
0,6.87325602219,0.0117213756293
1,9.90293966385,0.787604251515
1,10.1616011076,2.85422464457
1,9.14468931355,0.666086245655
1,10.4805066968,3.08686593616
1,8.22414910577,0.0584656332539
1,8.23282505538,1.38032962301
1,11.0366940796,3.63601559689
1,11.1644403292,4.59168250203
2,11.2544131044,4.71181422163
1,6.4097799932,1.55431214737
1,7.35019544044,1.40470535672
1,10.6944226285,2.46872613527
1,10.2970499321,1.92260230972
1,9.1713824906,1.22002705348
1,6.71703761396,0.425932881863
1,11.4329880088,3.35606408785
1,10.6083823864,2.90081138223
1,9.99909038519,3.85092248862
1,7.06280386975,1.59278468376
2,12.3098437903,4.6923325324
1,11.4162113088,4.64766251843
1,9.65512268081,3.4033483379
1,8.43951673063,0.553392629403
0,6.68114554674,0.317400868234
2,12.6444630092,3.9322453048
1,8.91276945069,1.48789182988
1,7.37963148187,1.14565795768
1,8.92755869448,2.37596236179
1,8.4509149149,1.08616151983
1,6.55891950156,0.700762158796
2,13.1856280666,5.02843163752
2,12.9409743948,4.5936460911
1,8.01760667117,1.27468674647
1,9.44567673678,1.3776012663
2,12.4433516515,5.32135002547
1,7.04963631965,1.11593121346
2,10.8591248154,4.43671074809
1,10.2723488067,3.42545434686
1,11.9201477904,4.83301171168
1,10.0596625903,3.00245114335
1,9.60225169771,2.41855115776
1,9.84332642992,2.55423022141
1,9.66819726174,2.10370323868
1,9.52462621539,3.91339495046
1,8.70625769368,0.542417037449
1,10.0893883001,2.97320843092
1,11.0729024942,4.31915042775
1,7.49644265077,0.361674256123
1,10.1495547721,2.75593214737
1,8.26030386475,0.488673454324
1,10.3123924746,2.60642251562
1,9.17682978396,3.15273036808
1,7.94731104896,1.18741465142
1,8.52629053507,0.84063962549
1,9.33945677957,4.24206318858
1,10.1696023389,3.13562930074
1,10.4128499565,3.87761902019
1,8.59775931562,0.689468833487
0,7.95427675143,1.28003776346
1,11.6216290286,3.83286404998
1,10.344887713,3.73079094014
1,10.2124549184,3.59548282797
1,9.98970901435,3.7153818506
2,10.944618042,3.1448752957
2,12.3395226913,4.12739308801
1,8.54612874138,0.33901007747
1,9.40333754556,2.43988437149
1,10.6759966134,3.40352820559
1,10.708923047,3.80613094261
2,11.0201777368,3.80462453012
1,8.77577618451,2.19959137163
1,11.2551793496,3.53210834819
2,12.9626120565,4.32545194701
1,6.95568302197,0.497181216124
1,7.68800227927,2.69868885841
1,8.52194465808,0.925150532426
1,9.43586718745,0.596625420942
1,6.4542701669,0.143567336771
1,8.04913298376,1.8335570239
1,8.08705242606,1.92726333456
1,10.5562682918,4.23518083476
1,12.8642029457,3.82604277191
2,10.9326877032,4.30755222074
0,6.06211027117,0.586308659442
1,8.3849561389,1.8791204793
1,10.1780949183,1.42835892139
1,10.3973165271,3.62692814213
1,6.8086434997,0.789671705777
1,12.0124390925,4.75854460958
0,7.12266202831,0.926429878444
1,7.37695752011,0.693296093169
1,10.4368317414,3.3216163117
1,9.16922185136,0.436229152597
1,11.0726802982,3.95357426596
1,8.69334723555,3.86402356201
1,8.06140769007,2.67086809759
1,10.1958033191,3.28577675828
1,10.8622385925,3.16385004454
1,10.2505576142,4.93416579584
1,9.9169589737,2.63406041706
1,9.54429063534,2.89834293064
2,13.2271030382,5.07758384362
1,8.07129998885,1.15081190374
2,10.868590937,3.11019120535
1,10.9031319945,3.68973589292
1,11.9674676494,5.57030015518
1,9.02488839694,1.32386527871
1,9.77028936055,3.40689670129
1,9.00941658491,1.61512721661
1,11.9800506841,5.20331101733
1,12.3996334386,4.61058647686
1,12.2788445591,3.63240602199
1,12.6508031765,3.83298922051
1,9.72092858349,1.50020957391
1,8.64275790654,1.9366679417
1,10.4177973872,2.00991301713
1,9.41068344706,3.50362138257
1,9.22819518776,2.69573059985
1,11.0264068209,4.14013711079
1,12.5345360689,3.60335681242
1,11.8537804144,5.33318235679
1,8.1501904781,0.771589127465
1,9.68370883993,2.23851129734
1,8.77106879947,3.71507625225
1,8.14301133592,1.07600762562
1,8.48114353137,0.206229241998
1,8.43389597063,1.82166394355
1,12.5453954002,4.53083765892
0,6.30451132867,0.841011958236
1,9.4366290869,1.27529009721
1,7.74069556252,0.763467584124
1,8.00957283075,1.51361089162
1,8.47028229389,0.585280106713
1,9.04797844973,2.26836239863
1,10.7630670937,4.30055621412
1,10.713879346,2.78999573822
0,5.7070006994,0.309092175139
0,7.7838230122,1.63656085889
1,9.43910081994,1.22009750711
1,9.28864617932,2.89725181817
1,10.3449412851,3.2812099642
1,7.90832468227,2.25887442561
1,7.81401002149,1.61992721708
1,8.9408296824,2.55205054533
0,6.48986429434,0.285333776005
1,11.2428399723,3.72699074331
1,6.06240344073,0.844269413696
0,8.09713652568,1.4637817345
1,7.64736456698,1.66367618934
1,11.9057096806,4.14365430105
1,9.1811605859,3.09489562621
1,10.355884659,3.57644595377
1,11.8537237451,3.06211022804
1,10.5410044326,3.84076673816
1,10.1135216147,3.17707005204
1,8.38957408172,1.1017342739
1,6.69979437868,0.763061103822
0,6.396480194,0.388352097832
2,12.210555999,4.89697575018
1,11.0601565167,4.20662579246
1,11.2691815385,4.87516025338
0,6.38857708231,0.116601511818
1,12.507448984,3.22957587747
1,12.8048077471,5.21114683781
1,10.0897024804,2.4214566421
1,8.4391607529,1.30169926799
1,9.71663313787,3.60233155709
1,7.2108532053,0.67646229454
1,8.44111760059,1.08250164824
1,7.84463743618,0.992337569287
1,7.02025547994,0.400876304317
1,10.2678826716,3.10479162678
1,12.1565240902,4.03814739145
1,8.0852016114,1.49969954129
1,9.26179913841,2.62544717814
1,10.8019751323,2.79821984731
1,7.6904201732,0.100089228677
1,8.33697756361,0.499622389803
1,9.91548167547,0.220019908764
1,9.12046485406,0.84768640234
1,9.81617985056,2.68174686384
1,10.0685718215,2.6738535581
1,11.1039614832,4.06106360497
1,11.6825447126,3.58734423833
1,12.6753105297,5.10806729641
1,8.73392238003,0.966130202802
1,8.83415337763,0.75015154462
1,9.5577853122,2.50018617628
1,10.8541021193,4.27561558894
1,11.2766960817,3.55200116585
1,12.1579833228,5.21587326166
1,10.7946580068,5.09403937518
1,9.47000425302,3.64418838004
0,5.13135652015,0.246491589503
0,6.40653435516,0.070891355901
2,11.3448093854,4.2485316023
2,13.3610741048,5.19197056004
1,8.58874117172,2.61288803661
1,11.5204033871,5.69266854099
1,12.2359596717,4.9012463222
1,6.96672979511,1.18411199726
1,9.90971609574,4.24808021281
1,11.6162214622,4.70599877603
2,10.4504520087,2.72549630411
0,6.64631114277,0.915699316194
1,8.16526472615,1.43998562406
2,12.5245821085,4.27362775875
1,7.55302470403,0.450843853543
1,6.83154331405,0.589957391101
1,12.4463558824,4.94625276099
1,8.01628716515,1.9820838586
1,12.3466033002,4.86623432645
1,12.6421895183,4.49786784759
1,12.2164671364,3.79247761724
1,9.40758503294,3.28077420178
1,8.78636611297,2.63449445646
1,6.68716040834,0.7229833574
1,8.26485422388,1.45156715955
1,8.91285254453,1.0100404714
1,8.01274382996,1.13906217609
1,8.52704488448,2.40223687249
1,8.93201024619,2.77742031254
0,7.56081282144,1.71081762507
0,7.02109386622,1.35289259353
1,9.83130414537,3.35774054764
1,9.92726483217,2.80178608367
1,10.0323898409,2.93817097341
1,11.6537968973,4.77006271123
1,11.378580197,3.34577645129
1,10.2562190479,4.63595741658
1,11.6762236875,3.93316028343
1,10.5227231806,3.54566446877
1,9.68068927887,2.99552824476
1,9.49468439967,2.69037236271
2,12.4830130683,5.41661563778
2,13.2955139415,4.02099173371
1,8.48560870042,1.60369743381
1,10.5502355654,4.49250447632
0,7.48355627197,0.415080230543
1,6.525133856,1.19524712743
1,10.0926737082,3.99791132468
1,11.2509713409,4.0102896257
1,10.6036689674,2.81011197669
1,8.72854469202,2.1709524222
1,10.659301928,3.76645175128
2,10.7103356157,3.87468500303
1,11.0358622574,3.6042279557
1,9.38578519405,0.462791768103
1,10.377418389,3.03833786518
1,9.44796052686,2.71768506747
1,9.84434140623,4.17955451792
1,9.79727179131,3.45332952211
1,10.5988962079,3.74940145522
1,10.0035616844,2.4104163038
1,9.07689895228,1.69193774849
1,9.98196216425,2.18425657755
1,9.91866005245,2.0922938179
1,10.8905861544,3.73565253664
1,12.0835089359,5.09541674718
0,6.37581523191,0.778480577495
1,6.58653709121,0.469817371193
1,8.57869531146,1.51267063844
1,8.45814987357,1.60857978074
1,11.6102284752,4.73479772975
1,8.50099987539,2.68560858263
1,8.07163695069,0.757313049877
2,13.4432439138,4.86015924468
1,7.43597431059,1.77941808883
2,11.6994483804,3.85494053419
1,6.84980412518,0.239319230614
2,12.4651788047,4.5076230279
1,7.62350602247,1.67138676
1,9.1439659584,2.27147456234
1,8.26238815121,2.09511717053
1,9.35655181231,0.390397310874
1,7.91802924605,1.99645254345
1,10.3117630712,2.49205277933
1,11.6599578937,2.99013629351
1,10.8002950163,2.63324599928
0,6.59068326012,0.0863087005528
1,12.0492663012,5.04761593957
0,6.63032540068,1.02289418166
1,9.51834569018,2.61861814747
1,8.47658383641,0.0423727143334
1,8.19691554047,0.15484158117
1,8.39392527616,1.56067060483
2,12.9469569078,3.90856766968
1,8.56966167616,2.10386901642
1,12.0038532592,3.8340305918
0,7.21253369996,0.869757798277
1,12.4965634851,4.35673091836
0,7.62198620383,1.36452117104
0,8.24252026543,1.14316243214
1,6.94940576107,0.278228378249
1,9.23506542218,1.8589204359
1,10.2366742118,2.64653167104
1,9.06969994834,3.50687846721
1,10.3932292242,2.31234615746
1,11.4383157839,5.11611286353
1,6.93640100499,1.44031411449
2,10.3506277894,3.93865962896
1,10.7284739379,3.66482798448
1,9.94280397433,2.20093487962
1,11.0145391489,3.50531461616
1,12.275205619,3.26621908562
1,10.401879337,3.24286533931
1,10.2866990881,4.49497511342
1,11.1510382111,2.27779863999
1,11.6176989879,4.40720500168
1,12.8516429659,4.11616942007
1,11.2363051415,4.45046186906
1,12.3038787089,3.75492141118
0,6.48787449701,0.515982150355
1,10.247251959,2.83652379343
0,5.30034408715,0.0786660724407
0,6.00137066408,0.670620613424
2,11.8189179366,4.67455681236
1,11.9363733637,5.39559042224
1,10.8985629568,4.13388973914
1,8.90774599801,2.5422405677
1,9.27688100382,2.1089681343
1,9.53482688186,3.63208517342
1,9.27722106361,1.44410199067
1,9.29613310733,1.82389418482
2,14.4035823792,5.55809870417
1,9.35064426219,2.72052390085
2,10.98756665,3.48689765443
1,9.92330343621,4.20005503806
1,9.58420567371,3.51117709604
1,9.17900232192,3.34581292179
1,8.93753888943,2.26099403655
1,9.62012504385,2.17145411419
1,8.41606697185,1.57086604269
1,10.225037462,4.17840707185
1,10.1564205824,4.63314505112
1,12.2030161002,4.90815579956
1,8.6031126804,2.22536387448
1,9.59483422179,2.8970214918
1,8.26249787074,2.1248901875
1,8.2839254983,1.54494254862
1,9.12816722548,0.929854638111
1,8.98472428375,0.384722126124
1,9.61176792736,0.720941076002
1,9.71572294346,3.9449889238
1,7.73426949518,2.27928951289
1,9.22738535364,1.65653419607
1,8.53277637794,2.2645492562
1,10.1233155354,1.2176128885
1,11.1263393247,5.25928243631
1,13.2731021031,4.39768090485
1,8.03841822177,1.48331833658
1,10.0638357282,1.72339954974
1,10.4140198231,3.13025009437
0,7.14769448119,0.420854203609
1,11.3372168459,3.17537103279
1,11.4798419739,3.00166098667
1,13.608017052,5.38912692036
1,11.2528747539,3.31227652375
0,6.81026653893,1.41737557622
1,6.41974022597,0.158269815003
0,6.25850513784,0.582580247185
1,12.3827601366,4.8880678623
2,12.9750539409,4.48349736454
1,9.12015231237,2.93526029789
1,9.77076306791,2.79508943258
1,12.1376309143,3.37047415338
1,10.7714772613,4.13224933222
1,9.88234516001,1.19999242491
1,11.0967288904,2.8082873376
0,7.626994221,1.47130539554
1,7.79560028467,2.02418746817
1,8.15973579405,0.878963773357
1,8.9227515622,1.04014814277
1,7.1395685003,1.71904222061
1,7.4525703967,1.12916332266
1,9.43279221101,1.77282759912
1,8.1047561561,3.16889461902
1,10.0214919249,2.79792801631
1,8.7722290858,2.44658322478
1,11.2572015248,2.10087231226
0,5.57749968716,0.10084101376
1,10.4610628665,3.3993529079
1,10.6901387551,2.0076938017
1,9.72999621566,1.49524738334
1,10.5767255007,3.14507465611
1,10.84601299,4.16212937337
1,11.6234284443,3.0546751963
1,8.39240194149,0.786420469516
1,9.66873698175,2.18300084723
1,10.8697151404,2.41464027821
1,9.71617642442,1.66173360208
1,9.27743252902,1.77309779829
1,10.7015858532,2.33551056005
1,9.5173653441,2.07078078418
1,8.70860875975,0.91165925958
1,7.23211431061,0.236120007292
1,10.965440813,4.07176584912
0,7.1515873761,0.0423346888838
2,10.9737639146,3.30956145731
1,11.2521317703,5.07983610316
1,9.75451407328,3.18567275444
1,11.4960269969,2.62812617174
1,11.2851563663,4.63988693919
1,10.8931969326,3.97235792423
1,9.35353396796,3.73058415246
1,9.74215961081,3.57776706615
0,6.40381739771,0.613934493869
1,8.94612739378,1.94500535111
1,8.02039815994,1.53020641585
1,7.90241479246,1.25652187118
2,12.8533601975,5.28702975118
1,8.22401653782,1.71310760463
1,10.1668131191,3.63300198512
1,10.8427643615,2.92774844249
0,7.89572695368,0.0624739064642
2,11.6404176347,2.95995591205
1,6.79708194758,0.982571436296
1,9.4944952379,1.98632398258
1,8.06401294303,1.53234317704
1,8.15443670098,1.46237139387
1,7.39688697041,0.661540343504
1,8.00633731783,2.21899473563
1,7.59868960433,1.09527191125
1,7.45395139517,1.7741851923
1,9.68468529949,1.04915533458
1,9.41508250919,2.44228764715
1,11.4446752593,4.26876887651
1,13.5540039348,5.41676715954
1,10.4906338176,4.3147609298
1,10.7378615942,3.18080378334
1,10.3008660635,3.26778383836
1,10.3050108859,3.47912185785
1,10.2573600105,3.13849624697
1,11.9375223323,4.60002685627
0,5.98850490433,0.202027681062
1,8.45895034894,0.105689682252
1,10.4525524299,3.27315292381
1,9.31890896257,2.49826557749
1,9.87058752824,1.90246395251
1,8.88285881202,1.07241619702
1,10.0270923005,4.25855628437
1,8.45822700988,0.902547071615
1,10.2720829495,2.7363320559
1,8.77820714497,2.98704195982
1,10.2443817027,1.84525062158
1,8.95624452555,2.00541721185
1,10.2366383491,2.04521499137
1,9.15673451737,1.73480769433
1,7.79400948468,1.69583417631
1,7.76259972431,1.31785209485
1,12.434723453,3.5050670411
1,7.84525460982,0.388572382457
2,11.7184880642,4.05121461989
2,12.5296426812,4.106749533
1,9.92970758702,1.97247623013
1,11.8034459277,2.03320792242
0,7.32978934113,0.0646450712866
0,5.39215412119,0.0594520627001
1,8.01402525962,0.563656585271
0,7.41485651303,0.890649587327
1,7.20095658493,0.633269155534
0,7.04430400914,1.43482844006
1,8.09085099736,0.61249629526
1,8.93203388366,0.469867322114
1,8.20087942047,2.80751463304
1,9.13617277135,2.81670765219
1,8.62572284098,2.11053370325
1,9.36649075682,2.08371018299
1,9.53036537773,3.29862902598
2,11.9096245864,3.9139582744
1,13.467054584,4.33697661642
1,7.92299117472,0.690474920255
0,7.61194835497,0.142524318948
1,11.2265740089,2.36351149709
1,10.149650698,2.92209695105
1,7.99800936304,1.27923226459
2,13.0721612292,5.41311935717
1,7.93566517514,0.882925166687
1,10.5477901649,3.47218852772
2,12.9204007044,4.8787687308
1,11.1210500392,3.8922311044
1,11.1847098475,2.22422455147
1,9.4973825393,2.67572016695
1,10.8464661989,2.80314245601
1,9.45868190979,2.49990493996
1,9.64884543629,3.1658790909
1,8.86108175474,2.25324756908
1,10.4535209598,3.26291942105
1,7.66921198281,0.0313845790988
1,7.582822509,1.29209054289
1,10.1733057958,1.52189022967
1,8.28116569598,0.334895250007
1,6.73289761691,0.391049941176
1,9.51523214588,3.8247349028
1,10.7394291796,4.88586679077
1,11.458320384,3.59419888701
1,8.28431107963,1.22101869628
1,7.45718296607,0.946153127616
1,7.44790523917,0.425221078614
1,11.7121284296,4.04767853248
0,7.45734380858,0.248929359059
