a.s,x
1,17.5904065711
1,17.5947190767
0,17.5964247287
0,17.5986616054
1,17.5992478018
1,17.6025836437
0,17.6105134523
1,17.6142458111
1,17.6202696401
1,17.6280056961
1,17.6400765553
1,17.6424963804
1,17.6444894377
1,17.6472310448
1,17.6493172962
1,17.651926122
1,17.655426799
1,17.6623806647
1,17.6675127824
0,17.6691184859
0,17.6734204727
1,17.6749955816
1,17.6820632859
1,17.6841022744
1,17.6871233397
1,17.6909130284
1,17.6956082555
0,17.7027071769
0,17.7082691944
1,17.7165564512
1,17.7189656502
1,17.7209913654
1,17.7276009166
1,17.7423818891
1,17.7456034581
1,17.74701382
1,17.7472347504
1,17.756164179
1,17.7586085064
1,17.7673678369
1,17.7802092189
1,17.7819782685
1,17.7993771726
1,17.8030611812
1,17.8046901444
1,17.8122167707
0,17.8127637109
1,17.8136744544
1,17.8218335825
1,17.8259732949
1,17.8286526573
1,17.8304835883
1,17.8575661997
1,17.8643508052
1,17.8657385154
0,17.8761911069
1,17.8764163041
1,17.8799417016
1,17.8828715205
1,17.8848021957
1,17.8872457352
0,17.8922599226
1,17.898416792
1,17.9031060374
0,17.9083063701
1,17.9173917908
1,17.9199045923
1,17.9240130472
1,17.9246856984
1,17.9310773207
1,17.9311741514
1,17.9406766457
1,17.9419046631
1,17.946836369
1,17.9546467531
1,17.9622212204
1,17.9638491313
1,17.9649726952
1,17.96549132
1,17.9703164855
1,17.9710619614
1,17.9729241876
1,17.9733049078
0,17.9744725817
1,17.9753688688
1,17.978841108
0,17.9793054998
1,17.9839899983
1,17.9845457242
1,18.0008749705
1,18.0120048437
1,18.0141096883
1,18.0187797082
1,18.0192542828
1,18.0220305359
1,18.0223456641
1,18.0299641174
1,18.0310417229
1,18.0353466746
1,18.0389782739
1,18.0391486498
1,18.0394701608
1,18.040401258
1,18.0412698833
1,18.0530843491
1,18.0560084006
1,18.0578628858
1,18.0584230641
1,18.0609701388
1,18.0611020578
1,18.0633402855
1,18.0637799274
1,18.0645463925
1,18.0710813655
0,18.0762392827
1,18.0785104374
1,18.0788703431
1,18.0795372533
1,18.0796958056
1,18.0800839299
1,18.0862394489
1,18.0911800204
0,18.0948239089
1,18.0974557795
0,18.0992733388
1,18.1025548848
1,18.1110041467
1,18.1165385416
1,18.1199178753
1,18.1207590869
1,18.1228959502
1,18.1333746669
1,18.1339911441
0,18.134242902
1,18.1346438626
1,18.135353923
0,18.1355872647
1,18.1390974463
1,18.1416812546
1,18.1443262493
1,18.1455841515
1,18.1510075202
1,18.1519711766
1,18.1560171081
1,18.1561923947
1,18.1563187108
1,18.1601414599
1,18.1608120254
1,18.1658390023
1,18.1730426076
1,18.1750154469
1,18.1780850458
1,18.1787708943
1,18.1827432632
1,18.1857509447
1,18.1884172294
1,18.1951822641
1,18.2007696978
1,18.2027094154
1,18.2080087654
1,18.2115484346
1,18.2125805526
1,18.2130858151
1,18.2224054563
0,18.2253926248
0,18.2308773968
1,18.233573354
1,18.2344620262
1,18.2350104934
1,18.2421238453
1,18.243185262
0,18.243200776
1,18.2446038759
1,18.2448905189
1,18.2509230896
1,18.2510664627
1,18.2691132952
1,18.2727438013
1,18.2789337256
1,18.2873486952
1,18.2902363766
1,18.2958688123
1,18.3053890903
1,18.3060139042
1,18.311071579
1,18.3158459601
1,18.317559183
1,18.3195173705
1,18.3213243124
1,18.3219694035
1,18.3222908097
1,18.3240487688
1,18.324250808
0,18.3266433367
1,18.3287429449
1,18.33031307
1,18.3321857342
1,18.3327483594
1,18.3334927125
1,18.3357385409
1,18.3397025158
1,18.339870672
1,18.3435621616
1,18.3464119415
1,18.3503058106
1,18.351658391
1,18.3550806006
1,18.3555279233
1,18.3573059743
1,18.3637242508
1,18.3638636707
1,18.3669175662
1,18.3699048118
1,18.3699533502
1,18.3725548494
1,18.3848954252
1,18.3890101925
1,18.3897405247
1,18.3899775398
1,18.390170281
1,18.3976824102
1,18.3983586056
1,18.4037420029
0,18.4106723011
1,18.4157767601
1,18.4180760316
1,18.4212200239
1,18.4235579154
1,18.4255815593
1,18.4263510342
1,18.4275904312
0,18.430515948
1,18.4311580114
1,18.43708862
1,18.4389423248
1,18.4417897704
1,18.4464459148
1,18.4482367465
1,18.4496347136
1,18.4518813727
1,18.4519734697
1,18.4523666306
1,18.4539536497
1,18.4557108482
1,18.4563411784
1,18.4568337271
1,18.4590046336
1,18.4631722925
1,18.466991551
1,18.4681264249
1,18.4707051834
1,18.476357007
1,18.4777085412
1,18.4812701673
1,18.4935471118
1,18.4938599004
1,18.4963614102
1,18.4985800987
1,18.4998417481
1,18.5114946225
1,18.5126353416
1,18.5148082156
1,18.5167175379
1,18.5173373833
1,18.519483785
1,18.5212544331
1,18.524902404
1,18.5279277858
1,18.5301336307
1,18.5329900711
1,18.5330814614
1,18.5345241098
1,18.5345506596
1,18.537935537
1,18.5390998791
1,18.5392925126
1,18.5423875601
1,18.5433582602
1,18.5438212835
1,18.5447685158
1,18.5466988545
1,18.5487431442
1,18.5492580015
1,18.5495704907
1,18.5511957646
1,18.5530773743
1,18.5607610118
1,18.5621291445
1,18.5630832616
1,18.5645593995
1,18.5649578055
1,18.566308628
1,18.5676296171
1,18.5680665322
1,18.571541707
1,18.5770259566
1,18.5790276593
1,18.5804160533
1,18.5836119444
1,18.5860085872
1,18.5866403741
1,18.5890751136
1,18.5894045634
1,18.5959065203
1,18.596631964
1,18.5967386721
1,18.5974552059
1,18.5980906679
1,18.5993151588
1,18.6025552038
1,18.6027282254
1,18.604193433
1,18.6045308388
1,18.6074513779
1,18.6147896173
1,18.6150453442
1,18.6160593044
1,18.6175929344
1,18.6221758677
1,18.6291451237
1,18.6315796894
1,18.6320533369
1,18.6336695943
1,18.640412103
1,18.6426479278
1,18.6445087137
1,18.6447129076
1,18.6459152405
1,18.6506738603
1,18.6534829506
1,18.6561783527
1,18.6575073397
1,18.658450012
1,18.6595125275
1,18.6601908099
1,18.6644893587
1,18.6647497715
1,18.6666779098
1,18.6675427405
1,18.6683214745
1,18.6710156976
1,18.6726586707
1,18.6758129596
1,18.6778780541
1,18.6790075401
1,18.679335829
1,18.6825214908
1,18.6840227053
1,18.6848746017
1,18.6887095801
1,18.6914036929
1,18.6971065053
1,18.6972938768
1,18.7013063826
1,18.7027615605
1,18.7033592434
1,18.7042506521
1,18.7046128467
1,18.709631681
1,18.713906196
1,18.7178912605
1,18.7188077838
1,18.7200849224
1,18.7201535869
1,18.7218097881
1,18.722261071
1,18.7240115889
1,18.7268763036
1,18.7296726647
0,18.7299232053
1,18.7353828586
1,18.7401533598
1,18.7419431877
1,18.7426258913
1,18.7500045671
1,18.7528876295
1,18.7539329389
1,18.7555376694
1,18.7573446185
1,18.7578991169
1,18.758103424
1,18.7599083865
1,18.7612211683
1,18.7620045224
1,18.7622612453
1,18.7627398774
1,18.7628996913
1,18.7640786854
1,18.7680889151
1,18.768100266
1,18.769367385
1,18.7706567324
1,18.7721345652
1,18.7758942029
0,18.7775147264
1,18.7806774675
1,18.7807919534
1,18.7839921116
1,18.7842084476
1,18.7842361849
1,18.7879246863
1,18.7902432387
1,18.7913506938
1,18.796867421
1,18.8006346272
1,18.807048159
1,18.8088844728
1,18.8094963593
1,18.8100516435
1,18.8105722011
1,18.8118796042
1,18.8148571799
1,18.8159789308
1,18.8198165259
1,18.8203147907
1,18.8278204075
1,18.8327223855
1,18.8333763147
1,18.8338211339
1,18.8356519103
1,18.8359258399
1,18.8387082553
1,18.8395341853
1,18.8396995461
1,18.8402757653
1,18.8427001439
1,18.8432429954
1,18.8445843375
1,18.8479835016
1,18.8490041964
1,18.8519218369
1,18.8519409453
1,18.8535849388
1,18.8559157735
1,18.8562816288
1,18.8579349332
1,18.8581252211
1,18.8585836889
0,18.8604185886
1,18.8607543689
1,18.8622196801
1,18.8650219188
1,18.8661957685
1,18.8674417052
1,18.8679074073
1,18.8693084093
1,18.8749074648
1,18.8751208856
1,18.8761033939
1,18.876717143
1,18.8783024927
0,18.8832157391
1,18.8839800484
1,18.8856954281
1,18.8896309759
1,18.8906833999
1,18.8926351785
1,18.8935529544
1,18.8946681771
1,18.9062903014
1,18.9070292726
1,18.9071304908
1,18.9072897341
1,18.9111161465
1,18.912147104
1,18.912957261
1,18.9146102198
1,18.9153788226
1,18.9165512971
1,18.9173136729
1,18.9190188727
1,18.919791384
1,18.9211674962
1,18.9235074726
1,18.9253512977
1,18.9255878779
1,18.9256752591
1,18.9276582096
1,18.9283472557
1,18.9298470961
1,18.9298883292
1,18.9308847912
1,18.9348301116
1,18.9349760737
1,18.9365058702
1,18.9369369574
1,18.9372783438
1,18.9404923839
1,18.9406269846
1,18.9417948397
1,18.9439652247
1,18.949987376
1,18.9505660346
1,18.9536580089
1,18.9554456069
1,18.9554963956
1,18.9565139731
1,18.956786509
0,18.961442544
1,18.9645204954
1,18.9651739427
1,18.9713367177
1,18.9730326049
1,18.9767924333
1,18.9783536272
1,18.9794128308
1,18.9814740352
1,18.9842713758
1,18.9843453636
1,18.9870949914
1,18.9904890442
1,18.9933332514
1,18.9947913813
1,18.9974338785
1,18.9976338243
1,18.9989088726
1,19.0006021667
1,19.0013002851
1,19.0017058652
1,19.0026181616
1,19.004077254
1,19.0041249684
1,19.0049139428
1,19.0087458852
1,19.0089822013
1,19.0099007922
1,19.0143536421
1,19.0158868803
1,19.0160528552
1,19.0176180871
1,19.0186424837
1,19.0193120163
1,19.0230300007
1,19.0262729307
1,19.0266259476
1,19.027216911
1,19.0274414771
1,19.0288608423
1,19.0311483127
1,19.0344727314
1,19.0359563473
1,19.0363170994
1,19.0371205842
1,19.0371641872
1,19.0417570682
1,19.0436834867
1,19.045226322
1,19.0467084983
1,19.0470227728
1,19.0474978811
1,19.0483941531
1,19.0499638798
1,19.0575873354
1,19.0583698183
1,19.0591629899
1,19.0614731602
1,19.0619262235
1,19.0648852513
1,19.0660861487
1,19.0663978652
1,19.0694851182
1,19.0703995835
1,19.0710778115
1,19.0710936264
1,19.0719728798
1,19.0736322257
1,19.0756464847
1,19.0807702166
1,19.081373532
1,19.0846076041
1,19.0863933396
1,19.0885851744
1,19.0902669196
1,19.0916252094
1,19.0965438684
1,19.0970447262
1,19.0997178092
1,19.101089195
1,19.1011312549
1,19.1017609436
1,19.1040580396
1,19.1041116256
1,19.105126078
1,19.105870305
1,19.1063431908
1,19.1069767973
1,19.1072618404
1,19.1088731793
1,19.1101414623
1,19.1118403514
1,19.1146242165
1,19.1177664075
1,19.117839561
1,19.1186394695
1,19.1187718005
1,19.1193511055
1,19.119637358
1,19.121014822
1,19.1212502704
1,19.1234735039
1,19.1293453643
1,19.1322390928
1,19.1331055542
1,19.1338739504
1,19.1338740967
1,19.1339960225
1,19.1357995994
1,19.1370434161
1,19.1398135951
1,19.1399611444
1,19.141299683
1,19.1436496168
1,19.1452245789
1,19.1472462878
1,19.1487334618
1,19.1501165465
1,19.1507401901
1,19.1536931512
1,19.1542025674
1,19.1548667965
1,19.154872824
1,19.1549548476
1,19.1549599835
1,19.1567357151
1,19.1604029397
1,19.1613075211
1,19.1615763023
1,19.1628809337
1,19.1636134794
1,19.1679541618
1,19.1687477628
1,19.1697661599
1,19.1736139826
1,19.1752627985
1,19.1763820735
1,19.178175988
1,19.1783224549
1,19.1784333732
1,19.1821388043
1,19.1843643128
1,19.1845697512
1,19.1866123051
1,19.1919315966
1,19.1937068605
1,19.1963240676
1,19.1979478535
1,19.2005508145
1,19.2037168981
1,19.2047817853
1,19.2048003129
1,19.21013803
1,19.2114167998
1,19.2136699869
1,19.2136723451
1,19.2154078817
1,19.2192596704
1,19.2227938715
1,19.224719875
1,19.2307509997
1,19.2308072385
1,19.2318567565
1,19.2346361214
1,19.2376066885
1,19.2392404533
1,19.2392480409
1,19.2394980065
1,19.2426424198
1,19.2453481672
1,19.2454077649
1,19.2481933081
1,19.249921526
1,19.2512056461
1,19.2537717884
1,19.2547342103
1,19.2552195179
1,19.2577650848
1,19.2591022912
1,19.2601474827
1,19.260570447
1,19.2652387519
1,19.2671484329
1,19.268320336
1,19.2698019951
1,19.2708540244
1,19.2745053443
1,19.2758413969
1,19.2771054955
1,19.2774398358
1,19.2814338957
1,19.2848888101
1,19.2854640131
1,19.286077222
1,19.2891461736
1,19.2892019368
1,19.2909097752
1,19.292706861
1,19.2928461645
1,19.2945475838
1,19.2971706904
1,19.2983446308
1,19.2990339281
1,19.2997994656
1,19.3006872958
1,19.3028165832
1,19.303215927
1,19.3036900608
1,19.3094511127
1,19.3103520318
1,19.3109979879
1,19.3127377418
1,19.3143938875
1,19.3149231544
1,19.3150303205
1,19.3152749736
1,19.3159473665
1,19.3197874298
1,19.3199754123
1,19.3214818033
1,19.3238077891
1,19.3259329669
1,19.3270156181
1,19.3271859583
1,19.3274829004
1,19.3277305616
1,19.3280577717
1,19.3337907833
1,19.3339796134
1,19.3342950525
1,19.3372513338
1,19.337730704
1,19.3397154401
1,19.3401237321
1,19.3409015026
1,19.3432771501
1,19.3450436074
1,19.3479502703
1,19.3489350282
1,19.3491699515
1,19.349183102
1,19.3492800537
1,19.3493664488
1,19.3498633761
1,19.3506188664
1,19.3591756103
1,19.3595522622
1,19.3614632268
1,19.3652084348
1,19.3709718847
1,19.3719080287
1,19.3724529496
1,19.3785861302
1,19.3801865172
1,19.3817551127
1,19.3826139813
1,19.3843277365
1,19.3885864184
1,19.3885978227
1,19.390921059
1,19.3943569426
1,19.395299528
1,19.3955255337
1,19.3958601943
1,19.3986527356
0,19.3991836979
1,19.4002704166
1,19.4041613417
1,19.4064337206
1,19.4071873546
1,19.4072706065
1,19.4089799458
1,19.4092197152
1,19.4102222196
1,19.4106030532
1,19.4110543195
1,19.4147404972
1,19.4194711404
1,19.4198280646
1,19.421035949
1,19.4228056073
1,19.4258732593
1,19.426095365
1,19.4271288403
1,19.4271516306
1,19.4301973192
1,19.4309655623
1,19.4310890546
1,19.4321284229
1,19.432165815
1,19.4367432117
1,19.4370170094
1,19.4385342318
1,19.4391063393
1,19.4426720664
1,19.442923199
1,19.4439579233
1,19.4485465025
1,19.4501138284
1,19.453043282
0,19.4531261882
1,19.4534246018
1,19.4583532173
1,19.4585590027
1,19.4599934055
1,19.4605282773
1,19.4605728386
1,19.4608314345
1,19.4621099337
1,19.4627653998
1,19.4682336329
1,19.469160491
1,19.4701043892
1,19.4709020159
1,19.4711172194
1,19.4711241512
1,19.4717631104
1,19.4738023334
1,19.475649485
1,19.4766447537
1,19.4767814943
1,19.4807605421
1,19.48092665
1,19.4815638726
1,19.481875628
1,19.4827091004
1,19.4831592843
1,19.4838305646
1,19.4853152203
1,19.4871911071
1,19.4892236804
1,19.4906777683
1,19.4910814003
1,19.4923949439
1,19.4930297496
1,19.4953240237
1,19.4974089953
1,19.5018609901
1,19.5029291353
1,19.5035821024
1,19.5040269408
1,19.505362146
1,19.5071463827
1,19.5079244213
1,19.5079903349
1,19.5088722215
1,19.5090667513
1,19.5105546643
1,19.5105761918
1,19.5106449407
1,19.5118210188
1,19.5152803454
1,19.5154831903
1,19.5162798451
1,19.5178755856
1,19.518137882
1,19.5205729235
1,19.5213082907
1,19.5226190111
1,19.5247093086
1,19.5269709631
1,19.527222783
1,19.5273320332
1,19.5275209591
1,19.5297641193
1,19.5320631846
1,19.5328695144
1,19.5332235173
1,19.5352222773
1,19.5358103428
1,19.536629884
1,19.5374644074
1,19.538595973
1,19.5402286168
1,19.5421814093
1,19.5426750841
1,19.5455992687
1,19.5462336209
1,19.5462972805
1,19.5479655896
1,19.5515508672
1,19.551664458
1,19.5533961246
1,19.5534402858
1,19.557372771
1,19.5592701621
1,19.5635021314
1,19.5636127656
1,19.5656622823
1,19.5662828027
1,19.5665483294
1,19.5689776
1,19.5692070956
1,19.5725321169
1,19.5726329765
1,19.573887178
1,19.5742326683
1,19.5746141589
1,19.5750029434
1,19.5754234433
1,19.5795317241
1,19.5802234742
1,19.5836463119
1,19.5842169101
1,19.5868910282
1,19.5879963042
1,19.5894361547
1,19.5896284029
1,19.5912544585
1,19.5946804583
1,19.5957639134
1,19.5966757217
1,19.5969629825
1,19.5985284316
1,19.6001178208
1,19.6007499582
1,19.601074544
1,19.6021491362
1,19.6051977013
1,19.6053213231
1,19.6057442554
1,19.6066216887
1,19.6074625263
1,19.607504927
1,19.6083799159
1,19.6106156485
1,19.6108122921
1,19.613473577
1,19.6146545307
1,19.6148173951
1,19.6181680933
1,19.6185361549
1,19.6187986066
1,19.6216949905
1,19.6249437775
1,19.6261420194
1,19.6278329069
1,19.6293370549
1,19.6296009594
1,19.6297210426
1,19.6303038004
1,19.630665037
1,19.6311771351
1,19.6324210898
1,19.6354204974
1,19.6360850657
1,19.6375823323
1,19.6401302602
1,19.6402469679
1,19.6430855093
1,19.6515376102
1,19.6530190607
1,19.6532636273
1,19.653511676
1,19.6535608739
1,19.6539906182
1,19.6552299425
1,19.6556422817
1,19.6575899769
1,19.6583862265
1,19.658972606
1,19.6600226021
1,19.6631977218
1,19.665065137
1,19.6652761472
1,19.6652833241
1,19.665737794
1,19.6678943864
1,19.6687646592
1,19.6691608843
1,19.6697319304
1,19.6698542703
1,19.6714895423
1,19.6719943308
1,19.6731277998
1,19.6739028881
1,19.6766472443
1,19.6769838217
1,19.6773309062
1,19.6778793739
1,19.6802875208
1,19.6826677905
1,19.6831449381
1,19.683345691
1,19.6885302651
1,19.690063762
1,19.692342504
1,19.6954982737
1,19.6955009764
1,19.6979381423
1,19.7006178656
1,19.7027314985
1,19.7042324041
1,19.7062351942
1,19.7077470731
1,19.7086999504
1,19.7090307208
1,19.7091156629
1,19.7096997706
1,19.7101449053
1,19.7103262841
1,19.7120915963
1,19.7132273121
1,19.7132928412
1,19.7152885152
1,19.7162956758
1,19.7228997198
1,19.7240077953
1,19.7241998788
1,19.7255787293
1,19.7280373994
1,19.7282227321
1,19.7285797981
1,19.7307113607
1,19.7308424181
1,19.7310820853
1,19.7320250734
1,19.736624754
1,19.7374960642
1,19.7407425105
1,19.7407644875
1,19.7426178901
1,19.7436258198
1,19.7443099955
1,19.7452812131
1,19.7468830828
1,19.7489559938
1,19.750604875
1,19.7535422809
1,19.7574633805
1,19.7577339334
1,19.7602640869
1,19.7617589423
1,19.7622293438
1,19.7654199792
1,19.7660760118
1,19.7675239501
1,19.7675345304
1,19.7678201985
1,19.768099233
1,19.7687539515
1,19.7688169356
1,19.7700166869
1,19.7709931592
1,19.7719316765
1,19.7722115015
1,19.7726842669
1,19.7734293822
1,19.7761585136
1,19.7765265839
1,19.7823294659
1,19.7846168692
1,19.7851247406
1,19.7853830963
1,19.7863854548
1,19.7870757174
1,19.7893987089
1,19.7909277282
1,19.7939491373
1,19.7956001097
1,19.8006462792
1,19.800895476
1,19.8009289084
1,19.8016249066
1,19.8030499078
1,19.8044550796
1,19.8062566125
1,19.8082505815
1,19.808570468
1,19.812706439
1,19.8133242188
1,19.8138458166
1,19.8147071236
1,19.8148395616
1,19.8150135077
1,19.8150435519
1,19.8151864949
1,19.8152167135
1,19.8168168249
1,19.8172501259
1,19.8198096994
1,19.820935103
1,19.8219002608
1,19.8220122301
1,19.8234742241
1,19.8235823538
1,19.8240967989
1,19.825710697
1,19.826648112
1,19.8272257705
1,19.8291842663
1,19.8296865926
1,19.8300795088
1,19.8301531
1,19.8301759374
1,19.8304269136
1,19.8321792329
1,19.8327523085
1,19.8327555501
1,19.8349522308
1,19.8361625344
1,19.8371762696
1,19.8378984456
1,19.8387368661
1,19.8392075799
1,19.840620486
1,19.8430058928
1,19.8464286751
1,19.8466144235
1,19.8491333715
1,19.8510342065
1,19.8510487915
1,19.8546585885
1,19.8546608819
1,19.8555478596
1,19.8557939615
1,19.8587279147
1,19.8614086537
1,19.8620044132
1,19.8633294488
1,19.8644531151
1,19.864880839
1,19.8652802456
1,19.8658469526
1,19.8660974371
1,19.8668595137
1,19.867988701
1,19.8684549681
1,19.8706439173
1,19.8710094132
1,19.8729773666
1,19.8740690783
1,19.8752542034
1,19.8798892784
1,19.8800879241
1,19.8812032306
1,19.8821378259
1,19.8830967888
1,19.8845519165
1,19.8848820432
1,19.8855275532
1,19.8866097894
1,19.8877629583
1,19.8887951471
1,19.8917505891
1,19.8920194809
1,19.8921414946
1,19.8929100861
1,19.8965125686
1,19.8984868243
1,19.8990803656
1,19.9005080781
1,19.9031239387
1,19.90373809
1,19.9049414362
1,19.905963149
1,19.9067054616
1,19.9084503871
1,19.9096089245
1,19.9096698392
1,19.9100428399
1,19.9103872933
1,19.9115296355
1,19.9146820491
1,19.9160123323
1,19.9166875987
1,19.9190362428
1,19.9201937894
1,19.9218890821
1,19.9226738368
1,19.9246972878
1,19.9260757251
0,19.9288686244
1,19.928903069
1,19.9313175816
1,19.932075509
1,19.9321227975
1,19.932423096
1,19.9328038762
1,19.9337811068
1,19.9361419449
1,19.9362869777
1,19.9378119202
1,19.9390609692
1,19.9401788688
1,19.9405479267
1,19.9417699102
1,19.9421771726
1,19.9430442148
1,19.9446505177
1,19.9457351209
1,19.9478548906
1,19.948126109
1,19.9497117849
1,19.9499356291
1,19.9520668264
1,19.9556274302
1,19.9559578736
1,19.9573239543
1,19.9589116509
1,19.9629826649
1,19.9647783752
1,19.966454987
1,19.9665833434
1,19.9674108979
1,19.9677544382
1,19.9687084122
1,19.9704809792
1,19.9705153001
1,19.9710040994
1,19.9713823335
1,19.9732060645
1,19.9752316275
1,19.9772139751
1,19.9772472892
1,19.9774328724
1,19.9789481039
1,19.9806824868
1,19.9842220592
1,19.9843978984
1,19.9856450606
1,19.9860007174
1,19.9866904131
1,19.9874903419
1,19.9891376019
1,19.9893629748
1,19.9914578934
1,19.9918104095
1,20.0003821933
1,20.0017122165
1,20.0022887495
1,20.0023548353
1,20.0062042289
1,20.0071550922
1,20.0086978967
1,20.0092201961
1,20.0097255818
1,20.0097634047
1,20.0098176065
1,20.0125007229
1,20.0130537848
1,20.0141982166
1,20.0168962728
1,20.0179006425
1,20.0187298828
1,20.0193809091
1,20.019529825
1,20.0212704205
1,20.0221441795
1,20.022319185
1,20.0223249597
1,20.0297018834
1,20.0302153161
1,20.032082139
1,20.032894516
1,20.0329325524
1,20.0333956882
1,20.0334245583
1,20.0342031812
1,20.0367386032
1,20.0406675013
1,20.0408880849
1,20.0410376712
1,20.0449451665
1,20.0458728157
1,20.045944
1,20.0464667738
1,20.0471970502
1,20.0486342234
1,20.0490277691
1,20.050041219
1,20.0502578249
1,20.0514038512
1,20.0524565747
1,20.0529951956
1,20.0549354511
1,20.0554532089
1,20.0565236061
1,20.0572272884
1,20.0577597865
1,20.0640008034
1,20.0644216804
1,20.0653905057
1,20.0681622313
1,20.0706922194
1,20.0721408072
1,20.0741103482
1,20.0751093276
1,20.0761791356
1,20.076205498
1,20.0770953151
