a.s,x
0,8.07963151713
0,8.0824751309
0,8.10605029261
0,8.12568797411
0,8.12649852449
0,8.17817786041
0,8.17844855713
0,8.18201389771
0,8.1844055378
0,8.18799650528
0,8.1885921592
0,8.20066714482
0,8.2013165975
0,8.2015745905
0,8.23045043631
0,8.24168379246
0,8.25476020414
0,8.25512527805
0,8.27302316857
0,8.2783679748
0,8.28363822574
0,8.28555154374
0,8.29507982382
0,8.30060313304
0,8.30201364539
0,8.32784809005
0,8.32933750714
0,8.35095862296
0,8.36464647996
0,8.37136914883
0,8.37328194478
0,8.37954958699
0,8.3828508286
0,8.38885348197
0,8.3910430184
0,8.39543819437
0,8.39684121922
0,8.41142834285
0,8.41300186834
0,8.43418149358
0,8.43556659139
0,8.44733851514
0,8.45075497693
0,8.46089181418
0,8.46210576831
0,8.48933988591
0,8.49916376041
0,8.50669939056
0,8.50786479776
0,8.51216974082
0,8.5188946717
0,8.52649984653
0,8.52828351501
0,8.53124438813
0,8.53133140013
0,8.53268442627
0,8.53462532823
0,8.53964108673
0,8.54089011549
0,8.54488250457
0,8.56362288311
0,8.56454696976
0,8.57833118903
0,8.5811513116
0,8.58118874154
0,8.58137136634
0,8.58798579459
0,8.59407064095
0,8.6008703753
0,8.60625798217
0,8.60967700974
0,8.61282340477
0,8.61512393243
0,8.61848446451
0,8.63489235898
0,8.64169415565
0,8.6434321902
0,8.64579676654
0,8.64643736699
0,8.66328624258
0,8.67240998308
0,8.67608341773
0,8.67618746275
0,8.68126561714
0,8.68725130225
0,8.6930789141
0,8.7088277492
0,8.71361276064
0,8.71541135396
0,8.71597425484
0,8.71758673127
0,8.72070686169
0,8.72307378636
0,8.74349407266
0,8.74641325627
0,8.75126054259
0,8.76243656623
0,8.76438475707
0,8.76650572619
0,8.77477334841
0,8.78520778829
0,8.80695550944
0,8.81317906205
0,8.81528380277
0,8.82236009674
0,8.82479995948
0,8.83358978811
0,8.83873003855
0,8.84057676465
0,8.84358043747
0,8.85521683803
0,8.85614766309
0,8.85931414169
0,8.86759074567
0,8.8724185695
0,8.87555146366
0,8.87603031791
0,8.89343179441
0,8.91143274396
0,8.91600442999
0,8.91745800036
0,8.92478900625
0,8.92919033014
0,8.93670539531
0,8.93740991686
0,8.93867552513
0,8.93881697794
0,8.94723509772
0,8.97153074628
0,8.97569291916
0,8.97588485062
0,8.98224391276
0,8.98617769012
0,8.99071894486
0,9.0134680115
0,9.01347040433
0,9.01918520749
0,9.02222111248
0,9.03115495807
0,9.03543532938
0,9.04032452681
0,9.04626861683
0,9.05746256201
0,9.06362672735
0,9.0644671056
0,9.06537901404
0,9.07766549884
0,9.07903541132
0,9.07975394446
0,9.08103900667
0,9.08251074897
0,9.08291325942
0,9.08668624683
0,9.09201315219
0,9.09279777911
0,9.09524498016
0,9.09840333059
0,9.09863144734
0,9.10943188542
0,9.11101404476
0,9.11123208882
0,9.11168630549
0,9.11421103503
0,9.11505206656
0,9.11747134477
0,9.1262706609
0,9.12887439271
0,9.13486667453
0,9.14221898843
0,9.15077733366
0,9.15595082493
0,9.15646465213
0,9.15924431229
0,9.16022858133
0,9.16616352126
0,9.16736148791
0,9.17094891124
0,9.1776270259
0,9.18233104606
0,9.19691093291
0,9.202404057
0,9.20446627993
0,9.20775147727
0,9.22062582936
0,9.22116489939
0,9.22867631783
0,9.22904645435
0,9.23783145644
0,9.24386959463
0,9.25308424138
0,9.26292104713
0,9.26454659605
0,9.2709741865
0,9.27369104103
0,9.27438637232
0,9.27672468765
0,9.27730885644
0,9.27736568395
0,9.27901799514
0,9.28467220883
0,9.28925988336
0,9.29099548119
0,9.29467116079
0,9.29732079903
0,9.29825297097
0,9.30011678462
0,9.30075796171
0,9.30295976326
0,9.31070175566
0,9.31091806636
0,9.3130348398
0,9.31363766114
0,9.31654034159
0,9.31787992087
0,9.3221231494
0,9.32259442302
0,9.32327090305
0,9.32598956359
0,9.32828435707
0,9.32829816562
0,9.32976073466
0,9.34394117695
0,9.34650526404
0,9.35731657124
0,9.3650897827
0,9.37343010249
0,9.37837007649
0,9.38516759591
0,9.38923521167
0,9.39476551898
0,9.39785126599
0,9.4019769783
0,9.40287115525
0,9.4050544187
0,9.4147665347
0,9.41702061873
0,9.41746006333
0,9.42166924464
0,9.43406880228
0,9.43618539524
0,9.44047729836
0,9.44768620576
0,9.44779009036
0,9.47603447812
0,9.47699080833
0,9.47968448824
0,9.48023627289
0,9.4807054692
0,9.49665057536
0,9.49788745213
0,9.49968283135
0,9.50212734728
0,9.51266377502
0,9.5151730865
0,9.51592670151
0,9.51634243402
0,9.51683078818
0,9.52129555964
0,9.53283083168
0,9.53289155844
0,9.53974407581
0,9.5426786745
0,9.5593092717
0,9.56190587288
0,9.56274550184
0,9.56365300677
0,9.56586965352
0,9.56680617845
0,9.56813357557
0,9.57004626192
0,9.57105960885
0,9.58449866846
0,9.58692030778
0,9.59743306003
0,9.59892132923
0,9.60116014456
0,9.60229765964
0,9.61351750982
0,9.61411515583
0,9.61447296847
0,9.62671283544
0,9.63593442785
0,9.63942935142
0,9.64340198781
0,9.64759750142
0,9.651616832
0,9.65397988559
0,9.65706542457
0,9.65947186699
0,9.67027975355
0,9.6732752345
0,9.67744976543
0,9.69056398123
0,9.69340918701
0,9.69624118567
0,9.7022623093
0,9.70293428855
0,9.70836456802
0,9.71396236854
0,9.71539902868
0,9.71545478603
0,9.7158765575
0,9.71758950493
0,9.71795570492
0,9.72052169625
0,9.72140950429
0,9.7243998749
0,9.72672610204
0,9.7268691868
0,9.72941027979
0,9.7303663973
0,9.73401937749
0,9.73521973647
0,9.73718460242
0,9.74862546033
0,9.75278442423
0,9.76797958152
0,9.77083997524
0,9.7758814108
0,9.78300879606
0,9.79056190519
0,9.79477598064
0,9.80485758095
0,9.80775783582
0,9.81801557081
0,9.81947362608
0,9.82167181977
0,9.8292747234
0,9.8307041614
0,9.83075731518
0,9.8337019146
0,9.8351865789
0,9.83526437824
0,9.83910235394
0,9.84195605907
0,9.84403006926
0,9.84437845239
0,9.8462398924
0,9.84999231785
0,9.85169645057
0,9.85656835969
0,9.86223153352
0,9.86326108762
0,9.86432636323
0,9.86632573821
0,9.87189153326
0,9.87830081619
0,9.8810293911
0,9.88167009252
0,9.88212530274
0,9.88279022645
0,9.88591781303
0,9.88678159739
0,9.88813990332
0,9.8959547003
0,9.89658312369
0,9.89863629949
0,9.9031924946
0,9.90539044386
0,9.91670113516
0,9.92358494854
0,9.93332878975
0,9.93389192145
0,9.93523138236
0,9.93694533163
0,9.93736753032
0,9.93790041617
0,9.93961829871
0,9.94223520189
0,9.94519646841
0,9.95057360251
0,9.95171116001
0,9.95356766288
0,9.96171673601
0,9.96973898273
0,9.97125326461
0,9.97152006857
0,9.97685316775
0,9.97696050195
0,9.98639600595
0,9.98948512887
0,9.99060969775
0,9.99266801756
0,10.0011756975
0,10.0044727668
0,10.0091220975
0,10.0102336086
0,10.0181242821
0,10.0271067677
0,10.0313718654
0,10.0322015856
0,10.035101735
0,10.0390931958
0,10.0430593612
0,10.0516288574
0,10.0517558151
0,10.0527206513
0,10.0544036777
0,10.0816028003
0,10.0864587414
0,10.0872221788
0,10.0950770809
0,10.1108006832
0,10.1128985631
0,10.1220436049
0,10.1225149988
0,10.1232005189
0,10.1235754178
0,10.1268859335
0,10.1288057265
0,10.1368461728
0,10.1432086564
0,10.1450730227
0,10.1546852155
0,10.1571854049
0,10.1616331567
0,10.161672718
0,10.1623713837
0,10.1641682873
0,10.167655087
0,10.1693386198
0,10.1714769631
0,10.1791016353
0,10.1796029772
0,10.1861393774
0,10.1890068784
0,10.1897398043
0,10.1904249479
0,10.1907508405
0,10.1911926316
0,10.1955021416
0,10.1990640983
0,10.2056060687
0,10.2066028091
0,10.2100284764
0,10.2131373716
0,10.2151972953
0,10.2178832829
0,10.2181567787
0,10.2188925471
0,10.2193931733
0,10.2225264605
0,10.2267381011
0,10.2423168721
0,10.2443357481
0,10.2494496282
0,10.2508206112
0,10.253370394
0,10.2541029101
0,10.2567197547
0,10.2598201311
0,10.2706226617
0,10.2751397089
0,10.2776311848
0,10.2919000938
0,10.3016021564
0,10.3050550724
0,10.3068833219
0,10.3123684748
0,10.3131254527
0,10.3136560429
0,10.3155800772
0,10.3191754858
0,10.3256440297
0,10.3279293224
0,10.3279713862
0,10.3286165335
0,10.3365390157
0,10.3388136889
0,10.3393159041
0,10.3406057749
0,10.3436178584
0,10.3442855255
0,10.3530839828
0,10.3637094559
0,10.3699754521
0,10.3708032023
0,10.3721275459
0,10.3739143362
0,10.383713416
0,10.3874412098
0,10.3878824644
0,10.3888227298
0,10.397069339
0,10.3980406747
0,10.398573383
0,10.3986482397
0,10.4037201825
0,10.4049111133
0,10.4050875155
0,10.4082820586
0,10.4130174614
0,10.4180395629
0,10.4302782372
0,10.4323340892
0,10.4392033291
0,10.443821121
0,10.4450497074
0,10.453868161
0,10.4608664053
0,10.4635899376
0,10.4738504725
0,10.4741412192
0,10.4753067548
0,10.4795276648
0,10.4818895892
0,10.4860645542
0,10.4928062555
0,10.4940259171
0,10.4942744316
0,10.4953208714
0,10.4967867825
0,10.5039839213
0,10.510775601
0,10.5175402114
0,10.5177992933
0,10.5271933761
0,10.5332981285
0,10.5349035466
0,10.5350140644
0,10.538845977
0,10.5410331263
0,10.5461503459
0,10.5665254651
0,10.5694794416
0,10.5864758941
0,10.5873538779
0,10.5891897804
0,10.5917020389
0,10.5955768605
0,10.6037480022
0,10.6061671425
0,10.6111204107
0,10.6120787899
0,10.6244701359
0,10.6251889218
0,10.6294783246
0,10.6327243676
0,10.6360677087
0,10.6384009324
0,10.6418522223
0,10.6486556145
0,10.6558654604
0,10.6575118592
0,10.6627929781
0,10.6641742251
0,10.6738146745
0,10.680013127
0,10.6803502703
0,10.6821805024
0,10.6943397418
0,10.7013465677
0,10.7019878532
0,10.703149182
0,10.7037672205
0,10.7040651633
0,10.7072479897
0,10.7208614584
0,10.7268820561
0,10.7303339755
0,10.7308289806
0,10.732367925
0,10.7375476967
0,10.7387210442
0,10.7442829975
0,10.7470669925
0,10.7495288637
0,10.7502013735
0,10.7545259096
0,10.7574870635
0,10.7577985016
0,10.7601884834
0,10.7616357755
0,10.7651827207
0,10.7719334062
0,10.7732672576
0,10.7764496786
0,10.7776978571
0,10.7780494234
0,10.7818887203
0,10.790442179
0,10.7946254342
0,10.7961574169
0,10.7977806681
0,10.7989677894
0,10.8025363603
0,10.8079310708
0,10.8102346826
0,10.8163113935
0,10.8189463765
0,10.8194090311
0,10.8200696436
0,10.8247520072
0,10.8261770937
0,10.8271635092
0,10.8375263779
0,10.8386864796
0,10.8399196643
0,10.8443891993
0,10.8467471147
0,10.8472713942
0,10.8475873792
0,10.8491931113
0,10.8493837033
0,10.8617703186
0,10.8625749628
0,10.8648903998
0,10.866245889
0,10.8676358272
0,10.8699512515
0,10.8721269238
0,10.8821397709
0,10.8863404823
0,10.8871172084
0,10.8936412519
0,10.9030068872
0,10.9087356211
0,10.9173359377
0,10.9233544279
0,10.9234192881
0,10.9276768033
0,10.9317983023
0,10.9382434777
0,10.9383578707
0,10.9420892863
0,10.9431758015
0,10.9449362071
0,10.94639184
0,10.9506840066
0,10.9510928351
0,10.9559855937
0,10.9618868628
0,10.9666664103
0,10.9715084502
0,10.9728240716
0,10.9750597868
0,10.9814938825
0,10.9827399288
0,10.9839634354
0,10.9876446163
0,10.9885207131
0,10.9899635812
0,10.9900651165
0,10.9980996996
0,11.0027485388
0,11.0052596827
0,11.009667062
0,11.0116331855
0,11.0121006341
0,11.0185386065
0,11.0246907481
0,11.0319440764
0,11.0368243062
0,11.037214288
0,11.0420101261
0,11.0429482524
0,11.0431315936
0,11.044377604
0,11.0497506871
0,11.0582051056
0,11.061438469
0,11.0627299336
0,11.0656999785
0,11.0738309623
0,11.0769626036
0,11.0789130242
0,11.084135878
0,11.0877100961
0,11.0910519619
0,11.0938687523
0,11.1005891229
0,11.101953369
0,11.1042061952
0,11.1073139502
0,11.1082949344
0,11.1129756704
0,11.1240126895
0,11.126842286
0,11.1333789984
0,11.1364904752
0,11.1430165697
0,11.162218376
0,11.1663701178
0,11.1702966538
0,11.1745057616
0,11.1756320728
0,11.178414544
0,11.1788018867
0,11.1828122149
0,11.1831561852
0,11.1865873082
0,11.1893141046
0,11.1930251938
0,11.1990451185
0,11.2018416016
0,11.2058713879
0,11.2147785501
0,11.2152523908
0,11.2240032389
0,11.2252190123
0,11.2255372514
0,11.2256271978
0,11.2290047532
0,11.2333148469
0,11.2381215393
0,11.2395621861
0,11.2450111656
0,11.2535008532
0,11.2581847243
0,11.260750096
0,11.2612111382
0,11.2625086148
0,11.2631506076
0,11.2677058629
0,11.2795117954
0,11.2809301552
0,11.283939518
0,11.2839674184
0,11.2884442796
0,11.295454917
0,11.2960288298
0,11.3018652073
0,11.3030876655
0,11.3066786307
0,11.3074054852
0,11.3097587122
0,11.3104616517
0,11.3109463671
0,11.3117701518
0,11.3136559703
0,11.3167495438
0,11.3181870191
0,11.3215057375
0,11.3320801159
0,11.3401596283
0,11.3424289382
0,11.3439105342
0,11.3460927295
0,11.3483700924
0,11.3585758349
0,11.3598793603
0,11.3632064154
0,11.3662405625
0,11.3680913905
0,11.3688633756
0,11.3817582869
0,11.3877040281
0,11.393272312
0,11.3977802276
0,11.3978081847
0,11.40308967
0,11.4039062857
0,11.4122025088
0,11.4165078996
0,11.4230375626
0,11.4244486682
0,11.4289257901
0,11.4293284925
0,11.4295205446
0,11.4332868951
0,11.4360937838
0,11.4374993432
0,11.4556491508
0,11.4590801547
0,11.4617917779
0,11.4634748408
0,11.4668006161
0,11.4684832371
0,11.4741887816
0,11.4747427924
0,11.4783936241
0,11.4799043929
0,11.4837758322
0,11.4842251619
0,11.4888248254
0,11.4978954805
0,11.5040553002
0,11.5060254047
0,11.5147141766
0,11.515568911
0,11.5159409673
0,11.5218666874
0,11.5238090404
0,11.525208611
0,11.5276456247
0,11.5290360552
0,11.5407269982
0,11.5453946702
0,11.5468060395
0,11.5470489393
0,11.5574844467
0,11.5584501093
0,11.5677214738
0,11.5736070731
0,11.5740335053
0,11.5776034935
0,11.5800639626
0,11.5830698902
0,11.5857671152
0,11.5916637799
0,11.5922240684
0,11.5923243563
0,11.5969702517
0,11.5976913535
0,11.5985400406
0,11.5988242135
0,11.6100611323
0,11.6116745462
0,11.6228622865
0,11.622917251
0,11.6284566695
0,11.6384784026
0,11.6418207069
0,11.6505740003
0,11.6514481589
0,11.6538261944
0,11.6554420771
0,11.6565170702
0,11.6565953179
0,11.6666013764
0,11.6696359987
0,11.6696755613
0,11.6791935148
0,11.6836756217
0,11.6860015754
0,11.6983987612
0,11.6987151646
0,11.7004720677
0,11.7016719226
0,11.7057087524
0,11.7074063118
0,11.7246061703
0,11.725639113
0,11.7264269149
0,11.7301090463
0,11.7314441499
0,11.7371185448
0,11.7409578259
0,11.7427194894
0,11.745129604
0,11.7488337438
0,11.7489159952
0,11.752236909
0,11.7535616418
0,11.7584684833
0,11.7620987131
0,11.7622397788
0,11.7643381418
0,11.7676577784
0,11.768071714
0,11.7794352167
0,11.7830563521
0,11.7863261544
0,11.7867260027
0,11.7897336324
0,11.7935508513
0,11.7986932206
0,11.8003778845
0,11.8067202611
0,11.8083926213
0,11.8205533868
0,11.826148001
0,11.8283210526
0,11.8293192116
0,11.8304970911
0,11.8326048529
0,11.8342654362
0,11.8368123123
0,11.8382516134
0,11.8439483017
0,11.8446251035
0,11.8448521061
0,11.8471800058
0,11.8479584233
0,11.8483354613
0,11.8485892233
0,11.8494414893
0,11.8521767395
0,11.8581188743
0,11.8587873181
0,11.8597602123
0,11.8648475004
0,11.8679539013
0,11.868879648
0,11.8830071492
0,11.8917356807
0,11.8931530707
0,11.8951020048
0,11.8956008599
0,11.9001387681
0,11.9046511863
0,11.9047222716
0,11.9092588589
0,11.909291759
0,11.9098310705
0,11.9129563072
0,11.9148014779
0,11.915696034
0,11.9162841172
0,11.9199858206
0,11.9217491415
0,11.9245335745
0,11.9256787106
0,11.9262027979
0,11.929337909
0,11.9296338205
0,11.933217013
0,11.9394797866
0,11.9484665897
0,11.9488915806
0,11.9499724028
0,11.9508601836
0,11.9557274733
0,11.9578315597
0,11.9622628513
0,11.9647778819
0,11.9685992021
0,11.977076162
0,11.9802543307
0,11.9803866091
0,11.9881955293
0,11.9900029443
0,11.9905045023
0,11.9939371846
0,12.0019151562
0,12.0082233709
0,12.0082974507
0,12.0111137147
0,12.0257196966
0,12.0298365688
0,12.0313648151
0,12.0358906698
0,12.0403520923
0,12.0502978152
0,12.0504693733
0,12.0529351045
0,12.0599817215
0,12.0649697472
0,12.0654993341
0,12.0766010537
0,12.0766593551
0,12.0799893777
0,12.0825089839
0,12.0828776386
0,12.0831263239
0,12.0862428877
0,12.0919858866
0,12.0946465407
0,12.0955708963
0,12.0997848079
0,12.1016458947
0,12.107209583
0,12.1076170905
0,12.1119580985
0,12.113395575
0,12.1140761911
0,12.116836543
0,12.1172135433
0,12.120692746
0,12.122406038
0,12.1253485102
0,12.1303443945
0,12.1341975508
0,12.1346653191
0,12.136333653
0,12.1418138591
0,12.150722426
0,12.1587769478
0,12.1703577515
0,12.1744195968
0,12.174866056
0,12.1840422979
0,12.1854238029
0,12.1889769866
0,12.1892198855
0,12.1906039699
0,12.1925818388
0,12.1928960505
0,12.2032673418
0,12.2042377144
0,12.2054892625
0,12.2110258733
0,12.2234618858
0,12.2241950975
0,12.2246020874
0,12.2404947012
0,12.2432595126
0,12.2437141287
0,12.2510597052
0,12.2533057624
0,12.2556322215
0,12.255733874
0,12.2563263047
0,12.2588334304
0,12.2632495949
0,12.2651628661
0,12.2663289698
0,12.2738629088
0,12.2748477226
0,12.2839932136
0,12.3051420921
0,12.3063289561
0,12.3120708302
0,12.3230990529
0,12.3248017884
0,12.3340693464
0,12.3342696182
0,12.3351375395
0,12.3355022886
0,12.3400341887
0,12.3481359202
0,12.3497714414
0,12.3498581898
0,12.3557276947
0,12.3649818675
0,12.3653655129
0,12.3738675515
0,12.3754328234
0,12.3773813347
0,12.3827166418
0,12.3879281265
0,12.3971079859
0,12.4052615372
0,12.411276211
0,12.4154317472
0,12.4171536223
0,12.4190774595
0,12.4200522701
0,12.4227471217
0,12.4285053425
0,12.4345173398
0,12.4377582884
0,12.439920569
0,12.4423779186
0,12.4576977109
0,12.4641786467
0,12.466305082
0,12.4664385348
0,12.4671397592
0,12.467606623
0,12.4683507791
0,12.4718275065
0,12.4763786617
0,12.4765326929
0,12.483136903
0,12.4846424254
0,12.4855604658
0,12.4876594601
0,12.4957635372
0,12.4975614485
0,12.4995456307
0,12.5007788164
0,12.512991868
0,12.5157116435
0,12.5218072061
0,12.5231175876
0,12.5241028652
0,12.524628995
0,12.5253146476
0,12.5268681218
0,12.5270782764
0,12.5274069505
0,12.5377000017
0,12.5441931706
0,12.5488559057
0,12.5532151048
0,12.5557492115
0,12.5561851088
0,12.5569331357
0,12.5598558967
0,12.5686142981
0,12.569726891
0,12.570888655
0,12.57154628
0,12.5742189464
0,12.5762897924
0,12.5802910163
0,12.5824656619
0,12.5921486749
0,12.5995447642
0,12.6046190614
0,12.6083074523
0,12.6098604341
0,12.6108387558
0,12.612282457
0,12.6125145826
0,12.615686557
0,12.6177758578
0,12.6179807746
0,12.6211904086
0,12.6240520815
0,12.6263176364
0,12.627795107
0,12.6317014607
0,12.6319506801
0,12.6359162122
0,12.6368164627
0,12.6391680336
0,12.6403037204
0,12.6468993734
0,12.6475723557
0,12.6490655326
0,12.6546870996
0,12.6620103849
0,12.6795094959
0,12.6816121883
0,12.6819279982
0,12.6868157303
0,12.688732391
0,12.6908746825
0,12.7001393002
0,12.7007023795
0,12.7025195174
0,12.7065666176
0,12.7085399273
0,12.7097908918
0,12.7103283848
0,12.7126449191
0,12.7140437865
0,12.7260016458
0,12.7272920918
0,12.7281966509
0,12.729600886
0,12.7302410806
0,12.7324650813
0,12.7355539688
0,12.7357409565
0,12.7388561845
0,12.7417598507
0,12.74752388
0,12.7521474232
0,12.7527419082
0,12.7531157146
0,12.7609600125
0,12.7633516813
0,12.7698983007
0,12.7752545628
0,12.7882158096
0,12.7930816348
0,12.7945621596
0,12.7962239997
0,12.7973371932
0,12.7986139202
0,12.7994388004
0,12.800198727
0,12.8021671174
0,12.8032068545
0,12.8036174159
0,12.8081317884
0,12.8112199951
0,12.8153176534
0,12.8176264993
0,12.8188696057
0,12.8192105251
0,12.8246710578
0,12.8309062679
0,12.8351250901
0,12.8351448718
0,12.8360780458
0,12.8397195344
0,12.8408256202
0,12.8409183914
0,12.8450554797
0,12.8462628086
0,12.848416585
0,12.8494118048
0,12.8513564565
0,12.8513856132
0,12.8589988922
0,12.8595553221
0,12.8638458372
0,12.8645752575
0,12.8652762397
0,12.8661924833
0,12.8679733527
0,12.8708502129
0,12.8843417609
0,12.8864025659
0,12.89330436
0,12.8954271121
0,12.8958046973
0,12.8959174128
0,12.8963377553
0,12.9039628386
0,12.9083009307
0,12.9108532472
0,12.9166674553
0,12.9181844911
0,12.9199394847
0,12.9211949767
0,12.9269864947
0,12.9273974709
0,12.9338603777
0,12.949462121
0,12.9542784946
0,12.955836865
0,12.9587310947
0,12.9593942786
0,12.9632679978
0,12.9645204461
0,12.9665193972
0,12.9707641964
0,12.9742722038
0,12.9751904414
0,12.9756873419
0,12.9763790875
0,12.9814268697
0,12.9826753983
0,12.9838308414
0,12.9885342816
0,12.9919104327
0,12.9924163722
0,12.9928690363
0,12.9928902783
0,12.9956166997
0,13.0000571061
0,13.0002756919
0,13.0005846353
0,13.0050355359
0,13.0085229568
0,13.0107604733
0,13.0110367115
0,13.0117039374
0,13.0144715543
0,13.0232226297
0,13.0306402961
0,13.0307561143
0,13.03103155
0,13.0334769509
0,13.0351419143
0,13.0357495593
0,13.0376893065
0,13.0417690595
0,13.0432815947
0,13.044085657
0,13.0455238132
0,13.0518217599
0,13.0624758435
0,13.0632190182
0,13.0640003608
0,13.0734507007
0,13.0740804628
0,13.075223939
0,13.0785251504
0,13.0812360625
0,13.0830454255
0,13.0853884557
0,13.0889001847
0,13.0960540096
0,13.096622993
0,13.0988262897
0,13.0996322199
0,13.0997358637
0,13.1086141688
0,13.1098957865
0,13.1101044717
0,13.1116173541
0,13.1117607989
0,13.1143459685
0,13.115680689
0,13.1196019984
0,13.1196305581
0,13.1199190676
0,13.128191536
0,13.1306624518
0,13.1332671511
0,13.1337854851
0,13.1339728611
0,13.1352460804
0,13.1352797745
0,13.1435445422
0,13.1441164664
0,13.1477605003
0,13.1484687124
0,13.1507700857
0,13.1605295166
0,13.1610011602
0,13.1659676026
0,13.1685228774
0,13.1716081828
0,13.1737411618
0,13.1820329627
0,13.1869380655
0,13.1869597911
0,13.1881112426
0,13.1891212032
0,13.1933519132
0,13.1942379379
0,13.1945464055
0,13.1950824833
0,13.1990555833
0,13.2001202511
0,13.2108679851
0,13.211354309
0,13.2139315281
0,13.2224948907
0,13.225196281
0,13.2252845458
0,13.227325519
0,13.2320775077
0,13.2386048021
0,13.2406704371
0,13.2408081976
0,13.244495601
0,13.2457249897
0,13.2472964816
0,13.2486476753
0,13.256625703
0,13.2577087365
0,13.2578489065
0,13.2613730828
0,13.2702798214
0,13.2713772583
0,13.2763582176
0,13.2810024424
0,13.2836352824
0,13.2838078975
0,13.2851559655
0,13.2879502786
0,13.2932019817
0,13.2934175426
0,13.2941709345
0,13.2961853661
0,13.3052875098
0,13.3067241951
0,13.3126689925
0,13.3151013159
0,13.3178110817
0,13.3233415398
0,13.3235831139
0,13.327049529
0,13.3289721069
0,13.3331251382
0,13.3356759936
0,13.3360920153
0,13.3380282289
0,13.3409012301
0,13.3409895496
0,13.3415565481
0,13.3448497424
0,13.3485378932
0,13.3515869445
0,13.3529939007
0,13.3531999253
0,13.3568051849
0,13.359146549
0,13.3615832153
0,13.363250158
0,13.364173246
0,13.3679660687
0,13.3699501207
0,13.3702411868
0,13.3703961394
0,13.3710325866
0,13.3726662906
0,13.3815659917
0,13.3829504987
0,13.3907252267
0,13.3983001643
0,13.399420262
0,13.4145316605
0,13.4150853385
0,13.4193156437
0,13.4213929899
0,13.4237717603
0,13.4240003725
0,13.4241567726
0,13.4250213378
0,13.4289120462
0,13.4292481859
0,13.4320977253
0,13.4353868831
0,13.438507112
0,13.4390195579
0,13.4405736321
0,13.4452960234
0,13.4457845299
0,13.4462819751
0,13.450066869
0,13.4516786984
0,13.4533307966
0,13.4570788752
0,13.4603800342
0,13.467673496
0,13.469529641
0,13.4701331558
0,13.4713968157
0,13.4732239304
0,13.473252781
0,13.4737216875
0,13.4737963765
0,13.4793771391
0,13.4794605347
0,13.4795207479
0,13.4820888453
0,13.4825727594
0,13.4828299624
0,13.4873109706
0,13.4897881617
0,13.4913839109
0,13.4931333506
0,13.4934366169
0,13.499237075
0,13.499748738
0,13.5074516685
0,13.5087850623
0,13.5097551533
0,13.5133096775
0,13.5137368399
0,13.5146419807
0,13.5160526077
0,13.5181999309
0,13.5185869894
0,13.5204875842
0,13.5240821288
0,13.5269925367
0,13.5292377765
0,13.5301315113
0,13.5317865859
0,13.5322322752
0,13.5340961724
0,13.5363006013
0,13.545266951
0,13.5479207074
0,13.5479280836
0,13.5485203441
0,13.5536899095
0,13.5558710042
