a.s,x
0,9.55742823151
0,9.55825534419
0,9.56827555313
0,9.58464362487
0,9.5865422604
0,9.59172181251
0,9.59348490367
0,9.59692744057
0,9.6051967683
0,9.61595018876
0,9.62660535039
0,9.62781486977
0,9.63098260998
0,9.64016706122
0,9.64095764107
0,9.64385836192
0,9.65270916247
0,9.65638407975
0,9.65857522379
0,9.66170136586
0,9.6686372237
0,9.67253710173
0,9.67528163252
0,9.68174275709
0,9.68206038329
0,9.68393005232
0,9.69212402997
0,9.69540854784
0,9.70925518439
0,9.71144146174
0,9.73425766279
0,9.74580954392
0,9.75641578181
0,9.7586578621
0,9.7601389514
0,9.76044310151
0,9.77313911285
0,9.7732465017
0,9.77399836908
0,9.77845917096
0,9.78915166575
0,9.7928873805
0,9.81196472328
0,9.81858663428
0,9.82012042382
0,9.82165181795
0,9.822104754
0,9.82320350078
0,9.82758585861
0,9.84685049862
0,9.86545374118
0,9.86733037204
0,9.87643588724
0,9.88230970767
0,9.88333661843
0,9.88581417852
0,9.89081380062
0,9.89285344917
0,9.89360464192
0,9.89494689519
0,9.89623704955
0,9.89706414229
0,9.89785889263
0,9.89968371377
0,9.90144658496
0,9.91096749823
0,9.91102346421
0,9.91468508316
0,9.91773204038
0,9.92570199738
0,9.93497284167
0,9.94519873652
0,9.96083782746
0,9.96340807724
0,9.96361945027
0,9.9639896724
0,9.96457778298
0,9.96570334683
0,9.97059843223
0,9.98865622751
0,9.99329485238
0,9.99792011532
0,10.0005993316
0,10.0041817292
0,10.0048141494
0,10.0051197491
0,10.0146552658
0,10.0216255074
0,10.0240513993
0,10.0286291604
0,10.0402038838
0,10.0428652269
0,10.0557178368
0,10.0565685054
0,10.0584708782
0,10.0601329024
0,10.0602270528
0,10.0639867845
0,10.0674026535
0,10.069020466
0,10.0844124862
0,10.0846446613
0,10.0852208121
0,10.0884226804
0,10.0896359651
0,10.0905086802
0,10.0983728738
0,10.1057039281
0,10.1077829986
0,10.1107815778
0,10.1185368561
0,10.11861902
0,10.1197409532
0,10.120088853
0,10.1286172466
0,10.1493826492
0,10.1497837359
0,10.1539605387
0,10.1563494081
0,10.1664596598
0,10.1777759666
0,10.1841071678
0,10.1864014029
0,10.1872688428
0,10.1876649371
0,10.1898032289
0,10.1950742973
0,10.1955066528
0,10.2022410606
0,10.208073399
0,10.2123767697
0,10.2172383278
0,10.222031799
0,10.2290485481
0,10.2315073694
0,10.232386733
0,10.2386999771
0,10.2439989904
0,10.2546097375
0,10.255298009
0,10.2637465931
0,10.2641069546
0,10.2666558693
0,10.2720551298
0,10.274897616
0,10.2759650026
0,10.2763791995
0,10.2765705322
0,10.2781071399
0,10.2831151867
0,10.2847089277
0,10.2867463836
0,10.2886606868
0,10.2934178086
0,10.2994836091
0,10.3033992806
0,10.3040629921
0,10.3080342695
0,10.3088434017
0,10.3090970084
0,10.3132120255
0,10.3138501106
0,10.322932405
0,10.3313386376
0,10.3331796509
0,10.3399686117
0,10.3420126031
0,10.3429841481
0,10.3437106947
0,10.3456757892
0,10.3475621263
0,10.3491254643
0,10.3525685554
0,10.3542698675
0,10.3559344001
0,10.3609591894
0,10.3671499107
0,10.3676202763
0,10.3689447117
0,10.3791026163
0,10.3801511959
0,10.3824006118
0,10.3828102847
0,10.3867522814
0,10.3890192339
0,10.3903674726
0,10.3921409784
0,10.3977056658
0,10.3985449927
0,10.3997493285
0,10.403034263
0,10.4037563077
0,10.4060427099
0,10.4136449406
0,10.428140308
0,10.4301624677
0,10.4301634018
0,10.4367519116
0,10.4374942749
0,10.4384243953
0,10.4409451435
0,10.4440169713
0,10.4536891498
0,10.4642456468
0,10.4649767771
0,10.4656594937
0,10.4683550991
0,10.4692925857
0,10.4694419537
0,10.4788306337
0,10.4904584265
0,10.4930862838
0,10.4943883525
0,10.498654292
0,10.504626036
0,10.5046775833
0,10.5129424239
0,10.5168552902
0,10.5188805738
0,10.5250015485
0,10.5250511909
0,10.5271799441
0,10.5294978765
0,10.5318117509
0,10.5385871734
0,10.5421841945
0,10.5475488725
0,10.55095439
0,10.552206098
0,10.553120734
0,10.5569049833
0,10.5595198515
0,10.5619836556
0,10.5633269242
0,10.5676586243
0,10.5695960186
0,10.5738048334
0,10.5770914706
0,10.5779073934
0,10.5842846481
0,10.5857760061
0,10.588331153
0,10.5900284095
0,10.5900642297
0,10.5947297719
0,10.5986689599
0,10.6054588756
0,10.6069996889
0,10.6092308325
0,10.6102287771
0,10.6102651287
0,10.6161391072
0,10.6166312575
0,10.6170837314
0,10.618506442
0,10.6223269668
0,10.6248179379
0,10.6356981641
0,10.6415658442
0,10.6426073229
0,10.646183517
0,10.6516803696
0,10.6529466177
0,10.6539486934
0,10.6595119952
0,10.6627076108
0,10.6653823054
0,10.6656053479
0,10.6696662935
0,10.6750524473
0,10.6756428023
0,10.6797984401
0,10.6824246714
0,10.6853350014
0,10.686245456
0,10.6941894154
0,10.7026657219
0,10.7110275092
0,10.7116800044
0,10.7175745193
0,10.7228355507
0,10.7240582909
0,10.728943662
0,10.7304252589
0,10.7305174511
0,10.7318976781
0,10.7401514778
0,10.7452801982
0,10.7458340015
0,10.7516676161
0,10.7523073031
0,10.7555582348
0,10.7596941247
0,10.7618542149
0,10.7711651458
0,10.7747021592
0,10.7783057948
0,10.7861234668
0,10.7904721262
0,10.793458209
0,10.7974670449
0,10.8024130749
0,10.8028098512
0,10.8102342713
0,10.8131669014
0,10.8141197786
0,10.8183501662
0,10.8310123052
0,10.835204157
0,10.8427005301
0,10.8441928776
0,10.844884514
0,10.8457775395
0,10.847382773
0,10.8478381875
0,10.8510913502
0,10.8516989231
0,10.8587107981
0,10.8592454365
0,10.8605424843
0,10.8670381427
0,10.869851508
0,10.8709224125
0,10.8736073668
0,10.8768034992
0,10.883866929
0,10.8863788128
0,10.8921810147
0,10.8984688288
0,10.8995011761
0,10.9002143858
0,10.9074511704
0,10.9100408509
0,10.9126441017
0,10.9135821705
0,10.9136592641
0,10.9192544837
0,10.9216234936
0,10.9254193875
0,10.9259928923
0,10.9266492179
0,10.9276405945
0,10.9294686281
0,10.9295474889
0,10.9302556908
0,10.9331819536
0,10.9369050518
0,10.9388009064
0,10.9421627654
0,10.9532101804
0,10.9591161209
0,10.9604211429
0,10.9665635926
0,10.9692588285
0,10.9716557529
0,10.9752800515
0,10.9812951453
0,10.9884280515
0,10.9928644786
0,10.9948526014
0,10.9965867801
0,10.9989388432
0,11.0003480349
0,11.0087730995
0,11.0124133027
0,11.0136229249
0,11.0147562984
0,11.0171056612
0,11.0218023348
0,11.0274780908
0,11.0303038941
0,11.0332178519
0,11.0358103353
0,11.0386331361
0,11.0389369755
0,11.0404025087
0,11.0504175515
0,11.052600881
0,11.0540038098
0,11.0555921631
0,11.0567487029
0,11.0599011332
0,11.0629509823
0,11.0642682358
0,11.0681664102
0,11.0690675154
0,11.0722160875
0,11.0761914363
0,11.078091829
0,11.0824371849
0,11.0851553946
0,11.085349899
0,11.0855773221
0,11.0923894928
0,11.0996234187
0,11.1032807716
0,11.117509831
0,11.1179100468
0,11.123864898
0,11.1292340509
0,11.1350858457
0,11.1353516068
0,11.1357491619
0,11.1363103052
0,11.1409734239
0,11.1539487309
0,11.1565766596
0,11.1575935951
0,11.1602015997
0,11.1603308512
0,11.1635991
0,11.1641501324
0,11.1648959234
0,11.1686697858
0,11.1725150448
0,11.1766644241
0,11.1823882041
0,11.1825791248
0,11.1827214063
0,11.1829982844
0,11.1847691096
0,11.1855356805
0,11.1855914349
0,11.1907656884
0,11.1963620177
0,11.1965122124
0,11.2027381698
0,11.2031316019
0,11.2097757598
0,11.2111919386
0,11.212073142
0,11.2134863935
0,11.2173510701
0,11.2219108707
0,11.2225622514
0,11.2392332883
0,11.2416252998
0,11.2421887965
0,11.2423300541
0,11.2448672883
0,11.2448923488
0,11.2452583949
0,11.2540104185
0,11.264950522
0,11.2688825604
0,11.269095143
0,11.2700587843
0,11.2758734542
0,11.2765631574
0,11.2806230235
0,11.2816058748
0,11.2822599066
0,11.2903189538
0,11.2943231893
0,11.296220561
0,11.3160030008
0,11.3346604261
0,11.3359441329
0,11.3387724331
0,11.3444762366
0,11.3469315897
0,11.3521509533
0,11.3525566228
0,11.3537326535
0,11.3538408131
0,11.3580976518
0,11.3603658484
0,11.3608190948
0,11.360995254
0,11.3610390832
0,11.3635391895
0,11.3654721886
0,11.367677278
0,11.3699683165
0,11.3726148535
0,11.3800099279
0,11.3802185455
0,11.3940315423
0,11.3957822351
0,11.3969108238
0,11.4036575391
0,11.4079075508
0,11.4111519498
0,11.4141353593
0,11.4166079833
0,11.4177071635
0,11.4220408516
0,11.4334229758
0,11.4402895075
0,11.4426281396
0,11.4431819111
0,11.4476032351
0,11.4498742284
0,11.4504857154
0,11.4572055304
0,11.4589088443
0,11.4598407065
0,11.4607276292
0,11.4612702
0,11.4614693771
0,11.4641801546
0,11.4651535541
0,11.4665240454
0,11.4687994905
0,11.4688698465
0,11.4691303884
0,11.4741744318
0,11.4744795579
0,11.4754221677
0,11.4757862048
0,11.4762262089
0,11.4785964864
0,11.4796260507
0,11.4802119823
0,11.4803394247
0,11.4807722084
0,11.4819895443
0,11.4840218279
0,11.4872810485
0,11.4930771995
0,11.4944769439
0,11.5015793492
0,11.5089783911
0,11.5141035044
0,11.5152558086
0,11.5174143421
0,11.5240238057
0,11.5281446078
0,11.533342771
0,11.5335286028
0,11.5387714357
0,11.5466931884
0,11.5511767302
0,11.5513715782
0,11.5515608055
0,11.5576114985
0,11.5613867927
0,11.568743181
0,11.56983373
0,11.5715755828
0,11.5825307252
0,11.5847750893
0,11.5931778426
0,11.6003583021
0,11.6010859409
0,11.6018369728
0,11.6043341961
0,11.6069819401
0,11.6226063216
0,11.6229272098
0,11.6285736813
0,11.6294145158
0,11.6302100758
0,11.6332900174
0,11.6368447091
0,11.6378415028
0,11.6415821584
0,11.6443188299
0,11.6471595113
0,11.6504162104
0,11.6549802546
0,11.656621709
0,11.6601108303
0,11.6602509372
0,11.6610945416
0,11.661690468
0,11.6623420813
0,11.6634115827
0,11.6669312307
0,11.6691434835
0,11.670093605
0,11.6716045596
0,11.6725397854
0,11.6759816685
0,11.6793393445
0,11.6793820492
0,11.6846939837
0,11.688687966
0,11.6887662927
0,11.6959844212
0,11.6962601873
0,11.7002359611
0,11.7039719592
0,11.7113839216
0,11.7138035347
0,11.7144164685
0,11.7188878447
0,11.7237146645
0,11.7295720333
0,11.7349187409
0,11.7373453595
0,11.7395103502
0,11.7495980053
0,11.7506974894
0,11.7516016823
0,11.7605846715
0,11.7633536518
0,11.7634163209
0,11.771054098
0,11.7726280414
0,11.7727135841
0,11.7761305785
0,11.7793347808
0,11.7810011824
0,11.7824289097
0,11.7827006439
0,11.7833810234
0,11.7890468876
0,11.800109571
0,11.8017406238
0,11.8050154244
0,11.8062062582
0,11.8107109689
0,11.8118908589
0,11.8123021184
0,11.8129384784
0,11.8137776564
0,11.8146943601
0,11.8230906778
0,11.827093597
0,11.829175724
0,11.8329043674
0,11.8335743917
0,11.8410385897
0,11.841748086
0,11.8449417091
0,11.852800701
0,11.8549581143
0,11.855789991
0,11.8559797672
0,11.8608842893
0,11.861127834
0,11.8613448315
0,11.8653731622
0,11.8680655676
0,11.869108173
0,11.8735496945
0,11.8765966068
0,11.8779052874
0,11.8806277582
0,11.8810972569
0,11.8914801461
0,11.8922342012
0,11.8987123722
0,11.9000819493
0,11.9027094339
0,11.9131835304
0,11.9167835391
0,11.9178178647
0,11.9223322606
0,11.9237535635
0,11.9296291829
0,11.9340734936
0,11.9414562097
0,11.9464770215
0,11.9501365875
0,11.9551852468
0,11.9556653724
0,11.9562232705
0,11.9591226758
0,11.9668037031
0,11.9734746284
0,11.9739552657
0,11.975661786
0,11.9776434905
0,11.9787717041
0,11.9791179767
0,11.9877548805
0,11.9887869525
0,11.9912601041
0,11.992828334
0,11.9940769512
0,11.9943823537
0,11.9967675361
0,11.9970988338
0,11.998541674
0,11.9998351432
0,12.0029474982
0,12.0044269889
0,12.005376637
0,12.0053835356
0,12.0062036016
0,12.0066034967
0,12.0122613138
0,12.0177314781
0,12.0189423566
0,12.0261499681
0,12.0264726753
0,12.0283984549
0,12.0310040604
0,12.0369030227
0,12.049116967
0,12.0584217015
0,12.0596893428
0,12.0621113824
0,12.0650192659
0,12.0657232139
0,12.0662491325
0,12.0691170452
0,12.0699315431
0,12.0727395024
0,12.0728602452
0,12.077201201
0,12.0781423069
0,12.0782874513
0,12.0816239423
0,12.0828428025
0,12.0903157171
0,12.0905402406
0,12.0920164557
0,12.0943410651
0,12.0946189049
0,12.0954857082
0,12.096872514
0,12.098021941
0,12.099336071
0,12.1005249979
0,12.1075878928
0,12.1135892049
0,12.1141235623
0,12.1142670897
0,12.1259401396
0,12.1292149096
0,12.1320199388
0,12.1401427078
0,12.1414445532
0,12.1419775865
0,12.1421770274
0,12.1475850667
0,12.1482152232
0,12.1489748333
0,12.1493202541
0,12.1512934287
0,12.1543263981
0,12.1550848353
0,12.1574877444
0,12.1591167311
0,12.159402122
0,12.1621908947
0,12.162826828
0,12.1683589968
0,12.1687702245
0,12.174955321
0,12.174983751
0,12.1778492091
0,12.1870756108
0,12.2005146948
0,12.2010934722
0,12.2135821602
0,12.2172934329
0,12.217913069
0,12.2179820374
0,12.2201938391
0,12.2351060384
0,12.2384632872
0,12.2386714335
0,12.2410122449
0,12.2414900839
0,12.2428993473
0,12.2453579615
0,12.246921812
0,12.2495647006
0,12.2542246062
0,12.2556423224
0,12.2566673734
0,12.2642445709
0,12.2670619007
0,12.2677426783
0,12.2692056442
0,12.2696370464
0,12.2703461114
0,12.2719216761
0,12.2723138326
0,12.2725517584
0,12.2768460225
0,12.2789043026
0,12.2820663461
0,12.2821793943
0,12.2842663673
0,12.2863818144
0,12.2880440024
0,12.2881482027
0,12.2938418791
0,12.2966043
0,12.2984280057
0,12.3021100609
0,12.3032597067
0,12.3077696606
0,12.3200476216
0,12.3215386555
0,12.3223156908
0,12.3239807458
0,12.3275549116
0,12.3281771729
0,12.3284302106
0,12.3288296165
0,12.3291521958
0,12.329575261
0,12.3307052019
0,12.3339167535
0,12.3344974231
0,12.3360112532
0,12.3368069812
0,12.3375285623
0,12.3425905478
0,12.345203606
0,12.3484368421
0,12.350585325
0,12.3552236842
0,12.3565407979
0,12.3579890189
0,12.364954078
0,12.3661786036
0,12.3677552883
0,12.3694162953
0,12.3696444289
0,12.3712026985
0,12.3713268782
0,12.372456803
0,12.3740174918
0,12.3748634559
0,12.3776763261
0,12.379285608
0,12.3842270961
0,12.3848509009
0,12.3854887463
0,12.3871096462
0,12.3902411552
0,12.3915104574
0,12.4014422725
0,12.4084944827
0,12.4095711508
0,12.4099654263
0,12.4143614086
0,12.4147238886
0,12.4233519766
0,12.4263782212
0,12.4277140992
0,12.4328272009
0,12.4330809711
0,12.4340639605
0,12.4385187085
0,12.4419473411
0,12.4497594891
0,12.4501742985
0,12.4534448807
0,12.4536433155
0,12.4544870508
0,12.4555256083
0,12.4560038897
0,12.4566827198
0,12.4608258995
0,12.4609229302
0,12.4663033456
0,12.4664543918
0,12.4689140584
0,12.4761551423
0,12.4772193968
0,12.4794318774
0,12.4797203498
0,12.4800702388
0,12.4845339722
0,12.4877211982
0,12.4880020183
0,12.4896085125
0,12.4909075095
0,12.4910571387
0,12.5002586058
0,12.5041926077
0,12.5059994269
0,12.506208413
0,12.5067731022
0,12.5094888653
0,12.5105821035
0,12.5114865329
0,12.5119526552
0,12.5134876002
0,12.5149431075
0,12.5230132934
0,12.5265876448
0,12.5292712447
0,12.53580391
0,12.5382355918
0,12.5386241918
0,12.5434024113
0,12.5528480041
0,12.5533040127
0,12.5533949022
0,12.5542776705
0,12.5546039844
0,12.5546699286
0,12.5642304122
0,12.5700186846
0,12.5715447115
0,12.5766034771
0,12.5769494824
0,12.578228956
0,12.5802283219
0,12.5813622084
0,12.5820777189
0,12.5849482396
0,12.5923582644
0,12.5928251952
0,12.5941352084
0,12.6013118659
0,12.6048693606
0,12.6063510613
0,12.6095631885
0,12.6103995274
0,12.6106941402
0,12.6129873384
0,12.6174131387
0,12.6180340026
0,12.6285028623
0,12.6295983345
0,12.630874407
0,12.636102233
0,12.6361703692
0,12.6366219911
0,12.6394196832
0,12.6425261004
0,12.643522401
0,12.648275922
0,12.6487894695
0,12.6551196443
0,12.6619576612
0,12.6621169055
0,12.66477885
0,12.6649921864
0,12.6658392028
0,12.6717608832
0,12.67195031
0,12.6732656016
0,12.674140845
0,12.6744413594
0,12.6766021166
0,12.6776552384
0,12.6795528787
0,12.6808748055
0,12.6853363044
0,12.6874401967
0,12.6877209084
0,12.689119288
0,12.6931793344
0,12.6971617356
0,12.6984356867
0,12.699526218
0,12.7046695459
0,12.7085684949
0,12.7118201266
0,12.7130112138
0,12.7138209074
0,12.7168371975
0,12.7174996056
0,12.7185092967
0,12.7185254549
0,12.7206750684
0,12.7232238837
0,12.7235883747
0,12.7273454753
0,12.7297182765
0,12.730415225
0,12.7330788286
0,12.7376935566
0,12.7413321789
0,12.7413494049
0,12.7427555375
0,12.7447265846
0,12.7480062604
0,12.7488422232
0,12.7564951996
0,12.7592526131
0,12.7598216377
0,12.7609283192
0,12.7618832909
0,12.7671942109
0,12.7673276893
0,12.7674257386
0,12.7688458278
0,12.7701293048
0,12.771553302
0,12.7718940906
0,12.777437562
0,12.7787639728
0,12.7832768214
0,12.7949573443
0,12.7963682011
0,12.7978213491
0,12.8000725867
0,12.8075942503
0,12.8100531365
0,12.8105644764
0,12.819641474
0,12.8215538043
0,12.823005166
0,12.8307705029
0,12.8311141884
0,12.8313594385
0,12.8328005726
0,12.8351131912
0,12.8367567502
0,12.8413178742
0,12.8431379074
0,12.8480605859
0,12.8485120936
0,12.8524172712
0,12.853747451
0,12.8538253815
0,12.8618073835
0,12.8659372144
0,12.8668227292
0,12.8693036481
0,12.8698704646
0,12.8705117744
0,12.8763356704
0,12.8774575246
0,12.8822070614
0,12.8928280721
0,12.8946875837
0,12.8977839954
0,12.9001270503
0,12.9008879053
0,12.9090731068
0,12.9099500839
0,12.9109158202
0,12.9131817494
0,12.9152787951
0,12.9215420555
0,12.9233749961
0,12.9238992516
0,12.9250064916
0,12.9250665417
0,12.9287307798
0,12.9311688393
0,12.931582988
0,12.9319191572
0,12.9336475248
0,12.9397962689
0,12.9411092193
0,12.9441399615
0,12.9460953418
0,12.9470249296
0,12.9492261508
0,12.9499251921
0,12.9527981145
0,12.9539669408
0,12.9580183927
0,12.9599533526
0,12.9627556442
0,12.9643110175
0,12.9721729275
0,12.9787277587
0,12.9788884886
0,12.9789661619
0,12.9794494542
0,12.9920783227
0,12.992999471
0,12.994590295
0,12.9958090836
0,12.9991991308
0,13.0016425683
0,13.0021203053
0,13.0024780977
0,13.0025326032
0,13.003787283
0,13.0050354185
0,13.0074666293
0,13.0091282122
0,13.0092461223
0,13.0094429034
0,13.0121255879
0,13.0121697224
0,13.0188455779
0,13.0224084312
0,13.0240551258
0,13.0247847742
0,13.0249621752
0,13.0269511077
0,13.0288009865
0,13.0303020977
0,13.0354189359
0,13.0395164199
0,13.0422081188
0,13.0455557535
0,13.0461098643
0,13.0503978495
0,13.0505215726
0,13.0510013531
0,13.0553601334
0,13.0613352008
0,13.062399318
0,13.0630577396
0,13.0637268766
0,13.0759156468
0,13.0765360232
0,13.0768820633
0,13.0785286277
0,13.0881467784
0,13.0946943475
0,13.0959759484
0,13.1022766289
0,13.1059182236
0,13.1154880027
0,13.1168416726
0,13.1186383036
0,13.1194269636
0,13.1209223123
0,13.1291478705
0,13.1343051839
0,13.1353041991
0,13.1385041893
0,13.13961634
0,13.1402222137
0,13.1421135962
0,13.1460171746
0,13.1475954819
0,13.147767737
0,13.1495101227
0,13.1499276566
0,13.1523005449
0,13.1540152785
0,13.1547054722
0,13.1563442474
0,13.1565205156
0,13.1617345663
0,13.1622157523
0,13.1638578521
0,13.1646374516
0,13.1647160211
0,13.1688036165
0,13.1694983211
0,13.1718834285
0,13.1734307397
0,13.1744440553
0,13.176781487
0,13.177696334
0,13.1795042966
0,13.1804995159
0,13.1813565196
0,13.1852940014
0,13.2036689829
0,13.2040482372
0,13.2049642864
0,13.2068835225
0,13.2079891513
0,13.2114246721
0,13.2225185821
0,13.2233155285
0,13.226340649
0,13.2274466501
0,13.2311741974
0,13.2338676731
0,13.2387673758
0,13.2388920699
0,13.2391057157
0,13.2401352595
0,13.2423859732
0,13.2437753464
0,13.2460306251
0,13.24921158
0,13.249966661
0,13.2512070045
0,13.2613977435
0,13.2619997421
0,13.2625713237
0,13.2674290792
0,13.2699015102
0,13.27102612
0,13.2790762782
0,13.2800496577
0,13.2805494855
0,13.2847690288
0,13.2868241793
0,13.289372038
0,13.2903594578
0,13.290563426
0,13.2908029064
0,13.2957847076
0,13.2990992805
0,13.2992536187
0,13.3021501725
0,13.3027705039
0,13.3035109943
0,13.3063582351
0,13.3063610778
0,13.306482197
0,13.3083176579
0,13.3108918197
0,13.3117093664
0,13.3145756654
0,13.3152194498
0,13.3156816309
0,13.3175725319
0,13.3190964631
0,13.3198115794
0,13.323014559
0,13.3261007938
0,13.3281918597
0,13.3325779357
0,13.3392323407
0,13.3399761622
0,13.3421586192
0,13.3426296654
0,13.3433054797
0,13.3452311255
0,13.3455337798
0,13.3466098339
0,13.3562752197
0,13.3582128285
0,13.3617761284
0,13.3662277527
0,13.3666181329
0,13.3674060725
0,13.36917984
0,13.3730951064
0,13.3739784915
0,13.3740729132
0,13.3741652672
0,13.3743260253
0,13.3765685004
0,13.3809759864
0,13.385413773
0,13.3928181596
0,13.4072268403
0,13.4124654767
0,13.4133807878
0,13.4136298621
0,13.4141917017
0,13.4156882911
0,13.4158185497
0,13.4185022946
0,13.4198796502
0,13.4200636197
0,13.4206723685
0,13.426386518
0,13.4306570807
0,13.4334497048
0,13.4390923436
0,13.4439747125
0,13.4445256077
0,13.4447910385
0,13.446965466
0,13.4481347938
0,13.4514732524
0,13.4604780761
0,13.4625737378
0,13.4675704149
0,13.4707014131
0,13.4721958216
0,13.4722765971
0,13.4730679138
