a.s,x
0,9.47785038735
0,9.48164790959
0,9.48488535805
0,9.49400012094
0,9.5120487181
0,9.51223359261
0,9.51495471838
0,9.52150428217
0,9.52269645106
0,9.57194282478
0,9.58286864717
0,9.58783569909
0,9.58988023756
0,9.59058738154
0,9.59177274476
0,9.59485987443
0,9.61428740628
0,9.61687891199
0,9.62916232815
0,9.63668734186
0,9.63839391494
0,9.65199581913
0,9.65356688209
0,9.65406538294
0,9.65832251959
0,9.66492153872
0,9.67563405802
0,9.67962077003
0,9.68373275903
0,9.70440839301
0,9.709337293
0,9.72056919599
0,9.72530423499
0,9.72832157802
0,9.72899785696
0,9.73237615747
0,9.73855378726
0,9.7413083884
0,9.74204533867
0,9.75214737248
0,9.75990245282
0,9.77405733522
0,9.78691186895
0,9.79703470555
0,9.81552702651
0,9.81943591662
0,9.81972727241
0,9.82271155276
0,9.83563561026
0,9.84149404064
0,9.84208774353
0,9.84892706858
0,9.84944143887
0,9.85106172903
0,9.86081254199
0,9.8661928642
0,9.86634661271
0,9.86954487433
0,9.88312897521
0,9.88399718392
0,9.91502217682
0,9.92771625183
0,9.93239850552
0,9.94379145942
0,9.94719759615
0,9.95448462748
0,9.96166777077
0,9.96320815964
0,9.9712492421
0,9.97680417399
0,9.97966119572
0,9.98134136546
0,9.98898528697
0,9.99576297192
0,9.99599623261
0,9.99650460049
0,10.0010974816
0,10.0121857272
0,10.0138645317
0,10.0155059651
0,10.0397419016
0,10.0412335983
0,10.0414920079
0,10.0506796913
0,10.0568900958
0,10.0593539893
0,10.0608476208
0,10.0640663538
0,10.0661486396
0,10.0666718315
0,10.0689589273
0,10.073627013
0,10.0740353671
0,10.0837273493
0,10.0888089357
0,10.0998646103
0,10.1114744888
0,10.1137248771
0,10.113944001
0,10.1159931647
0,10.1194132779
0,10.1228270582
0,10.1285310606
0,10.132866592
0,10.163841011
0,10.1642558717
0,10.1649504926
0,10.1661155187
0,10.1777807904
0,10.1832418191
0,10.1884390012
0,10.2078031767
0,10.2132767442
0,10.2180358533
0,10.2193922227
0,10.2240930044
0,10.2315367876
0,10.2333280399
0,10.2414950718
0,10.2531968157
0,10.2633530891
0,10.2756593512
0,10.2811797934
0,10.2863570589
0,10.2925994266
0,10.3097553874
0,10.3270821718
0,10.3295891672
0,10.3441556283
0,10.3461038344
0,10.3475846164
0,10.3480012766
0,10.3518498814
0,10.3551174173
0,10.3636010073
0,10.3664678398
0,10.3924015841
0,10.3924910389
0,10.3935892411
0,10.3951887465
0,10.3996027284
0,10.4165543301
0,10.4171850914
0,10.4189922703
0,10.4199898834
0,10.4205460562
0,10.421037254
0,10.4221644311
0,10.4315520549
0,10.443136608
0,10.4513800522
0,10.4525728684
0,10.4533921107
0,10.457869087
0,10.4612212742
0,10.4790076735
0,10.479466604
0,10.4959430404
0,10.4996758125
0,10.5109054692
0,10.5147298886
0,10.5204006405
0,10.5261800129
0,10.5297550346
0,10.5359554519
0,10.5555806791
0,10.5561263475
0,10.5621085565
0,10.5644848901
0,10.5721376248
0,10.5729384787
0,10.5764664013
0,10.5778854805
0,10.5788060189
0,10.5804270083
0,10.588860414
0,10.5942531992
0,10.5968234934
0,10.597775448
0,10.6041258518
0,10.6043790726
0,10.6059775424
0,10.6080048852
0,10.6214760805
0,10.623215665
0,10.6379500247
0,10.649468563
0,10.665008069
0,10.667080637
0,10.6672312107
0,10.6754156065
0,10.684627102
0,10.68647654
0,10.6878647682
0,10.693354526
0,10.6941253967
0,10.6966425331
0,10.6997142823
0,10.7002835204
0,10.7024072641
0,10.7139309546
0,10.7179797111
0,10.7238188757
0,10.7316266903
0,10.7409024999
0,10.7590561937
0,10.7647297033
0,10.7733020741
0,10.7807155261
0,10.7894061169
0,10.7936883545
0,10.7943698872
0,10.7951566347
0,10.7962358795
0,10.8052774397
0,10.8110587999
0,10.8171674508
0,10.8204027669
0,10.8301192182
0,10.8331079628
0,10.8381644111
0,10.8389850658
0,10.851031996
0,10.8542311145
0,10.8585848809
0,10.8589038766
0,10.8601448427
0,10.8643492765
0,10.8729726641
0,10.8731697243
0,10.8742245346
0,10.8749053467
0,10.8770077237
0,10.8815454895
0,10.8905689255
0,10.8906587828
0,10.893715773
0,10.8957994024
0,10.897956507
0,10.8983965458
0,10.9038155489
0,10.9039994016
0,10.9043124675
0,10.9047922639
0,10.904838929
0,10.9085950558
0,10.9147175164
0,10.9165943181
0,10.9230962686
0,10.9292797794
0,10.9339698842
0,10.9343361065
0,10.9404411084
0,10.9448717806
0,10.9520245838
0,10.9549120467
0,10.9549124882
0,10.9616020154
0,10.9622077436
0,10.9638547001
0,10.9687407441
0,10.9778875787
0,10.9829818635
0,10.9837634174
0,10.9855735005
0,10.9873411614
0,10.9901072436
0,10.9914765322
0,10.9928143608
0,10.9956182131
0,10.9979080555
0,11.0094891907
0,11.0107448098
0,11.0125479674
0,11.015517754
0,11.0160145875
0,11.0165087127
0,11.0257438535
0,11.0344806015
0,11.0406519808
0,11.0415489041
0,11.0417265557
0,11.0420544573
0,11.0492756557
0,11.0517905354
0,11.0521896132
0,11.0586341469
0,11.0616618454
0,11.0617943686
0,11.0650764058
0,11.0686900728
0,11.0743233744
0,11.0760677613
0,11.0785928592
0,11.0857677184
0,11.0907310579
0,11.0917053912
0,11.0958455042
0,11.0998924777
0,11.0999066795
0,11.1002820239
0,11.1024718509
0,11.1041569042
0,11.1053718889
0,11.108448429
0,11.1148473017
0,11.1157240534
0,11.1165794928
0,11.117293005
0,11.1205632066
0,11.1268710229
0,11.1363667048
0,11.14631504
0,11.1476060222
0,11.1585127217
0,11.1732312825
0,11.1785733228
0,11.1802871211
0,11.1865816299
0,11.1910494108
0,11.1918329996
0,11.1966569756
0,11.1974874801
0,11.2170823031
0,11.2174675105
0,11.2186560901
0,11.2202328616
0,11.2228383472
0,11.2258131965
0,11.2289013899
0,11.2289747568
0,11.2304986364
0,11.2348186948
0,11.2418969964
0,11.2421938747
0,11.2428224023
0,11.2440830984
0,11.2442672245
0,11.253456899
0,11.2549553557
0,11.2587633237
0,11.2616881985
0,11.2617922084
0,11.2683640788
0,11.2723209625
0,11.2758899312
0,11.2776689942
0,11.2818909923
0,11.2853773606
0,11.2867824294
0,11.2947607545
0,11.2973508857
0,11.30026901
0,11.3015356603
0,11.3087650442
0,11.3102755644
0,11.3127287794
0,11.3169927754
0,11.3211364179
0,11.3213435882
0,11.3230237546
0,11.3339960025
0,11.3458937057
0,11.3506618719
0,11.3541861717
0,11.3556835365
0,11.3567516314
0,11.3598704215
0,11.3602294754
0,11.3625287648
0,11.3626912463
0,11.36530451
0,11.3660015064
0,11.3681047533
0,11.3697341653
0,11.3755632769
0,11.3770308917
0,11.3778843383
0,11.378827565
0,11.3867015029
0,11.3879392158
0,11.389794963
0,11.3983516315
0,11.3988201096
0,11.3991180142
0,11.4022037735
0,11.4027635366
0,11.4073348258
0,11.4134243093
0,11.41914771
0,11.4207736804
0,11.4210733237
0,11.4220561753
0,11.4285724999
0,11.4317727672
0,11.432486337
0,11.4370416149
0,11.4391387169
0,11.4427993544
0,11.4451807727
0,11.4452222745
0,11.4464099422
0,11.4467126362
0,11.4472615142
0,11.4491320038
0,11.4502996725
0,11.4518081118
0,11.4561921316
0,11.4607572515
0,11.4610358133
0,11.4617408301
0,11.4618861324
0,11.4637995691
0,11.4664331028
0,11.4682019052
0,11.4749698555
0,11.477173256
0,11.478608567
0,11.4801308521
0,11.4818041517
0,11.483181653
0,11.4940065889
0,11.4943594454
0,11.4967004054
0,11.4999196485
0,11.510754758
0,11.5116477717
0,11.5126122265
0,11.5132173868
0,11.5152760032
0,11.5181913247
0,11.5317266982
0,11.5321391374
0,11.5327479317
0,11.5346389335
0,11.5404233039
0,11.5498232637
0,11.5503754291
0,11.5555655655
0,11.5575502478
0,11.5577058546
0,11.5653871917
0,11.5669265765
0,11.5677464167
0,11.5766533291
0,11.5830890726
0,11.5852833365
0,11.5882378284
0,11.5913954762
0,11.5944971312
0,11.5947315096
0,11.599281848
0,11.5994821727
0,11.6039980142
0,11.6047679187
0,11.6065938708
0,11.6099126004
0,11.6135763904
0,11.6141292157
0,11.6145805946
0,11.6146125016
0,11.616492766
0,11.6229205378
0,11.6229454783
0,11.6230366593
0,11.6252980885
0,11.6265991047
0,11.6336483987
0,11.6347518005
0,11.638919299
0,11.6390737387
0,11.6407196561
0,11.6460282417
0,11.6594548039
0,11.6688603813
0,11.6747175791
0,11.6751914914
0,11.6767881451
0,11.6813506969
0,11.6838721439
0,11.68954063
0,11.6960837507
0,11.6980367831
0,11.699912288
0,11.7008890984
0,11.7056736648
0,11.707602485
0,11.7100613818
0,11.7107770271
0,11.7111205667
0,11.7146428244
0,11.7171569549
0,11.7215805688
0,11.7236971803
0,11.7263300395
0,11.7282660638
0,11.7318311307
0,11.734460904
0,11.7377895222
0,11.7430873806
0,11.7460091977
0,11.7517741325
0,11.7537932769
0,11.7622925839
0,11.762445312
0,11.7656504856
0,11.7665045008
0,11.7671400825
0,11.7702421426
0,11.7735053904
0,11.7738161473
0,11.7757372872
0,11.781356204
0,11.7833634594
0,11.7861353561
0,11.7912764582
0,11.7946672681
0,11.8006365729
0,11.8076909812
0,11.8112416538
0,11.8143993701
0,11.8173527778
0,11.8177958067
0,11.8182564367
0,11.8215533659
0,11.8215894956
0,11.8223023844
0,11.8228167899
0,11.8236067135
0,11.8281899316
0,11.829917944
0,11.8317472565
0,11.8324523493
0,11.8337601382
0,11.834601461
0,11.8349329236
0,11.8372162672
0,11.8408378212
0,11.8456188721
0,11.8457978558
0,11.8544141621
0,11.8558349213
0,11.8591903628
0,11.8631006879
0,11.8635099202
0,11.8663815879
0,11.8665498935
0,11.8722270204
0,11.8733520536
0,11.8764422825
0,11.8797881754
0,11.8820175871
0,11.8859330786
0,11.8884978534
0,11.8923623569
0,11.8927735743
0,11.895766571
0,11.9026953035
0,11.9029781306
0,11.9130237202
0,11.9181391656
0,11.9213696899
0,11.9220142761
0,11.9250611461
0,11.9274366248
0,11.9309648078
0,11.9322308537
0,11.9382369911
0,11.9401745281
0,11.9449290698
0,11.9492279325
0,11.9534262761
0,11.9550149789
0,11.9578532684
0,11.9596289444
0,11.9612737058
0,11.9630397317
0,11.9642491938
0,11.9658184872
0,11.9670894493
0,11.9701380711
0,11.9739283359
0,11.9744603224
0,11.9778370052
0,11.980959766
0,11.9860488065
0,11.9889262238
0,12.0004654445
0,12.0024558804
0,12.008225609
0,12.0113737975
0,12.0141068637
0,12.0200826817
0,12.0202510423
0,12.0204815018
0,12.0229966651
0,12.0260595392
0,12.0270838625
0,12.0288796144
0,12.0319842702
0,12.0322270099
0,12.0359883647
0,12.0410742121
0,12.0437552363
0,12.043861203
0,12.0492639353
0,12.0500038661
0,12.0524275786
0,12.0622375114
0,12.0686868159
0,12.0704997938
0,12.0749333188
0,12.0769326161
0,12.0770668391
0,12.0779339703
0,12.0815074243
0,12.0934215648
0,12.0944077629
0,12.0982974219
0,12.0999049973
0,12.1026863774
0,12.1037139054
0,12.1062770162
0,12.1073030784
0,12.1076737589
0,12.1087974235
0,12.1110657424
0,12.1151391636
0,12.1206804951
0,12.1250998079
0,12.1261965024
0,12.1394141045
0,12.1401068132
0,12.1401568816
0,12.1413505911
0,12.1430269947
0,12.1499331266
0,12.1504502495
0,12.1540791406
0,12.1546429395
0,12.1566389095
0,12.1685926458
0,12.1724167092
0,12.1731280035
0,12.177813689
0,12.1791902102
0,12.1802634725
0,12.180601395
0,12.1806562646
0,12.1813431689
0,12.185321564
0,12.1881826393
0,12.191137513
0,12.1947870125
0,12.1962291792
0,12.1977915076
0,12.2001353076
0,12.2003682826
0,12.2034948683
0,12.2050640334
0,12.2193804781
0,12.2241038211
0,12.2271207205
0,12.2293819657
0,12.2313309858
0,12.232244864
0,12.2322526188
0,12.2348357048
0,12.2441602798
0,12.2464189724
0,12.2603017573
0,12.2607259193
0,12.2627571806
0,12.2669785215
0,12.27064551
0,12.2726548437
0,12.2742568266
0,12.2776028718
0,12.2778795575
0,12.2795418019
0,12.2809215611
0,12.280962873
0,12.2824800727
0,12.2838598019
0,12.2840519858
0,12.2849112263
0,12.2861555261
0,12.2899969539
0,12.2908294302
0,12.2947130687
0,12.2967971786
0,12.3020048802
0,12.3026028592
0,12.3056474309
0,12.3057260081
0,12.306064702
0,12.3078101
0,12.309484084
0,12.3124394221
0,12.3153158788
0,12.3195277334
0,12.324574753
0,12.3273450902
0,12.3275459773
0,12.3315831186
0,12.3326686483
0,12.3367041088
0,12.3378563862
0,12.3412228739
0,12.3413448559
0,12.3414969135
0,12.3418235275
0,12.3425339038
0,12.3433657682
0,12.344555823
0,12.3470195333
0,12.3529486863
0,12.3572489256
0,12.3577458585
0,12.3580289793
0,12.3643424498
0,12.3649842006
0,12.3664308705
0,12.3750391928
0,12.3760493353
0,12.3827441153
0,12.3829405581
0,12.3835933993
0,12.3880289742
0,12.3888823465
0,12.3893424297
0,12.395802145
0,12.398941253
0,12.3998699178
0,12.4001812881
0,12.4048501937
0,12.407746825
0,12.4112699771
0,12.4138325089
0,12.4177255352
0,12.4192806904
0,12.4231575402
0,12.425198516
0,12.4278532958
0,12.4335308875
0,12.4342281536
0,12.4346520545
0,12.4359768855
0,12.4375083728
0,12.4402061598
0,12.4419757646
0,12.4428161617
0,12.4465712745
0,12.4474966959
0,12.4503338733
0,12.4568826802
0,12.459679455
0,12.4624041332
0,12.4632423718
0,12.4637961023
0,12.4645412559
0,12.4652336544
0,12.4661364632
0,12.4705140392
0,12.4706139392
0,12.4735618123
0,12.4746530593
0,12.477501231
0,12.4777228343
0,12.4806247031
0,12.484224197
0,12.487056675
0,12.4890329082
0,12.4924073943
0,12.4944578869
0,12.4970664189
0,12.4987684602
0,12.4991634801
0,12.5040398435
0,12.5074648235
0,12.5135115639
0,12.5143235766
0,12.5198915168
0,12.5220358798
0,12.5261359013
0,12.5265626139
0,12.5276270439
0,12.527971483
0,12.5352704235
0,12.5361063538
0,12.5362319966
0,12.5369659841
0,12.5378890894
0,12.5407090561
0,12.5416814259
0,12.542518907
0,12.5425754972
0,12.5495933635
0,12.5502724708
0,12.5513040624
0,12.5517823293
0,12.5539839923
0,12.5560998016
0,12.5618290316
0,12.561937547
0,12.5685895102
0,12.5706320259
0,12.5714285365
0,12.5755448014
0,12.5773142455
0,12.578383901
0,12.5790097907
0,12.5790272792
0,12.5810077521
0,12.5817536454
0,12.5849653865
0,12.5900406454
0,12.5942295729
0,12.5970688391
0,12.6062860551
0,12.6106247494
0,12.6205155686
0,12.6208457164
0,12.6216116404
0,12.6266628301
0,12.6275463841
0,12.6289345558
0,12.629165783
0,12.6294228993
0,12.6299559433
0,12.6301250878
0,12.6302790164
0,12.6310246392
0,12.6329667244
0,12.6362111494
0,12.6384826435
0,12.6391621963
0,12.6406643015
0,12.6410793006
0,12.641723248
0,12.6442311092
0,12.6454638866
0,12.6475209825
0,12.6477822362
0,12.6504194086
0,12.6520250778
0,12.6532471914
0,12.6563814791
0,12.6631416457
0,12.663737395
0,12.6642012323
0,12.6659990125
0,12.6694129697
0,12.6723590915
0,12.6737450599
0,12.6740167243
0,12.6759761234
0,12.6766772285
0,12.6802167976
0,12.6859192659
0,12.6878542526
0,12.689003976
0,12.6900590374
0,12.6906312285
0,12.6964996145
0,12.6971590735
0,12.6973911097
0,12.6985463461
0,12.701406988
0,12.7063218003
0,12.7092205539
0,12.7106755428
0,12.71085667
0,12.7174297146
0,12.7205056492
0,12.7214004916
0,12.7228073676
0,12.7242192073
0,12.7275389725
0,12.7303701632
0,12.7326035087
0,12.7335580614
0,12.7374785387
0,12.7381511278
0,12.7399611034
0,12.7416276781
0,12.7440529433
0,12.7459553803
0,12.7464105797
0,12.7466179659
0,12.7469184649
0,12.7521345171
0,12.7547288909
0,12.7554488887
0,12.757753054
0,12.7601245578
0,12.7603917251
0,12.7613982469
0,12.7652079895
0,12.7694323958
0,12.7744621633
0,12.7763114164
0,12.7765382087
0,12.7767532956
0,12.7770429765
0,12.777303444
0,12.7793524951
0,12.7810446955
0,12.7831174688
0,12.7836379217
0,12.7870684163
0,12.7874673359
0,12.7941238274
0,12.7950900725
0,12.7964701783
0,12.7994465913
0,12.7997214204
0,12.8023914242
0,12.8043401945
0,12.8054412904
0,12.8078544299
0,12.8087254755
0,12.8092742845
0,12.8103829366
0,12.8105002903
0,12.8121821089
0,12.8123066382
0,12.8216823173
0,12.8218952541
0,12.823016689
0,12.8243299021
0,12.8260735682
0,12.8266279175
0,12.8270112066
0,12.8308251164
0,12.8311195753
0,12.8328581206
0,12.8361672644
0,12.8364344919
0,12.8365121902
0,12.8367944214
0,12.8373420085
0,12.8389611135
0,12.8389949804
0,12.8396906289
0,12.848498538
0,12.8495675386
0,12.8498494236
0,12.8503620035
0,12.8532210847
0,12.8567457706
0,12.856821959
0,12.8590289144
0,12.8595021321
0,12.8634126866
0,12.8637588048
0,12.8676025731
0,12.870136569
0,12.8731176792
0,12.8757475627
0,12.8788187101
0,12.8829172007
0,12.8834127483
0,12.8875415779
0,12.8876053401
0,12.889813845
0,12.8928804135
0,12.9000347664
0,12.9035934021
0,12.904316928
0,12.9059812284
0,12.9072402798
0,12.9136567891
0,12.915753907
0,12.9171711875
0,12.9188478211
0,12.9213161584
0,12.9226262988
0,12.9228603055
0,12.9230366497
0,12.9234866897
0,12.9256596328
0,12.9260993984
0,12.9316368098
0,12.9356407739
0,12.9384571704
0,12.9392808434
0,12.9430607059
0,12.9449160168
0,12.9459264614
0,12.9471528953
0,12.9489627632
0,12.9496413748
0,12.9535375816
0,12.9551562102
0,12.9573304948
0,12.9588393306
0,12.960340173
0,12.9614257449
0,12.9647127073
0,12.9647139157
0,12.9657325995
0,12.9732381493
0,12.9742192167
0,12.977368596
0,12.9774854967
0,12.9790440806
0,12.9792206076
0,12.9795490198
0,12.979825317
0,12.9819638111
0,12.9859116827
0,12.9892962616
0,12.9911345378
0,12.9993983337
0,13.0011858783
0,13.0014696085
0,13.0049382436
0,13.0069455807
0,13.0127444224
0,13.0136800566
0,13.0215872466
0,13.0217416655
0,13.0221386479
0,13.0257077008
0,13.0258698997
0,13.0265993124
0,13.0320882497
0,13.0332903709
0,13.0333120682
0,13.035529582
0,13.0376267188
0,13.0388280191
0,13.0406512425
0,13.0408548308
0,13.043033245
0,13.0438471222
0,13.0492544135
0,13.051692257
0,13.0536489456
0,13.0574424446
0,13.0588786873
0,13.0605201095
0,13.0633563836
0,13.0640800476
0,13.0642614698
0,13.0722581825
0,13.0757910698
0,13.0790691033
0,13.0798911711
0,13.0799758218
0,13.0801707817
0,13.0804103456
0,13.0811968405
0,13.0821424783
0,13.0917433236
0,13.0918920835
0,13.0939448157
0,13.09655063
0,13.0971771692
0,13.0985789386
0,13.1000461169
0,13.1008590632
0,13.101785532
0,13.1039140456
0,13.1061909356
0,13.1086295029
0,13.1109471927
0,13.1111798991
0,13.113793125
0,13.1140420142
0,13.1154206128
0,13.1161039863
0,13.1173643153
0,13.1183555702
0,13.1240545017
0,13.1282093925
0,13.1285290358
0,13.1292438862
0,13.1300839803
0,13.1331393198
0,13.1355567322
0,13.1357177116
0,13.1374575538
0,13.1384751289
0,13.1389035389
0,13.1416996359
0,13.1422403079
0,13.1434764059
0,13.1460095427
0,13.14795046
0,13.1484523937
0,13.1493753373
0,13.1523483722
0,13.1524326768
0,13.1532131631
0,13.1562838209
0,13.1573290561
0,13.1626472976
0,13.1647385109
0,13.1652813119
0,13.1669905527
0,13.1694902666
0,13.1727098568
0,13.1745144042
0,13.1756579262
0,13.1802579041
0,13.1816885137
0,13.181952021
0,13.1823826356
0,13.1866359163
0,13.1881975643
0,13.189045536
0,13.1912248042
0,13.1924327362
0,13.1927304971
0,13.1928726408
0,13.1938392395
0,13.1962954932
0,13.1994896862
0,13.1999099217
0,13.2025083982
0,13.2030984271
0,13.2055162613
0,13.2085343692
0,13.2088298981
0,13.2091658612
0,13.2092427444
0,13.2095923228
0,13.2107715499
0,13.2148176165
0,13.2164141678
0,13.2179622807
0,13.2184503106
0,13.2209791206
0,13.2233927552
0,13.224199469
0,13.2247923066
0,13.2268159326
0,13.231229412
0,13.2326406714
0,13.2452217956
0,13.2468500821
0,13.2472863154
0,13.2535156003
0,13.2541852953
0,13.2553483638
0,13.2559224394
0,13.258042435
0,13.2585126444
0,13.259105269
0,13.2620027071
0,13.2624466452
0,13.2684289191
0,13.2734971897
0,13.2742339061
0,13.2804564128
0,13.2827534981
0,13.2828929064
0,13.2869201328
0,13.2902106317
0,13.2927017918
0,13.2931333405
0,13.2960784207
0,13.3006054406
0,13.3009493188
0,13.3115315146
0,13.3124428309
0,13.3139024293
0,13.3169883264
0,13.3176047859
0,13.3179242429
0,13.3193081142
0,13.3197928883
0,13.3227654905
0,13.3252611577
0,13.3259501862
0,13.3283504264
0,13.3296219257
0,13.3310449146
0,13.3331486018
0,13.3335411822
0,13.3346640571
0,13.3361810471
0,13.3377603999
0,13.3387308211
0,13.340946326
0,13.3444410679
0,13.3464451961
0,13.3476753621
0,13.3486857513
0,13.3487023699
0,13.3492025076
0,13.3492735226
0,13.3495759419
0,13.3516929188
0,13.3525104525
0,13.3527492044
0,13.353180767
0,13.3536807535
0,13.355390581
0,13.356083907
0,13.3571480783
0,13.3618122652
0,13.3639459929
0,13.3648747029
0,13.3676311427
0,13.3687784075
0,13.3700141334
0,13.371432963
0,13.3721518008
0,13.3721537634
0,13.3724151691
0,13.3746912176
0,13.3764906419
0,13.3854381836
0,13.3871638187
0,13.3886248703
0,13.389640072
0,13.3903154124
0,13.3915480524
0,13.3925719201
0,13.3926670065
0,13.3957862251
0,13.3978307595
0,13.4005267511
0,13.402958085
0,13.4030096728
0,13.4060296811
0,13.4072395254
0,13.4105612746
0,13.4115715036
0,13.4151907076
0,13.4163925698
0,13.4204681058
0,13.4240199321
0,13.4249292082
0,13.4262884976
0,13.4263388006
0,13.4273652929
0,13.4285222134
0,13.4288292776
0,13.4323372843
0,13.4331598365
0,13.4372462165
0,13.4397228243
0,13.4431681222
0,13.4443361291
0,13.4449621254
0,13.4470660121
0,13.4497838896
0,13.4508413266
0,13.4523069821
0,13.4545218484
0,13.4578644275
0,13.4584514493
0,13.463257911
0,13.4642975283
0,13.4649133603
0,13.4677311842
0,13.4678703081
0,13.470189683
0,13.4717259219
0,13.4740953718
0,13.4752251939
0,13.4755063265
0,13.4755245277
0,13.4761111456
0,13.4771240187
0,13.4812377821
0,13.4824844959
0,13.4840763535
0,13.4850448296
0,13.488904755
0,13.491401294
0,13.492632098
0,13.4943448717
0,13.496076028
0,13.4973579233
0,13.4978143446
0,13.5043904791
0,13.5050047865
0,13.5071908964
0,13.5079141428
0,13.5103500665
0,13.5114302069
0,13.5195093999
0,13.5206888332
0,13.5234380412
0,13.5245125114
0,13.5267762101
0,13.5298271795
0,13.5312857465
0,13.5333382683
0,13.5337575394
0,13.5341261558
0,13.5358958732
0,13.5370401656
0,13.5370911913
0,13.5377041075
0,13.5411129173
0,13.542177625
0,13.5433957493
0,13.5443907479
0,13.5465114938
0,13.5480594211
0,13.5484981996
0,13.551707336
0,13.5526434963
0,13.555602826
0,13.5576175636
0,13.5589904656
0,13.562325073
0,13.5628026843
0,13.563622423
0,13.5642664336
0,13.5643828705
0,13.5649939081
0,13.5650648709
0,13.5687279083
0,13.5689622248
0,13.5718950982
0,13.5725317254
0,13.5758735982
0,13.5768495716
0,13.5779010425
0,13.5812779454
0,13.5822338096
0,13.5828021062
0,13.5829112338
0,13.5862182638
0,13.5864923034
0,13.5886689444
0,13.5893266548
0,13.5896803722
0,13.5912762882
0,13.5936983164
0,13.5956880243
0,13.5966750853
0,13.5971703999
0,13.5985261029
0,13.6002525476
0,13.6008645432
0,13.6023151476
0,13.6055247036
0,13.6116261605
0,13.6121992731
0,13.6123185211
0,13.6131138838
0,13.6133610774
0,13.613477609
0,13.6157712572
0,13.619131159
0,13.6191477815
0,13.6240523573
0,13.6241265022
0,13.62574505
0,13.6266139193
0,13.6277943246
0,13.6290767367
0,13.6307871022
0,13.631575509
0,13.6330841593
0,13.6339451578
0,13.6343414773
0,13.6387521505
0,13.6394108458
0,13.6415135985
0,13.6418737769
0,13.6444344241
0,13.6448290168
0,13.6464842258
0,13.6474347757
0,13.647655064
0,13.6478026144
0,13.6492296784
0,13.6492610369
0,13.6540284559
0,13.6562260307
0,13.65647104
0,13.6574852873
0,13.6635018905
0,13.6639498137
0,13.6660763049
0,13.6665225658
0,13.6665365104
0,13.6669160982
0,13.6705144888
0,13.6733508796
0,13.6782690286
0,13.6834414641
0,13.6848827189
0,13.6854848654
0,13.6887168872
0,13.6890510589
0,13.6892491863
0,13.689427304
0,13.6897661428
0,13.6904087887
0,13.6921311292
0,13.6931076121
0,13.6947234759
0,13.6986307525
0,13.6991363925
0,13.7056325478
0,13.7111868826
0,13.7135551743
0,13.7170928389
0,13.7205986644
0,13.7223252987
0,13.7241487441
0,13.7255125887
0,13.7277811335
0,13.7285947108
0,13.7288398477
0,13.7316561014
0,13.7320088607
0,13.7321582634
0,13.732518855
0,13.7363640809
0,13.7370470426
0,13.7383229366
0,13.7399273691
0,13.744180402
0,13.7454002964
0,13.7472613451
0,13.747766675
0,13.7478391134
0,13.7500997217
0,13.7513361118
0,13.7524717186
0,13.753220025
0,13.7566902199
0,13.7597197495
0,13.7597273573
0,13.7633692789
0,13.763585929
0,13.7637168319
